dir,k,step,x,y,z,T
Xm,8,43,2.2091,2.0478,1.8225,26.095
Xm,0,44,2.1374,1.8735,1.7801,25.982
Xm,1,44,1.7553,1.8649,1.7007,26.059
Xm,2,44,1.4410,1.8703,1.7997,26.120
Xm,3,44,1.4422,1.9371,1.8018,26.120
Xm,4,44,1.4824,1.9366,1.7838,26.120
Xm,5,44,1.4588,1.9733,1.7752,26.088
Xm,6,44,1.6287,1.9991,1.7056,26.132
Xm,7,44,1.8085,2.0286,1.7183,26.063
Xm,8,44,2.1839,2.0464,1.8029,26.095
Xm,0,45,2.1141,1.8720,1.7611,25.982
Xm,1,45,1.7306,1.8636,1.6816,26.059
Xm,2,45,1.4131,1.8691,1.7814,26.120
Xm,3,45,1.4144,1.9358,1.7835,26.120
Xm,4,45,1.4549,1.9352,1.7652,26.120
Xm,5,45,1.4312,1.9717,1.7567,26.088
Xm,6,45,1.6027,1.9974,1.6868,26.146
Xm,7,45,1.7831,2.0269,1.6990,26.063
Xm,8,45,2.1597,2.0451,1.7838,26.095
Xm,0,46,2.0914,1.8705,1.7422,25.982
Xm,1,46,1.7061,1.8622,1.6626,26.145
Xm,2,46,1.3857,1.8678,1.7631,26.120
Xm,3,46,1.3869,1.9345,1.7652,26.120
Xm,4,46,1.4277,1.9339,1.7467,26.120
Xm,5,46,1.4039,1.9701,1.7383,26.088
Xm,6,46,1.5769,1.9956,1.6680,26.146
Xm,7,46,1.7580,2.0252,1.6799,26.063
Xm,8,46,2.1365,2.0439,1.7649,26.095
Xm,0,47,2.0688,1.8690,1.7233,25.998
Xm,1,47,1.6816,1.8608,1.6435,26.145
Xm,2,47,1.3586,1.8664,1.7448,26.124
Xm,3,47,1.3598,1.9332,1.7469,26.124
Xm,4,47,1.4007,1.9326,1.7282,26.210
Xm,5,47,1.3770,1.9686,1.7198,26.210
Xm,6,47,1.5513,1.9938,1.6492,26.146
Xm,7,47,1.7332,2.0234,1.6608,26.063
Xm,8,47,2.1139,2.0427,1.7464,26.095
Xm,0,48,2.0463,1.8675,1.7043,25.998
Xm,1,48,1.6574,1.8594,1.6246,26.145
Xm,2,48,1.3318,1.8651,1.7265,26.204
Xm,3,48,1.3330,1.9319,1.7286,26.204
Xm,4,48,1.3740,1.9313,1.7097,26.210
Xm,5,48,1.3503,1.9672,1.7014,26.204
Xm,6,48,1.5259,1.9921,1.6305,26.146
Xm,7,48,1.7086,2.0216,1.6419,26.132
Xm,8,48,2.0919,2.0416,1.7280,26.368
Xm,0,49,2.0239,1.8660,1.6852,25.998
Xm,1,49,1.6332,1.8580,1.6056,26.295
Xm,2,49,1.3053,1.8638,1.7083,26.204
Xm,3,49,1.3065,1.9306,1.7104,26.204
Xm,4,49,1.3476,1.9299,1.6913,26.204
Xm,5,49,1.3240,1.9658,1.6830,26.204
Xm,6,49,1.5007,1.9903,1.6118,26.146
Xm,7,49,1.6842,2.0197,1.6230,26.132
Xm,8,49,2.0701,2.0405,1.7097,26.108
Xm,0,50,2.0017,1.8645,1.6662,25.998
Xm,1,50,1.6094,1.8566,1.5867,26.295
Xm,2,50,1.2792,1.8625,1.6902,26.204
Xm,3,50,1.2804,1.9293,1.6923,26.204
Xm,4,50,1.3215,1.9286,1.6729,26.204
Xm,5,50,1.2980,1.9644,1.6647,26.204
Xm,6,50,1.4758,1.9886,1.5933,26.337
Xm,7,50,1.6601,2.0178,1.6042,26.312
Xm,8,50,2.0484,2.0394,1.6913,26.108
Xm,0,51,1.9796,1.8631,1.6472,25.998
Xm,1,51,1.5859,1.8551,1.5680,26.268
Xm,2,51,1.2536,1.8613,1.6721,26.204
Xm,3,51,1.2546,1.9281,1.6743,26.204
Xm,4,51,1.2957,1.9273,1.6545,26.204
Xm,5,51,1.2725,1.9631,1.6464,26.204
Xm,6,51,1.4512,1.9869,1.5748,26.337
Xm,7,51,1.6360,2.0160,1.5855,26.312
Xm,8,51,2.0267,2.0383,1.6728,26.108
Xm,0,52,1.9577,1.8617,1.6283,26.142
Xm,1,52,1.5628,1.8537,1.5495,26.268
Xm,2,52,1.2283,1.8601,1.6542,26.338
Xm,3,52,1.2293,1.9269,1.6563,26.338
Xm,4,52,1.2703,1.9260,1.6363,26.204
Xm,5,52,1.2473,1.9618,1.6283,26.338
Xm,6,52,1.4269,1.9853,1.5564,26.337
Xm,7,52,1.6122,2.0141,1.5667,26.312
Xm,8,52,2.0051,2.0371,1.6542,26.108
Xm,0,53,1.9360,1.8604,1.6095,26.331
Xm,1,53,1.5402,1.8524,1.5312,26.268
Xm,2,53,1.2036,1.8589,1.6363,26.338
Xm,3,53,1.2044,1.9257,1.6385,26.338
Xm,4,53,1.2452,1.9248,1.6181,26.338
Xm,5,53,1.2225,1.9606,1.6103,26.338
Xm,6,53,1.4028,1.9837,1.5381,26.337
Xm,7,53,1.5885,2.0123,1.5480,26.287
Xm,8,53,1.9835,2.0358,1.6355,26.108
Xm,0,54,1.9145,1.8590,1.5908,26.331
Xm,1,54,1.5182,1.8511,1.5131,26.268
Xm,2,54,1.1792,1.8578,1.6186,26.338
Xm,3,54,1.1798,1.9246,1.6207,26.338
Xm,4,54,1.2207,1.9236,1.6001,26.388
Xm,5,54,1.1982,1.9595,1.5923,26.388
Xm,6,54,1.3791,1.9821,1.5199,26.337
Xm,7,54,1.5649,2.0105,1.5293,26.287
Xm,8,54,1.9620,2.0344,1.6167,25.991
Xm,0,55,1.8934,1.8576,1.5722,26.331
Xm,1,55,1.4969,1.8498,1.4955,26.453
Xm,2,55,1.1551,1.8569,1.6008,26.388
Xm,3,55,1.1556,1.9236,1.6031,26.388
Xm,4,55,1.1965,1.9225,1.5821,26.388
Xm,5,55,1.1742,1.9584,1.5745,26.388
Xm,6,55,1.3556,1.9806,1.5019,26.402
Xm,7,55,1.5415,2.0088,1.5107,26.287
Xm,8,55,1.9405,2.0330,1.5978,26.210
Xm,0,56,1.8724,1.8562,1.5538,26.331
Xm,1,56,1.4763,1.8487,1.4782,26.725
Xm,2,56,1.1319,1.8560,1.5835,26.388
Xm,3,56,1.1322,1.9228,1.5858,26.388
Xm,4,56,1.1727,1.9214,1.5642,26.388
Xm,5,56,1.1505,1.9575,1.5567,26.388
Xm,6,56,1.3324,1.9792,1.4839,26.513
Xm,7,56,1.5183,2.0071,1.4921,26.287
Xm,8,56,1.9190,2.0314,1.5789,26.210
Xm,0,57,1.8518,1.8548,1.5354,26.331
Xm,1,57,1.4562,1.8477,1.4612,26.725
Xm,2,57,1.1099,1.8554,1.5670,26.331
Xm,3,57,1.1101,1.9221,1.5693,26.331
Xm,4,57,1.1493,1.9204,1.5464,26.388
Xm,5,57,1.1277,1.9566,1.5394,26.331
Xm,6,57,1.3095,1.9778,1.4659,26.513
Xm,7,57,1.4953,2.0055,1.4736,26.425
Xm,8,57,1.8976,2.0298,1.5600,26.210
Xm,0,58,1.8314,1.8534,1.5172,26.248
Xm,1,58,1.4366,1.8466,1.4444,26.725
Xm,2,58,1.0892,1.8549,1.5512,26.331
Xm,3,58,1.0893,1.9217,1.5535,26.331
Xm,4,58,1.1266,1.9196,1.5291,26.331
Xm,5,58,1.1061,1.9560,1.5228,26.331
Xm,6,58,1.2868,1.9766,1.4480,26.513
Xm,7,58,1.4725,2.0039,1.4552,26.463
Xm,8,58,1.8762,2.0282,1.5411,26.210
Xm,0,59,1.8113,1.8520,1.4992,26.248
Xm,1,59,1.4172,1.8457,1.4277,26.725
Xm,2,59,1.0703,1.8547,1.5365,26.331
Xm,3,59,1.0703,1.9214,1.5388,26.331
Xm,4,59,1.1053,1.9190,1.5125,26.331
Xm,5,59,1.0864,1.9556,1.5073,26.331
Xm,6,59,1.2644,1.9755,1.4301,26.513
Xm,7,59,1.4499,2.0024,1.4368,26.463
Xm,8,59,1.8549,2.0264,1.5221,26.210
Xm,0,60,1.7916,1.8507,1.4813,26.423
Xm,1,60,1.3979,1.8447,1.4111,26.725
Xm,2,60,1.0536,1.8546,1.5233,26.331
Xm,3,60,1.0536,1.9214,1.5256,26.331
Xm,4,60,1.0852,1.9186,1.4966,26.331
Xm,5,60,1.0684,1.9554,1.4930,26.331
Xm,6,60,1.2421,1.9745,1.4122,26.392
Xm,7,60,1.4276,2.0009,1.4186,26.463
Xm,8,60,1.8336,2.0246,1.5033,26.249
Xm,0,61,1.7723,1.8494,1.4637,26.663
Xm,1,61,1.3787,1.8437,1.3945,26.725
Xm,2,61,1.0397,1.8549,1.5119,26.331
Xm,3,61,1.0396,1.9217,1.5142,26.331
Xm,4,61,1.0669,1.9184,1.4819,26.374
Xm,5,61,1.0526,1.9555,1.4801,26.374
Xm,6,61,1.2200,1.9737,1.3942,26.392
Xm,7,61,1.4056,1.9996,1.4005,26.463
Xm,8,61,1.8123,2.0228,1.4845,26.422
Xm,0,62,1.7532,1.8482,1.4463,26.663
Xm,1,62,1.3594,1.8427,1.3777,26.509
Xm,2,62,1.0291,1.8555,1.5026,26.331
Xm,3,62,1.0290,1.9222,1.5049,26.331
Xm,4,62,1.0508,1.9185,1.4686,26.374
Xm,5,62,1.0396,1.9559,1.4690,26.374
Xm,6,62,1.1981,1.9731,1.3763,26.392
Xm,7,62,1.3838,1.9983,1.3824,26.463
Xm,8,62,1.7913,2.0209,1.4658,26.422
Xm,0,63,1.7345,1.8470,1.4292,26.663
Xm,1,63,1.3400,1.8417,1.3608,26.564
Xm,2,63,1.0212,1.8563,1.4952,26.331
Xm,3,63,1.0212,1.9230,1.4975,26.331
Xm,4,63,1.0375,1.9188,1.4571,26.374
Xm,5,63,1.0293,1.9565,1.4597,26.374
Xm,6,63,1.1766,1.9727,1.3583,26.475
Xm,7,63,1.3623,1.9971,1.3645,26.612
Xm,8,63,1.7704,2.0190,1.4472,26.422
Xm,0,64,1.7160,1.8459,1.4122,26.684
Xm,1,64,1.3206,1.8406,1.3439,26.564
Xm,2,64,1.0156,1.8573,1.4892,26.374
Xm,3,64,1.0155,1.9240,1.4915,26.331
Xm,4,64,1.0268,1.9194,1.4475,26.374
Xm,5,64,1.0212,1.9573,1.4519,26.374
Xm,6,64,1.1553,1.9726,1.3405,26.475
Xm,7,64,1.3411,1.9961,1.3468,26.612
Xm,8,64,1.7498,2.0171,1.4287,26.422
Xm,0,65,1.6977,1.8448,1.3954,26.684
Xm,1,65,1.3014,1.8395,1.3270,26.564
Xm,2,65,1.0126,1.8585,1.4851,26.374
Xm,3,65,1.0126,1.9252,1.4874,26.374
Xm,4,65,1.0183,1.9201,1.4393,26.374
Xm,5,65,1.0148,1.9582,1.4452,26.374
Xm,6,65,1.1343,1.9727,1.3227,26.475
Xm,7,65,1.3202,1.9953,1.3291,26.612
Xm,8,65,1.7293,2.0152,1.4103,26.422
Xm,0,66,1.6795,1.8437,1.3786,26.684
Xm,1,66,1.2824,1.8383,1.3102,26.564
Xm,2,66,1.0113,1.8598,1.4820,26.374
Xm,3,66,1.0112,1.9266,1.4843,26.374
Xm,4,66,1.0114,1.9210,1.4322,26.374
Xm,5,66,1.0094,1.9592,1.4392,26.374
Xm,6,66,1.1139,1.9731,1.3050,26.467
Xm,7,66,1.2997,1.9946,1.3114,26.612
Xm,8,66,1.7091,2.0133,1.3921,26.479
Xm,0,67,1.6613,1.8426,1.3619,26.759
Xm,1,67,1.2639,1.8370,1.2935,26.564
Xm,2,67,1.0111,1.8613,1.4796,26.374
Xm,3,67,1.0110,1.9280,1.4820,26.374
Xm,4,67,1.0065,1.9221,1.4266,28.789
Xm,5,67,1.0056,1.9604,1.4343,28.789
Xm,6,67,1.0939,1.9738,1.2875,26.467
Xm,7,67,1.2795,1.9941,1.2939,26.612
Xm,8,67,1.6891,2.0114,1.3740,26.479
Xm,0,68,1.6431,1.8414,1.3452,26.759
Xm,1,68,1.2460,1.8357,1.2770,26.628
Xm,2,68,1.0114,1.8628,1.4777,26.374
Xm,3,68,1.0113,1.9295,1.4800,26.374
Xm,4,68,1.0033,1.9233,1.4220,28.789
Xm,5,68,1.0028,1.9616,1.4301,28.789
Xm,6,68,1.0746,1.9747,1.2701,26.467
Xm,7,68,1.2596,1.9939,1.2764,26.612
Xm,8,68,1.6692,2.0095,1.3559,26.627
Xm,0,69,1.6249,1.8403,1.3284,26.759
Xm,1,69,1.2288,1.8344,1.2608,26.628
Xm,2,69,1.0112,1.8642,1.4753,26.374
Xm,3,69,1.0111,1.9310,1.4776,26.374
Xm,4,69,1.0010,1.9245,1.4182,28.789
Xm,5,69,1.0001,1.9628,1.4259,28.789
Xm,6,69,1.0558,1.9758,1.2527,26.467
Xm,7,69,1.2401,1.9939,1.2589,26.475
Xm,8,69,1.6495,2.0078,1.3380,26.627
Xm,0,70,1.6068,1.8391,1.3116,26.641
Xm,1,70,1.2123,1.8329,1.2448,26.649
Xm,2,70,1.0104,1.8656,1.4726,26.374
Xm,3,70,1.0104,1.9324,1.4749,26.374
Xm,4,70,0.9992,1.9259,1.4148,28.789
Xm,5,70,0.9973,1.9641,1.4218,28.789
Xm,6,70,1.0376,1.9771,1.2355,26.546
Xm,7,70,1.2210,1.9941,1.2414,26.603
Xm,8,70,1.6298,2.0061,1.3200,26.627
Xm,0,71,1.5886,1.8379,1.2948,26.641
Xm,1,71,1.1965,1.8314,1.2292,26.649
Xm,2,71,1.0092,1.8670,1.4695,26.374
Xm,3,71,1.0091,1.9337,1.4718,28.789
Xm,4,71,0.9985,1.9273,1.4121,28.789
Xm,5,71,0.9941,1.9654,1.4173,28.789
Xm,6,71,1.0201,1.9786,1.2184,26.546
Xm,7,71,1.2022,1.9946,1.2240,26.603
Xm,8,71,1.6103,2.0046,1.3022,26.627
Xm,0,72,1.5706,1.8367,1.2780,26.641
Xm,1,72,1.1814,1.8299,1.2137,26.649
Xm,2,72,1.0069,1.8683,1.4657,28.789
Xm,3,72,1.0069,1.9350,1.4680,28.789
Xm,4,72,0.9988,1.9288,1.4101,28.789
Xm,5,72,0.9899,1.9666,1.4120,28.789
Xm,6,72,1.0031,1.9802,1.2013,26.450
Xm,7,72,1.1839,1.9953,1.2067,26.603
Xm,8,72,1.5908,2.0033,1.2844,26.549
Xm,0,73,1.5528,1.8356,1.2613,26.641
Xm,1,73,1.1668,1.8284,1.1984,26.649
Xm,2,73,1.0047,1.8695,1.4619,28.789
Xm,3,73,1.0046,1.9363,1.4642,28.789
Xm,4,73,1.0002,1.9303,1.4088,28.789
Xm,5,73,0.9844,1.9678,1.4058,28.789
Xm,6,73,0.9867,1.9818,1.1842,26.450
Xm,7,73,1.1660,1.9964,1.1894,26.603
Xm,8,73,1.5715,2.0022,1.2667,26.549
Xm,0,74,1.5353,1.8344,1.2448,26.792
Xm,1,74,1.1526,1.8270,1.1832,26.649
Xm,2,74,1.0024,1.8708,1.4581,28.789
Xm,3,74,1.0023,1.9376,1.4604,28.789
Xm,4,74,1.0020,1.9319,1.4079,28.789
Xm,5,74,0.9764,1.9689,1.3977,28.789
Xm,6,74,0.9707,1.9834,1.1672,26.450
Xm,7,74,1.1485,1.9977,1.1722,26.603
Xm,8,74,1.5525,2.0014,1.2491,26.741
Xm,0,75,1.5182,1.8332,1.2286,26.792
Xm,1,75,1.1389,1.8255,1.1680,26.649
Xm,2,75,1.0001,1.8721,1.4543,28.789
Xm,3,75,1.0001,1.9388,1.4566,28.789
Xm,4,75,1.0039,1.9336,1.4070,28.789
Xm,5,75,0.9656,1.9699,1.3875,28.789
Xm,6,75,0.9552,1.9852,1.1502,26.450
Xm,7,75,1.1314,1.9994,1.1552,26.603
Xm,8,75,1.5337,2.0008,1.2317,26.741
Xm,0,76,1.5015,1.8320,1.2126,26.792
Xm,1,76,1.1253,1.8242,1.1529,26.577
Xm,2,76,0.9989,1.8734,1.4512,28.789
Xm,3,76,0.9988,1.9402,1.4535,28.789
Xm,4,76,1.0057,1.9352,1.4061,28.789
Xm,5,76,0.9525,1.9708,1.3755,26.356
Xm,6,76,0.9401,1.9870,1.1332,26.450
Xm,7,76,1.1147,2.0013,1.1382,26.546
Xm,8,76,1.5151,2.0005,1.2144,26.741
Xm,0,77,1.4854,1.8309,1.1969,26.822
Xm,1,77,1.1121,1.8229,1.1377,26.577
Xm,2,77,0.9987,1.8749,1.4488,28.789
Xm,3,77,0.9986,1.9416,1.4512,28.789
Xm,4,77,1.0076,1.9368,1.4053,28.789
Xm,5,77,0.9372,1.9716,1.3617,26.391
Xm,6,77,0.9254,1.9889,1.1163,26.470
Xm,7,77,1.0984,2.0035,1.1214,26.567
Xm,8,77,1.4969,2.0005,1.1973,26.741
Xm,0,78,1.4697,1.8297,1.1816,26.822
Xm,1,78,1.0991,1.8217,1.1225,26.595
Xm,2,78,0.9995,1.8764,1.4472,28.789
Xm,3,78,0.9995,1.9432,1.4495,28.789
Xm,4,78,1.0089,1.9383,1.4040,28.789
Xm,5,78,0.9202,1.9724,1.3465,26.391
Xm,6,78,0.9111,1.9909,1.0994,26.470
Xm,7,78,1.0824,2.0060,1.1046,26.567
Xm,8,78,1.4789,2.0007,1.1803,26.740
Xm,0,79,1.4545,1.8285,1.1666,26.822
Xm,1,79,1.0863,1.8205,1.1074,26.595
Xm,2,79,1.0014,1.8780,1.4463,28.789
Xm,3,79,1.0013,1.9448,1.4486,28.789
Xm,4,79,1.0092,1.9398,1.4020,28.789
Xm,5,79,0.9021,1.9733,1.3302,26.391
Xm,6,79,0.8972,1.9930,1.0825,26.470
Xm,7,79,1.0668,2.0086,1.0879,26.567
Xm,8,79,1.4611,2.0011,1.1636,26.740
Xm,0,80,1.4398,1.8273,1.1518,26.822
Xm,1,80,1.0738,1.8194,1.0922,26.595
Xm,2,80,1.0032,1.8796,1.4454,28.789
Xm,3,80,1.0032,1.9464,1.4478,28.789
Xm,4,80,1.0085,1.9412,1.3993,28.789
Xm,5,80,0.8833,1.9742,1.3132,26.365
Xm,6,80,0.8838,1.9952,1.0657,26.422
Xm,7,80,1.0516,2.0113,1.0713,26.567
Xm,8,80,1.4437,2.0018,1.1469,26.740
Xm,0,81,1.4253,1.8262,1.1372,26.822
Xm,1,81,1.0615,1.8184,1.0770,26.595
Xm,2,81,1.0051,1.8813,1.4446,28.789
Xm,3,81,1.0050,1.9480,1.4469,28.789
Xm,4,81,1.0067,1.9426,1.3959,28.789
Xm,5,81,0.8646,1.9753,1.2960,26.365
Xm,6,81,0.8707,1.9976,1.0489,26.422
Xm,7,81,1.0367,2.0140,1.0547,26.567
Xm,8,81,1.4265,2.0027,1.1304,26.740
Xm,0,82,1.4111,1.8251,1.1226,26.858
Xm,1,82,1.0495,1.8174,1.0618,26.595
Xm,2,82,1.0069,1.8829,1.4437,28.789
Xm,3,82,1.0069,1.9496,1.4460,28.789
Xm,4,82,1.0050,1.9439,1.3924,28.789
Xm,5,82,0.8465,1.9766,1.2788,26.365
Xm,6,82,0.8581,2.0001,1.0321,26.422
Xm,7,82,1.0223,2.0167,1.0382,26.567
Xm,8,82,1.4095,2.0038,1.1141,26.795
Xm,0,83,1.3970,1.8241,1.1081,26.858
Xm,1,83,1.0378,1.8166,1.0466,26.595
Xm,2,83,1.0083,1.8844,1.4424,28.789
Xm,3,83,1.0082,1.9512,1.4447,28.789
Xm,4,83,1.0032,1.9452,1.3890,28.789
Xm,5,83,0.8290,1.9782,1.2616,26.365
Xm,6,83,0.8459,2.0026,1.0154,26.422
Xm,7,83,1.0083,2.0194,1.0216,26.470
Xm,8,83,1.3927,2.0052,1.0979,26.795
Xm,0,84,1.3829,1.8232,1.0935,26.858
Xm,1,84,1.0264,1.8158,1.0314,26.595
Xm,2,84,1.0086,1.8859,1.4404,28.789
Xm,3,84,1.0085,1.9527,1.4427,28.789
Xm,4,84,1.0015,1.9465,1.3855,28.789
Xm,5,84,0.8122,1.9799,1.2444,26.406
Xm,6,84,0.8340,2.0052,0.9988,26.449
Xm,7,84,0.9947,2.0219,1.0051,26.494
Xm,8,84,1.3760,2.0067,1.0818,26.795
Xm,0,85,1.3689,1.8224,1.0787,26.697
Xm,1,85,1.0153,1.8152,1.0161,26.595
Xm,2,85,1.0078,1.8873,1.4377,28.789
Xm,3,85,1.0078,1.9541,1.4400,28.789
Xm,4,85,0.9997,1.9478,1.3821,28.789
Xm,5,85,0.7962,1.9819,1.2274,26.406
Xm,6,85,0.8225,2.0079,0.9821,26.449
Xm,7,85,0.9816,2.0244,0.9886,26.494
Xm,8,85,1.3596,2.0084,1.0658,26.780
Xm,0,86,1.3548,1.8217,1.0638,26.697
Xm,1,86,1.0047,1.8147,1.0008,26.528
Xm,2,86,1.0061,1.8887,1.4343,28.789
Xm,3,86,1.0060,1.9554,1.4366,28.789
Xm,4,86,0.9985,1.9492,1.3790,28.789
Xm,5,86,0.7811,1.9841,1.2103,26.406
Xm,6,86,0.8114,2.0106,0.9655,26.449
Xm,7,86,0.9690,2.0268,0.9722,26.494
Xm,8,86,1.3434,2.0104,1.0500,26.780
Xm,0,87,1.3408,1.8212,1.0488,26.697
Xm,1,87,0.9944,1.8143,0.9855,26.528
Xm,2,87,1.0043,1.8900,1.4308,28.789
Xm,3,87,1.0043,1.9567,1.4331,28.789
Xm,4,87,0.9978,1.9506,1.3763,28.789
Xm,5,87,0.7668,1.9865,1.1933,26.334
Xm,6,87,0.8008,2.0133,0.9490,26.449
Xm,7,87,0.9568,2.0292,0.9558,26.494
Xm,8,87,1.3275,2.0125,1.0342,26.780
Xm,0,88,1.3268,1.8208,1.0337,26.697
Xm,1,88,0.9845,1.8139,0.9702,26.528
Xm,2,88,1.0026,1.8913,1.4274,28.789
Xm,3,88,1.0025,1.9580,1.4297,28.789
Xm,4,88,0.9976,1.9520,1.3739,28.789
Xm,5,88,0.7533,1.9891,1.1763,26.334
Xm,6,88,0.7906,2.0161,0.9324,26.449
Xm,7,88,0.9451,2.0315,0.9394,26.494
Xm,8,88,1.3117,2.0148,1.0186,26.780
Xm,0,89,1.3130,1.8206,1.0185,26.697
Xm,1,89,0.9749,1.8137,0.9548,26.528
Xm,2,89,1.0008,1.8926,1.4239,28.789
Xm,3,89,1.0008,1.9594,1.4262,28.789
Xm,4,89,0.9974,1.9535,1.3716,28.789
Xm,5,89,0.7405,1.9919,1.1594,26.334
Xm,6,89,0.7809,2.0189,0.9160,26.449
Xm,7,89,0.9338,2.0339,0.9231,26.494
Xm,8,89,1.2962,2.0172,1.0029,26.810
Xm,0,90,1.2995,1.8203,1.0034,26.736
Xm,1,90,0.9656,1.8135,0.9395,26.528
Xm,2,90,0.9991,1.8939,1.4205,28.789
Xm,3,90,0.9990,1.9607,1.4228,28.789
Xm,4,90,0.9972,1.9549,1.3692,28.789
Xm,5,90,0.7283,1.9948,1.1424,26.334
Xm,6,90,0.7718,2.0217,0.8995,26.449
Xm,7,90,0.9230,2.0363,0.9069,26.494
Xm,8,90,1.2810,2.0197,0.9874,26.810
Xm,0,91,1.2865,1.8201,0.9884,26.736
Xm,1,91,0.9566,1.8133,0.9242,26.528
Xm,2,91,0.9984,1.8953,1.4178,28.789
Xm,3,91,0.9978,1.9621,1.4197,28.789
Xm,4,91,0.9969,1.9564,1.3669,28.789
Xm,5,91,0.7167,1.9979,1.1255,26.361
Xm,6,91,0.7634,2.0245,0.8831,26.564
Xm,7,91,0.9125,2.0387,0.8907,26.494
Xm,8,91,1.2660,2.0222,0.9718,26.810
Xm,0,92,1.2739,1.8199,0.9735,26.736
Xm,1,92,0.9480,1.8132,0.9090,26.528
Xm,2,92,0.9987,1.8968,1.4158,28.789
Xm,3,92,0.9966,1.9635,1.4167,28.789
Xm,4,92,0.9967,1.9578,1.3645,28.789
Xm,5,92,0.7056,2.0009,1.1086,26.361
Xm,6,92,0.7555,2.0273,0.8668,26.564
Xm,7,92,0.9026,2.0412,0.8745,26.546
Xm,8,92,1.2514,2.0248,0.9563,26.810
Xm,0,93,1.2619,1.8196,0.9588,26.736
Xm,1,93,0.9397,1.8130,0.8939,26.528
Xm,2,93,1.0000,1.8984,1.4145,28.789
Xm,3,93,0.9949,1.9649,1.4133,28.789
Xm,4,93,0.9970,1.9593,1.3626,28.789
Xm,5,93,0.6950,2.0037,1.0919,26.361
Xm,6,93,0.7482,2.0301,0.8505,26.564
Xm,7,93,0.8930,2.0437,0.8584,26.546
Xm,8,93,1.2371,2.0275,0.9408,26.682
Xm,0,94,1.2505,1.8192,0.9443,26.736
Xm,1,94,0.9318,1.8129,0.8789,26.639
Xm,2,94,1.0019,1.9000,1.4136,28.789
Xm,3,94,0.9918,1.9662,1.4088,28.789
Xm,4,94,0.9979,1.9608,1.3609,28.789
Xm,5,94,0.6848,2.0064,1.0752,26.361
Xm,6,94,0.7415,2.0329,0.8344,26.564
Xm,7,94,0.8839,2.0463,0.8424,26.516
Xm,8,94,1.2231,2.0301,0.9252,26.682
Xm,0,95,1.2399,1.8187,0.9300,26.699
Xm,1,95,0.9243,1.8126,0.8640,26.639
Xm,2,95,1.0037,1.9016,1.4128,28.789
Xm,3,95,0.9868,1.9674,1.4028,28.789
Xm,4,95,0.9987,1.9624,1.3593,28.789
Xm,5,95,0.6751,2.0087,1.0587,26.361
Xm,6,95,0.7352,2.0356,0.8183,26.564
Xm,7,95,0.8752,2.0489,0.8264,26.516
Xm,8,95,1.2096,2.0328,0.9097,26.682
Xm,0,96,1.2299,1.8180,0.9160,26.699
Xm,1,96,0.9171,1.8123,0.8492,26.639
Xm,2,96,1.0056,1.9032,1.4119,28.789
Xm,3,96,0.9793,1.9685,1.3951,28.789
Xm,4,96,0.9992,1.9639,1.3573,28.789
Xm,5,96,0.6660,2.0105,1.0424,26.361
Xm,6,96,0.7293,2.0383,0.8023,26.564
Xm,7,96,0.8669,2.0516,0.8104,26.516
Xm,8,96,1.1964,2.0356,0.8943,26.682
Xm,0,97,1.2205,1.8173,0.9021,26.699
Xm,1,97,0.9104,1.8117,0.8347,26.639
Xm,2,97,1.0074,1.9048,1.4110,28.789
Xm,3,97,0.9690,1.9695,1.3853,28.789
Xm,4,97,0.9987,1.9654,1.3547,28.789
Xm,5,97,0.6575,2.0118,1.0263,26.361
Xm,6,97,0.7238,2.0409,0.7864,26.564
Xm,7,97,0.8591,2.0542,0.7945,26.516
Xm,8,97,1.1837,2.0384,0.8788,26.719
Xm,0,98,1.2117,1.8165,0.8884,26.776
Xm,1,98,0.9042,1.8108,0.8204,26.639
Xm,2,98,1.0087,1.9064,1.4097,28.789
Xm,3,98,0.9559,1.9704,1.3733,26.356
Xm,4,98,0.9969,1.9669,1.3509,28.789
Xm,5,98,0.6496,2.0126,1.0105,26.361
Xm,6,98,0.7185,2.0435,0.7707,26.564
Xm,7,98,0.8515,2.0569,0.7787,26.516
Xm,8,98,1.1713,2.0414,0.8634,26.719
Xm,0,99,1.2035,1.8157,0.8749,26.776
Xm,1,99,0.8986,1.8096,0.8065,26.639
Xm,2,99,1.0091,1.9079,1.4077,28.789
Xm,3,99,0.9406,1.9713,1.3595,26.391
Xm,4,99,0.9933,1.9683,1.3457,28.789
Xm,5,99,0.6423,2.0127,0.9950,26.751
Xm,6,99,0.7136,2.0459,0.7551,26.820
Xm,7,99,0.8444,2.0595,0.7630,26.667
Xm,8,99,1.1593,2.0445,0.8481,26.719
Xm,0,100,1.1957,1.8148,0.8614,26.776
Xm,1,100,0.8935,1.8079,0.7929,26.639
Xm,2,100,1.0083,1.9093,1.4050,28.789
Xm,3,100,0.9236,1.9721,1.3443,26.391
Xm,4,100,0.9869,1.9696,1.3384,28.789
Xm,5,100,0.6354,2.0124,0.9797,26.751
Xm,6,100,0.7090,2.0483,0.7396,26.820
Xm,7,100,0.8377,2.0622,0.7474,26.667
Xm,8,100,1.1478,2.0478,0.8328,26.719
Xm,0,101,1.1883,1.8139,0.8481,26.776
Xm,1,101,0.8891,1.8057,0.7798,26.943
Xm,2,101,1.0066,1.9106,1.4016,28.789
