dir,k,step,x,y,z,T
Xm,6,26,2.3220,1.9976,2.0932,20.460
Xm,7,26,2.4829,2.0330,2.1049,20.436
Xm,8,26,2.8505,2.0560,2.1594,20.560
Xm,0,27,3.1099,1.8537,2.1987,20.563
Xm,1,27,2.6448,1.8502,2.0774,20.248
Xm,2,27,2.0571,1.8478,2.1227,21.095
Xm,3,27,2.0466,1.9231,2.1193,20.650
Xm,4,27,2.0664,1.9456,2.0964,20.650
Xm,5,27,2.1403,1.9731,2.1228,20.781
Xm,6,27,2.2909,1.9956,2.0742,20.630
Xm,7,27,2.4508,2.0296,2.0856,20.670
Xm,8,27,2.8268,2.0513,2.1419,20.560
Xm,0,28,3.0971,1.8516,2.1852,20.563
Xm,1,28,2.6421,1.8509,2.0661,20.248
Xm,2,28,2.0330,1.8454,2.1076,21.095
Xm,3,28,2.0121,1.9208,2.1009,20.650
Xm,4,28,2.0346,1.9435,2.0771,20.680
Xm,5,28,2.1079,1.9728,2.1063,20.781
Xm,6,28,2.2598,1.9936,2.0551,20.630
Xm,7,28,2.4221,2.0270,2.0668,20.632
Xm,8,28,2.8032,2.0466,2.1243,20.497
Xm,0,29,3.0843,1.8495,2.1717,21.635
Xm,1,29,2.6123,1.8492,2.0450,21.725
Xm,2,29,2.0088,1.8429,2.0924,21.095
Xm,3,29,1.9775,1.9185,2.0824,20.680
Xm,4,29,2.0029,1.9414,2.0579,20.680
Xm,5,29,2.0754,1.9725,2.0898,20.802
Xm,6,29,2.2288,1.9916,2.0361,20.630
Xm,7,29,2.3935,2.0243,2.0480,20.632
Xm,8,29,2.7760,2.0423,2.1058,20.497
Xm,0,30,3.0716,1.8474,2.1582,21.635
Xm,1,30,2.6096,1.8499,2.0337,21.725
Xm,2,30,1.9859,1.8405,2.0764,21.066
Xm,3,30,1.9493,1.9171,2.0649,20.929
Xm,4,30,1.9711,1.9393,2.0387,20.680
Xm,5,30,2.0449,1.9724,2.0724,20.802
Xm,6,30,2.1977,1.9895,2.0170,20.903
Xm,7,30,2.3649,2.0217,2.0292,20.632
Xm,8,30,2.7489,2.0381,2.0873,20.771
Xm,0,31,3.0747,1.8507,2.1500,20.563
Xm,1,31,2.5797,1.8482,2.0127,21.725
Xm,2,31,1.9630,1.8381,2.0604,21.225
Xm,3,31,1.9211,1.9156,2.0474,20.929
Xm,4,31,1.9429,1.9378,2.0212,20.929
Xm,5,31,2.0145,1.9723,2.0551,20.802
Xm,6,31,2.1700,1.9888,2.0007,20.903
Xm,7,31,2.3363,2.0191,2.0104,20.632
Xm,8,31,2.7292,2.0340,2.0708,20.771
Xm,0,32,3.0779,1.8540,2.1417,20.563
Xm,1,32,2.5770,1.8489,2.0014,21.725
Xm,2,32,1.9426,1.8366,2.0451,21.225
Xm,3,32,1.8929,1.9142,2.0299,20.929
Xm,4,32,1.9147,1.9364,2.0037,20.929
Xm,5,32,1.9840,1.9723,2.0377,20.802
Xm,6,32,2.1424,1.9881,1.9844,20.903
Xm,7,32,2.3052,2.0170,1.9913,20.630
Xm,8,32,2.7095,2.0299,2.0542,20.771
Xm,0,33,3.0651,1.8519,2.1282,20.563
Xm,1,33,2.5743,1.8497,1.9901,21.725
Xm,2,33,1.9222,1.8352,2.0297,21.225
Xm,3,33,1.8647,1.9127,2.0124,20.929
Xm,4,33,1.8865,1.9349,1.9862,20.929
Xm,5,33,1.9527,1.9716,2.0197,20.810
Xm,6,33,2.1147,1.9874,1.9681,21.030
Xm,7,33,2.2741,2.0150,1.9723,20.630
Xm,8,33,2.6898,2.0258,2.0376,20.771
Xm,0,34,3.0523,1.8498,2.1147,21.635
Xm,1,34,2.5444,1.8479,1.9690,21.708
Xm,2,34,1.9018,1.8337,2.0144,21.225
Xm,3,34,1.8366,1.9113,1.9949,20.949
Xm,4,34,1.8583,1.9335,1.9688,20.941
Xm,5,34,1.9214,1.9709,2.0017,20.810
Xm,6,34,2.0916,1.9862,1.9524,21.030
Xm,7,34,2.2484,2.0129,1.9541,20.803
Xm,8,34,2.6671,2.0220,2.0201,20.711
Xm,0,35,3.0395,1.8477,2.1012,21.634
Xm,1,35,2.5408,1.8488,1.9576,21.708
Xm,2,35,1.8814,1.8323,1.9991,21.225
Xm,3,35,1.8077,1.9105,1.9775,20.949
Xm,4,35,1.8314,1.9327,1.9508,20.958
Xm,5,35,1.8900,1.9703,1.9837,20.810
Xm,6,35,2.0650,1.9858,1.9353,20.896
Xm,7,35,2.2227,2.0107,1.9358,20.803
Xm,8,35,2.6444,2.0183,2.0027,20.711
Xm,0,36,3.0386,1.8492,2.0899,21.660
Xm,1,36,2.5372,1.8496,1.9463,21.708
Xm,2,36,1.8609,1.8308,1.9837,21.225
Xm,3,36,1.7807,1.9098,1.9595,20.958
Xm,4,36,1.8045,1.9319,1.9328,20.958
Xm,5,36,1.8618,1.9688,1.9663,20.941
Xm,6,36,2.0384,1.9854,1.9181,20.896
Xm,7,36,2.1970,2.0086,1.9175,21.030
Xm,8,36,2.6217,2.0145,1.9852,20.711
Xm,0,37,3.0393,1.8507,2.0795,20.521
Xm,1,37,2.5104,1.8477,1.9255,21.708
Xm,2,37,1.8405,1.8293,1.9684,21.142
Xm,3,37,1.7538,1.9090,1.9416,20.958
Xm,4,37,1.7776,1.9311,1.9149,20.958
Xm,5,37,1.8349,1.9681,1.9483,20.958
Xm,6,37,2.0118,1.9849,1.9009,20.896
Xm,7,37,2.1738,2.0074,1.9018,21.030
Xm,8,37,2.5991,2.0108,1.9677,20.939
Xm,0,38,3.0400,1.8522,2.0691,20.521
Xm,1,38,2.5067,1.8485,1.9141,21.708
Xm,2,38,1.8185,1.8284,1.9516,21.142
Xm,3,38,1.7269,1.9082,1.9236,21.145
Xm,4,38,1.7506,1.9304,1.8969,20.958
Xm,5,38,1.8080,1.9673,1.9304,20.958
Xm,6,38,1.9852,1.9845,1.8838,20.896
Xm,7,38,2.1507,2.0063,1.8861,21.030
Xm,8,38,2.5824,2.0071,1.9520,20.939
Xm,0,39,3.0221,1.8498,2.0522,21.660
Xm,1,39,2.5031,1.8494,1.9027,21.708
Xm,2,39,1.7964,1.8274,1.9348,21.142
Xm,3,39,1.7024,1.9085,1.9063,21.145
Xm,4,39,1.7237,1.9296,1.8790,21.145
Xm,5,39,1.7811,1.9665,1.9124,20.958
Xm,6,39,1.9586,1.9840,1.8666,20.860
Xm,7,39,2.1275,2.0052,1.8704,21.030
Xm,8,39,2.5658,2.0034,1.9362,20.885
Xm,0,40,3.0041,1.8475,2.0353,21.660
Xm,1,40,2.4995,1.8502,1.8913,20.412
Xm,2,40,1.7743,1.8265,1.9180,21.142
Xm,3,40,1.6778,1.9089,1.8889,21.145
Xm,4,40,1.6992,1.9299,1.8616,21.145
Xm,5,40,1.7542,1.9657,1.8944,20.958
Xm,6,40,1.9303,1.9833,1.8484,20.998
Xm,7,40,2.1044,2.0041,1.8547,21.030
Xm,8,40,2.5466,2.0000,1.9196,20.885
Xm,0,41,3.0048,1.8490,2.0249,21.660
Xm,1,41,2.4958,1.8510,1.8800,20.412
Xm,2,41,1.7522,1.8255,1.9013,21.142
Xm,3,41,1.6533,1.9093,1.8715,21.145
Xm,4,41,1.6747,1.9303,1.8442,21.136
Xm,5,41,1.7272,1.9649,1.8765,21.145
Xm,6,41,1.9078,1.9824,1.8307,20.998
Xm,7,41,2.0887,2.0024,1.8409,21.092
Xm,8,41,2.5274,1.9967,1.9030,20.885
Xm,0,42,3.0055,1.8504,2.0145,20.521
Xm,1,42,2.4690,1.8491,1.8592,21.708
Xm,2,42,1.7302,1.8245,1.8845,21.142
Xm,3,42,1.6288,1.9096,1.8542,21.145
Xm,4,42,1.6529,1.9307,1.8264,21.136
Xm,5,42,1.7027,1.9653,1.8591,21.145
Xm,6,42,1.8854,1.9815,1.8129,20.998
Xm,7,42,2.0691,2.0014,1.8249,21.092
Xm,8,42,2.5082,1.9933,1.8864,20.885
Xm,0,43,3.0062,1.8519,2.0041,20.521
Xm,1,43,2.4654,1.8500,1.8478,21.621
Xm,2,43,1.7117,1.8245,1.8685,21.403
Xm,3,43,1.6070,1.9101,1.8363,21.161
Xm,4,43,1.6312,1.9312,1.8085,21.136
Xm,5,43,1.6782,1.9656,1.8417,21.136
Xm,6,43,1.8630,1.9807,1.7952,20.998
Xm,7,43,2.0495,2.0004,1.8090,21.092
Xm,8,43,2.4891,1.9899,1.8697,20.885
Xm,0,44,2.9883,1.8496,1.9872,21.660
Xm,1,44,2.4481,1.8476,1.8295,21.622
Xm,2,44,1.6933,1.8244,1.8525,21.403
Xm,3,44,1.5848,1.9112,1.8184,21.161
Xm,4,44,1.6094,1.9317,1.7907,21.136
Xm,5,44,1.6564,1.9661,1.8239,21.136
Xm,6,44,1.8406,1.9798,1.7775,21.062
Xm,7,44,2.0299,1.9995,1.7930,21.092
Xm,8,44,2.4699,1.9865,1.8531,20.885
Xm,0,45,2.9703,1.8472,1.9703,21.660
Xm,1,45,2.4412,1.8484,1.8182,21.622
Xm,2,45,1.6760,1.8247,1.8357,21.319
Xm,3,45,1.5626,1.9122,1.8006,21.161
Xm,4,45,1.5872,1.9327,1.7728,21.161
Xm,5,45,1.6347,1.9665,1.8060,21.136
Xm,6,45,1.8179,1.9797,1.7597,21.062
Xm,7,45,2.0103,1.9985,1.7771,21.092
Xm,8,45,2.4595,1.9831,1.8395,21.228
Xm,0,46,2.9719,1.8485,1.9606,21.672
Xm,1,46,2.4342,1.8492,1.8068,21.622
Xm,2,46,1.6586,1.8249,1.8190,21.319
Xm,3,46,1.5403,1.9133,1.7827,21.161
Xm,4,46,1.5650,1.9338,1.7550,21.161
Xm,5,46,1.6130,1.9670,1.7882,21.136
Xm,6,46,1.7952,1.9796,1.7420,21.062
Xm,7,46,1.9907,1.9975,1.7611,21.092
Xm,8,46,2.4491,1.9797,1.8259,21.136
Xm,0,47,2.9735,1.8498,1.9510,21.672
Xm,1,47,2.4272,1.8500,1.7954,20.699
Xm,2,47,1.6413,1.8251,1.8023,21.319
Xm,3,47,1.5181,1.9144,1.7649,21.161
Xm,4,47,1.5427,1.9349,1.7371,21.161
Xm,5,47,1.5907,1.9681,1.7703,21.161
Xm,6,47,1.7725,1.9795,1.7242,21.104
Xm,7,47,1.9712,1.9966,1.7452,21.092
Xm,8,47,2.4348,1.9769,1.8106,21.136
Xm,0,48,2.9608,1.8471,1.9360,21.672
Xm,1,48,2.4203,1.8508,1.7840,20.699
Xm,2,48,1.6240,1.8254,1.7855,21.319
Xm,3,48,1.4959,1.9155,1.7470,21.161
Xm,4,48,1.5221,1.9361,1.7193,21.171
Xm,5,48,1.5685,1.9692,1.7525,21.161
Xm,6,48,1.7520,1.9795,1.7067,21.104
Xm,7,48,1.9487,1.9957,1.7275,21.070
Xm,8,48,2.4205,1.9741,1.7952,21.136
Xm,0,49,2.9624,1.8484,1.9263,21.672
Xm,1,49,2.4133,1.8516,1.7726,20.699
Xm,2,49,1.6066,1.8256,1.7688,21.316
Xm,3,49,1.4757,1.9177,1.7296,21.330
Xm,4,49,1.5014,1.9372,1.7016,21.171
Xm,5,49,1.5463,1.9702,1.7346,21.201
Xm,6,49,1.7314,1.9796,1.6893,21.104
Xm,7,49,1.9290,1.9949,1.7103,21.070
Xm,8,49,2.4062,1.9713,1.7798,21.136
Xm,0,50,2.9639,1.8497,1.9167,21.672
Xm,1,50,2.3916,1.8493,1.7525,21.622
Xm,2,50,1.5879,1.8264,1.7516,21.316
Xm,3,50,1.4563,1.9198,1.7120,21.330
Xm,4,50,1.4808,1.9384,1.6838,21.330
Xm,5,50,1.5254,1.9721,1.7170,21.203
Xm,6,50,1.7109,1.9801,1.6722,21.149
Xm,7,50,1.9093,1.9940,1.6932,21.070
Xm,8,50,2.3846,1.9690,1.7598,20.699
Xm,0,51,2.9513,1.8470,1.9017,21.672
Xm,1,51,2.3847,1.8501,1.7412,20.699
Xm,2,51,1.5692,1.8272,1.7344,21.316
Xm,3,51,1.4370,1.9220,1.6945,21.330
Xm,4,51,1.4614,1.9406,1.6663,21.330
Xm,5,51,1.5045,1.9739,1.6994,21.203
Xm,6,51,1.6905,1.9807,1.6552,21.149
Xm,7,51,1.8896,1.9932,1.6760,21.070
Xm,8,51,2.3629,1.9667,1.7397,20.699
Xm,0,52,2.9529,1.8483,1.8921,21.672
Xm,1,52,2.3777,1.8509,1.7298,20.857
Xm,2,52,1.5514,1.8282,1.7172,21.299
Xm,3,52,1.4177,1.9241,1.6769,21.330
Xm,4,52,1.4421,1.9427,1.6487,21.330
Xm,5,52,1.4836,1.9757,1.6818,21.246
Xm,6,52,1.6700,1.9813,1.6382,21.149
Xm,7,52,1.8699,1.9924,1.6589,21.070
Xm,8,52,2.3451,1.9644,1.7208,20.857
Xm,0,53,2.9544,1.8497,1.8824,21.672
Xm,1,53,2.3708,1.8512,1.7179,20.857
Xm,2,53,1.5336,1.8291,1.6999,21.299
Xm,3,53,1.3983,1.9263,1.6593,21.330
Xm,4,53,1.4227,1.9449,1.6311,21.330
Xm,5,53,1.4628,1.9783,1.6646,21.246
Xm,6,53,1.6495,1.9819,1.6211,21.149
Xm,7,53,1.8502,1.9915,1.6417,21.070
Xm,8,53,2.3273,1.9620,1.7019,20.829
Xm,0,54,2.9418,1.8469,1.8675,21.672
Xm,1,54,2.3530,1.8488,1.6990,21.560
Xm,2,54,1.5159,1.8300,1.6827,21.299
Xm,3,54,1.3790,1.9285,1.6418,21.330
Xm,4,54,1.4034,1.9471,1.6136,21.330
Xm,5,54,1.4420,1.9808,1.6473,21.246
Xm,6,54,1.6290,1.9824,1.6041,21.184
Xm,7,54,1.8296,1.9916,1.6243,21.104
Xm,8,54,2.3075,1.9593,1.6824,20.829
Xm,0,55,2.9433,1.8482,1.8578,21.672
Xm,1,55,2.3462,1.8491,1.6872,21.560
Xm,2,55,1.4981,1.8310,1.6654,21.299
Xm,3,55,1.3596,1.9306,1.6242,21.365
Xm,4,55,1.3851,1.9492,1.5961,21.314
Xm,5,55,1.4211,1.9833,1.6301,21.246
Xm,6,55,1.6105,1.9832,1.5876,21.184
Xm,7,55,1.8091,1.9916,1.6068,21.147
Xm,8,55,2.2877,1.9567,1.6628,20.829
Xm,0,56,2.9449,1.8496,1.8482,21.655
Xm,1,56,2.3393,1.8493,1.6753,21.560
Xm,2,56,1.4846,1.8319,1.6499,21.564
Xm,3,56,1.3400,1.9334,1.6068,21.340
Xm,4,56,1.3668,1.9514,1.5786,21.340
Xm,5,56,1.4003,1.9858,1.6128,21.246
Xm,6,56,1.5911,1.9851,1.5703,21.214
Xm,7,56,1.7905,1.9918,1.5898,21.147
Xm,8,56,2.2680,1.9541,1.6432,20.829
Xm,0,57,2.9466,1.8502,1.8390,21.186
Xm,1,57,2.3325,1.8496,1.6635,21.560
Xm,2,57,1.4711,1.8328,1.6344,21.564
Xm,3,57,1.3214,1.9361,1.5894,21.340
Xm,4,57,1.3482,1.9540,1.5612,21.340
Xm,5,57,1.3809,1.9884,1.5958,21.249
Xm,6,57,1.5718,1.9870,1.5530,21.214
Xm,7,57,1.7720,1.9920,1.5728,21.147
Xm,8,57,2.2482,1.9514,1.6237,20.829
Xm,0,58,2.9483,1.8508,1.8299,21.186
Xm,1,58,2.3246,1.8489,1.6513,21.482
Xm,2,58,1.4577,1.8337,1.6188,21.564
Xm,3,58,1.3028,1.9388,1.5720,21.340
Xm,4,58,1.3296,1.9567,1.5439,21.340
Xm,5,58,1.3615,1.9910,1.5788,21.290
Xm,6,58,1.5524,1.9890,1.5357,21.214
Xm,7,58,1.7535,1.9922,1.5559,21.147
Xm,8,58,2.2284,1.9488,1.6041,20.966
Xm,0,59,2.9500,1.8514,1.8208,21.186
Xm,1,59,2.3167,1.8482,1.6392,21.482
Xm,2,59,1.4442,1.8346,1.6033,21.522
Xm,3,59,1.2842,1.9415,1.5547,21.340
Xm,4,59,1.3110,1.9594,1.5265,21.340
Xm,5,59,1.3423,1.9941,1.5623,21.290
Xm,6,59,1.5331,1.9909,1.5184,21.214
Xm,7,59,1.7350,1.9925,1.5389,21.147
Xm,8,59,2.2119,1.9462,1.5857,20.966
Xm,0,60,2.9517,1.8520,1.8117,21.186
Xm,1,60,2.3088,1.8475,1.6270,21.482
Xm,2,60,1.4311,1.8356,1.5877,21.522
Xm,3,60,1.2656,1.9441,1.5373,21.340
Xm,4,60,1.2924,1.9621,1.5091,21.340
Xm,5,60,1.3232,1.9973,1.5457,21.290
Xm,6,60,1.5137,1.9928,1.5011,21.214
Xm,7,60,1.7164,1.9932,1.5223,21.184
Xm,8,60,2.1956,1.9440,1.5676,21.036
Xm,0,61,2.9462,1.8490,1.8003,21.655
Xm,1,61,2.3009,1.8469,1.6149,21.482
Xm,2,61,1.4181,1.8366,1.5722,21.522
Xm,3,61,1.2470,1.9468,1.5199,21.587
Xm,4,61,1.2738,1.9648,1.4917,21.340
Xm,5,61,1.3040,2.0005,1.5292,21.290
Xm,6,61,1.4943,1.9947,1.4838,21.230
Xm,7,61,1.6979,1.9940,1.5058,21.184
Xm,8,61,2.1792,1.9418,1.5495,21.036
Xm,0,62,2.9479,1.8496,1.7912,21.655
Xm,1,62,2.2931,1.8456,1.6023,21.437
Xm,2,62,1.4051,1.8376,1.5566,21.522
Xm,3,62,1.2317,1.9489,1.5040,21.587
Xm,4,62,1.2563,1.9674,1.4746,21.328
Xm,5,62,1.2848,2.0037,1.5126,21.290
Xm,6,62,1.4764,1.9974,1.4672,21.257
Xm,7,62,1.6794,1.9947,1.4892,21.218
Xm,8,62,2.1629,1.9396,1.5314,21.036
Xm,0,63,2.9496,1.8502,1.7821,21.186
Xm,1,63,2.2854,1.8444,1.5896,21.437
Xm,2,63,1.3920,1.8386,1.5411,21.522
Xm,3,63,1.2163,1.9510,1.4881,21.537
Xm,4,63,1.2415,1.9692,1.4586,21.537
Xm,5,63,1.2656,2.0068,1.4961,21.290
Xm,6,63,1.4585,2.0000,1.4507,21.257
Xm,7,63,1.6627,1.9957,1.4733,21.218
Xm,8,63,2.1465,1.9374,1.5133,21.036
Xm,0,64,2.9513,1.8508,1.7729,21.186
Xm,1,64,2.2777,1.8432,1.5770,21.437
Xm,2,64,1.3790,1.8396,1.5255,21.522
Xm,3,64,1.2015,1.9529,1.4722,21.537
Xm,4,64,1.2239,1.9722,1.4417,21.356
Xm,5,64,1.2479,2.0100,1.4799,21.356
Xm,6,64,1.4406,2.0026,1.4342,21.257
Xm,7,64,1.6460,1.9967,1.4574,21.218
Xm,8,64,2.1302,1.9352,1.4952,21.036
Xm,0,65,2.9530,1.8514,1.7638,21.186
Xm,1,65,2.2699,1.8420,1.5644,21.437
Xm,2,65,1.3659,1.8406,1.5100,21.553
Xm,3,65,1.1866,1.9548,1.4562,21.537
Xm,4,65,1.2063,1.9752,1.4248,21.356
Xm,5,65,1.2303,2.0129,1.4630,21.356
Xm,6,65,1.4227,2.0052,1.4176,21.257
Xm,7,65,1.6293,1.9977,1.4415,21.218
Xm,8,65,2.1160,1.9332,1.4779,21.108
Xm,0,66,2.9547,1.8520,1.7547,21.186
Xm,1,66,2.2622,1.8408,1.5518,21.437
Xm,2,66,1.3510,1.8423,1.4939,21.553
Xm,3,66,1.1718,1.9566,1.4402,21.537
Xm,4,66,1.1887,1.9782,1.4078,21.356
Xm,5,66,1.2127,2.0159,1.4461,21.356
Xm,6,66,1.4048,2.0078,1.4011,21.257
Xm,7,66,1.6126,1.9987,1.4256,21.218
Xm,8,66,2.1018,1.9312,1.4606,21.108
Xm,0,67,2.9492,1.8489,1.7433,21.655
Xm,1,67,2.2544,1.8396,1.5392,21.437
Xm,2,67,1.3367,1.8440,1.4779,21.512
Xm,3,67,1.1570,1.9585,1.4242,21.537
Xm,4,67,1.1712,1.9811,1.3909,21.356
Xm,5,67,1.1951,2.0189,1.4292,21.356
Xm,6,67,1.3869,2.0104,1.3846,21.257
Xm,7,67,1.5948,2.0008,1.4088,21.230
Xm,8,67,2.0877,1.9291,1.4433,21.124
Xm,0,68,2.9509,1.8495,1.7342,21.655
Xm,1,68,2.2467,1.8384,1.5266,21.437
Xm,2,68,1.3223,1.8456,1.4619,21.512
Xm,3,68,1.1421,1.9604,1.4083,21.537
Xm,4,68,1.1536,1.9841,1.3740,21.356
Xm,5,68,1.1775,2.0219,1.4122,21.356
Xm,6,68,1.3690,2.0130,1.3681,21.295
Xm,7,68,1.5769,2.0029,1.3920,21.230
Xm,8,68,2.0727,1.9278,1.4264,21.124
Xm,0,69,2.9522,1.8497,1.7250,21.629
Xm,1,69,2.2390,1.8372,1.5140,21.437
Xm,2,69,1.3080,1.8472,1.4459,21.512
Xm,3,69,1.1273,1.9622,1.3923,21.613
Xm,4,69,1.1371,1.9869,1.3574,21.345
Xm,5,69,1.1599,2.0248,1.3953,21.356
Xm,6,69,1.3528,2.0161,1.3524,21.295
Xm,7,69,1.5591,2.0049,1.3752,21.230
Xm,8,69,2.0578,1.9264,1.4094,21.124
Xm,0,70,2.9535,1.8498,1.7158,21.629
Xm,1,70,2.2312,1.8360,1.5014,21.437
Xm,2,70,1.2936,1.8488,1.4299,21.512
Xm,3,70,1.1123,1.9643,1.3772,21.613
Xm,4,70,1.1212,1.9899,1.3416,21.408
Xm,5,70,1.1424,2.0278,1.3784,21.356
Xm,6,70,1.3365,2.0192,1.3368,21.295
Xm,7,70,1.5428,2.0071,1.3590,21.248
Xm,8,70,2.0428,1.9250,1.3925,21.124
Xm,0,71,2.9547,1.8499,1.7066,21.629
Xm,1,71,2.2235,1.8348,1.4888,21.408
Xm,2,71,1.2793,1.8505,1.4139,21.328
Xm,3,71,1.0978,1.9659,1.3620,21.560
Xm,4,71,1.1053,1.9930,1.3258,21.408
Xm,5,71,1.1259,2.0306,1.3618,21.408
Xm,6,71,1.3203,2.0222,1.3212,21.295
Xm,7,71,1.5265,2.0093,1.3428,21.248
Xm,8,71,2.0279,1.9236,1.3755,21.124
Xm,0,72,2.9560,1.8500,1.6974,21.334
Xm,1,72,2.2161,1.8332,1.4760,21.408
Xm,2,72,1.2618,1.8531,1.3967,21.328
Xm,3,72,1.0834,1.9675,1.3469,21.560
Xm,4,72,1.0894,1.9961,1.3100,21.408
Xm,5,72,1.1100,2.0336,1.3460,21.408
Xm,6,72,1.3040,2.0253,1.3056,21.295
Xm,7,72,1.5102,2.0115,1.3266,21.248
Xm,8,72,2.0150,1.9226,1.3596,21.188
Xm,0,73,2.9572,1.8501,1.6882,21.334
Xm,1,73,2.2087,1.8315,1.4632,21.277
Xm,2,73,1.2443,1.8557,1.3796,21.537
Xm,3,73,1.0689,1.9691,1.3317,21.560
Xm,4,73,1.0735,1.9991,1.2942,21.408
Xm,5,73,1.0941,2.0367,1.3302,21.408
Xm,6,73,1.2878,2.0284,1.2900,21.295
Xm,7,73,1.4939,2.0137,1.3105,21.248
Xm,8,73,2.0021,1.9216,1.3437,21.188
Xm,0,74,2.9585,1.8503,1.6790,21.334
Xm,1,74,2.1984,1.8295,1.4484,21.277
Xm,2,74,1.2295,1.8575,1.3636,21.501
Xm,3,74,1.0545,1.9707,1.3166,21.408
Xm,4,74,1.0576,2.0022,1.2784,21.408
Xm,5,74,1.0782,2.0397,1.3144,21.408
Xm,6,74,1.2715,2.0314,1.2744,21.295
Xm,7,74,1.4775,2.0164,1.2945,21.269
Xm,8,74,1.9892,1.9205,1.3278,21.188
Xm,0,75,2.9598,1.8504,1.6698,21.334
Xm,1,75,2.1881,1.8275,1.4336,21.277
Xm,2,75,1.2152,1.8592,1.3478,21.501
Xm,3,75,1.0386,1.9738,1.3008,21.408
Xm,4,75,1.0417,2.0052,1.2626,21.408
Xm,5,75,1.0623,2.0428,1.2986,21.408
Xm,6,75,1.2553,2.0345,1.2588,21.295
Xm,7,75,1.4611,2.0190,1.2786,21.269
Xm,8,75,1.9763,1.9195,1.3119,21.188
Xm,0,76,2.9610,1.8505,1.6606,21.334
Xm,1,76,2.1778,1.8254,1.4188,21.277
Xm,2,76,1.2010,1.8608,1.3320,21.501
Xm,3,76,1.0227,1.9768,1.2850,21.408
Xm,4,76,1.0258,2.0083,1.2468,21.382
Xm,5,76,1.0464,2.0459,1.2828,21.408
Xm,6,76,1.2389,2.0373,1.2422,21.342
Xm,7,76,1.4447,2.0217,1.2626,21.269
Xm,8,76,1.9634,1.9185,1.2960,21.206
Xm,0,77,2.9623,1.8506,1.6514,21.334
Xm,1,77,2.1676,1.8234,1.4040,21.277
Xm,2,77,1.1868,1.8625,1.3162,21.501
Xm,3,77,1.0068,1.9799,1.2692,21.598
Xm,4,77,1.0125,2.0105,1.2318,21.382
Xm,5,77,1.0305,2.0489,1.2670,21.408
Xm,6,77,1.2250,2.0396,1.2268,21.342
Xm,7,77,1.4283,2.0244,1.2467,21.294
Xm,8,77,1.9496,1.9183,1.2802,21.206
Xm,0,78,2.9635,1.8507,1.6422,21.334
Xm,1,78,2.1573,1.8213,1.3892,21.277
Xm,2,78,1.1726,1.8641,1.3004,21.501
Xm,3,78,0.9925,1.9812,1.2547,21.598
Xm,4,78,0.9999,2.0109,1.2176,21.515
Xm,5,78,1.0146,2.0520,1.2512,21.408
Xm,6,78,1.2111,2.0419,1.2114,21.342
Xm,7,78,1.4148,2.0271,1.2323,21.294
Xm,8,78,1.9358,1.9180,1.2643,21.206
Xm,0,79,2.9648,1.8509,1.6330,21.334
Xm,1,79,2.1470,1.8193,1.3744,21.277
Xm,2,79,1.1584,1.8658,1.2846,21.501
Xm,3,79,0.9799,1.9816,1.2404,21.515
Xm,4,79,0.9873,2.0112,1.2033,21.515
Xm,5,79,1.0020,2.0523,1.2369,21.515
Xm,6,79,1.1972,2.0442,1.1961,21.342
Xm,7,79,1.4014,2.0298,1.2178,21.294
Xm,8,79,1.9220,1.9178,1.2485,21.279
Xm,0,80,2.9661,1.8510,1.6239,21.334
Xm,1,80,2.1378,1.8174,1.3602,21.295
Xm,2,80,1.1442,1.8675,1.2688,21.501
Xm,3,80,0.9674,1.9819,1.2262,21.515
Xm,4,80,0.9747,2.0116,1.1891,21.515
Xm,5,80,0.9894,2.0527,1.2227,21.515
Xm,6,80,1.1833,2.0465,1.1807,21.342
Xm,7,80,1.3879,2.0325,1.2034,21.294
Xm,8,80,1.9113,1.9187,1.2349,21.279
Xm,0,81,2.9673,1.8511,1.6147,21.334
Xm,1,81,2.1286,1.8154,1.3459,21.295
Xm,2,81,1.1300,1.8691,1.2530,21.501
Xm,3,81,0.9548,1.9823,1.2119,21.515
Xm,4,81,0.9621,2.0119,1.1748,21.515
Xm,5,81,0.9768,2.0530,1.2084,21.515
Xm,6,81,1.1694,2.0489,1.1653,21.342
Xm,7,81,1.3744,2.0353,1.1889,21.294
Xm,8,81,1.9005,1.9196,1.2213,21.279
Xm,0,82,2.9681,1.8507,1.6053,21.443
Xm,1,82,2.1195,1.8135,1.3316,21.295
Xm,2,82,1.1171,1.8699,1.2383,21.490
Xm,3,82,0.9422,1.9827,1.1977,21.515
Xm,4,82,0.9495,2.0123,1.1606,21.515
Xm,5,82,0.9642,2.0534,1.1942,21.515
Xm,6,82,1.1555,2.0512,1.1499,21.342
Xm,7,82,1.3611,2.0382,1.1747,21.309
Xm,8,82,1.8897,1.9205,1.2077,21.279
Xm,0,83,2.9689,1.8504,1.5960,21.443
Xm,1,83,2.1103,1.8115,1.3174,21.295
Xm,2,83,1.1043,1.8707,1.2236,21.490
Xm,3,83,0.9296,1.9830,1.1834,21.515
Xm,4,83,0.9369,2.0127,1.1463,21.515
Xm,5,83,0.9516,2.0537,1.1799,21.515
Xm,6,83,1.1415,2.0535,1.1345,21.342
Xm,7,83,1.3478,2.0412,1.1604,21.309
Xm,8,83,1.8790,1.9213,1.1941,21.279
Xm,0,84,2.9696,1.8500,1.5867,21.443
