dir,k,step,x,y,z,T
Xm,8,56,2.2690,1.9541,1.6437,20.829
Xm,0,57,2.9476,1.8497,1.8398,21.655
Xm,1,57,2.3326,1.8488,1.6639,21.560
Xm,2,57,1.4731,1.8328,1.6350,21.564
Xm,3,57,1.3223,1.9362,1.5896,21.340
Xm,4,57,1.3484,1.9544,1.5614,21.340
Xm,5,57,1.3821,1.9889,1.5963,21.249
Xm,6,57,1.5720,1.9876,1.5528,21.214
Xm,7,57,1.7728,1.9924,1.5732,21.147
Xm,8,57,2.2504,1.9516,1.6246,20.829
Xm,0,58,2.9478,1.8500,1.8300,21.655
Xm,1,58,2.3245,1.8483,1.6514,21.482
Xm,2,58,1.4588,1.8338,1.6192,21.564
Xm,3,58,1.3039,1.9387,1.5724,21.340
Xm,4,58,1.3300,1.9569,1.5440,21.340
Xm,5,58,1.3624,1.9917,1.5794,21.290
Xm,6,58,1.5527,1.9894,1.5357,21.214
Xm,7,58,1.7540,1.9927,1.5563,21.147
Xm,8,58,2.2322,1.9491,1.6056,20.966
Xm,0,59,2.9481,1.8502,1.8203,21.186
Xm,1,59,2.3165,1.8477,1.6390,21.482
Xm,2,59,1.4450,1.8347,1.6034,21.522
Xm,3,59,1.2858,1.9412,1.5553,21.340
Xm,4,59,1.3118,1.9594,1.5268,21.340
Xm,5,59,1.3429,1.9946,1.5627,21.290
Xm,6,59,1.5336,1.9913,1.5186,21.214
Xm,7,59,1.7355,1.9931,1.5395,21.147
Xm,8,59,2.2145,1.9467,1.5869,20.966
Xm,0,60,2.9486,1.8504,1.8108,21.186
Xm,1,60,2.3087,1.8470,1.6266,21.482
Xm,2,60,1.4315,1.8357,1.5877,21.522
Xm,3,60,1.2681,1.9437,1.5383,21.340
Xm,4,60,1.2937,1.9620,1.5096,21.340
Xm,5,60,1.3237,1.9975,1.5459,21.290
Xm,6,60,1.5147,1.9933,1.5016,21.214
Xm,7,60,1.7172,1.9937,1.5229,21.184
Xm,8,60,2.1972,1.9443,1.5684,21.036
Xm,0,61,2.9492,1.8504,1.8012,21.186
Xm,1,61,2.3010,1.8462,1.6143,21.482
Xm,2,61,1.4181,1.8367,1.5721,21.522
Xm,3,61,1.2510,1.9461,1.5216,21.340
Xm,4,61,1.2759,1.9646,1.4924,21.340
Xm,5,61,1.3047,2.0006,1.5293,21.290
Xm,6,61,1.4960,1.9955,1.4846,21.230
Xm,7,61,1.6992,1.9944,1.5064,21.184
Xm,8,61,2.1804,1.9420,1.5500,21.036
Xm,0,62,2.9497,1.8504,1.7917,21.186
Xm,1,62,2.2932,1.8453,1.6019,21.437
Xm,2,62,1.4048,1.8378,1.5565,21.522
Xm,3,62,1.2344,1.9483,1.5050,21.587
Xm,4,62,1.2582,1.9673,1.4754,21.328
Xm,5,62,1.2859,2.0036,1.5126,21.290
Xm,6,62,1.4775,1.9978,1.4678,21.257
Xm,7,62,1.6814,1.9952,1.4900,21.218
Xm,8,62,2.1640,1.9398,1.5319,21.036
Xm,0,63,2.9502,1.8504,1.7822,21.186
Xm,1,63,2.2855,1.8442,1.5895,21.437
Xm,2,63,1.3914,1.8389,1.5409,21.522
Xm,3,63,1.2182,1.9505,1.4886,21.537
Xm,4,63,1.2407,1.9699,1.4585,21.537
Xm,5,63,1.2674,2.0067,1.4960,21.290
Xm,6,63,1.4592,2.0003,1.4510,21.257
Xm,7,63,1.6638,1.9962,1.4736,21.218
Xm,8,63,2.1481,1.9376,1.5140,21.036
Xm,0,64,2.9507,1.8504,1.7728,21.186
Xm,1,64,2.2777,1.8431,1.5769,21.437
Xm,2,64,1.3779,1.8401,1.5252,21.522
Xm,3,64,1.2025,1.9526,1.4724,21.537
Xm,4,64,1.2234,1.9727,1.4416,21.356
Xm,5,64,1.2491,2.0098,1.4793,21.356
Xm,6,64,1.4411,2.0028,1.4344,21.257
Xm,7,64,1.6463,1.9973,1.4573,21.218
Xm,8,64,2.1325,1.9355,1.4962,21.036
Xm,0,65,2.9512,1.8504,1.7633,21.186
Xm,1,65,2.2699,1.8420,1.5644,21.437
Xm,2,65,1.3642,1.8414,1.5094,21.553
Xm,3,65,1.1871,1.9546,1.4563,21.537
Xm,4,65,1.2061,1.9755,1.4248,21.356
Xm,5,65,1.2310,2.0128,1.4626,21.356
Xm,6,65,1.4232,2.0053,1.4179,21.257
Xm,7,65,1.6290,1.9985,1.4411,21.218
Xm,8,65,2.1172,1.9336,1.4786,21.108
Xm,0,66,2.9516,1.8503,1.7537,21.186
Xm,1,66,2.2622,1.8408,1.5518,21.437
Xm,2,66,1.3503,1.8428,1.4936,21.553
Xm,3,66,1.1720,1.9566,1.4404,21.537
Xm,4,66,1.1890,1.9783,1.4081,21.356
Xm,5,66,1.2132,2.0158,1.4459,21.356
Xm,6,66,1.4055,2.0080,1.4015,21.257
Xm,7,66,1.6118,2.0000,1.4248,21.218
Xm,8,66,2.1022,1.9317,1.4612,21.108
Xm,0,67,2.9520,1.8501,1.7442,21.186
Xm,1,67,2.2545,1.8396,1.5392,21.437
Xm,2,67,1.3361,1.8443,1.4776,21.512
Xm,3,67,1.1570,1.9585,1.4246,21.537
Xm,4,67,1.1720,1.9812,1.3914,21.356
Xm,5,67,1.1955,2.0188,1.4292,21.356
Xm,6,67,1.3881,2.0107,1.3852,21.257
Xm,7,67,1.5946,2.0016,1.4084,21.230
Xm,8,67,2.0874,1.9299,1.4440,21.124
Xm,0,68,2.9526,1.8501,1.7348,21.186
Xm,1,68,2.2467,1.8383,1.5265,21.437
Xm,2,68,1.3216,1.8459,1.4616,21.512
Xm,3,68,1.1422,1.9603,1.4089,21.537
Xm,4,68,1.1552,1.9841,1.3749,21.356
Xm,5,68,1.1782,2.0218,1.4125,21.356
Xm,6,68,1.3709,2.0135,1.3691,21.269
Xm,7,68,1.5776,2.0034,1.3921,21.230
Xm,8,68,2.0728,1.9283,1.4269,21.124
Xm,0,69,2.9533,1.8501,1.7254,21.334
Xm,1,69,2.2389,1.8370,1.5137,21.437
Xm,2,69,1.3069,1.8476,1.4455,21.512
Xm,3,69,1.1275,1.9622,1.3932,21.613
Xm,4,69,1.1386,1.9871,1.3586,21.345
Xm,5,69,1.1610,2.0248,1.3959,21.356
Xm,6,69,1.3540,2.0164,1.3531,21.295
Xm,7,69,1.5606,2.0053,1.3757,21.230
Xm,8,69,2.0583,1.9268,1.4100,21.124
Xm,0,70,2.9542,1.8500,1.7160,21.334
Xm,1,70,2.2309,1.8356,1.5008,21.437
Xm,2,70,1.2920,1.8494,1.4293,21.512
Xm,3,70,1.1127,1.9640,1.3777,21.613
Xm,4,70,1.1221,1.9901,1.3423,21.408
Xm,5,70,1.1441,2.0278,1.3793,21.356
Xm,6,70,1.3372,2.0193,1.3372,21.295
Xm,7,70,1.5438,2.0074,1.3594,21.248
Xm,8,70,2.0441,1.9254,1.3933,21.124
Xm,0,71,2.9551,1.8500,1.7067,21.334
Xm,1,71,2.2227,1.8342,1.4877,21.408
Xm,2,71,1.2769,1.8512,1.4131,21.328
Xm,3,71,1.0979,1.9659,1.3622,21.560
Xm,4,71,1.1058,1.9931,1.3262,21.408
Xm,5,71,1.1274,2.0308,1.3629,21.408
Xm,6,71,1.3207,2.0223,1.3214,21.295
Xm,7,71,1.5270,2.0096,1.3431,21.248
Xm,8,71,2.0301,1.9241,1.3767,21.124
Xm,0,72,2.9561,1.8501,1.6975,21.334
Xm,1,72,2.2143,1.8326,1.4744,21.408
Xm,2,72,1.2617,1.8532,1.3968,21.328
Xm,3,72,1.0830,1.9679,1.3468,21.560
Xm,4,72,1.0899,1.9960,1.3103,21.408
Xm,5,72,1.1109,2.0338,1.3467,21.408
Xm,6,72,1.3043,2.0252,1.3056,21.295
Xm,7,72,1.5105,2.0119,1.3270,21.248
Xm,8,72,2.0163,1.9229,1.3604,21.188
Xm,0,73,2.9572,1.8501,1.6882,21.334
Xm,1,73,2.2055,1.8309,1.4608,21.277
Xm,2,73,1.2465,1.8551,1.3806,21.537
Xm,3,73,1.0682,1.9699,1.3314,21.560
Xm,4,73,1.0742,1.9988,1.2945,21.408
Xm,5,73,1.0946,2.0367,1.3306,21.408
Xm,6,73,1.2883,2.0282,1.2899,21.295
Xm,7,73,1.4941,2.0143,1.3109,21.248
Xm,8,73,2.0027,1.9219,1.3442,21.188
Xm,0,74,2.9585,1.8503,1.6790,21.334
Xm,1,74,2.1964,1.8291,1.4469,21.277
Xm,2,74,1.2314,1.8570,1.3644,21.501
Xm,3,74,1.0533,1.9719,1.3161,21.408
Xm,4,74,1.0588,2.0015,1.2789,21.408
Xm,5,74,1.0787,2.0396,1.3147,21.408
Xm,6,74,1.2724,2.0310,1.2742,21.295
Xm,7,74,1.4780,2.0167,1.2950,21.269
Xm,8,74,1.9893,1.9210,1.3281,21.188
Xm,0,75,2.9598,1.8504,1.6698,21.334
Xm,1,75,2.1871,1.8273,1.4328,21.277
Xm,2,75,1.2165,1.8588,1.3483,21.501
Xm,3,75,1.0386,1.9739,1.3009,21.408
Xm,4,75,1.0438,2.0039,1.2635,21.408
Xm,5,75,1.0631,2.0423,1.2990,21.408
Xm,6,75,1.2569,2.0338,1.2585,21.295
Xm,7,75,1.4622,2.0193,1.2793,21.269
Xm,8,75,1.9761,1.9202,1.3122,21.188
Xm,0,76,2.9610,1.8505,1.6606,21.334
Xm,1,76,2.1775,1.8254,1.4185,21.277
Xm,2,76,1.2018,1.8606,1.3323,21.501
Xm,3,76,1.0239,1.9758,1.2857,21.408
Xm,4,76,1.0293,2.0060,1.2483,21.382
Xm,5,76,1.0478,2.0448,1.2834,21.408
Xm,6,76,1.2416,2.0365,1.2429,21.342
Xm,7,76,1.4468,2.0218,1.2638,21.269
Xm,8,76,1.9630,1.9196,1.2966,21.206
Xm,0,77,2.9622,1.8506,1.6514,21.334
Xm,1,77,2.1678,1.8234,1.4041,21.277
Xm,2,77,1.1873,1.8623,1.3164,21.501
Xm,3,77,1.0096,1.9775,1.2707,21.408
Xm,4,77,1.0151,2.0078,1.2333,21.382
Xm,5,77,1.0329,2.0470,1.2681,21.408
Xm,6,77,1.2267,2.0391,1.2273,21.342
Xm,7,77,1.4316,2.0245,1.2484,21.294
Xm,8,77,1.9502,1.9193,1.2811,21.206
Xm,0,78,2.9634,1.8506,1.6422,21.334
Xm,1,78,2.1580,1.8214,1.3896,21.277
Xm,2,78,1.1730,1.8639,1.3007,21.501
Xm,3,78,0.9955,1.9790,1.2558,21.598
Xm,4,78,1.0014,2.0092,1.2184,21.515
Xm,5,78,1.0184,2.0489,1.2530,21.408
Xm,6,78,1.2121,2.0417,1.2117,21.342
Xm,7,78,1.4169,2.0272,1.2334,21.294
Xm,8,78,1.9376,1.9192,1.2660,21.206
Xm,0,79,2.9646,1.8507,1.6330,21.334
Xm,1,79,2.1483,1.8194,1.3750,21.277
Xm,2,79,1.1590,1.8654,1.2851,21.501
Xm,3,79,0.9818,1.9802,1.2411,21.515
Xm,4,79,0.9881,2.0103,1.2038,21.515
Xm,5,79,1.0044,2.0504,1.2380,21.515
Xm,6,79,1.1978,2.0441,1.1963,21.342
Xm,7,79,1.4026,2.0299,1.2185,21.294
Xm,8,79,1.9253,1.9192,1.2511,21.206
Xm,0,80,2.9657,1.8506,1.6238,21.334
Xm,1,80,2.1386,1.8174,1.3605,21.295
Xm,2,80,1.1452,1.8668,1.2696,21.501
Xm,3,80,0.9684,1.9812,1.2265,21.515
Xm,4,80,0.9751,2.0111,1.1893,21.515
Xm,5,80,0.9908,2.0516,1.2233,21.515
Xm,6,80,1.1838,2.0464,1.1809,21.342
Xm,7,80,1.3886,2.0327,1.2038,21.294
Xm,8,80,1.9133,1.9196,1.2365,21.279
Xm,0,81,2.9668,1.8506,1.6145,21.334
Xm,1,81,2.1289,1.8155,1.3461,21.295
Xm,2,81,1.1315,1.8681,1.2543,21.501
Xm,3,81,0.9552,1.9819,1.2121,21.515
Xm,4,81,0.9624,2.0117,1.1750,21.515
Xm,5,81,0.9775,2.0525,1.2088,21.515
Xm,6,81,1.1701,2.0487,1.1656,21.342
Xm,7,81,1.3749,2.0355,1.1893,21.294
Xm,8,81,1.9017,1.9201,1.2222,21.279
Xm,0,82,2.9677,1.8504,1.6053,21.443
Xm,1,82,2.1193,1.8136,1.3316,21.295
Xm,2,82,1.1181,1.8693,1.2391,21.490
Xm,3,82,0.9424,1.9825,1.1978,21.515
Xm,4,82,0.9499,2.0121,1.1607,21.515
Xm,5,82,0.9645,2.0532,1.1943,21.515
Xm,6,82,1.1566,2.0509,1.1505,21.342
Xm,7,82,1.3615,2.0384,1.1750,21.309
Xm,8,82,1.8903,1.9207,1.2082,21.279
Xm,0,83,2.9687,1.8502,1.5960,21.443
Xm,1,83,2.1096,1.8118,1.3171,21.295
Xm,2,83,1.1048,1.8703,1.2241,21.490
Xm,3,83,0.9298,1.9828,1.1836,21.515
Xm,4,83,0.9377,2.0123,1.1466,21.515
Xm,5,83,0.9518,2.0536,1.1800,21.515
Xm,6,83,1.1435,2.0530,1.1355,21.342
Xm,7,83,1.3484,2.0412,1.1608,21.309
Xm,8,83,1.8791,1.9216,1.1943,21.279
Xm,0,84,2.9695,1.8499,1.5867,21.605
Xm,1,84,2.0998,1.8100,1.3026,21.295
Xm,2,84,1.0917,1.8712,1.2092,21.490
Xm,3,84,0.9174,1.9830,1.1695,21.515
Xm,4,84,0.9256,2.0123,1.1325,21.515
Xm,5,84,0.9393,2.0539,1.1658,21.515
Xm,6,84,1.1305,2.0551,1.1206,21.347
Xm,7,84,1.3355,2.0441,1.1467,21.309
Xm,8,84,1.8681,1.9225,1.1807,21.279
Xm,0,85,2.9704,1.8496,1.5774,21.605
Xm,1,85,2.0901,1.8084,1.2882,21.295
Xm,2,85,1.0790,1.8721,1.1947,21.490
Xm,3,85,0.9052,1.9831,1.1555,21.515
Xm,4,85,0.9137,2.0123,1.1185,21.488
Xm,5,85,0.9270,2.0541,1.1517,21.515
Xm,6,85,1.1179,2.0571,1.1059,21.377
Xm,7,85,1.3227,2.0470,1.1328,21.309
Xm,8,85,1.8572,1.9236,1.1672,21.279
Xm,0,86,2.9712,1.8493,1.5681,21.605
Xm,1,86,2.0802,1.8069,1.2739,21.242
Xm,2,86,1.0668,1.8730,1.1805,21.490
Xm,3,86,0.8932,1.9830,1.1415,21.515
Xm,4,86,0.9020,2.0121,1.1046,21.488
Xm,5,86,0.9148,2.0542,1.1376,21.515
Xm,6,86,1.1054,2.0591,1.0912,21.377
Xm,7,86,1.3101,2.0498,1.1189,21.318
Xm,8,86,1.8465,1.9249,1.1539,21.278
Xm,0,87,2.9720,1.8489,1.5588,21.605
Xm,1,87,2.0704,1.8056,1.2597,21.242
Xm,2,87,1.0553,1.8739,1.1670,21.490
Xm,3,87,0.8814,1.9828,1.1277,21.513
Xm,4,87,0.8905,2.0118,1.0908,21.488
Xm,5,87,0.9029,2.0541,1.1236,21.488
Xm,6,87,1.0932,2.0610,1.0767,21.377
Xm,7,87,1.2977,2.0527,1.1051,21.318
Xm,8,87,1.8357,1.9263,1.1407,21.278
Xm,0,88,2.9727,1.8486,1.5495,21.605
Xm,1,88,2.0607,1.8045,1.2456,21.306
Xm,2,88,1.0449,1.8749,1.1543,21.490
Xm,3,88,0.8698,1.9824,1.1140,21.513
Xm,4,88,0.8792,2.0113,1.0771,21.513
Xm,5,88,0.8911,2.0539,1.1098,21.488
Xm,6,88,1.0811,2.0628,1.0622,21.377
Xm,7,88,1.2854,2.0554,1.0914,21.318
Xm,8,88,1.8250,1.9278,1.1276,21.306
Xm,0,89,2.9735,1.8482,1.5402,21.605
Xm,1,89,2.0513,1.8035,1.2318,21.306
Xm,2,89,1.0359,1.8761,1.1428,21.490
Xm,3,89,0.8584,1.9819,1.1004,21.513
Xm,4,89,0.8681,2.0107,1.0635,21.513
Xm,5,89,0.8796,2.0536,1.0960,21.513
Xm,6,89,1.0692,2.0646,1.0478,21.377
Xm,7,89,1.2731,2.0581,1.0776,21.318
Xm,8,89,1.8145,1.9295,1.1148,21.306
Xm,0,90,2.9743,1.8478,1.5309,21.605
Xm,1,90,2.0420,1.8026,1.2182,21.306
Xm,2,90,1.0282,1.8774,1.1324,21.490
Xm,3,90,0.8472,1.9813,1.0868,21.513
Xm,4,90,0.8571,2.0100,1.0500,21.513
Xm,5,90,0.8683,2.0531,1.0823,21.513
Xm,6,90,1.0575,2.0662,1.0335,21.377
Xm,7,90,1.2610,2.0607,1.0637,21.318
Xm,8,90,1.8040,1.9313,1.1021,21.306
Xm,0,91,2.9750,1.8474,1.5216,21.605
Xm,1,91,2.0329,1.8019,1.2048,21.306
Xm,2,91,1.0223,1.8789,1.1234,21.469
Xm,3,91,0.8361,1.9806,1.0733,21.513
Xm,4,91,0.8464,2.0092,1.0365,21.513
Xm,5,91,0.8572,2.0525,1.0688,21.513
Xm,6,91,1.0459,2.0677,1.0193,21.377
Xm,7,91,1.2488,2.0632,1.0498,21.347
Xm,8,91,1.7936,1.9333,1.0895,21.306
Xm,0,92,2.9757,1.8470,1.5123,21.605
Xm,1,92,2.0240,1.8013,1.1916,21.306
Xm,2,92,1.0173,1.8805,1.1153,21.469
Xm,3,92,0.8252,1.9798,1.0599,21.513
Xm,4,92,0.8358,2.0083,1.0231,21.513
Xm,5,92,0.8462,2.0517,1.0553,21.513
Xm,6,92,1.0345,2.0689,1.0051,21.377
Xm,7,92,1.2368,2.0655,1.0358,21.347
Xm,8,92,1.7833,1.9353,1.0771,21.306
Xm,0,93,2.9764,1.8465,1.5030,21.605
Xm,1,93,2.0154,1.8007,1.1785,21.306
Xm,2,93,1.0137,1.8823,1.1082,21.469
Xm,3,93,0.8146,1.9788,1.0465,21.513
Xm,4,93,0.8253,2.0073,1.0097,21.491
Xm,5,93,0.8355,2.0509,1.0418,21.513
Xm,6,93,1.0233,2.0699,0.9911,21.377
Xm,7,93,1.2247,2.0677,1.0218,21.347
Xm,8,93,1.7731,1.9373,1.0647,21.306
Xm,0,94,2.9770,1.8460,1.4937,21.605
Xm,1,94,2.0069,1.8002,1.1657,21.306
Xm,2,94,1.0111,1.8842,1.1021,21.469
Xm,3,94,0.8041,1.9777,1.0333,21.513
Xm,4,94,0.8151,2.0062,0.9964,21.491
Xm,5,94,0.8249,2.0499,1.0284,21.513
Xm,6,94,1.0124,2.0705,0.9771,21.377
Xm,7,94,1.2128,2.0697,1.0077,21.354
Xm,8,94,1.7629,1.9394,1.0525,21.306
Xm,0,95,2.9776,1.8454,1.4844,21.591
Xm,1,95,1.9985,1.7999,1.1531,21.306
Xm,2,95,1.0092,1.8862,1.0964,23.813
Xm,3,95,0.7940,1.9763,1.0203,21.513
Xm,4,95,0.8051,2.0049,0.9832,21.491
Xm,5,95,0.8145,2.0489,1.0151,21.513
Xm,6,95,1.0016,2.0708,0.9633,21.469
Xm,7,95,1.2010,2.0717,0.9937,21.354
Xm,8,95,1.7528,1.9416,1.0403,21.306
Xm,0,96,2.9781,1.8448,1.4751,21.591
Xm,1,96,1.9903,1.7996,1.1406,21.306
Xm,2,96,1.0076,1.8883,1.0911,23.813
Xm,3,96,0.7841,1.9746,1.0074,21.491
Xm,4,96,0.7954,2.0035,0.9700,21.491
Xm,5,96,0.8044,2.0477,1.0018,21.491
Xm,6,96,0.9910,2.0709,0.9496,21.469
Xm,7,96,1.1893,2.0735,0.9796,21.354
Xm,8,96,1.7427,1.9438,1.0282,21.306
Xm,0,97,2.9786,1.8441,1.4658,21.591
Xm,1,97,1.9821,1.7995,1.1284,21.335
Xm,2,97,1.0066,1.8904,1.0863,23.813
Xm,3,97,0.7747,1.9725,0.9948,21.491
Xm,4,97,0.7861,2.0019,0.9570,21.491
Xm,5,97,0.7946,2.0463,0.9887,21.491
Xm,6,97,0.9805,2.0706,0.9359,21.469
Xm,7,97,1.1777,2.0753,0.9657,21.354
Xm,8,97,1.7326,1.9460,1.0161,21.306
Xm,0,98,2.9790,1.8434,1.4566,21.591
Xm,1,98,1.9741,1.7995,1.1165,21.335
Xm,2,98,1.0059,1.8926,1.0817,23.813
Xm,3,98,0.7655,1.9700,0.9824,21.611
Xm,4,98,0.7770,2.0000,0.9442,21.491
Xm,5,98,0.7851,2.0448,0.9756,21.491
Xm,6,98,0.9703,2.0701,0.9223,21.469
Xm,7,98,1.1664,2.0769,0.9517,21.354
Xm,8,98,1.7225,1.9482,1.0041,21.335
Xm,0,99,2.9795,1.8427,1.4473,21.591
Xm,1,99,1.9661,1.7996,1.1048,21.352
Xm,2,99,1.0058,1.8949,1.0777,23.813
Xm,3,99,0.7567,1.9671,0.9704,21.611
Xm,4,99,0.7685,1.9978,0.9315,21.568
Xm,5,99,0.7759,2.0429,0.9628,21.491
Xm,6,99,0.9602,2.0695,0.9088,21.469
Xm,7,99,1.1553,2.0785,0.9379,21.354
Xm,8,99,1.7125,1.9505,0.9922,21.335
Xm,0,100,2.9799,1.8420,1.4380,21.591
Xm,1,100,1.9581,1.8000,1.0933,21.352
Xm,2,100,1.0061,1.8973,1.0740,23.813
Xm,3,100,0.7481,1.9638,0.9586,21.611
Xm,4,100,0.7604,1.9953,0.9190,21.568
Xm,5,100,0.7671,2.0408,0.9501,21.568
Xm,6,100,0.9502,2.0687,0.8953,21.469
Xm,7,100,1.1444,2.0801,0.9241,21.354
Xm,8,100,1.7025,1.9528,0.9804,21.335
Xm,0,101,2.9803,1.8412,1.4288,21.591
Xm,1,101,1.9502,1.8004,1.0820,21.352
Xm,2,101,1.0064,1.8997,1.0703,23.813
Xm,3,101,0.7396,1.9602,0.9470,21.611
Xm,4,101,0.7527,1.9926,0.9067,21.568
Xm,5,101,0.7588,2.0384,0.9376,21.568
Xm,6,101,0.9405,2.0678,0.8819,21.457
Xm,7,101,1.1337,2.0815,0.9105,21.354
Xm,8,101,1.6925,1.9551,0.9685,21.335
Xm,0,102,2.9807,1.8405,1.4195,21.591
Xm,1,102,1.9422,1.8009,1.0708,21.352
Xm,2,102,1.0066,1.9020,1.0665,23.813
Xm,3,102,0.7312,1.9563,0.9355,21.611
Xm,4,102,0.7454,1.9896,0.8945,21.568
Xm,5,102,0.7509,2.0358,0.9253,21.568
Xm,6,102,0.9309,2.0667,0.8686,21.457
Xm,7,102,1.1234,2.0828,0.8968,21.377
Xm,8,102,1.6825,1.9574,0.9568,21.335
Xm,0,103,2.9812,1.8397,1.4103,21.591
Xm,1,103,1.9343,1.8015,1.0598,21.352
Xm,2,103,1.0069,1.9044,1.0628,23.813
Xm,3,103,0.7229,1.9523,0.9241,21.611
Xm,4,103,0.7385,1.9863,0.8824,21.568
Xm,5,103,0.7433,2.0328,0.9132,21.568
Xm,6,103,0.9215,2.0656,0.8553,21.457
Xm,7,103,1.1133,2.0840,0.8833,21.380
Xm,8,103,1.6725,1.9598,0.9451,21.335
Xm,0,104,2.9815,1.8390,1.4010,21.591
Xm,1,104,1.9264,1.8022,1.0489,21.352
Xm,2,104,1.0068,1.9067,1.0588,23.813
Xm,3,104,0.7147,1.9481,0.9128,21.611
Xm,4,104,0.7319,1.9828,0.8705,21.568
Xm,5,104,0.7360,2.0297,0.9011,21.568
Xm,6,104,0.9123,2.0644,0.8420,21.457
Xm,7,104,1.1035,2.0852,0.8698,21.380
Xm,8,104,1.6627,1.9623,0.9335,21.335
Xm,0,105,2.9819,1.8382,1.3918,21.591
Xm,1,105,1.9186,1.8029,1.0381,21.352
Xm,2,105,1.0065,1.9089,1.0545,23.813
Xm,3,105,0.7065,1.9438,0.9015,21.611
Xm,4,105,0.7254,1.9792,0.8586,21.568
Xm,5,105,0.7291,2.0264,0.8891,21.568
Xm,6,105,0.9033,2.0631,0.8288,21.457
Xm,7,105,1.0939,2.0863,0.8565,21.380
Xm,8,105,1.6529,1.9648,0.9220,21.335
Xm,0,106,2.9823,1.8374,1.3826,21.591
Xm,1,106,1.9108,1.8037,1.0275,21.352
Xm,2,106,1.0061,1.9112,1.0503,23.813
Xm,3,106,0.6984,1.9394,0.8902,21.611
Xm,4,106,0.7189,1.9753,0.8468,21.568
Xm,5,106,0.7225,2.0230,0.8772,21.568
Xm,6,106,0.8945,2.0617,0.8157,21.457
Xm,7,106,1.0847,2.0874,0.8433,21.380
Xm,8,106,1.6431,1.9674,0.9107,21.335
Xm,0,107,2.9826,1.8365,1.3735,21.591
Xm,1,107,1.9031,1.8046,1.0170,21.352
Xm,2,107,1.0057,1.9135,1.0460,23.813
Xm,3,107,0.6907,1.9350,0.8791,21.581
Xm,4,107,0.7124,1.9714,0.8350,21.568
Xm,5,107,0.7161,2.0195,0.8653,21.568
Xm,6,107,0.8859,2.0601,0.8026,21.477
Xm,7,107,1.0758,2.0886,0.8303,21.380
Xm,8,107,1.6335,1.9701,0.8994,21.333
Xm,0,108,2.9829,1.8357,1.3643,21.587
Xm,1,108,1.8956,1.8055,1.0068,21.390
Xm,2,108,1.0057,1.9158,1.0420,23.813
Xm,3,108,0.6833,1.9306,0.8682,21.581
Xm,4,108,0.7057,1.9673,0.8233,21.581
Xm,5,108,0.7098,2.0159,0.8534,21.568
Xm,6,108,0.8776,2.0584,0.7895,21.477
Xm,7,108,1.0672,2.0898,0.8174,21.380
Xm,8,108,1.6240,1.9729,0.8883,21.359
Xm,0,109,2.9831,1.8348,1.3552,21.587
Xm,1,109,1.8882,1.8064,0.9969,21.390
Xm,2,109,1.0059,1.9181,1.0383,23.813
Xm,3,109,0.6763,1.9261,0.8575,21.581
Xm,4,109,0.6989,1.9631,0.8116,21.581
Xm,5,109,0.7037,2.0123,0.8414,21.568
Xm,6,109,0.8695,2.0565,0.7765,21.477
Xm,7,109,1.0590,2.0912,0.8048,21.381
Xm,8,109,1.6145,1.9757,0.8773,21.359
Xm,0,110,2.9834,1.8338,1.3462,21.587
Xm,1,110,1.8809,1.8075,0.9872,21.390
Xm,2,110,1.0062,1.9205,1.0345,23.813
Xm,3,110,0.6698,1.9216,0.8472,21.581
Xm,4,110,0.6920,1.9586,0.8000,21.581
Xm,5,110,0.6976,2.0086,0.8295,21.568
Xm,6,110,0.8617,2.0545,0.7636,21.471
Xm,7,110,1.0512,2.0927,0.7924,21.381
Xm,8,110,1.6051,1.9786,0.8663,21.347
Xm,0,111,2.9836,1.8329,1.3371,21.587
Xm,1,111,1.8737,1.8086,0.9776,21.390
Xm,2,111,1.0064,1.9229,1.0308,23.813
Xm,3,111,0.6640,1.9171,0.8376,21.581
Xm,4,111,0.6852,1.9541,0.7887,21.581
Xm,5,111,0.6917,2.0049,0.8175,21.568
Xm,6,111,0.8541,2.0525,0.7507,21.471
Xm,7,111,1.0439,2.0943,0.7803,21.381
Xm,8,111,1.5957,1.9814,0.8552,21.347
Xm,0,112,2.9838,1.8319,1.3281,21.587
Xm,1,112,1.8665,1.8097,0.9681,21.390
Xm,2,112,1.0067,1.9252,1.0271,23.813
Xm,3,112,0.6589,1.9127,0.8287,21.581
Xm,4,112,0.6786,1.9495,0.7777,21.581
Xm,5,112,0.6859,2.0012,0.8056,21.568
Xm,6,112,0.8466,2.0504,0.7378,21.471
Xm,7,112,1.0369,2.0959,0.7683,21.393
Xm,8,112,1.5863,1.9841,0.8441,21.347
Xm,0,113,2.9840,1.8310,1.3191,21.587
Xm,1,113,1.8592,1.8110,0.9586,21.390
Xm,2,113,1.0066,1.9275,1.0231,23.813
Xm,3,113,0.6548,1.9083,0.8206,21.581
Xm,4,113,0.6723,1.9448,0.7669,21.562
Xm,5,113,0.6802,1.9974,0.7936,21.568
Xm,6,113,0.8393,2.0482,0.7249,21.471
Xm,7,113,1.0303,2.0974,0.7565,21.393
Xm,8,113,1.5769,1.9869,0.8330,21.347
Xm,0,114,2.9842,1.8300,1.3100,21.587
Xm,1,114,1.8519,1.8123,0.9491,21.390
Xm,2,114,1.0063,1.9298,1.0188,23.813
