dir,k,step,x,y,z,T
Xm,2,42,1.6985,1.8461,1.8613,21.489
Xm,3,42,1.6522,1.9251,1.8502,21.203
Xm,4,42,1.6738,1.9398,1.8257,21.187
Xm,5,42,1.6847,1.9869,1.8541,21.107
Xm,6,42,1.8667,1.9968,1.8004,21.022
Xm,7,42,2.0771,2.0121,1.8117,21.090
Xm,8,42,2.5085,2.0053,1.8745,20.852
Xm,0,43,2.7630,1.8496,1.9143,21.768
Xm,1,43,2.2168,1.8517,1.7594,20.681
Xm,2,43,1.6811,1.8463,1.8453,21.396
Xm,3,43,1.6309,1.9259,1.8322,21.187
Xm,4,43,1.6525,1.9406,1.8078,21.187
Xm,5,43,1.6621,1.9878,1.8365,21.144
Xm,6,43,1.8441,1.9962,1.7824,21.096
Xm,7,43,2.0568,2.0115,1.7952,21.090
Xm,8,43,2.4883,2.0023,1.8572,20.852
Xm,0,44,2.7421,1.8480,1.8952,21.768
Xm,1,44,2.1961,1.8495,1.7404,21.336
Xm,2,44,1.6646,1.8469,1.8287,21.396
Xm,3,44,1.6095,1.9268,1.8143,21.187
Xm,4,44,1.6311,1.9415,1.7898,21.187
Xm,5,44,1.6395,1.9887,1.8190,21.144
Xm,6,44,1.8215,1.9965,1.7644,21.096
Xm,7,44,2.0365,2.0109,1.7787,21.090
Xm,8,44,2.4768,1.9993,1.8427,21.199
Xm,0,45,2.7419,1.8492,1.8846,21.768
Xm,1,45,2.1835,1.8481,1.7259,21.340
Xm,2,45,1.6481,1.8474,1.8120,21.396
Xm,3,45,1.5875,1.9282,1.7963,21.209
Xm,4,45,1.6097,1.9423,1.7719,21.187
Xm,5,45,1.6169,1.9896,1.8014,21.144
Xm,6,45,1.7988,1.9968,1.7464,21.096
Xm,7,45,2.0162,2.0103,1.7622,21.090
Xm,8,45,2.4654,1.9963,1.8282,21.199
Xm,0,46,2.7417,1.8503,1.8740,20.548
Xm,1,46,2.1720,1.8467,1.7112,21.340
Xm,2,46,1.6316,1.8480,1.7953,21.396
Xm,3,46,1.5656,1.9297,1.7783,21.209
Xm,4,46,1.5878,1.9438,1.7539,21.209
Xm,5,46,1.5948,1.9918,1.7836,21.244
Xm,6,46,1.7761,1.9971,1.7285,21.136
Xm,7,46,1.9959,2.0097,1.7457,21.090
Xm,8,46,2.4540,1.9932,1.8137,21.199
Xm,0,47,2.7415,1.8515,1.8633,20.548
Xm,1,47,2.1606,1.8453,1.6966,21.340
Xm,2,47,1.6151,1.8485,1.7787,21.396
Xm,3,47,1.5436,1.9312,1.7603,21.209
Xm,4,47,1.5658,1.9453,1.7359,21.209
Xm,5,47,1.5726,1.9940,1.7657,21.244
Xm,6,47,1.7555,1.9975,1.7108,21.136
Xm,7,47,1.9756,2.0091,1.7291,21.177
Xm,8,47,2.4386,1.9908,1.7975,21.105
Xm,0,48,2.7206,1.8499,1.8442,21.725
Xm,1,48,2.1491,1.8439,1.6820,21.340
Xm,2,48,1.5971,1.8496,1.7615,21.390
Xm,3,48,1.5216,1.9327,1.7423,21.209
Xm,4,48,1.5453,1.9468,1.7179,21.216
Xm,5,48,1.5504,1.9962,1.7479,21.244
Xm,6,48,1.7349,1.9979,1.6931,21.136
Xm,7,48,1.9557,2.0086,1.7117,21.091
Xm,8,48,2.4233,1.9883,1.7813,21.105
Xm,0,49,2.7082,1.8478,1.8280,21.725
Xm,1,49,2.1376,1.8425,1.6674,21.340
Xm,2,49,1.5752,1.8511,1.7435,21.209
Xm,3,49,1.4997,1.9342,1.7243,21.216
Xm,4,49,1.5249,1.9484,1.7000,21.216
Xm,5,49,1.5282,1.9984,1.7300,21.244
Xm,6,49,1.7143,1.9988,1.6758,21.176
Xm,7,49,1.9357,2.0081,1.6942,21.091
Xm,8,49,2.4080,1.9858,1.7651,21.105
Xm,0,50,2.7084,1.8486,1.8177,21.725
Xm,1,50,2.1261,1.8410,1.6528,21.340
Xm,2,50,1.5532,1.8525,1.7255,21.216
Xm,3,50,1.4792,1.9357,1.7064,21.398
Xm,4,50,1.5044,1.9499,1.6821,21.216
Xm,5,50,1.5074,2.0006,1.7122,21.244
Xm,6,50,1.6937,1.9998,1.6584,21.176
Xm,7,50,1.9157,2.0076,1.6767,21.091
Xm,8,50,2.3926,1.9833,1.7489,21.105
Xm,0,51,2.7086,1.8495,1.8073,21.725
Xm,1,51,2.1147,1.8396,1.6382,21.340
Xm,2,51,1.5327,1.8541,1.7076,21.216
Xm,3,51,1.4604,1.9381,1.6888,21.398
Xm,4,51,1.4839,1.9515,1.6641,21.398
Xm,5,51,1.4867,2.0028,1.6944,21.283
Xm,6,51,1.6731,2.0008,1.6411,21.176
Xm,7,51,1.8958,2.0070,1.6592,21.091
Xm,8,51,2.3773,1.9808,1.7327,21.105
Xm,0,52,2.7087,1.8503,1.7969,20.944
Xm,1,52,2.1032,1.8382,1.6236,21.340
Xm,2,52,1.5123,1.8556,1.6897,21.216
Xm,3,52,1.4416,1.9406,1.6712,21.398
Xm,4,52,1.4652,1.9539,1.6465,21.398
Xm,5,52,1.4659,2.0057,1.6769,21.283
Xm,6,52,1.6524,2.0018,1.6238,21.176
Xm,7,52,1.8758,2.0065,1.6417,21.091
Xm,8,52,2.3652,1.9783,1.7177,21.231
Xm,0,53,2.7089,1.8512,1.7865,20.944
Xm,1,53,2.0917,1.8368,1.6090,21.347
Xm,2,53,1.4918,1.8572,1.6717,21.216
Xm,3,53,1.4229,1.9430,1.6536,21.398
Xm,4,53,1.4464,1.9563,1.6289,21.398
Xm,5,53,1.4451,2.0087,1.6594,21.283
Xm,6,53,1.6318,2.0028,1.6065,21.210
Xm,7,53,1.8558,2.0060,1.6242,21.091
Xm,8,53,2.3531,1.9759,1.7027,21.231
Xm,0,54,2.6966,1.8491,1.7703,21.725
Xm,1,54,2.0780,1.8353,1.5928,21.237
Xm,2,54,1.4730,1.8596,1.6541,21.398
Xm,3,54,1.4041,1.9455,1.6360,21.398
Xm,4,54,1.4276,1.9588,1.6113,21.398
Xm,5,54,1.4243,2.0116,1.6419,21.283
Xm,6,54,1.6131,2.0039,1.5896,21.210
Xm,7,54,1.8352,2.0064,1.6065,21.177
Xm,8,54,2.3410,1.9734,1.6877,21.231
Xm,0,55,2.6967,1.8499,1.7599,21.725
Xm,1,55,2.0643,1.8338,1.5766,21.237
Xm,2,55,1.4543,1.8621,1.6365,21.398
Xm,3,55,1.3853,1.9479,1.6184,21.398
Xm,4,55,1.4098,1.9612,1.5938,21.378
Xm,5,55,1.4035,2.0145,1.6244,21.283
Xm,6,55,1.5938,2.0062,1.5721,21.253
Xm,7,55,1.8166,2.0070,1.5893,21.177
Xm,8,55,2.3289,1.9709,1.6726,21.202
Xm,0,56,2.6844,1.8478,1.7437,21.722
Xm,1,56,2.0506,1.8323,1.5605,21.237
Xm,2,56,1.4355,1.8645,1.6189,21.398
Xm,3,56,1.3675,1.9503,1.6008,21.404
Xm,4,56,1.3920,1.9636,1.5763,21.378
Xm,5,56,1.3827,2.0175,1.6069,21.284
Xm,6,56,1.5745,2.0085,1.5545,21.253
Xm,7,56,1.7980,2.0076,1.5720,21.177
Xm,8,56,2.3086,1.9686,1.6525,20.827
Xm,0,57,2.6833,1.8486,1.7329,21.722
Xm,1,57,2.0369,1.8308,1.5443,21.237
Xm,2,57,1.4167,1.8670,1.6013,21.378
Xm,3,57,1.3494,1.9533,1.5834,21.404
Xm,4,57,1.3742,1.9660,1.5587,21.378
Xm,5,57,1.3633,2.0204,1.5896,21.323
Xm,6,57,1.5552,2.0108,1.5370,21.253
Xm,7,57,1.7793,2.0082,1.5548,21.177
Xm,8,57,2.2884,1.9663,1.6324,20.827
Xm,0,58,2.6822,1.8492,1.7220,21.694
Xm,1,58,2.0232,1.8293,1.5281,21.237
Xm,2,58,1.3989,1.8694,1.5838,21.378
Xm,3,58,1.3312,1.9562,1.5659,21.404
Xm,4,58,1.3561,1.9690,1.5413,21.404
Xm,5,58,1.3441,2.0239,1.5727,21.323
Xm,6,58,1.5359,2.0130,1.5195,21.253
Xm,7,58,1.7607,2.0087,1.5375,21.177
Xm,8,58,2.2681,1.9639,1.6123,20.827
Xm,0,59,2.6811,1.8497,1.7111,21.694
Xm,1,59,2.0095,1.8278,1.5120,21.237
Xm,2,59,1.3811,1.8718,1.5663,21.378
Xm,3,59,1.3131,1.9591,1.5484,21.404
Xm,4,59,1.3368,1.9725,1.5244,21.323
Xm,5,59,1.3248,2.0275,1.5559,21.323
Xm,6,59,1.5166,2.0153,1.5019,21.253
Xm,7,59,1.7421,2.0093,1.5203,21.177
Xm,8,59,2.2510,1.9617,1.5932,20.960
Xm,0,60,2.6800,1.8503,1.7002,21.022
Xm,1,60,1.9958,1.8263,1.4958,21.237
Xm,2,60,1.3633,1.8742,1.5487,21.404
Xm,3,60,1.2949,1.9621,1.5310,21.404
Xm,4,60,1.3176,1.9761,1.5075,21.323
Xm,5,60,1.3056,2.0311,1.5390,21.323
Xm,6,60,1.4973,2.0176,1.4844,21.268
Xm,7,60,1.7235,2.0099,1.5030,21.210
Xm,8,60,2.2340,1.9594,1.5742,20.960
Xm,0,61,2.6788,1.8508,1.6893,21.022
Xm,1,61,1.9836,1.8249,1.4801,21.269
Xm,2,61,1.3452,1.8771,1.5313,21.404
Xm,3,61,1.2768,1.9650,1.5135,21.404
Xm,4,61,1.2983,1.9796,1.4907,21.323
Xm,5,61,1.2863,2.0346,1.5221,21.323
Xm,6,61,1.4794,2.0205,1.4675,21.292
Xm,7,61,1.7047,2.0110,1.4861,21.243
Xm,8,61,2.2169,1.9572,1.5551,20.960
Xm,0,62,2.6777,1.8514,1.6784,21.022
Xm,1,62,1.9714,1.8236,1.4644,21.269
Xm,2,62,1.3270,1.8801,1.5138,21.404
Xm,3,62,1.2586,1.9680,1.4961,21.404
Xm,4,62,1.2805,1.9831,1.4742,21.323
Xm,5,62,1.2671,2.0382,1.5053,21.323
Xm,6,62,1.4615,2.0235,1.4507,21.292
Xm,7,62,1.6878,2.0124,1.4698,21.243
Xm,8,62,2.2009,1.9553,1.5370,21.088
Xm,0,63,2.6659,1.8493,1.6620,21.694
Xm,1,63,1.9590,1.8233,1.4490,21.316
Xm,2,63,1.3089,1.8830,1.4963,21.404
Xm,3,63,1.2415,1.9708,1.4788,21.416
Xm,4,63,1.2627,1.9865,1.4577,21.323
Xm,5,63,1.2478,2.0417,1.4884,21.416
Xm,6,63,1.4435,2.0264,1.4338,21.292
Xm,7,63,1.6708,2.0137,1.4536,21.243
Xm,8,63,2.1848,1.9533,1.5189,21.088
Xm,0,64,2.6648,1.8498,1.6511,21.694
Xm,1,64,1.9467,1.8230,1.4337,21.316
Xm,2,64,1.2917,1.8858,1.4791,21.388
Xm,3,64,1.2242,1.9740,1.4618,21.416
Xm,4,64,1.2448,1.9900,1.4412,21.416
Xm,5,64,1.2306,2.0449,1.4713,21.416
Xm,6,64,1.4256,2.0293,1.4170,21.292
Xm,7,64,1.6539,2.0151,1.4373,21.243
Xm,8,64,2.1688,1.9514,1.5008,21.088
Xm,0,65,2.6529,1.8477,1.6346,21.694
Xm,1,65,1.9343,1.8228,1.4183,21.316
Xm,2,65,1.2746,1.8886,1.4618,21.388
Xm,3,65,1.2069,1.9772,1.4447,21.416
Xm,4,65,1.2275,1.9932,1.4241,21.416
Xm,5,65,1.2133,2.0481,1.4543,21.416
Xm,6,65,1.4076,2.0323,1.4002,21.292
Xm,7,65,1.6369,2.0165,1.4210,21.243
Xm,8,65,2.1527,1.9495,1.4827,21.153
Xm,0,66,2.6518,1.8483,1.6237,21.694
Xm,1,66,1.9219,1.8225,1.4030,21.316
Xm,2,66,1.2575,1.8915,1.4446,21.388
Xm,3,66,1.1896,1.9803,1.4276,21.416
Xm,4,66,1.2103,1.9963,1.4071,21.416
Xm,5,66,1.1960,2.0513,1.4372,21.416
Xm,6,66,1.3897,2.0352,1.3833,21.292
Xm,7,66,1.6200,2.0178,1.4047,21.243
Xm,8,66,2.1388,1.9477,1.4653,21.153
Xm,0,67,2.6507,1.8488,1.6128,21.694
Xm,1,67,1.9096,1.8222,1.3876,21.316
Xm,2,67,1.2434,1.8934,1.4289,21.626
Xm,3,67,1.1724,1.9835,1.4106,21.416
Xm,4,67,1.1930,1.9995,1.3900,21.416
Xm,5,67,1.1787,2.0545,1.4202,21.416
Xm,6,67,1.3717,2.0381,1.3665,21.303
Xm,7,67,1.6030,2.0192,1.3885,21.268
Xm,8,67,2.1248,1.9460,1.4479,21.153
Xm,0,68,2.6493,1.8490,1.6018,21.659
Xm,1,68,1.8972,1.8219,1.3723,21.316
Xm,2,68,1.2294,1.8954,1.4132,21.626
Xm,3,68,1.1551,1.9867,1.3935,21.416
Xm,4,68,1.1757,2.0027,1.3730,21.416
Xm,5,68,1.1615,2.0577,1.4031,21.416
Xm,6,68,1.3553,2.0414,1.3505,21.327
Xm,7,68,1.5852,2.0216,1.3714,21.268
Xm,8,68,2.1108,1.9442,1.4306,21.153
Xm,0,69,2.6479,1.8491,1.5908,21.659
Xm,1,69,1.8861,1.8218,1.3576,21.337
Xm,2,69,1.2154,1.8973,1.3974,21.626
Xm,3,69,1.1378,1.9899,1.3765,21.416
Xm,4,69,1.1595,2.0057,1.3563,21.402
Xm,5,69,1.1442,2.0609,1.3861,21.416
Xm,6,69,1.3390,2.0448,1.3345,21.327
Xm,7,69,1.5689,2.0240,1.3549,21.285
Xm,8,69,2.0968,1.9424,1.4132,21.153
Xm,0,70,2.6465,1.8493,1.5798,21.659
Xm,1,70,1.8750,1.8216,1.3430,21.337
Xm,2,70,1.2014,1.8993,1.3817,21.626
Xm,3,70,1.1220,1.9931,1.3605,21.465
Xm,4,70,1.1433,2.0086,1.3396,21.402
Xm,5,70,1.1269,2.0640,1.3690,21.465
Xm,6,70,1.3226,2.0481,1.3185,21.327
Xm,7,70,1.5526,2.0265,1.3385,21.285
Xm,8,70,2.0828,1.9407,1.3958,21.157
Xm,0,71,2.6451,1.8494,1.5688,21.659
Xm,1,71,1.8639,1.8215,1.3283,21.337
Xm,2,71,1.1873,1.9012,1.3660,21.585
Xm,3,71,1.1062,1.9962,1.3446,21.465
Xm,4,71,1.1271,2.0116,1.3229,21.465
Xm,5,71,1.1111,2.0672,1.3531,21.465
Xm,6,71,1.3062,2.0514,1.3025,21.327
Xm,7,71,1.5363,2.0289,1.3220,21.285
Xm,8,71,2.0677,1.9396,1.3786,21.157
Xm,0,72,2.6437,1.8496,1.5578,21.659
Xm,1,72,1.8528,1.8213,1.3137,21.337
Xm,2,72,1.1738,1.9029,1.3504,21.585
Xm,3,72,1.0904,1.9994,1.3286,21.465
Xm,4,72,1.1113,2.0147,1.3069,21.465
Xm,5,72,1.0953,2.0704,1.3371,21.465
Xm,6,72,1.2898,2.0548,1.2866,21.327
Xm,7,72,1.5200,2.0314,1.3055,21.285
Xm,8,72,2.0547,1.9388,1.3623,21.218
Xm,0,73,2.6423,1.8497,1.5468,21.659
Xm,1,73,1.8400,1.8217,1.2982,21.303
Xm,2,73,1.1603,1.9046,1.3348,21.585
Xm,3,73,1.0746,2.0026,1.3127,21.465
Xm,4,73,1.0955,2.0179,1.2910,21.465
Xm,5,73,1.0795,2.0735,1.3212,21.465
Xm,6,73,1.2734,2.0581,1.2706,21.327
Xm,7,73,1.5037,2.0338,1.2891,21.285
Xm,8,73,2.0416,1.9379,1.3460,21.218
Xm,0,74,2.6409,1.8499,1.5358,21.659
Xm,1,74,1.8272,1.8221,1.2827,21.303
Xm,2,74,1.1468,1.9063,1.3192,21.585
Xm,3,74,1.0588,2.0057,1.2968,21.465
Xm,4,74,1.0797,2.0211,1.2750,21.465
Xm,5,74,1.0637,2.0767,1.3052,21.465
Xm,6,74,1.2571,2.0614,1.2546,21.327
Xm,7,74,1.4874,2.0363,1.2726,21.303
Xm,8,74,2.0285,1.9371,1.3297,21.218
Xm,0,75,2.6395,1.8500,1.5248,21.160
Xm,1,75,1.8144,1.8225,1.2672,21.303
Xm,2,75,1.1333,1.9080,1.3036,21.585
Xm,3,75,1.0430,2.0089,1.2808,21.465
Xm,4,75,1.0639,2.0242,1.2591,21.465
Xm,5,75,1.0479,2.0799,1.2893,21.465
Xm,6,75,1.2432,2.0638,1.2391,21.395
Xm,7,75,1.4710,2.0392,1.2563,21.303
Xm,8,75,2.0154,1.9363,1.3135,21.218
Xm,0,76,2.6381,1.8502,1.5138,21.160
Xm,1,76,1.8016,1.8229,1.2517,21.303
Xm,2,76,1.1195,1.9096,1.2887,21.645
Xm,3,76,1.0271,2.0121,1.2649,21.465
Xm,4,76,1.0481,2.0274,1.2431,21.433
Xm,5,76,1.0321,2.0830,1.2733,21.465
Xm,6,76,1.2294,2.0661,1.2235,21.395
Xm,7,76,1.4574,2.0420,1.2416,21.330
Xm,8,76,2.0023,1.9355,1.2972,21.218
Xm,0,77,2.6367,1.8504,1.5028,21.160
Xm,1,77,1.7913,1.8237,1.2383,21.354
Xm,2,77,1.1057,1.9112,1.2737,21.645
Xm,3,77,1.0113,2.0152,1.2489,21.433
Xm,4,77,1.0347,2.0296,1.2280,21.433
Xm,5,77,1.0162,2.0862,1.2574,21.465
Xm,6,77,1.2156,2.0685,1.2080,21.395
Xm,7,77,1.4438,2.0448,1.2268,21.330
Xm,8,77,1.9892,1.9347,1.2809,21.218
Xm,0,78,2.6353,1.8505,1.4918,21.160
Xm,1,78,1.7811,1.8246,1.2250,21.354
Xm,2,78,1.0918,1.9128,1.2588,21.645
Xm,3,78,0.9990,2.0155,1.2349,21.588
Xm,4,78,1.0213,2.0319,1.2129,21.433
Xm,5,78,1.0039,2.0864,1.2433,21.588
Xm,6,78,1.2018,2.0708,1.1924,21.395
Xm,7,78,1.4303,2.0476,1.2120,21.330
Xm,8,78,1.9762,1.9339,1.2646,21.218
Xm,0,79,2.6335,1.8502,1.4807,21.273
Xm,1,79,1.7709,1.8255,1.2116,21.354
Xm,2,79,1.0780,1.9144,1.2439,21.564
Xm,3,79,0.9867,2.0157,1.2208,21.588
Xm,4,79,1.0079,2.0341,1.1978,21.588
Xm,5,79,0.9916,2.0867,1.2293,21.588
Xm,6,79,1.1880,2.0732,1.1769,21.395
Xm,7,79,1.4167,2.0504,1.1972,21.330
Xm,8,79,1.9631,1.9331,1.2483,21.318
Xm,0,80,2.6318,1.8499,1.4696,21.624
Xm,1,80,1.7606,1.8264,1.1983,21.354
Xm,2,80,1.0655,1.9151,1.2294,21.564
Xm,3,80,0.9744,2.0160,1.2068,21.588
Xm,4,80,0.9955,2.0344,1.1838,21.588
Xm,5,80,0.9793,2.0869,1.2153,21.588
Xm,6,80,1.1741,2.0755,1.1613,21.395
Xm,7,80,1.4031,2.0532,1.1825,21.330
Xm,8,80,1.9523,1.9340,1.2345,21.318
Xm,0,81,2.6301,1.8496,1.4585,21.624
Xm,1,81,1.7504,1.8272,1.1849,21.354
Xm,2,81,1.0529,1.9158,1.2149,21.564
Xm,3,81,0.9621,2.0162,1.1928,21.588
Xm,4,81,0.9832,2.0346,1.1697,21.588
Xm,5,81,0.9670,2.0872,1.2012,21.588
Xm,6,81,1.1603,2.0778,1.1458,21.395
Xm,7,81,1.3896,2.0560,1.1677,21.330
Xm,8,81,1.9416,1.9349,1.2207,21.318
Xm,0,82,2.6283,1.8493,1.4475,21.624
Xm,1,82,1.7402,1.8281,1.1715,21.354
Xm,2,82,1.0404,1.9165,1.2004,21.564
Xm,3,82,0.9498,2.0165,1.1787,21.588
Xm,4,82,0.9709,2.0348,1.1557,21.588
Xm,5,82,0.9547,2.0874,1.1872,21.588
Xm,6,82,1.1465,2.0802,1.1302,21.395
Xm,7,82,1.3760,2.0588,1.1529,21.330
Xm,8,82,1.9308,1.9358,1.2069,21.318
Xm,0,83,2.6266,1.8491,1.4364,21.624
Xm,1,83,1.7300,1.8290,1.1582,21.354
Xm,2,83,1.0279,1.9172,1.1859,21.564
Xm,3,83,0.9374,2.0167,1.1647,21.588
Xm,4,83,0.9586,2.0351,1.1416,21.588
Xm,5,83,0.9424,2.0877,1.1731,21.588
Xm,6,83,1.1339,2.0822,1.1154,21.398
Xm,7,83,1.3624,2.0617,1.1382,21.343
Xm,8,83,1.9201,1.9368,1.1931,21.318
Xm,0,84,2.6249,1.8488,1.4253,21.624
Xm,1,84,1.7195,1.8301,1.1449,21.413
Xm,2,84,1.0154,1.9178,1.1714,21.564
Xm,3,84,0.9251,2.0170,1.1506,21.588
Xm,4,84,0.9463,2.0353,1.1276,21.556
Xm,5,84,0.9300,2.0879,1.1591,21.588
Xm,6,84,1.1218,2.0839,1.1008,21.427
Xm,7,84,1.3489,2.0647,1.1235,21.354
Xm,8,84,1.9094,1.9377,1.1792,21.318
Xm,0,85,2.6231,1.8485,1.4142,21.624
Xm,1,85,1.7091,1.8313,1.1316,21.413
Xm,2,85,1.0194,1.9220,1.1703,21.564
Xm,3,85,0.9128,2.0172,1.1366,21.588
Xm,4,85,0.9349,2.0350,1.1138,21.556
Xm,5,85,0.9177,2.0882,1.1451,21.588
Xm,6,85,1.1097,2.0857,1.0863,21.427
Xm,7,85,1.3368,2.0676,1.1097,21.354
Xm,8,85,1.8986,1.9386,1.1654,21.318
Xm,0,86,2.6214,1.8482,1.4031,21.624
Xm,1,86,1.6996,1.8324,1.1196,21.430
Xm,2,86,1.0069,1.9227,1.1558,23.875
Xm,3,86,0.9014,2.0169,1.1228,21.556
Xm,4,86,0.9235,2.0347,1.1000,21.556
Xm,5,86,0.9054,2.0884,1.1310,21.588
Xm,6,86,1.0976,2.0874,1.0717,21.427
Xm,7,86,1.3247,2.0704,1.0959,21.354
Xm,8,86,1.8879,1.9395,1.1516,21.318
Xm,0,87,2.6196,1.8479,1.3920,21.624
Xm,1,87,1.6901,1.8336,1.1076,21.430
Xm,2,87,1.0109,1.9269,1.1547,21.564
Xm,3,87,0.8900,2.0166,1.1090,21.556
Xm,4,87,0.9121,2.0344,1.0863,21.556
Xm,5,87,0.8940,2.0881,1.1173,21.556
Xm,6,87,1.0855,2.0892,1.0571,21.427
Xm,7,87,1.3125,2.0733,1.0821,21.354
Xm,8,87,1.8771,1.9404,1.1378,21.318
Xm,0,88,2.6179,1.8476,1.3809,21.624
Xm,1,88,1.6806,1.8347,1.0956,21.430
Xm,2,88,1.0149,1.9311,1.1537,21.564
Xm,3,88,0.8792,2.0156,1.0958,21.580
Xm,4,88,0.9007,2.0341,1.0725,21.556
Xm,5,88,0.8832,2.0871,1.1040,21.580
Xm,6,88,1.0750,2.0921,1.0440,21.407
Xm,7,88,1.3004,2.0762,1.0683,21.354
Xm,8,88,1.8664,1.9414,1.1240,21.349
Xm,0,89,2.6162,1.8473,1.3699,21.596
Xm,1,89,1.6711,1.8359,1.0836,21.430
Xm,2,89,1.0190,1.9353,1.1526,21.564
Xm,3,89,0.8683,2.0146,1.0826,21.580
Xm,4,89,0.8893,2.0338,1.0587,21.556
Xm,5,89,0.8723,2.0862,1.0908,21.580
Xm,6,89,1.0645,2.0950,1.0309,21.407
Xm,7,89,1.2883,2.0791,1.0545,21.354
Xm,8,89,1.8569,1.9429,1.1116,21.349
Xm,0,90,2.6142,1.8466,1.3589,21.596
Xm,1,90,1.6616,1.8370,1.0716,21.430
Xm,2,90,1.0065,1.9360,1.1381,23.875
Xm,3,90,0.8575,2.0137,1.0694,21.580
Xm,4,90,0.8784,2.0329,1.0455,21.580
Xm,5,90,0.8615,2.0852,1.0776,21.580
Xm,6,90,1.0540,2.0979,1.0177,21.407
Xm,7,90,1.2762,2.0819,1.0407,21.354
Xm,8,90,1.8475,1.9444,1.0992,21.342
Xm,0,91,2.6123,1.8459,1.3479,21.596
Xm,1,91,1.6522,1.8382,1.0596,21.430
Xm,2,91,1.0105,1.9402,1.1370,21.564
Xm,3,91,0.8466,2.0127,1.0561,21.580
Xm,4,91,0.8676,2.0319,1.0323,21.580
Xm,5,91,0.8506,2.0842,1.0644,21.580
Xm,6,91,1.0435,2.1008,1.0046,21.410
Xm,7,91,1.2640,2.0848,1.0269,21.354
Xm,8,91,1.8372,1.9464,1.0865,21.342
Xm,0,92,2.6103,1.8452,1.3370,21.596
Xm,1,92,1.6427,1.8393,1.0476,21.430
Xm,2,92,1.0145,1.9444,1.1360,21.564
Xm,3,92,0.8358,2.0117,1.0429,21.580
Xm,4,92,0.8568,2.0309,1.0190,21.580
Xm,5,92,0.8398,2.0832,1.0511,21.580
Xm,6,92,1.0345,2.1032,0.9920,21.410
Xm,7,92,1.2519,2.0877,1.0131,21.354
Xm,8,92,1.8270,1.9485,1.0739,21.342
Xm,0,93,2.6083,1.8445,1.3260,21.596
Xm,1,93,1.6332,1.8405,1.0356,21.430
Xm,2,93,1.0186,1.9485,1.1349,21.564
Xm,3,93,0.8249,2.0107,1.0297,21.580
Xm,4,93,0.8459,2.0299,1.0058,21.553
Xm,5,93,0.8289,2.0823,1.0379,21.580
Xm,6,93,1.0254,2.1056,0.9795,21.410
Xm,7,93,1.2406,2.0893,0.9991,21.404
Xm,8,93,1.8168,1.9505,1.0613,21.342
Xm,0,94,2.6064,1.8438,1.3151,21.596
Xm,1,94,1.6237,1.8416,1.0236,21.430
Xm,2,94,1.0069,1.9487,1.1208,23.875
Xm,3,94,0.8141,2.0098,1.0165,21.580
Xm,4,94,0.8362,2.0284,0.9928,21.553
Xm,5,94,0.8181,2.0813,1.0247,21.580
Xm,6,94,1.0164,2.1081,0.9669,21.410
Xm,7,94,1.2307,2.0919,0.9864,21.390
Xm,8,94,1.8065,1.9525,1.0487,21.342
Xm,0,95,2.6044,1.8431,1.3041,21.596
Xm,1,95,1.6142,1.8428,1.0116,21.430
Xm,2,95,1.0109,1.9529,1.1197,21.537
Xm,3,95,0.8044,2.0082,1.0034,21.553
Xm,4,95,0.8264,2.0269,0.9797,21.553
Xm,5,95,0.8072,2.0803,1.0115,21.580
Xm,6,95,1.0074,2.1105,0.9543,21.446
Xm,7,95,1.2208,2.0945,0.9736,21.390
Xm,8,95,1.7963,1.9546,1.0360,21.342
Xm,0,96,2.6025,1.8423,1.2932,21.596
Xm,1,96,1.6056,1.8439,1.0011,21.432
Xm,2,96,1.0150,1.9571,1.1187,21.537
Xm,3,96,0.7946,2.0067,0.9904,21.553
Xm,4,96,0.8167,2.0253,0.9667,21.553
Xm,5,96,0.7975,2.0788,0.9984,21.553
Xm,6,96,0.9973,2.1114,0.9405,21.446
Xm,7,96,1.2109,2.0971,0.9608,21.390
Xm,8,96,1.7860,1.9566,1.0234,21.342
Xm,0,97,2.6005,1.8416,1.2822,21.596
Xm,1,97,1.5960,1.8453,0.9894,21.432
Xm,2,97,1.0190,1.9613,1.1176,21.537
Xm,3,97,0.7849,2.0052,0.9773,21.553
Xm,4,97,0.8070,2.0238,0.9536,21.553
Xm,5,97,0.7878,2.0772,0.9854,21.553
Xm,6,97,0.9872,2.1123,0.9268,21.446
Xm,7,97,1.2010,2.0996,0.9481,21.390
Xm,8,97,1.7758,1.9587,1.0108,21.342
Xm,0,98,2.5985,1.8409,1.2713,21.596
Xm,1,98,1.5864,1.8467,0.9777,21.432
Xm,2,98,1.0074,1.9615,1.1035,23.875
Xm,3,98,0.7752,2.0036,0.9643,21.553
Xm,4,98,0.7972,2.0222,0.9406,21.553
Xm,5,98,0.7780,2.0757,0.9723,21.553
Xm,6,98,0.9772,2.1132,0.9130,21.446
Xm,7,98,1.1911,2.1022,0.9353,21.390
Xm,8,98,1.7668,1.9612,0.9996,21.372
Xm,0,99,2.5966,1.8402,1.2603,21.596
Xm,1,99,1.5768,1.8480,0.9660,21.432
Xm,2,99,0.9957,1.9617,1.0894,23.875
Xm,3,99,0.7654,2.0021,0.9512,21.624
Xm,4,99,0.7875,2.0207,0.9276,21.553
Xm,5,99,0.7683,2.0741,0.9593,21.624
