dir,k,step,x,y,z,T
Xm,0,64,2.6634,1.8494,1.6504,21.694
Xm,1,64,1.9468,1.8235,1.4339,21.316
Xm,2,64,1.2937,1.8854,1.4799,21.388
Xm,3,64,1.2245,1.9742,1.4620,21.416
Xm,4,64,1.2458,1.9896,1.4407,21.416
Xm,5,64,1.2320,2.0446,1.4712,21.416
Xm,6,64,1.4260,2.0295,1.4172,21.292
Xm,7,64,1.6542,2.0154,1.4373,21.243
Xm,8,64,2.1705,1.9516,1.5015,21.088
Xm,0,65,2.6596,1.8492,1.6381,21.694
Xm,1,65,1.9346,1.8230,1.4186,21.316
Xm,2,65,1.2772,1.8880,1.4630,21.388
Xm,3,65,1.2072,1.9773,1.4449,21.416
Xm,4,65,1.2283,1.9929,1.4238,21.416
Xm,5,65,1.2141,2.0480,1.4542,21.416
Xm,6,65,1.4083,2.0324,1.4005,21.292
Xm,7,65,1.6370,2.0169,1.4209,21.243
Xm,8,65,2.1552,1.9497,1.4836,21.153
Xm,0,66,2.6562,1.8491,1.6260,21.694
Xm,1,66,1.9224,1.8226,1.4033,21.316
Xm,2,66,1.2612,1.8904,1.4464,21.388
Xm,3,66,1.1900,1.9804,1.4279,21.416
Xm,4,66,1.2110,1.9961,1.4070,21.416
Xm,5,66,1.1965,2.0512,1.4373,21.416
Xm,6,66,1.3908,2.0355,1.3839,21.292
Xm,7,66,1.6200,2.0186,1.4044,21.243
Xm,8,66,2.1402,1.9479,1.4659,21.153
Xm,0,67,2.6532,1.8491,1.6142,21.694
Xm,1,67,1.9104,1.8223,1.3881,21.316
Xm,2,67,1.2458,1.8928,1.4300,21.626
Xm,3,67,1.1730,1.9836,1.4111,21.416
Xm,4,67,1.1939,1.9993,1.3902,21.416
Xm,5,67,1.1792,2.0544,1.4204,21.416
Xm,6,67,1.3735,2.0386,1.3675,21.303
Xm,7,67,1.6031,2.0204,1.3880,21.268
Xm,8,67,2.1256,1.9462,1.4483,21.153
Xm,0,68,2.6506,1.8491,1.6026,21.659
Xm,1,68,1.8985,1.8221,1.3730,21.316
Xm,2,68,1.2308,1.8949,1.4138,21.626
Xm,3,68,1.1561,1.9867,1.3943,21.416
Xm,4,68,1.1771,2.0025,1.3735,21.416
Xm,5,68,1.1621,2.0577,1.4036,21.416
Xm,6,68,1.3565,2.0417,1.3511,21.327
Xm,7,68,1.5863,2.0224,1.3715,21.268
Xm,8,68,2.1112,1.9446,1.4310,21.153
Xm,0,69,2.6484,1.8491,1.5911,21.659
Xm,1,69,1.8867,1.8220,1.3580,21.337
Xm,2,69,1.2162,1.8970,1.3978,21.626
Xm,3,69,1.1395,1.9899,1.3777,21.416
Xm,4,69,1.1605,2.0056,1.3568,21.402
Xm,5,69,1.1452,2.0608,1.3869,21.416
Xm,6,69,1.3397,2.0449,1.3349,21.327
Xm,7,69,1.5696,2.0245,1.3550,21.285
Xm,8,69,2.0970,1.9430,1.4137,21.153
Xm,0,70,2.6466,1.8492,1.5799,21.659
Xm,1,70,1.8748,1.8219,1.3429,21.337
Xm,2,70,1.2020,1.8990,1.3819,21.626
Xm,3,70,1.1231,1.9931,1.3613,21.465
Xm,4,70,1.1440,2.0087,1.3403,21.402
Xm,5,70,1.1286,2.0640,1.3703,21.496
Xm,6,70,1.3231,2.0481,1.3187,21.327
Xm,7,70,1.5531,2.0267,1.3386,21.285
Xm,8,70,2.0830,1.9416,1.3967,21.157
Xm,0,71,2.6450,1.8494,1.5688,21.659
Xm,1,71,1.8630,1.8219,1.3279,21.337
Xm,2,71,1.1880,1.9009,1.3662,21.585
Xm,3,71,1.1068,1.9962,1.3450,21.465
Xm,4,71,1.1278,2.0117,1.3238,21.465
Xm,5,71,1.1122,2.0672,1.3539,21.465
Xm,6,71,1.3069,2.0513,1.3027,21.327
Xm,7,71,1.5368,2.0291,1.3222,21.285
Xm,8,71,2.0692,1.9404,1.3798,21.157
Xm,0,72,2.6437,1.8496,1.5578,21.659
Xm,1,72,1.8512,1.8220,1.3129,21.337
Xm,2,72,1.1741,1.9027,1.3506,21.585
Xm,3,72,1.0908,1.9993,1.3289,21.465
Xm,4,72,1.1119,2.0148,1.3076,21.465
Xm,5,72,1.0960,2.0703,1.3376,21.465
Xm,6,72,1.2909,2.0544,1.2868,21.327
Xm,7,72,1.5206,2.0316,1.3059,21.285
Xm,8,72,2.0556,1.9392,1.3630,21.218
Xm,0,73,2.6423,1.8497,1.5468,21.659
Xm,1,73,1.8393,1.8222,1.2980,21.303
Xm,2,73,1.1604,1.9045,1.3351,21.585
Xm,3,73,1.0750,2.0023,1.3129,21.465
Xm,4,73,1.0962,2.0178,1.2915,21.465
Xm,5,73,1.0801,2.0733,1.3216,21.465
Xm,6,73,1.2753,2.0574,1.2709,21.327
Xm,7,73,1.5048,2.0341,1.2898,21.285
Xm,8,73,2.0422,1.9382,1.3464,21.218
Xm,0,74,2.6408,1.8499,1.5358,21.659
Xm,1,74,1.8275,1.8225,1.2832,21.303
Xm,2,74,1.1467,1.9062,1.3197,21.585
Xm,3,74,1.0595,2.0051,1.2972,21.465
Xm,4,74,1.0808,2.0207,1.2755,21.465
Xm,5,74,1.0645,2.0761,1.3057,21.465
Xm,6,74,1.2600,2.0603,1.2551,21.327
Xm,7,74,1.4893,2.0367,1.2739,21.285
Xm,8,74,2.0289,1.9373,1.3300,21.218
Xm,0,75,2.6394,1.8500,1.5248,21.659
Xm,1,75,1.8159,1.8229,1.2685,21.303
Xm,2,75,1.1331,1.9078,1.3044,21.585
Xm,3,75,1.0444,2.0077,1.2816,21.465
Xm,4,75,1.0657,2.0234,1.2598,21.465
Xm,5,75,1.0493,2.0787,1.2901,21.465
Xm,6,75,1.2451,2.0631,1.2394,21.395
Xm,7,75,1.4741,2.0394,1.2582,21.303
Xm,8,75,2.0157,1.9365,1.3137,21.218
Xm,0,76,2.6379,1.8500,1.5138,21.160
Xm,1,76,1.8044,1.8235,1.2541,21.303
Xm,2,76,1.1195,1.9093,1.2892,21.645
Xm,3,76,1.0296,2.0100,1.2662,21.465
Xm,4,76,1.0511,2.0259,1.2443,21.433
Xm,5,76,1.0346,2.0810,1.2747,21.465
Xm,6,76,1.2305,2.0657,1.2237,21.395
Xm,7,76,1.4594,2.0421,1.2427,21.330
Xm,8,76,2.0028,1.9359,1.2977,21.218
Xm,0,77,2.6364,1.8500,1.5027,21.160
Xm,1,77,1.7931,1.8241,1.2398,21.354
Xm,2,77,1.1061,1.9108,1.2742,21.645
Xm,3,77,1.0153,2.0119,1.2511,21.465
Xm,4,77,1.0368,2.0282,1.2291,21.433
Xm,5,77,1.0202,2.0829,1.2596,21.465
Xm,6,77,1.2162,2.0683,1.2081,21.395
Xm,7,77,1.4450,2.0448,1.2274,21.330
Xm,8,77,1.9902,1.9354,1.2819,21.218
Xm,0,78,2.6349,1.8500,1.4917,21.160
Xm,1,78,1.7822,1.8248,1.2258,21.354
Xm,2,78,1.0927,1.9121,1.2593,21.645
Xm,3,78,1.0015,2.0134,1.2362,21.588
Xm,4,78,1.0230,2.0301,1.2140,21.433
Xm,5,78,1.0064,2.0844,1.2447,21.588
Xm,6,78,1.2021,2.0707,1.1925,21.395
Xm,7,78,1.4308,2.0476,1.2123,21.330
Xm,8,78,1.9778,1.9351,1.2664,21.218
Xm,0,79,2.6333,1.8499,1.4807,21.624
Xm,1,79,1.7714,1.8256,1.2121,21.354
Xm,2,79,1.0798,1.9134,1.2447,21.564
Xm,3,79,0.9881,2.0145,1.2216,21.588
Xm,4,79,1.0096,2.0316,1.1992,21.433
Xm,5,79,0.9930,2.0855,1.2301,21.588
Xm,6,79,1.1883,2.0730,1.1770,21.395
Xm,7,79,1.4170,2.0504,1.1974,21.330
Xm,8,79,1.9657,1.9351,1.2511,21.246
Xm,0,80,2.6317,1.8497,1.4696,21.624
Xm,1,80,1.7608,1.8265,1.1985,21.354
Xm,2,80,1.0674,1.9147,1.2305,21.564
Xm,3,80,0.9751,2.0154,1.2072,21.588
Xm,4,80,0.9966,2.0328,1.1846,21.588
Xm,5,80,0.9800,2.0863,1.2157,21.588
Xm,6,80,1.1747,2.0753,1.1617,21.395
Xm,7,80,1.4033,2.0533,1.1826,21.330
Xm,8,80,1.9540,1.9352,1.2363,21.318
Xm,0,81,2.6300,1.8495,1.4585,21.624
Xm,1,81,1.7505,1.8274,1.1851,21.354
Xm,2,81,1.0558,1.9159,1.2170,21.564
Xm,3,81,0.9624,2.0159,1.1929,21.588
Xm,4,81,0.9839,2.0337,1.1702,21.588
Xm,5,81,0.9673,2.0869,1.2014,21.588
Xm,6,81,1.1614,2.0775,1.1464,21.395
Xm,7,81,1.3899,2.0561,1.1679,21.330
Xm,8,81,1.9425,1.9356,1.2217,21.318
Xm,0,82,2.6283,1.8493,1.4474,21.624
Xm,1,82,1.7402,1.8283,1.1718,21.354
Xm,2,82,1.0454,1.9173,1.2043,21.564
Xm,3,82,0.9500,2.0163,1.1788,21.588
Xm,4,82,0.9715,2.0342,1.1560,21.588
Xm,5,82,0.9548,2.0873,1.1873,21.588
Xm,6,82,1.1483,2.0796,1.1313,21.395
Xm,7,82,1.3766,2.0589,1.1534,21.330
Xm,8,82,1.9313,1.9362,1.2074,21.318
Xm,0,83,2.6266,1.8491,1.4364,21.624
Xm,1,83,1.7301,1.8293,1.1588,21.354
Xm,2,83,1.0364,1.9189,1.1928,21.564
Xm,3,83,0.9379,2.0164,1.1648,21.588
Xm,4,83,0.9593,2.0345,1.1419,21.588
Xm,5,83,0.9426,2.0875,1.1732,21.588
Xm,6,83,1.1355,2.0817,1.1163,21.398
Xm,7,83,1.3635,2.0618,1.1389,21.343
Xm,8,83,1.9203,1.9369,1.1933,21.318
Xm,0,84,2.6248,1.8488,1.4253,21.624
Xm,1,84,1.7201,1.8303,1.1458,21.413
Xm,2,84,1.0289,1.9207,1.1824,21.564
Xm,3,84,0.9259,2.0164,1.1509,21.588
Xm,4,84,0.9474,2.0347,1.1279,21.556
Xm,5,84,0.9305,2.0876,1.1593,21.588
Xm,6,84,1.1230,2.0838,1.1016,21.427
Xm,7,84,1.3505,2.0647,1.1246,21.354
Xm,8,84,1.9095,1.9378,1.1794,21.318
Xm,0,85,2.6231,1.8484,1.4142,21.624
Xm,1,85,1.7101,1.8314,1.1331,21.413
Xm,2,85,1.0231,1.9228,1.1733,21.564
Xm,3,85,0.9141,2.0163,1.1371,21.588
Xm,4,85,0.9356,2.0346,1.1141,21.556
Xm,5,85,0.9186,2.0875,1.1455,21.588
Xm,6,85,1.1108,2.0860,1.0871,21.427
Xm,7,85,1.3378,2.0675,1.1104,21.354
Xm,8,85,1.8989,1.9387,1.1657,21.318
Xm,0,86,2.6213,1.8481,1.4031,21.624
Xm,1,86,1.7002,1.8325,1.1205,21.430
Xm,2,86,1.0187,1.9252,1.1654,21.564
Xm,3,86,0.9025,2.0160,1.1234,21.556
Xm,4,86,0.9240,2.0344,1.1003,21.556
Xm,5,86,0.9069,2.0873,1.1317,21.588
Xm,6,86,1.0990,2.0882,1.0728,21.427
Xm,7,86,1.3252,2.0704,1.0963,21.354
Xm,8,86,1.8883,1.9398,1.1522,21.318
Xm,0,87,2.6196,1.8477,1.3921,21.624
Xm,1,87,1.6905,1.8336,1.1081,21.430
Xm,2,87,1.0160,1.9280,1.1588,21.564
Xm,3,87,0.8910,2.0156,1.1098,21.556
Xm,4,87,0.9125,2.0340,1.0865,21.556
Xm,5,87,0.8953,2.0869,1.1181,21.556
Xm,6,87,1.0875,2.0904,1.0588,21.407
Xm,7,87,1.3128,2.0733,1.0823,21.354
Xm,8,87,1.8779,1.9410,1.1387,21.318
Xm,0,88,2.6177,1.8473,1.3810,21.624
Xm,1,88,1.6808,1.8347,1.0958,21.430
Xm,2,88,1.0143,1.9310,1.1531,21.564
Xm,3,88,0.8798,2.0150,1.0963,21.580
Xm,4,88,0.9012,2.0336,1.0729,21.556
Xm,5,88,0.8839,2.0864,1.1045,21.580
Xm,6,88,1.0765,2.0928,1.0451,21.407
Xm,7,88,1.3006,2.0761,1.0684,21.354
Xm,8,88,1.8675,1.9423,1.1255,21.349
Xm,0,89,2.6159,1.8468,1.3700,21.624
Xm,1,89,1.6712,1.8359,1.0837,21.430
Xm,2,89,1.0133,1.9340,1.1480,21.564
Xm,3,89,0.8686,2.0143,1.0828,21.580
Xm,4,89,0.8900,2.0330,1.0594,21.556
Xm,5,89,0.8727,2.0858,1.0911,21.580
Xm,6,89,1.0658,2.0953,1.0317,21.407
Xm,7,89,1.2886,2.0789,1.0546,21.354
Xm,8,89,1.8573,1.9437,1.1124,21.349
Xm,0,90,2.6141,1.8463,1.3590,21.596
Xm,1,90,1.6617,1.8370,1.0716,21.430
Xm,2,90,1.0126,1.9372,1.1431,21.564
Xm,3,90,0.8577,2.0135,1.0695,21.580
Xm,4,90,0.8791,2.0323,1.0459,21.580
Xm,5,90,0.8617,2.0850,1.0777,21.580
Xm,6,90,1.0554,2.0977,1.0184,21.407
Xm,7,90,1.2768,2.0816,1.0409,21.354
Xm,8,90,1.8471,1.9452,1.0995,21.342
Xm,0,91,2.6122,1.8457,1.3480,21.596
Xm,1,91,1.6522,1.8382,1.0597,21.430
Xm,2,91,1.0127,1.9405,1.1388,21.564
Xm,3,91,0.8469,2.0125,1.0562,21.580
Xm,4,91,0.8683,2.0314,1.0326,21.580
Xm,5,91,0.8508,2.0841,1.0644,21.580
Xm,6,91,1.0452,2.1002,1.0053,21.410
Xm,7,91,1.2652,2.0843,1.0273,21.354
Xm,8,91,1.8369,1.9469,1.0867,21.342
Xm,0,92,2.6102,1.8451,1.3370,21.596
Xm,1,92,1.6428,1.8393,1.0478,21.430
Xm,2,92,1.0128,1.9438,1.1344,21.564
Xm,3,92,0.8363,2.0115,1.0430,21.580
Xm,4,92,0.8577,2.0304,1.0193,21.580
Xm,5,92,0.8400,2.0831,1.0512,21.580
Xm,6,92,1.0353,2.1026,0.9922,21.410
Xm,7,92,1.2538,2.0869,1.0138,21.354
Xm,8,92,1.8268,1.9487,1.0740,21.342
Xm,0,93,2.6083,1.8444,1.3261,21.596
Xm,1,93,1.6333,1.8405,1.0360,21.430
Xm,2,93,1.0126,1.9469,1.1299,21.537
Xm,3,93,0.8257,2.0103,1.0298,21.580
Xm,4,93,0.8472,2.0292,1.0061,21.553
Xm,5,93,0.8294,2.0820,1.0380,21.580
Xm,6,93,1.0256,2.1048,0.9792,21.410
Xm,7,93,1.2428,2.0895,1.0004,21.404
Xm,8,93,1.8167,1.9507,1.0614,21.342
Xm,0,94,2.6064,1.8438,1.3151,21.596
Xm,1,94,1.6239,1.8417,1.0242,21.430
Xm,2,94,1.0118,1.9499,1.1248,21.537
Xm,3,94,0.8154,2.0091,1.0167,21.580
Xm,4,94,0.8370,2.0280,0.9929,21.553
Xm,5,94,0.8189,2.0808,1.0248,21.580
Xm,6,94,1.0160,2.1069,0.9661,21.410
Xm,7,94,1.2320,2.0921,0.9872,21.390
Xm,8,94,1.8067,1.9527,1.0489,21.342
Xm,0,95,2.6044,1.8430,1.3042,21.596
Xm,1,95,1.6145,1.8429,1.0124,21.430
Xm,2,95,1.0110,1.9529,1.1197,21.537
Xm,3,95,0.8053,2.0077,1.0037,21.553
Xm,4,95,0.8269,2.0266,0.9798,21.553
Xm,5,95,0.8087,2.0795,1.0118,21.580
Xm,6,95,1.0063,2.1087,0.9530,21.446
Xm,7,95,1.2215,2.0946,0.9741,21.390
Xm,8,95,1.7968,1.9548,1.0366,21.342
Xm,0,96,2.6025,1.8423,1.2933,21.596
Xm,1,96,1.6050,1.8442,1.0007,21.432
Xm,2,96,1.0102,1.9559,1.1147,21.537
Xm,3,96,0.7955,2.0061,0.9908,21.553
Xm,4,96,0.8170,2.0252,0.9668,21.553
Xm,5,96,0.7988,2.0780,0.9988,21.553
Xm,6,96,0.9967,2.1103,0.9397,21.446
Xm,7,96,1.2112,2.0972,0.9611,21.390
Xm,8,96,1.7869,1.9570,1.0244,21.342
Xm,0,97,2.6005,1.8415,1.2825,21.596
Xm,1,97,1.5955,1.8456,0.9890,21.432
Xm,2,97,1.0091,1.9588,1.1094,23.875
Xm,3,97,0.7860,2.0042,0.9780,21.553
Xm,4,97,0.8073,2.0236,0.9538,21.553
Xm,5,97,0.7891,2.0762,0.9860,21.553
Xm,6,97,0.9871,2.1116,0.9264,21.446
Xm,7,97,1.2012,2.0997,0.9482,21.390
Xm,8,97,1.7771,1.9593,1.0124,21.342
Xm,0,98,2.5986,1.8407,1.2717,21.596
Xm,1,98,1.5858,1.8472,0.9772,21.432
Xm,2,98,1.0071,1.9614,1.1033,23.875
Xm,3,98,0.7768,2.0021,0.9654,21.553
Xm,4,98,0.7978,2.0218,0.9409,21.553
Xm,5,98,0.7798,2.0742,0.9734,21.553
Xm,6,98,0.9775,2.1127,0.9130,21.446
Xm,7,98,1.1912,2.1022,0.9354,21.390
Xm,8,98,1.7675,1.9617,1.0006,21.372
Xm,0,99,2.5967,1.8399,1.2611,21.596
Xm,1,99,1.5761,1.8488,0.9654,21.432
Xm,2,99,1.0044,1.9638,1.0966,23.875
Xm,3,99,0.7680,1.9998,0.9529,21.624
Xm,4,99,0.7887,2.0198,0.9281,21.553
Xm,5,99,0.7709,2.0718,0.9610,21.553
Xm,6,99,0.9680,2.1136,0.8995,21.446
Xm,7,99,1.1815,2.1047,0.9227,21.390
Xm,8,99,1.7580,1.9641,0.9890,21.372
Xm,0,100,2.5948,1.8389,1.2507,21.596
Xm,1,100,1.5662,1.8506,0.9534,21.368
Xm,2,100,1.0014,1.9661,1.0898,23.875
Xm,3,100,0.7596,1.9971,0.9407,21.624
Xm,4,100,0.7799,2.0175,0.9155,21.553
Xm,5,100,0.7624,2.0692,0.9488,21.624
Xm,6,100,0.9586,2.1144,0.8860,21.446
Xm,7,100,1.1719,2.1072,0.9101,21.390
Xm,8,100,1.7485,1.9667,0.9775,21.372
Xm,0,101,2.5929,1.8380,1.2404,21.568
Xm,1,101,1.5562,1.8525,0.9414,21.368
Xm,2,101,0.9979,1.9682,1.0824,23.875
Xm,3,101,0.7515,1.9941,0.9287,21.624
Xm,4,101,0.7715,2.0150,0.9031,21.553
Xm,5,101,0.7542,2.0662,0.9367,21.624
Xm,6,101,0.9494,2.1150,0.8725,21.446
Xm,7,101,1.1625,2.1097,0.8975,21.390
Xm,8,101,1.7390,1.9694,0.9660,21.372
Xm,0,102,2.5911,1.8369,1.2303,21.568
Xm,1,102,1.5462,1.8546,0.9294,21.368
Xm,2,102,0.9931,1.9699,1.0741,23.875
Xm,3,102,0.7438,1.9909,0.9168,21.624
Xm,4,102,0.7636,2.0121,0.8908,21.624
Xm,5,102,0.7464,2.0631,0.9249,21.624
Xm,6,102,0.9403,2.1155,0.8591,21.446
Xm,7,102,1.1533,2.1120,0.8850,21.399
Xm,8,102,1.7294,1.9722,0.9547,21.367
Xm,0,103,2.5893,1.8358,1.2202,21.568
Xm,1,103,1.5361,1.8567,0.9173,21.368
Xm,2,103,0.9867,1.9711,1.0644,21.556
Xm,3,103,0.7364,1.9874,0.9051,21.624
Xm,4,103,0.7562,2.0089,0.8788,21.619
Xm,5,103,0.7389,2.0597,0.9131,21.624
Xm,6,103,0.9314,2.1160,0.8457,21.446
Xm,7,103,1.1444,2.1143,0.8726,21.399
Xm,8,103,1.7199,1.9751,0.9434,21.366
Xm,0,104,2.5874,1.8346,1.2103,21.568
Xm,1,104,1.5261,1.8589,0.9053,21.368
Xm,2,104,0.9791,1.9719,1.0537,21.556
Xm,3,104,0.7292,1.9838,0.8934,21.624
Xm,4,104,0.7491,2.0054,0.8668,21.619
Xm,5,104,0.7316,2.0561,0.9014,21.624
Xm,6,104,0.9227,2.1163,0.8324,21.446
Xm,7,104,1.1358,2.1165,0.8603,21.399
Xm,8,104,1.7103,1.9781,0.9321,21.366
Xm,0,105,2.5856,1.8335,1.2004,21.568
Xm,1,105,1.5161,1.8611,0.8933,21.368
Xm,2,105,0.9707,1.9723,1.0423,21.556
Xm,3,105,0.7222,1.9799,0.8818,21.619
Xm,4,105,0.7424,2.0017,0.8550,21.619
Xm,5,105,0.7246,2.0524,0.8898,21.619
Xm,6,105,0.9144,2.1165,0.8191,21.446
Xm,7,105,1.1274,2.1187,0.8481,21.417
Xm,8,105,1.7008,1.9811,0.9209,21.366
Xm,0,106,2.5838,1.8323,1.1906,21.568
Xm,1,106,1.5062,1.8632,0.8814,21.398
Xm,2,106,0.9614,1.9725,1.0302,21.556
Xm,3,106,0.7154,1.9758,0.8703,21.619
Xm,4,106,0.7359,1.9979,0.8433,21.619
Xm,5,106,0.7178,2.0486,0.8782,21.619
Xm,6,106,0.9064,2.1166,0.8060,21.446
Xm,7,106,1.1193,2.1208,0.8360,21.417
Xm,8,106,1.6913,1.9841,0.9098,21.366
Xm,0,107,2.5821,1.8311,1.1808,21.568
Xm,1,107,1.4964,1.8653,0.8696,21.398
Xm,2,107,0.9512,1.9723,1.0173,21.556
Xm,3,107,0.7085,1.9716,0.8589,21.619
Xm,4,107,0.7296,1.9939,0.8316,21.619
Xm,5,107,0.7112,2.0447,0.8665,21.619
Xm,6,107,0.8988,2.1165,0.7929,21.446
Xm,7,107,1.1115,2.1228,0.8239,21.417
Xm,8,107,1.6818,1.9872,0.8988,21.366
Xm,0,108,2.5803,1.8299,1.1711,21.568
Xm,1,108,1.4867,1.8672,0.8577,21.424
Xm,2,108,0.9406,1.9718,1.0040,21.533
Xm,3,108,0.7016,1.9673,0.8476,21.643
Xm,4,108,0.7234,1.9899,0.8199,21.619
Xm,5,108,0.7047,2.0408,0.8549,21.619
Xm,6,108,0.8917,2.1162,0.7800,21.446
Xm,7,108,1.1039,2.1247,0.8119,21.417
Xm,8,108,1.6725,1.9904,0.8879,21.392
Xm,0,109,2.5786,1.8287,1.1615,21.568
Xm,1,109,1.4769,1.8690,0.8458,21.424
Xm,2,109,0.9299,1.9710,0.9905,21.533
Xm,3,109,0.6946,1.9628,0.8363,21.643
Xm,4,109,0.7173,1.9857,0.8083,21.619
Xm,5,109,0.6984,2.0368,0.8432,21.619
Xm,6,109,0.8851,2.1156,0.7672,21.541
Xm,7,109,1.0965,2.1266,0.7999,21.417
Xm,8,109,1.6634,1.9936,0.8772,21.392
Xm,0,110,2.5768,1.8274,1.1519,21.568
Xm,1,110,1.4673,1.8706,0.8339,21.424
Xm,2,110,0.9194,1.9701,0.9772,21.533
Xm,3,110,0.6878,1.9582,0.8253,21.643
Xm,4,110,0.7112,1.9815,0.7967,21.619
Xm,5,110,0.6921,2.0328,0.8316,21.619
Xm,6,110,0.8790,2.1149,0.7545,21.541
Xm,7,110,1.0894,2.1284,0.7880,21.417
Xm,8,110,1.6543,1.9968,0.8666,21.392
Xm,0,111,2.5751,1.8262,1.1424,21.568
Xm,1,111,1.4576,1.8721,0.8220,21.424
Xm,2,111,0.9091,1.9688,0.9642,23.875
Xm,3,111,0.6810,1.9535,0.8146,21.643
Xm,4,111,0.7051,1.9771,0.7852,21.619
Xm,5,111,0.6860,2.0288,0.8199,21.619
Xm,6,111,0.8734,2.1140,0.7418,21.541
Xm,7,111,1.0824,2.1301,0.7762,21.417
Xm,8,111,1.6454,1.9999,0.8561,21.392
Xm,0,112,2.5735,1.8250,1.1330,21.568
Xm,1,112,1.4481,1.8735,0.8101,21.424
Xm,2,112,0.8991,1.9673,0.9513,23.875
Xm,3,112,0.6745,1.9487,0.8042,21.643
Xm,4,112,0.6990,1.9726,0.7737,21.619
Xm,5,112,0.6800,2.0246,0.8083,21.619
Xm,6,112,0.8681,2.1129,0.7293,21.541
Xm,7,112,1.0757,2.1318,0.7644,21.429
Xm,8,112,1.6364,2.0031,0.8456,21.392
Xm,0,113,2.5718,1.8237,1.1238,21.564
Xm,1,113,1.4385,1.8748,0.7982,21.424
Xm,2,113,0.8894,1.9654,0.9388,23.875
Xm,3,113,0.6683,1.9440,0.7942,21.643
Xm,4,113,0.6929,1.9679,0.7623,21.620
Xm,5,113,0.6741,2.0203,0.7968,21.619
Xm,6,113,0.8632,2.1117,0.7168,21.541
Xm,7,113,1.0692,2.1334,0.7527,21.429
Xm,8,113,1.6275,2.0061,0.8351,21.392
Xm,0,114,2.5701,1.8224,1.1147,21.564
Xm,1,114,1.4291,1.8760,0.7864,21.424
Xm,2,114,0.8799,1.9631,0.9266,21.664
Xm,3,114,0.6628,1.9393,0.7849,21.643
Xm,4,114,0.6867,1.9631,0.7509,21.620
Xm,5,114,0.6684,2.0157,0.7853,21.619
Xm,6,114,0.8586,2.1104,0.7045,21.541
Xm,7,114,1.0629,2.1349,0.7410,21.429
Xm,8,114,1.6186,2.0091,0.8244,21.392
Xm,0,115,2.5684,1.8211,1.1056,21.541
Xm,1,115,1.4199,1.8772,0.7747,21.424
Xm,2,115,0.8707,1.9605,0.9146,21.664
Xm,3,115,0.6580,1.9347,0.7762,21.643
Xm,4,115,0.6805,1.9580,0.7396,21.620
Xm,5,115,0.6629,2.0107,0.7741,21.619
Xm,6,115,0.8542,2.1090,0.6921,21.541
Xm,7,115,1.0566,2.1364,0.7294,21.429
Xm,8,115,1.6096,2.0120,0.8137,21.392
Xm,0,116,2.5666,1.8198,1.0966,21.541
Xm,1,116,1.4108,1.8783,0.7632,21.448
Xm,2,116,0.8618,1.9575,0.9029,21.664
Xm,3,116,0.6541,1.9302,0.7684,21.620
Xm,4,116,0.6744,1.9529,0.7286,21.620
Xm,5,116,0.6578,2.0055,0.7632,21.632
Xm,6,116,0.8501,2.1076,0.6799,21.541
Xm,7,116,1.0505,2.1379,0.7178,21.429
Xm,8,116,1.6005,2.0148,0.8028,21.387
Xm,0,117,2.5647,1.8185,1.0877,21.541
Xm,1,117,1.4018,1.8793,0.7518,21.448
Xm,2,117,0.8530,1.9543,0.8913,21.664
Xm,3,117,0.6509,1.9257,0.7612,21.620
Xm,4,117,0.6687,1.9478,0.7181,21.620
Xm,5,117,0.6532,1.9999,0.7529,21.632
Xm,6,117,0.8463,2.1060,0.6677,21.541
Xm,7,117,1.0445,2.1394,0.7063,21.429
Xm,8,117,1.5915,2.0174,0.7919,21.387
Xm,0,118,2.5628,1.8172,1.0787,21.541
Xm,1,118,1.3929,1.8803,0.7404,21.448
Xm,2,118,0.8445,1.9509,0.8799,21.627
Xm,3,118,0.6485,1.9213,0.7546,23.627
Xm,4,118,0.6633,1.9427,0.7080,21.620
Xm,5,118,0.6493,1.9941,0.7435,21.632
Xm,6,118,0.8428,2.1044,0.6557,21.541
Xm,7,118,1.0386,2.1408,0.6948,21.429
Xm,8,118,1.5825,2.0199,0.7809,21.387
Xm,0,119,2.5609,1.8158,1.0698,21.541
Xm,1,119,1.3841,1.8813,0.7291,21.448
Xm,2,119,0.8361,1.9473,0.8686,21.627
Xm,3,119,0.6469,1.9171,0.7488,23.627
Xm,4,119,0.6585,1.9376,0.6986,21.620
Xm,5,119,0.6462,1.9882,0.7350,21.761
Xm,6,119,0.8397,2.1026,0.6437,21.620
Xm,7,119,1.0329,2.1421,0.6833,21.429
Xm,8,119,1.5735,2.0223,0.7699,21.418
Xm,0,120,2.5589,1.8145,1.0609,21.541
Xm,1,120,1.3754,1.8822,0.7178,21.448
Xm,2,120,0.8279,1.9435,0.8573,21.627
Xm,3,120,0.6460,1.9130,0.7437,23.627
Xm,4,120,0.6544,1.9328,0.6901,21.620
Xm,5,120,0.6441,1.9824,0.7276,21.761
Xm,6,120,0.8369,2.1008,0.6319,21.620
Xm,7,120,1.0274,2.1432,0.6719,21.429
Xm,8,120,1.5647,2.0246,0.7590,21.418
Xm,0,121,2.5569,1.8131,1.0520,21.541
Xm,1,121,1.3667,1.8831,0.7065,21.433
Xm,2,121,0.8197,1.9398,0.8460,21.627
Xm,3,121,0.6453,1.9089,0.7388,23.627
