dir,k,step,x,y,z,T
Xm,6,60,1.5590,1.9447,1.4799,21.402
Xm,7,60,1.8030,1.9557,1.5267,21.311
Xm,8,60,2.2194,1.9270,1.5522,21.172
Xm,0,61,3.0971,1.8508,1.9021,21.326
Xm,1,61,2.6283,1.8499,1.6919,21.715
Xm,2,61,1.4346,1.8132,1.5881,21.661
Xm,3,61,1.2410,1.9159,1.5139,21.723
Xm,4,61,1.2618,1.9427,1.4861,21.501
Xm,5,61,1.3275,1.9459,1.4962,21.507
Xm,6,61,1.5416,1.9456,1.4627,21.402
Xm,7,61,1.7849,1.9550,1.5093,21.311
Xm,8,61,2.2033,1.9243,1.5338,21.199
Xm,0,62,3.1020,1.8529,1.8961,21.326
Xm,1,62,2.6255,1.8498,1.6798,21.715
Xm,2,62,1.4207,1.8140,1.5719,21.661
Xm,3,62,1.2249,1.9177,1.4976,21.723
Xm,4,62,1.2443,1.9448,1.4688,21.681
Xm,5,62,1.3100,1.9479,1.4788,21.501
Xm,6,62,1.5242,1.9466,1.4455,21.402
Xm,7,62,1.7668,1.9542,1.4919,21.311
Xm,8,62,2.1868,1.9220,1.5153,21.199
Xm,0,63,3.0986,1.8492,1.8872,21.889
Xm,1,63,2.6227,1.8498,1.6676,21.715
Xm,2,63,1.4067,1.8148,1.5558,21.661
Xm,3,63,1.2094,1.9193,1.4811,21.681
Xm,4,63,1.2288,1.9463,1.4523,21.681
Xm,5,63,1.2924,1.9500,1.4615,21.501
Xm,6,63,1.5068,1.9476,1.4284,21.402
Xm,7,63,1.7507,1.9538,1.4751,21.362
Xm,8,63,2.1703,1.9197,1.4969,21.199
Xm,0,64,3.0953,1.8455,1.8783,21.889
Xm,1,64,2.6198,1.8498,1.6554,21.715
Xm,2,64,1.3928,1.8156,1.5396,21.661
Xm,3,64,1.1939,1.9209,1.4645,21.681
Xm,4,64,1.2133,1.9479,1.4358,21.681
Xm,5,64,1.2749,1.9520,1.4442,21.501
Xm,6,64,1.4894,1.9485,1.4112,21.402
Xm,7,64,1.7346,1.9533,1.4582,21.362
Xm,8,64,2.1561,1.9176,1.4792,21.279
Xm,0,65,3.1001,1.8476,1.8724,21.889
Xm,1,65,2.6170,1.8497,1.6433,21.715
Xm,2,65,1.3788,1.8163,1.5235,21.661
Xm,3,65,1.1784,1.9224,1.4480,21.681
Xm,4,65,1.1978,1.9495,1.4193,21.681
Xm,5,65,1.2574,1.9541,1.4268,21.501
Xm,6,65,1.4721,1.9502,1.3938,21.478
Xm,7,65,1.7176,1.9538,1.4410,21.385
Xm,8,65,2.1418,1.9155,1.4616,21.279
Xm,0,66,3.1049,1.8496,1.8664,21.889
Xm,1,66,2.6142,1.8497,1.6311,21.715
Xm,2,66,1.3648,1.8171,1.5073,21.690
Xm,3,66,1.1629,1.9240,1.4315,21.681
Xm,4,66,1.1823,1.9510,1.4028,21.681
Xm,5,66,1.2419,1.9557,1.4103,21.681
Xm,6,66,1.4548,1.9519,1.3763,21.478
Xm,7,66,1.7007,1.9543,1.4238,21.385
Xm,8,66,2.1276,1.9134,1.4439,21.279
Xm,0,67,3.1016,1.8460,1.8575,21.889
Xm,1,67,2.6113,1.8496,1.6190,21.715
Xm,2,67,1.3491,1.8186,1.4907,21.690
Xm,3,67,1.1474,1.9256,1.4150,21.681
Xm,4,67,1.1668,1.9526,1.3862,21.681
Xm,5,67,1.2264,1.9572,1.3938,21.681
Xm,6,67,1.4388,1.9536,1.3593,21.484
Xm,7,67,1.6838,1.9548,1.4066,21.385
Xm,8,67,2.1133,1.9114,1.4262,21.279
Xm,0,68,3.1064,1.8480,1.8515,21.889
Xm,1,68,2.6085,1.8496,1.6068,21.688
Xm,2,68,1.3340,1.8199,1.4741,21.656
Xm,3,68,1.1319,1.9271,1.3985,21.681
Xm,4,68,1.1513,1.9542,1.3697,21.651
Xm,5,68,1.2109,1.9588,1.3773,21.681
Xm,6,68,1.4227,1.9552,1.3422,21.484
Xm,7,68,1.6669,1.9553,1.3894,21.385
Xm,8,68,2.0991,1.9093,1.4085,21.279
Xm,0,69,3.1104,1.8488,1.8455,21.880
Xm,1,69,2.6056,1.8492,1.5945,21.688
Xm,2,69,1.3189,1.8213,1.4575,21.656
Xm,3,69,1.1165,1.9288,1.3829,21.758
Xm,4,69,1.1365,1.9555,1.3533,21.651
Xm,5,69,1.1961,1.9602,1.3609,21.651
Xm,6,69,1.4067,1.9569,1.3252,21.484
Xm,7,69,1.6499,1.9558,1.3722,21.385
Xm,8,69,2.0848,1.9072,1.3909,21.312
Xm,0,70,3.1143,1.8496,1.8394,21.880
Xm,1,70,2.6027,1.8488,1.5822,21.688
Xm,2,70,1.3038,1.8227,1.4409,21.656
Xm,3,70,1.1010,1.9304,1.3672,21.712
Xm,4,70,1.1217,1.9568,1.3376,21.712
Xm,5,70,1.1813,1.9615,1.3445,21.651
Xm,6,70,1.3906,1.9585,1.3082,21.484
Xm,7,70,1.6346,1.9565,1.3556,21.416
Xm,8,70,2.0700,1.9057,1.3737,21.312
Xm,0,71,3.1153,1.8464,1.8340,21.880
Xm,1,71,2.5998,1.8484,1.5699,21.688
Xm,2,71,1.2888,1.8240,1.4243,21.656
Xm,3,71,1.0862,1.9317,1.3515,21.712
Xm,4,71,1.1069,1.9581,1.3219,21.712
Xm,5,71,1.1666,1.9629,1.3281,21.651
Xm,6,71,1.3746,1.9602,1.2911,21.484
Xm,7,71,1.6192,1.9573,1.3390,21.416
Xm,8,71,2.0572,1.9045,1.3575,21.382
Xm,0,72,3.1193,1.8472,1.8279,21.880
Xm,1,72,2.5969,1.8480,1.5575,21.688
Xm,2,72,1.2737,1.8254,1.4077,21.656
Xm,3,72,1.0714,1.9329,1.3358,21.712
Xm,4,72,1.0921,1.9593,1.3062,21.712
Xm,5,72,1.1518,1.9642,1.3117,21.651
Xm,6,72,1.3582,1.9622,1.2742,21.502
Xm,7,72,1.6038,1.9581,1.3224,21.429
Xm,8,72,2.0444,1.9034,1.3413,21.382
Xm,0,73,3.1232,1.8480,1.8218,21.880
Xm,1,73,2.5940,1.8477,1.5452,21.688
Xm,2,73,1.2586,1.8267,1.3911,21.656
Xm,3,73,1.0566,1.9342,1.3201,21.712
Xm,4,73,1.0773,1.9606,1.2905,21.712
Xm,5,73,1.1370,1.9656,1.2952,21.651
Xm,6,73,1.3419,1.9642,1.2572,21.502
Xm,7,73,1.5879,1.9593,1.3058,21.429
Xm,8,73,2.0316,1.9022,1.3250,21.382
Xm,0,74,3.1272,1.8488,1.8157,21.880
Xm,1,74,2.5911,1.8473,1.5329,21.688
Xm,2,74,1.2435,1.8281,1.3745,21.941
Xm,3,74,1.0418,1.9355,1.3044,21.712
Xm,4,74,1.0625,1.9619,1.2747,21.712
Xm,5,74,1.1222,1.9670,1.2788,21.712
Xm,6,74,1.3282,1.9660,1.2413,21.516
Xm,7,74,1.5720,1.9605,1.2893,21.429
Xm,8,74,2.0188,1.9011,1.3088,21.382
Xm,0,75,3.1311,1.8496,1.8096,21.880
Xm,1,75,2.5882,1.8469,1.5206,21.688
Xm,2,75,1.2324,1.8286,1.3606,21.878
Xm,3,75,1.0270,1.9367,1.2886,21.712
Xm,4,75,1.0477,1.9631,1.2590,21.712
Xm,5,75,1.1074,1.9682,1.2631,21.712
Xm,6,75,1.3144,1.9678,1.2255,21.516
Xm,7,75,1.5562,1.9617,1.2727,21.429
Xm,8,75,2.0060,1.9000,1.2926,21.382
Xm,0,76,3.1321,1.8464,1.8042,21.880
Xm,1,76,2.5852,1.8465,1.5083,21.688
Xm,2,76,1.2213,1.8290,1.3468,21.878
Xm,3,76,1.0122,1.9380,1.2729,21.712
Xm,4,76,1.0329,1.9644,1.2433,21.655
Xm,5,76,1.0926,1.9695,1.2474,21.655
Xm,6,76,1.3006,1.9696,1.2097,21.516
Xm,7,76,1.5403,1.9629,1.2561,21.429
Xm,8,76,1.9932,1.8988,1.2764,21.382
Xm,0,77,3.1361,1.8472,1.7981,21.880
Xm,1,77,2.5823,1.8461,1.4960,21.688
Xm,2,77,1.2102,1.8295,1.3329,21.878
Xm,3,77,1.0126,1.9352,1.2717,21.712
Xm,4,77,1.0199,1.9649,1.2280,21.655
Xm,5,77,1.0796,1.9700,1.2321,21.578
Xm,6,77,1.2877,1.9720,1.1952,21.528
Xm,7,77,1.5273,1.9647,1.2412,21.478
Xm,8,77,1.9804,1.8977,1.2602,21.382
Xm,0,78,3.1400,1.8480,1.7920,21.880
Xm,1,78,2.5794,1.8454,1.4837,21.670
Xm,2,78,1.1991,1.8299,1.3190,21.878
Xm,3,78,1.0129,1.9324,1.2705,21.712
Xm,4,78,1.0069,1.9655,1.2126,24.187
Xm,5,78,1.0668,1.9719,1.2168,21.578
Xm,6,78,1.2748,1.9745,1.1808,21.528
Xm,7,78,1.5142,1.9664,1.2263,21.478
Xm,8,78,1.9676,1.8965,1.2440,21.473
Xm,0,79,3.1440,1.8488,1.7860,21.880
Xm,1,79,2.5765,1.8447,1.4713,21.670
Xm,2,79,1.1880,1.8304,1.3051,21.878
Xm,3,79,1.0132,1.9297,1.2693,21.712
Xm,4,79,1.0073,1.9627,1.2114,24.187
Xm,5,79,1.0539,1.9739,1.2015,21.578
Xm,6,79,1.2619,1.9770,1.1663,21.528
Xm,7,79,1.5012,1.9681,1.2114,21.478
Xm,8,79,1.9567,1.8972,1.2298,21.473
Xm,0,80,3.1479,1.8496,1.7799,21.880
Xm,1,80,2.5736,1.8440,1.4590,21.670
Xm,2,80,1.1769,1.8308,1.2912,21.878
Xm,3,80,1.0135,1.9269,1.2681,21.712
Xm,4,80,1.0076,1.9599,1.2102,24.187
Xm,5,80,1.0410,1.9758,1.1862,21.578
Xm,6,80,1.2491,1.9795,1.1518,21.531
Xm,7,80,1.4882,1.9699,1.1964,21.507
Xm,8,80,1.9458,1.8978,1.2156,21.473
Xm,0,81,3.1489,1.8463,1.7745,21.880
Xm,1,81,2.5707,1.8432,1.4467,21.670
Xm,2,81,1.1658,1.8313,1.2773,21.878
Xm,3,81,1.0139,1.9241,1.2669,21.712
Xm,4,81,1.0079,1.9571,1.2090,24.187
Xm,5,81,1.0282,1.9777,1.1709,21.578
Xm,6,81,1.2353,1.9814,1.1361,21.531
Xm,7,81,1.4750,1.9721,1.1817,21.507
Xm,8,81,1.9350,1.8985,1.2015,21.473
Xm,0,82,3.1529,1.8472,1.7684,21.880
Xm,1,82,2.5678,1.8425,1.4344,21.655
Xm,2,82,1.1547,1.8317,1.2635,21.878
Xm,3,82,1.0142,1.9213,1.2657,21.712
Xm,4,82,1.0082,1.9544,1.2078,24.187
Xm,5,82,1.0153,1.9796,1.1556,21.578
Xm,6,82,1.2228,1.9831,1.1209,21.537
Xm,7,82,1.4618,1.9744,1.1670,21.507
Xm,8,82,1.9241,1.8991,1.1873,21.473
Xm,0,83,3.1568,1.8480,1.7623,21.880
Xm,1,83,2.5637,1.8418,1.4217,21.655
Xm,2,83,1.1436,1.8322,1.2496,21.786
Xm,3,83,1.0145,1.9186,1.2645,21.712
Xm,4,83,1.0086,1.9516,1.2066,24.187
Xm,5,83,1.0028,1.9797,1.1407,21.683
Xm,6,83,1.2104,1.9848,1.1058,21.537
Xm,7,83,1.4487,1.9767,1.1523,21.507
Xm,8,83,1.9132,1.8998,1.1731,21.473
Xm,0,84,3.1608,1.8488,1.7562,21.880
Xm,1,84,2.5595,1.8411,1.4090,21.655
Xm,2,84,1.1331,1.8320,1.2360,21.786
Xm,3,84,1.0148,1.9158,1.2633,21.712
Xm,4,84,1.0089,1.9488,1.2054,24.187
Xm,5,84,0.9902,1.9799,1.1258,21.662
Xm,6,84,1.1979,1.9866,1.0907,21.537
Xm,7,84,1.4355,1.9789,1.1376,21.507
Xm,8,84,1.9024,1.9004,1.1589,21.473
Xm,0,85,3.1647,1.8496,1.7501,21.880
Xm,1,85,2.5554,1.8404,1.3963,21.655
Xm,2,85,1.1221,1.8316,1.2223,21.797
Xm,3,85,1.0152,1.9130,1.2621,21.712
Xm,4,85,1.0092,1.9460,1.2042,21.655
Xm,5,85,0.9788,1.9796,1.1111,21.662
Xm,6,85,1.1854,1.9883,1.0756,21.537
Xm,7,85,1.4223,1.9812,1.1229,21.519
Xm,8,85,1.8915,1.9011,1.1448,21.473
Xm,0,86,3.1657,1.8463,1.7447,21.880
Xm,1,86,2.5513,1.8397,1.3836,21.655
Xm,2,86,1.1111,1.8312,1.2086,21.797
Xm,3,86,1.0155,1.9102,1.2609,21.712
Xm,4,86,1.0095,1.9433,1.2030,21.655
Xm,5,86,0.9673,1.9794,1.0964,21.662
Xm,6,86,1.1729,1.9900,1.0605,21.537
Xm,7,86,1.4105,1.9835,1.1090,21.519
Xm,8,86,1.8807,1.9018,1.1306,21.473
Xm,0,87,3.1697,1.8471,1.7386,21.925
Xm,1,87,2.5471,1.8390,1.3709,21.655
Xm,2,87,1.1001,1.8308,1.1950,21.797
Xm,3,87,1.0158,1.9075,1.2597,21.712
Xm,4,87,1.0099,1.9405,1.2018,21.655
Xm,5,87,0.9559,1.9791,1.0817,21.662
Xm,6,87,1.1604,1.9917,1.0453,21.537
Xm,7,87,1.3986,1.9858,1.0951,21.519
Xm,8,87,1.8710,1.9031,1.1177,21.503
Xm,0,88,3.1745,1.8479,1.7344,21.925
Xm,1,88,2.5432,1.8380,1.3585,21.643
Xm,2,88,1.0891,1.8303,1.1813,21.797
Xm,3,88,1.0161,1.9047,1.2585,21.712
Xm,4,88,1.0102,1.9377,1.2006,21.655
Xm,5,88,0.9445,1.9789,1.0670,21.662
Xm,6,88,1.1480,1.9935,1.0302,21.537
Xm,7,88,1.3868,1.9882,1.0812,21.519
Xm,8,88,1.8614,1.9045,1.1049,21.503
Xm,0,89,3.1792,1.8487,1.7302,21.925
Xm,1,89,2.5393,1.8370,1.3460,21.643
Xm,2,89,1.0781,1.8299,1.1676,21.797
Xm,3,89,1.0165,1.9019,1.2573,21.712
Xm,4,89,1.0105,1.9349,1.1994,21.655
Xm,5,89,0.9330,1.9786,1.0523,21.662
Xm,6,89,1.1355,1.9952,1.0151,21.537
Xm,7,89,1.3749,1.9905,1.0673,21.519
Xm,8,89,1.8517,1.9059,1.0920,21.503
Xm,0,90,3.1832,1.8489,1.7255,21.907
Xm,1,90,2.5354,1.8360,1.3335,21.643
Xm,2,90,1.0671,1.8295,1.1539,21.797
Xm,3,90,1.0168,1.8991,1.2561,21.712
Xm,4,90,1.0108,1.9322,1.1982,21.655
Xm,5,90,0.9216,1.9783,1.0376,21.662
Xm,6,90,1.1242,1.9967,1.0007,21.577
Xm,7,90,1.3633,1.9929,1.0535,21.536
Xm,8,90,1.8415,1.9077,1.0791,21.507
Xm,0,91,3.1872,1.8492,1.7207,21.907
Xm,1,91,2.5315,1.8350,1.3211,21.643
Xm,2,91,1.0561,1.8291,1.1402,21.797
Xm,3,91,1.0038,1.8997,1.2408,24.187
Xm,4,91,1.0112,1.9294,1.1970,21.655
Xm,5,91,0.9101,1.9781,1.0230,21.662
Xm,6,91,1.1140,1.9980,0.9864,21.577
Xm,7,91,1.3518,1.9954,1.0398,21.536
Xm,8,91,1.8313,1.9095,1.0663,21.507
Xm,0,92,3.1912,1.8494,1.7160,21.907
Xm,1,92,2.5276,1.8340,1.3086,21.643
Xm,2,92,1.0451,1.8287,1.1266,21.760
Xm,3,92,1.0041,1.8969,1.2396,24.187
Xm,4,92,1.0115,1.9266,1.1958,21.655
Xm,5,92,0.8987,1.9778,1.0083,21.648
Xm,6,92,1.1037,1.9993,0.9720,21.577
Xm,7,92,1.3402,1.9979,1.0260,21.536
Xm,8,92,1.8211,1.9112,1.0534,21.507
Xm,0,93,3.1952,1.8496,1.7112,21.907
Xm,1,93,2.5237,1.8330,1.2962,21.643
Xm,2,93,1.0346,1.8279,1.1132,21.760
Xm,3,93,1.0044,1.8941,1.2384,24.187
Xm,4,93,1.0118,1.9238,1.1946,21.655
Xm,5,93,0.8884,1.9772,0.9939,21.677
Xm,6,93,1.0935,2.0006,0.9577,21.577
Xm,7,93,1.3287,2.0003,1.0122,21.536
Xm,8,93,1.8109,1.9130,1.0405,21.507
Xm,0,94,3.1992,1.8498,1.7065,21.907
Xm,1,94,2.5197,1.8320,1.2837,21.643
Xm,2,94,1.0242,1.8271,1.0998,21.760
Xm,3,94,1.0048,1.8913,1.2372,24.187
Xm,4,94,1.0121,1.9211,1.1934,21.655
Xm,5,94,0.8789,1.9760,0.9798,21.677
Xm,6,94,1.0832,2.0019,0.9433,21.577
Xm,7,94,1.3184,2.0027,0.9992,21.545
Xm,8,94,1.8007,1.9148,1.0276,21.507
Xm,0,95,3.2032,1.8500,1.7017,21.903
Xm,1,95,2.5158,1.8310,1.2712,21.643
Xm,2,95,1.0137,1.8263,1.0864,21.760
Xm,3,95,1.0051,1.8886,1.2360,24.187
Xm,4,95,1.0125,1.9183,1.1922,21.655
Xm,5,95,0.8695,1.9748,0.9658,21.677
Xm,6,95,1.0729,2.0032,0.9290,21.577
Xm,7,95,1.3080,2.0051,0.9862,21.545
Xm,8,95,1.7905,1.9166,1.0147,21.507
Xm,0,96,3.2071,1.8503,1.6970,21.903
Xm,1,96,2.5119,1.8300,1.2588,21.643
Xm,2,96,1.0032,1.8245,1.0733,21.788
Xm,3,96,1.0054,1.8858,1.2348,24.187
Xm,4,96,1.0128,1.9155,1.1910,21.655
Xm,5,96,0.8600,1.9735,0.9518,21.677
Xm,6,96,1.0627,2.0045,0.9146,21.577
Xm,7,96,1.2977,2.0076,0.9732,21.545
Xm,8,96,1.7814,1.9191,1.0032,21.532
Xm,0,97,3.2111,1.8505,1.6922,21.903
Xm,1,97,2.5080,1.8290,1.2463,21.645
Xm,2,97,0.9927,1.8226,1.0601,21.788
Xm,3,97,1.0057,1.8830,1.2336,24.187
Xm,4,97,1.0131,1.9127,1.1898,21.655
Xm,5,97,0.8506,1.9723,0.9377,21.677
Xm,6,97,1.0524,2.0058,0.9003,21.577
Xm,7,97,1.2874,2.0100,0.9601,21.545
Xm,8,97,1.7723,1.9215,0.9916,21.532
Xm,0,98,3.2151,1.8507,1.6875,21.903
Xm,1,98,2.5050,1.8278,1.2353,21.645
Xm,2,98,0.9822,1.8207,1.0469,21.788
Xm,3,98,1.0061,1.8802,1.2324,24.187
Xm,4,98,1.0134,1.9100,1.1886,21.655
Xm,5,98,0.8412,1.9711,0.9237,21.677
Xm,6,98,1.0422,2.0070,0.8859,21.581
Xm,7,98,1.2771,2.0124,0.9471,21.545
Xm,8,98,1.7632,1.9240,0.9801,21.532
Xm,0,99,3.2191,1.8509,1.6827,21.903
Xm,1,99,2.5020,1.8266,1.2243,21.645
Xm,2,99,0.9717,1.8189,1.0338,21.788
Xm,3,99,1.0064,1.8775,1.2312,24.187
Xm,4,99,1.0138,1.9072,1.1874,21.655
Xm,5,99,0.8317,1.9699,0.9096,21.770
Xm,6,99,1.0332,2.0080,0.8721,21.581
Xm,7,99,1.2668,2.0148,0.9341,21.545
Xm,8,99,1.7540,1.9265,0.9686,21.532
Xm,0,100,3.2231,1.8511,1.6780,21.903
Xm,1,100,2.4990,1.8255,1.2132,21.645
Xm,2,100,0.9612,1.8170,1.0206,21.788
Xm,3,100,1.0067,1.8747,1.2300,24.187
Xm,4,100,1.0141,1.9044,1.1862,21.655
Xm,5,100,0.8225,1.9668,0.8968,21.770
Xm,6,100,1.0242,2.0090,0.8582,21.581
Xm,7,100,1.2565,2.0172,0.9211,21.545
Xm,8,100,1.7449,1.9290,0.9570,21.532
Xm,0,101,3.2271,1.8514,1.6732,21.903
Xm,1,101,2.4960,1.8243,1.2022,21.645
Xm,2,101,0.9507,1.8152,1.0074,21.753
Xm,3,101,1.0070,1.8719,1.2288,24.187
Xm,4,101,1.0144,1.9016,1.1850,21.655
Xm,5,101,0.8132,1.9637,0.8841,21.742
Xm,6,101,1.0152,2.0099,0.8444,21.581
Xm,7,101,1.2461,2.0196,0.9080,21.545
Xm,8,101,1.7358,1.9314,0.9455,21.532
Xm,0,102,3.2296,1.8489,1.6708,21.907
Xm,1,102,2.4930,1.8231,1.1912,21.645
Xm,2,102,0.9409,1.8129,0.9944,21.753
Xm,3,102,1.0074,1.8691,1.2276,24.187
Xm,4,102,1.0147,1.8989,1.1838,21.655
Xm,5,102,0.8049,1.9602,0.8713,21.742
Xm,6,102,1.0062,2.0109,0.8306,21.640
Xm,7,102,1.2349,2.0211,0.8937,21.545
Xm,8,102,1.7267,1.9339,0.9340,21.523
Xm,0,103,3.2336,1.8491,1.6661,21.907
Xm,1,103,2.4900,1.8220,1.1802,21.645
Xm,2,103,0.9312,1.8106,0.9813,21.753
Xm,3,103,1.0077,1.8664,1.2264,24.187
Xm,4,103,1.0151,1.8961,1.1826,21.655
Xm,5,103,0.7966,1.9567,0.8586,21.742
Xm,6,103,0.9971,2.0099,0.8165,21.640
Xm,7,103,1.2249,2.0224,0.8800,21.556
Xm,8,103,1.7165,1.9360,0.9214,21.523
Xm,0,104,3.2376,1.8494,1.6613,21.907
Xm,1,104,2.4870,1.8208,1.1691,21.645
Xm,2,104,0.9215,1.8083,0.9683,21.753
Xm,3,104,1.0080,1.8636,1.2252,24.187
Xm,4,104,1.0154,1.8933,1.1814,21.655
Xm,5,104,0.7882,1.9532,0.8458,21.742
Xm,6,104,0.9880,2.0089,0.8025,21.640
Xm,7,104,1.2149,2.0236,0.8664,21.556
Xm,8,104,1.7064,1.9381,0.9088,21.523
Xm,0,105,3.2416,1.8496,1.6566,21.907
Xm,1,105,2.4840,1.8196,1.1581,21.645
Xm,2,105,0.9117,1.8060,0.9553,21.753
Xm,3,105,1.0083,1.8608,1.2240,24.187
Xm,4,105,1.0157,1.8905,1.1802,21.655
Xm,5,105,0.7799,1.9497,0.8331,21.742
Xm,6,105,0.9788,2.0080,0.7885,21.640
Xm,7,105,1.2049,2.0249,0.8528,21.556
Xm,8,105,1.6962,1.9401,0.8963,21.523
Xm,0,106,3.2456,1.8498,1.6518,21.907
Xm,1,106,2.4810,1.8185,1.1471,21.645
Xm,2,106,0.9020,1.8037,0.9422,21.753
Xm,3,106,1.0087,1.8580,1.2228,24.187
Xm,4,106,1.0027,1.8911,1.1649,24.187
Xm,5,106,0.7716,1.9463,0.8204,21.742
Xm,6,106,0.9697,2.0070,0.7745,21.640
Xm,7,106,1.1949,2.0262,0.8392,21.556
Xm,8,106,1.6871,1.9424,0.8850,21.553
Xm,0,107,3.2496,1.8500,1.6471,21.903
Xm,1,107,2.4780,1.8173,1.1361,21.645
Xm,2,107,0.8923,1.8015,0.9292,21.753
Xm,3,107,1.0090,1.8553,1.2216,24.187
Xm,4,107,1.0030,1.8883,1.1637,24.187
Xm,5,107,0.7641,1.9418,0.8079,21.771
Xm,6,107,0.9618,2.0057,0.7609,21.636
Xm,7,107,1.1849,2.0274,0.8255,21.556
Xm,8,107,1.6780,1.9447,0.8738,21.553
Xm,0,108,3.2535,1.8502,1.6423,21.903
Xm,1,108,2.4750,1.8161,1.1250,21.654
Xm,2,108,0.8843,1.7970,0.9187,21.874
Xm,3,108,1.0093,1.8525,1.2204,21.655
Xm,4,108,1.0034,1.8855,1.1625,24.187
Xm,5,108,0.7566,1.9373,0.7955,21.771
Xm,6,108,0.9538,2.0043,0.7473,21.636
Xm,7,108,1.1749,2.0287,0.8119,21.556
Xm,8,108,1.6689,1.9471,0.8625,21.553
Xm,0,109,3.2575,1.8505,1.6376,21.903
Xm,1,109,2.4727,1.8151,1.1152,21.654
Xm,2,109,0.8763,1.7925,0.9082,21.874
Xm,3,109,1.0096,1.8497,1.2192,21.797
Xm,4,109,1.0037,1.8827,1.1613,24.187
Xm,5,109,0.7492,1.9329,0.7831,21.771
Xm,6,109,0.9459,2.0030,0.7337,21.636
Xm,7,109,1.1648,2.0300,0.7983,21.556
Xm,8,109,1.6599,1.9494,0.8513,21.553
Xm,0,110,3.2615,1.8507,1.6328,21.903
Xm,1,110,2.4705,1.8140,1.1054,21.654
Xm,2,110,0.8683,1.7881,0.8977,21.874
Xm,3,110,0.9985,1.8483,1.2060,21.832
Xm,4,110,1.0040,1.8800,1.1601,24.187
Xm,5,110,0.7417,1.9284,0.7707,21.771
Xm,6,110,0.9379,2.0017,0.7201,21.636
Xm,7,110,1.1548,2.0312,0.7847,21.556
Xm,8,110,1.6508,1.9517,0.8400,21.553
Xm,0,111,3.2655,1.8509,1.6281,21.903
Xm,1,111,2.4682,1.8130,1.0956,21.654
Xm,2,111,0.8603,1.7836,0.8872,21.830
Xm,3,111,0.9874,1.8469,1.1928,21.832
Xm,4,111,1.0043,1.8772,1.1589,24.187
Xm,5,111,0.7352,1.9237,0.7583,21.756
Xm,6,111,0.9300,2.0004,0.7064,21.636
Xm,7,111,1.1448,2.0325,0.7710,21.556
Xm,8,111,1.6417,1.9540,0.8287,21.553
Xm,0,112,3.2695,1.8511,1.6233,21.903
Xm,1,112,2.4659,1.8119,1.0858,21.654
Xm,2,112,0.8528,1.7787,0.8765,21.830
Xm,3,112,0.9762,1.8455,1.1797,21.832
Xm,4,112,1.0047,1.8744,1.1577,24.187
Xm,5,112,0.7287,1.9190,0.7458,21.756
Xm,6,112,0.9221,1.9991,0.6928,21.636
Xm,7,112,1.1360,2.0335,0.7582,21.569
Xm,8,112,1.6326,1.9563,0.8175,21.553
Xm,0,113,3.2735,1.8513,1.6186,21.903
Xm,1,113,2.4636,1.8109,1.0760,21.654
Xm,2,113,0.8454,1.7737,0.8658,21.830
Xm,3,113,0.9651,1.8441,1.1665,21.832
Xm,4,113,1.0050,1.8716,1.1565,24.187
Xm,5,113,0.7222,1.9142,0.7334,21.756
Xm,6,113,0.9141,1.9977,0.6792,21.636
Xm,7,113,1.1273,2.0344,0.7454,21.588
Xm,8,113,1.6235,1.9586,0.8062,21.553
Xm,0,114,3.2760,1.8489,1.6161,21.907
Xm,1,114,2.4613,1.8098,1.0662,21.654
Xm,2,114,0.8380,1.7688,0.8551,21.830
Xm,3,114,0.9539,1.8427,1.1533,21.832
Xm,4,114,1.0053,1.8689,1.1553,24.187
Xm,5,114,0.7157,1.9095,0.7210,21.756
Xm,6,114,0.9062,1.9964,0.6656,21.636
Xm,7,114,1.1195,2.0351,0.7321,21.588
Xm,8,114,1.6145,1.9609,0.7950,21.553
Xm,0,115,3.2800,1.8491,1.6114,21.907
Xm,1,115,2.4591,1.8088,1.0564,21.654
Xm,2,115,0.8305,1.7639,0.8444,21.830
Xm,3,115,0.9428,1.8413,1.1402,21.832
Xm,4,115,1.0056,1.8661,1.1541,24.187
Xm,5,115,0.7093,1.9048,0.7085,21.756
Xm,6,115,0.8982,1.9951,0.6520,21.636
Xm,7,115,1.1118,2.0357,0.7187,21.588
Xm,8,115,1.6054,1.9632,0.7837,21.545
Xm,0,116,3.2833,1.8489,1.6063,21.896
Xm,1,116,2.4568,1.8077,1.0466,21.654
Xm,2,116,0.8231,1.7589,0.8337,21.830
Xm,3,116,0.9317,1.8399,1.1270,21.788
Xm,4,116,1.0060,1.8633,1.1529,24.187
Xm,5,116,0.7028,1.9000,0.6961,21.756
Xm,6,116,0.8927,1.9932,0.6395,21.644
Xm,7,116,1.1041,2.0364,0.7054,21.588
Xm,8,116,1.5959,1.9656,0.7720,21.545
Xm,0,117,3.2866,1.8488,1.6011,21.896
Xm,1,117,2.4545,1.8067,1.0368,21.654
Xm,2,117,0.8157,1.7540,0.8230,21.830
Xm,3,117,0.9212,1.8380,1.1138,21.788
Xm,4,117,1.0063,1.8605,1.1517,24.187
Xm,5,117,0.6963,1.8953,0.6836,21.756
Xm,6,117,0.8872,1.9913,0.6269,21.679
Xm,7,117,1.0964,2.0370,0.6921,21.588
Xm,8,117,1.5876,1.9680,0.7614,21.577
Xm,0,118,3.2898,1.8486,1.5960,21.931
