dir,k,step,x,y,z,T
Xm,1,30,2.4606,1.8575,1.9756,20.208
Xm,2,30,1.9714,1.8545,2.0607,20.722
Xm,3,30,1.9714,1.9295,2.0607,20.722
Xm,4,30,1.9909,1.9467,2.0404,20.722
Xm,5,30,2.0283,1.9851,2.0680,20.791
Xm,6,30,2.1798,2.0011,2.0106,20.861
Xm,7,30,2.3823,2.0291,2.0236,20.583
Xm,8,30,2.7473,2.0456,2.0807,20.725
Xm,0,31,2.8953,1.8504,2.0922,20.151
Xm,1,31,2.4293,1.8561,1.9534,20.352
Xm,2,31,1.9438,1.8534,2.0432,20.966
Xm,3,31,1.9438,1.9284,2.0432,20.966
Xm,4,31,1.9599,1.9448,2.0212,20.966
Xm,5,31,1.9973,1.9853,2.0503,20.791
Xm,6,31,2.1512,2.0007,1.9937,20.861
Xm,7,31,2.3525,2.0267,2.0042,20.583
Xm,8,31,2.7267,2.0418,2.0635,20.725
Xm,0,32,2.8957,1.8518,2.0817,20.395
Xm,1,32,2.3979,1.8547,1.9312,20.352
Xm,2,32,1.9162,1.8523,2.0258,20.966
Xm,3,32,1.9162,1.9273,2.0258,20.966
Xm,4,32,1.9322,1.9436,2.0038,20.966
Xm,5,32,1.9662,1.9855,2.0327,20.826
Xm,6,32,2.1225,2.0003,1.9769,20.861
Xm,7,32,2.3228,2.0244,1.9849,20.580
Xm,8,32,2.7061,2.0381,2.0463,20.725
Xm,0,33,2.8729,1.8504,2.0626,20.395
Xm,1,33,2.3665,1.8532,1.9090,20.352
Xm,2,33,1.8886,1.8512,2.0083,20.966
Xm,3,33,1.8886,1.9262,2.0083,20.966
Xm,4,33,1.9046,1.9425,1.9863,20.966
Xm,5,33,1.9350,1.9852,2.0146,20.826
Xm,6,33,2.0983,1.9995,1.9606,20.988
Xm,7,33,2.2907,2.0226,1.9653,20.752
Xm,8,33,2.6855,2.0343,2.0291,20.664
Xm,0,34,2.8732,1.8518,2.0521,20.395
Xm,1,34,2.3351,1.8518,1.8868,20.352
Xm,2,34,1.8610,1.8501,1.9908,20.966
Xm,3,34,1.8610,1.9251,1.9908,20.966
Xm,4,34,1.8770,1.9414,1.9689,20.975
Xm,5,34,1.9038,1.9848,1.9965,20.826
Xm,6,34,2.0711,1.9994,1.9430,20.880
Xm,7,34,2.2638,2.0207,1.9463,20.752
Xm,8,34,2.6619,2.0309,2.0110,20.664
Xm,0,35,2.8505,1.8504,2.0329,20.395
Xm,1,35,2.3024,1.8496,1.8644,21.777
Xm,2,35,1.8388,1.8494,1.9747,21.225
Xm,3,35,1.8325,1.9248,1.9733,20.979
Xm,4,35,1.8513,1.9404,1.9509,20.975
Xm,5,35,1.8725,1.9844,1.9784,20.826
Xm,6,35,2.0439,1.9993,1.9255,20.880
Xm,7,35,2.2370,2.0188,1.9274,20.752
Xm,8,35,2.6383,2.0275,1.9930,20.664
Xm,0,36,2.8508,1.8518,2.0224,20.395
Xm,1,36,2.2697,1.8474,1.8420,21.629
Xm,2,36,1.8175,1.8488,1.9580,21.191
Xm,3,36,1.8059,1.9243,1.9553,20.985
Xm,4,36,1.8247,1.9400,1.9329,20.985
Xm,5,36,1.8442,1.9839,1.9600,21.024
Xm,6,36,2.0167,1.9992,1.9079,20.880
Xm,7,36,2.2102,2.0169,1.9085,20.752
Xm,8,36,2.6146,2.0240,1.9749,20.664
Xm,0,37,2.8280,1.8504,2.0033,20.395
Xm,1,37,2.2632,1.8482,1.8313,21.629
Xm,2,37,1.7962,1.8482,1.9412,21.191
Xm,3,37,1.7792,1.9239,1.9373,20.985
Xm,4,37,1.7981,1.9396,1.9148,20.985
Xm,5,37,1.8173,1.9842,1.9422,21.024
Xm,6,37,1.9894,1.9991,1.8904,20.880
Xm,7,37,2.1860,2.0161,1.8922,20.988
Xm,8,37,2.5970,2.0207,1.9585,20.890
Xm,0,38,2.8284,1.8518,1.9927,20.395
Xm,1,38,2.2568,1.8489,1.8206,21.629
Xm,2,38,1.7749,1.8476,1.9245,21.191
Xm,3,38,1.7526,1.9235,1.9193,20.985
Xm,4,38,1.7715,1.9391,1.8968,20.985
Xm,5,38,1.7905,1.9844,1.9244,21.024
Xm,6,38,1.9622,1.9989,1.8728,20.872
Xm,7,38,2.1618,2.0154,1.8759,20.988
Xm,8,38,2.5793,2.0173,1.9420,20.890
Xm,0,39,2.8056,1.8503,1.9736,20.309
Xm,1,39,2.2503,1.8497,1.8098,21.629
Xm,2,39,1.7536,1.8470,1.9077,21.191
Xm,3,39,1.7260,1.9231,1.9012,21.185
Xm,4,39,1.7449,1.9387,1.8788,20.985
Xm,5,39,1.7637,1.9847,1.9066,21.024
Xm,6,39,1.9338,1.9985,1.8545,20.872
Xm,7,39,2.1376,2.0146,1.8596,20.988
Xm,8,39,2.5617,2.0140,1.9256,20.836
Xm,0,40,2.8054,1.8515,1.9630,20.532
Xm,1,40,2.2263,1.8474,1.7888,21.629
Xm,2,40,1.7324,1.8464,1.8910,21.191
Xm,3,40,1.7020,1.9239,1.8838,21.185
Xm,4,40,1.7183,1.9383,1.8608,21.185
Xm,5,40,1.7369,1.9850,1.8888,21.024
Xm,6,40,1.9112,1.9979,1.8365,21.001
Xm,7,40,2.1134,2.0139,1.8433,21.216
Xm,8,40,2.5415,2.0109,1.9083,20.836
Xm,0,41,2.7844,1.8498,1.9439,21.744
Xm,1,41,2.2198,1.8481,1.7781,21.629
Xm,2,41,1.7149,1.8466,1.8751,21.469
Xm,3,41,1.6780,1.9246,1.8664,21.185
Xm,4,41,1.6943,1.9391,1.8434,21.167
Xm,5,41,1.7104,1.9860,1.8715,21.088
Xm,6,41,1.8886,1.9974,1.8185,21.001
Xm,7,41,2.0967,2.0126,1.8287,21.216
Xm,8,41,2.5213,2.0079,1.8910,20.836
Xm,0,42,2.7635,1.8481,1.9248,21.744
Xm,1,42,2.2133,1.8489,1.7673,21.629
Xm,2,42,1.6975,1.8468,1.8592,21.469
Xm,3,42,1.6539,1.9254,1.8490,21.167
Xm,4,42,1.6729,1.9399,1.8254,21.167
Xm,5,42,1.6839,1.9870,1.8541,21.088
Xm,6,42,1.8659,1.9969,1.8005,21.001
Xm,7,42,2.0764,2.0120,1.8122,21.069
Xm,8,42,2.5010,2.0048,1.8737,20.836
Xm,0,43,2.7632,1.8493,1.9142,21.744
Xm,1,43,2.2068,1.8496,1.7566,21.313
Xm,2,43,1.6801,1.8470,1.8433,21.376
Xm,3,43,1.6325,1.9262,1.8310,21.167
Xm,4,43,1.6515,1.9408,1.8075,21.167
Xm,5,43,1.6612,1.9879,1.8365,21.123
Xm,6,43,1.8433,1.9964,1.7825,21.076
Xm,7,43,2.0561,2.0114,1.7957,21.069
Xm,8,43,2.4808,2.0017,1.8564,20.836
Xm,0,44,2.7630,1.8505,1.9035,20.532
Xm,1,44,2.1942,1.8482,1.7421,21.313
Xm,2,44,1.6635,1.8476,1.8266,21.376
Xm,3,44,1.6111,1.9271,1.8131,21.167
Xm,4,44,1.6301,1.9416,1.7895,21.167
Xm,5,44,1.6386,1.9888,1.8190,21.123
Xm,6,44,1.8206,1.9967,1.7646,21.076
Xm,7,44,2.0357,2.0109,1.7792,21.069
Xm,8,44,2.4694,1.9987,1.8420,21.181
Xm,0,45,2.7627,1.8516,1.8929,20.532
Xm,1,45,2.1815,1.8469,1.7275,21.316
Xm,2,45,1.6470,1.8481,1.8100,21.376
Xm,3,45,1.5892,1.9285,1.7951,21.189
Xm,4,45,1.6087,1.9424,1.7716,21.189
Xm,5,45,1.6160,1.9898,1.8014,21.123
Xm,6,45,1.7979,1.9970,1.7466,21.076
Xm,7,45,2.0154,2.0103,1.7627,21.069
Xm,8,45,2.4580,1.9957,1.8276,21.181
Xm,0,46,2.7418,1.8499,1.8738,21.744
Xm,1,46,2.1700,1.8454,1.7129,21.316
Xm,2,46,1.6305,1.8487,1.7933,21.376
Xm,3,46,1.5672,1.9300,1.7771,21.189
Xm,4,46,1.5867,1.9439,1.7536,21.189
Xm,5,46,1.5937,1.9920,1.7836,21.224
Xm,6,46,1.7752,1.9973,1.7287,21.114
Xm,7,46,1.9950,2.0097,1.7462,21.069
Xm,8,46,2.4465,1.9926,1.8132,21.087
Xm,0,47,2.7208,1.8482,1.8547,21.744
Xm,1,47,2.1585,1.8440,1.6982,21.316
Xm,2,47,1.6140,1.8492,1.7767,21.376
Xm,3,47,1.5452,1.9315,1.7591,21.189
Xm,4,47,1.5647,1.9454,1.7356,21.189
Xm,5,47,1.5715,1.9942,1.7657,21.224
Xm,6,47,1.7545,1.9977,1.7110,21.114
Xm,7,47,1.9747,2.0091,1.7298,21.155
Xm,8,47,2.4312,1.9901,1.7971,21.087
Xm,0,48,2.7209,1.8491,1.8443,21.700
Xm,1,48,2.1469,1.8426,1.6836,21.316
Xm,2,48,1.5960,1.8503,1.7595,21.189
Xm,3,48,1.5232,1.9330,1.7411,21.189
Xm,4,48,1.5442,1.9470,1.7177,21.196
Xm,5,48,1.5493,1.9964,1.7479,21.224
Xm,6,48,1.7339,1.9981,1.6933,21.114
Xm,7,48,1.9547,2.0087,1.7123,21.070
Xm,8,48,2.4158,1.9876,1.7809,21.087
Xm,0,49,2.7210,1.8499,1.8338,21.700
Xm,1,49,2.1354,1.8411,1.6690,21.316
Xm,2,49,1.5740,1.8518,1.7415,21.189
Xm,3,49,1.5012,1.9345,1.7231,21.196
Xm,4,49,1.5237,1.9485,1.6998,21.196
Xm,5,49,1.5271,1.9986,1.7301,21.224
Xm,6,49,1.7132,1.9991,1.6760,21.154
Xm,7,49,1.9347,2.0082,1.6948,21.070
Xm,8,49,2.4004,1.9851,1.7647,21.087
Xm,0,50,2.7087,1.8477,1.8177,21.700
Xm,1,50,2.1239,1.8397,1.6543,21.316
Xm,2,50,1.5520,1.8533,1.7235,21.196
Xm,3,50,1.4807,1.9361,1.7052,21.377
Xm,4,50,1.5032,1.9501,1.6819,21.196
Xm,5,50,1.5063,2.0008,1.7123,21.223
Xm,6,50,1.6926,2.0001,1.6587,21.154
Xm,7,50,1.9147,2.0077,1.6773,21.070
Xm,8,50,2.3851,1.9826,1.7486,21.087
Xm,0,51,2.7088,1.8485,1.8072,21.700
Xm,1,51,2.1124,1.8382,1.6397,21.316
Xm,2,51,1.5315,1.8548,1.7056,21.196
Xm,3,51,1.4619,1.9385,1.6876,21.377
Xm,4,51,1.4827,1.9517,1.6640,21.377
Xm,5,51,1.4855,2.0031,1.6945,21.262
Xm,6,51,1.6719,2.0011,1.6414,21.154
Xm,7,51,1.8947,2.0072,1.6599,21.070
Xm,8,51,2.3697,1.9801,1.7324,21.087
Xm,0,52,2.7089,1.8493,1.7968,21.700
Xm,1,52,2.1008,1.8368,1.6251,21.316
Xm,2,52,1.5110,1.8564,1.6877,21.196
Xm,3,52,1.4431,1.9410,1.6701,21.377
Xm,4,52,1.4639,1.9541,1.6464,21.377
Xm,5,52,1.4646,2.0060,1.6770,21.262
Xm,6,52,1.6512,2.0021,1.6241,21.154
Xm,7,52,1.8747,2.0068,1.6424,21.070
Xm,8,52,2.3576,1.9776,1.7175,21.212
Xm,0,53,2.7090,1.8501,1.7864,20.928
Xm,1,53,2.0893,1.8354,1.6105,21.316
Xm,2,53,1.4905,1.8580,1.6698,21.196
Xm,3,53,1.4242,1.9434,1.6525,21.377
Xm,4,53,1.4450,1.9566,1.6288,21.377
Xm,5,53,1.4438,2.0089,1.6595,21.262
Xm,6,53,1.6305,2.0031,1.6068,21.187
Xm,7,53,1.8547,2.0063,1.6249,21.070
Xm,8,53,2.3455,1.9752,1.7026,21.212
Xm,0,54,2.7091,1.8509,1.7759,20.928
Xm,1,54,2.0756,1.8339,1.5943,21.215
Xm,2,54,1.4717,1.8604,1.6522,21.377
Xm,3,54,1.4054,1.9458,1.6349,21.377
Xm,4,54,1.4262,1.9590,1.6112,21.377
Xm,5,54,1.4230,2.0119,1.6420,21.262
Xm,6,54,1.6118,2.0043,1.5899,21.187
Xm,7,54,1.8340,2.0067,1.6072,21.155
Xm,8,54,2.3334,1.9727,1.6877,21.212
Xm,0,55,2.7092,1.8517,1.7655,20.928
Xm,1,55,2.0619,1.8323,1.5781,21.215
Xm,2,55,1.4529,1.8629,1.6346,21.377
Xm,3,55,1.3866,1.9483,1.6173,21.377
Xm,4,55,1.4084,1.9614,1.5937,21.357
Xm,5,55,1.4022,2.0148,1.6245,21.262
Xm,6,55,1.5924,2.0066,1.5724,21.232
Xm,7,55,1.8154,2.0073,1.5900,21.155
Xm,8,55,2.3186,1.9706,1.6721,21.183
Xm,0,56,2.6969,1.8496,1.7493,21.700
Xm,1,56,2.0481,1.8308,1.5620,21.215
Xm,2,56,1.4341,1.8653,1.6171,21.377
Xm,3,56,1.3688,1.9507,1.5998,21.383
Xm,4,56,1.3906,1.9638,1.5762,21.357
Xm,5,56,1.3813,2.0178,1.6070,21.263
Xm,6,56,1.5731,2.0089,1.5549,21.232
Xm,7,56,1.7967,2.0079,1.5728,21.155
Xm,8,56,2.2984,1.9683,1.6520,20.809
Xm,0,57,2.6970,1.8504,1.7389,20.928
Xm,1,57,2.0344,1.8293,1.5458,21.215
Xm,2,57,1.4162,1.8677,1.5995,21.357
Xm,3,57,1.3506,1.9537,1.5824,21.383
Xm,4,57,1.3728,1.9662,1.5587,21.357
Xm,5,57,1.3619,2.0207,1.5898,21.301
Xm,6,57,1.5538,2.0112,1.5374,21.232
Xm,7,57,1.7780,2.0085,1.5556,21.155
Xm,8,57,2.2781,1.9659,1.6319,20.809
Xm,0,58,2.6971,1.8512,1.7284,21.090
Xm,1,58,2.0207,1.8278,1.5297,21.215
Xm,2,58,1.3984,1.8701,1.5820,21.357
Xm,3,58,1.3324,1.9566,1.5649,21.383
Xm,4,58,1.3546,1.9692,1.5412,21.383
Xm,5,58,1.3426,2.0243,1.5729,21.301
Xm,6,58,1.5344,2.0135,1.5199,21.232
Xm,7,58,1.7594,2.0091,1.5383,21.155
Xm,8,58,2.2578,1.9636,1.6118,20.809
Xm,0,59,2.6878,1.8489,1.7136,21.666
Xm,1,59,2.0069,1.8263,1.5135,21.215
Xm,2,59,1.3806,1.8725,1.5645,21.357
Xm,3,59,1.3142,1.9596,1.5475,21.383
Xm,4,59,1.3353,1.9728,1.5244,21.301
Xm,5,59,1.3233,2.0278,1.5561,21.301
Xm,6,59,1.5151,2.0158,1.5024,21.232
Xm,7,59,1.7407,2.0097,1.5211,21.155
Xm,8,59,2.2408,1.9614,1.5928,20.942
Xm,0,60,2.6866,1.8494,1.7026,21.666
Xm,1,60,1.9932,1.8248,1.4973,21.215
Xm,2,60,1.3628,1.8750,1.5470,21.383
Xm,3,60,1.2960,1.9625,1.5300,21.383
Xm,4,60,1.3160,1.9763,1.5075,21.301
Xm,5,60,1.3040,2.0314,1.5392,21.301
Xm,6,60,1.4958,2.0181,1.4848,21.246
Xm,7,60,1.7220,2.0103,1.5039,21.187
Xm,8,60,2.2237,1.9591,1.5738,20.942
Xm,0,61,2.6854,1.8499,1.6917,21.666
Xm,1,61,1.9809,1.8234,1.4816,21.246
Xm,2,61,1.3446,1.8779,1.5296,21.383
Xm,3,61,1.2778,1.9655,1.5126,21.383
Xm,4,61,1.2967,1.9799,1.4907,21.301
Xm,5,61,1.2847,2.0350,1.5224,21.301
Xm,6,61,1.4778,2.0210,1.4680,21.270
Xm,7,61,1.7033,2.0115,1.4870,21.220
Xm,8,61,2.2067,1.9568,1.5548,21.067
Xm,0,62,2.6736,1.8477,1.6753,21.666
Xm,1,62,1.9687,1.8220,1.4659,21.293
Xm,2,62,1.3264,1.8809,1.5121,21.383
Xm,3,62,1.2596,1.9684,1.4951,21.383
Xm,4,62,1.2788,1.9834,1.4742,21.300
Xm,5,62,1.2654,2.0385,1.5055,21.301
Xm,6,62,1.4598,2.0239,1.4512,21.270
Xm,7,62,1.6863,2.0129,1.4708,21.220
Xm,8,62,2.1906,1.9549,1.5367,21.067
Xm,0,63,2.6723,1.8482,1.6643,21.666
Xm,1,63,1.9563,1.8217,1.4506,21.293
Xm,2,63,1.3082,1.8838,1.4947,21.383
Xm,3,63,1.2425,1.9712,1.4779,21.394
Xm,4,63,1.2609,1.9868,1.4578,21.300
Xm,5,63,1.2461,2.0421,1.4887,21.394
Xm,6,63,1.4418,2.0269,1.4344,21.270
Xm,7,63,1.6693,2.0143,1.4546,21.220
Xm,8,63,2.1745,1.9530,1.5187,21.067
Xm,0,64,2.6711,1.8487,1.6533,21.666
Xm,1,64,1.9439,1.8215,1.4353,21.293
Xm,2,64,1.2910,1.8866,1.4775,21.366
Xm,3,64,1.2251,1.9744,1.4609,21.394
Xm,4,64,1.2430,1.9903,1.4413,21.394
Xm,5,64,1.2288,2.0453,1.4717,21.394
Xm,6,64,1.4238,2.0298,1.4176,21.270
Xm,7,64,1.6523,2.0156,1.4383,21.220
Xm,8,64,2.1584,1.9510,1.5006,21.067
Xm,0,65,2.6699,1.8492,1.6423,21.666
Xm,1,65,1.9315,1.8212,1.4200,21.293
Xm,2,65,1.2738,1.8895,1.4602,21.366
Xm,3,65,1.2078,1.9776,1.4439,21.394
Xm,4,65,1.2257,1.9935,1.4243,21.394
Xm,5,65,1.2115,2.0485,1.4546,21.394
Xm,6,65,1.4058,2.0328,1.4008,21.270
Xm,7,65,1.6353,2.0170,1.4221,21.220
Xm,8,65,2.1424,1.9491,1.4825,21.132
Xm,0,66,2.6687,1.8497,1.6314,21.666
Xm,1,66,1.9191,1.8209,1.4047,21.293
Xm,2,66,1.2567,1.8923,1.4430,21.366
Xm,3,66,1.1905,1.9808,1.4268,21.394
Xm,4,66,1.2084,1.9967,1.4072,21.394
Xm,5,66,1.1942,2.0517,1.4376,21.394
Xm,6,66,1.3878,2.0357,1.3840,21.270
Xm,7,66,1.6183,2.0184,1.4058,21.220
Xm,8,66,2.1283,1.9473,1.4651,21.132
Xm,0,67,2.6674,1.8502,1.6204,21.006
Xm,1,67,1.9067,1.8206,1.3894,21.293
Xm,2,67,1.2426,1.8942,1.4273,21.603
Xm,3,67,1.1732,1.9840,1.4098,21.394
Xm,4,67,1.1911,1.9999,1.3902,21.394
Xm,5,67,1.1769,2.0549,1.4206,21.394
Xm,6,67,1.3699,2.0387,1.3671,21.280
Xm,7,67,1.6013,2.0198,1.3896,21.246
Xm,8,67,2.1143,1.9455,1.4478,21.132
Xm,0,68,2.6662,1.8507,1.6094,21.144
Xm,1,68,1.8943,1.8204,1.3740,21.293
Xm,2,68,1.2285,1.8962,1.4116,21.603
Xm,3,68,1.1559,1.9872,1.3928,21.394
Xm,4,68,1.1737,2.0031,1.3732,21.394
Xm,5,68,1.1595,2.0581,1.4035,21.394
Xm,6,68,1.3534,2.0420,1.3512,21.304
Xm,7,68,1.5835,2.0222,1.3725,21.246
Xm,8,68,2.1003,1.9438,1.4304,21.132
Xm,0,69,2.6647,1.8508,1.5983,21.144
Xm,1,69,1.8832,1.8202,1.3594,21.315
Xm,2,69,1.2145,1.8981,1.3959,21.603
Xm,3,69,1.1385,1.9904,1.3757,21.394
Xm,4,69,1.1575,2.0061,1.3565,21.380
Xm,5,69,1.1422,2.0613,1.3865,21.394
Xm,6,69,1.3370,2.0454,1.3353,21.304
Xm,7,69,1.5671,2.0247,1.3561,21.263
Xm,8,69,2.0863,1.9420,1.4131,21.136
Xm,0,70,2.6632,1.8508,1.5871,21.144
Xm,1,70,1.8721,1.8200,1.3448,21.315
Xm,2,70,1.2004,1.9001,1.3802,21.603
Xm,3,70,1.1223,1.9934,1.3591,21.443
Xm,4,70,1.1413,2.0090,1.3398,21.380
Xm,5,70,1.1249,2.0645,1.3695,21.443
Xm,6,70,1.3205,2.0487,1.3193,21.304
Xm,7,70,1.5508,2.0271,1.3397,21.263
Xm,8,70,2.0712,1.9409,1.3959,21.136
Xm,0,71,2.6616,1.8509,1.5760,21.144
Xm,1,71,1.8609,1.8199,1.3302,21.315
Xm,2,71,1.1863,1.9021,1.3645,21.562
Xm,3,71,1.1064,1.9966,1.3431,21.443
Xm,4,71,1.1250,2.0120,1.3232,21.443
Xm,5,71,1.1090,2.0677,1.3536,21.443
Xm,6,71,1.3041,2.0521,1.3034,21.304
Xm,7,71,1.5344,2.0296,1.3233,21.263
Xm,8,71,2.0562,1.9397,1.3787,21.136
Xm,0,72,2.6601,1.8510,1.5649,21.144
Xm,1,72,1.8498,1.8197,1.3156,21.315
Xm,2,72,1.1728,1.9038,1.3489,21.562
Xm,3,72,1.0906,1.9998,1.3272,21.443
Xm,4,72,1.1091,2.0152,1.3073,21.443
Xm,5,72,1.0932,2.0709,1.3376,21.443
Xm,6,72,1.2877,2.0554,1.2874,21.304
Xm,7,72,1.5181,2.0321,1.3068,21.263
Xm,8,72,2.0411,1.9386,1.3616,21.197
Xm,0,73,2.6586,1.8511,1.5538,21.144
Xm,1,73,1.8370,1.8201,1.3002,21.281
Xm,2,73,1.1592,1.9055,1.3333,21.562
Xm,3,73,1.0747,2.0030,1.3113,21.443
Xm,4,73,1.0933,2.0184,1.2913,21.443
Xm,5,73,1.0773,2.0741,1.3217,21.443
Xm,6,73,1.2712,2.0588,1.2715,21.304
Xm,7,73,1.5018,2.0345,1.2904,21.263
Xm,8,73,2.0280,1.9378,1.3454,21.197
Xm,0,74,2.6571,1.8512,1.5427,21.144
Xm,1,74,1.8241,1.8205,1.2847,21.281
Xm,2,74,1.1456,1.9072,1.3178,21.562
Xm,3,74,1.0588,2.0062,1.2954,21.443
Xm,4,74,1.0774,2.0216,1.2754,21.443
Xm,5,74,1.0614,2.0773,1.3058,21.443
Xm,6,74,1.2548,2.0621,1.2556,21.304
Xm,7,74,1.4854,2.0370,1.2740,21.280
Xm,8,74,2.0149,1.9370,1.3292,21.197
Xm,0,75,2.6479,1.8489,1.5276,21.629
Xm,1,75,1.8113,1.8209,1.2693,21.281
Xm,2,75,1.1321,1.9089,1.3022,21.562
Xm,3,75,1.0429,2.0094,1.2795,21.443
Xm,4,75,1.0615,2.0248,1.2595,21.443
Xm,5,75,1.0455,2.0805,1.2899,21.443
Xm,6,75,1.2409,2.0645,1.2401,21.372
Xm,7,75,1.4689,2.0399,1.2578,21.280
Xm,8,75,2.0018,1.9362,1.3130,21.197
Xm,0,76,2.6464,1.8490,1.5165,21.629
Xm,1,76,1.7985,1.8212,1.2538,21.281
Xm,2,76,1.1182,1.9105,1.2873,21.622
Xm,3,76,1.0271,2.0126,1.2635,21.443
Xm,4,76,1.0457,2.0280,1.2436,21.410
Xm,5,76,1.0297,2.0837,1.2740,21.443
Xm,6,76,1.2271,2.0668,1.2246,21.372
Xm,7,76,1.4553,2.0428,1.2431,21.307
Xm,8,76,1.9887,1.9354,1.2967,21.197
Xm,0,77,2.6449,1.8491,1.5054,21.629
Xm,1,77,1.7882,1.8221,1.2406,21.332
Xm,2,77,1.1043,1.9121,1.2724,21.622
Xm,3,77,1.0112,2.0158,1.2476,21.410
Xm,4,77,1.0322,2.0302,1.2285,21.410
Xm,5,77,1.0138,2.0869,1.2580,21.443
Xm,6,77,1.2132,2.0692,1.2091,21.372
Xm,7,77,1.4417,2.0456,1.2283,21.307
Xm,8,77,1.9756,1.9346,1.2805,21.197
Xm,0,78,2.6434,1.8492,1.4943,21.629
Xm,1,78,1.7779,1.8230,1.2273,21.332
Xm,2,78,1.0905,1.9138,1.2575,21.622
Xm,3,78,0.9988,2.0160,1.2336,21.565
Xm,4,78,1.0187,2.0325,1.2134,21.410
Xm,5,78,1.0001,2.0882,1.2438,21.565
Xm,6,78,1.1993,2.0716,1.1936,21.372
Xm,7,78,1.4281,2.0484,1.2136,21.307
Xm,8,78,1.9619,1.9346,1.2646,21.223
Xm,0,79,2.6415,1.8488,1.4831,21.593
Xm,1,79,1.7677,1.8239,1.2140,21.332
Xm,2,79,1.0766,1.9154,1.2425,21.540
Xm,3,79,0.9865,2.0163,1.2196,21.565
Xm,4,79,1.0053,2.0348,1.1984,21.565
Xm,5,79,0.9877,2.0885,1.2298,21.565
Xm,6,79,1.1855,2.0739,1.1781,21.372
Xm,7,79,1.4144,2.0512,1.1989,21.307
Xm,8,79,1.9481,1.9346,1.2486,21.295
Xm,0,80,2.6396,1.8484,1.4719,21.593
Xm,1,80,1.7574,1.8248,1.2008,21.332
Xm,2,80,1.0640,1.9161,1.2281,21.540
Xm,3,80,0.9741,2.0166,1.2056,21.565
Xm,4,80,0.9929,2.0350,1.1843,21.565
Xm,5,80,0.9754,2.0888,1.2158,21.565
Xm,6,80,1.1716,2.0763,1.1626,21.372
Xm,7,80,1.4008,2.0541,1.1842,21.307
Xm,8,80,1.9374,1.9356,1.2349,21.295
Xm,0,81,2.6377,1.8480,1.4607,21.593
Xm,1,81,1.7472,1.8257,1.1875,21.332
Xm,2,81,1.0514,1.9168,1.2136,21.540
Xm,3,81,0.9617,2.0169,1.1915,21.565
Xm,4,81,0.9805,2.0353,1.1703,21.565
Xm,5,81,0.9630,2.0891,1.2018,21.565
Xm,6,81,1.1577,2.0786,1.1471,21.372
Xm,7,81,1.3872,2.0569,1.1695,21.307
Xm,8,81,1.9266,1.9365,1.2212,21.295
Xm,0,82,2.6359,1.8476,1.4495,21.593
Xm,1,82,1.7369,1.8266,1.1742,21.332
Xm,2,82,1.0388,1.9175,1.1991,21.540
Xm,3,82,0.9493,2.0172,1.1775,21.565
Xm,4,82,0.9681,2.0356,1.1563,21.565
Xm,5,82,0.9506,2.0894,1.1877,21.565
Xm,6,82,1.1438,2.0810,1.1316,21.372
Xm,7,82,1.3736,2.0597,1.1548,21.307
Xm,8,82,1.9158,1.9375,1.2075,21.295
Xm,0,83,2.6340,1.8472,1.4383,21.593
Xm,1,83,1.7266,1.8275,1.1609,21.390
Xm,2,83,1.0263,1.9183,1.1846,21.540
Xm,3,83,0.9369,2.0175,1.1635,21.565
Xm,4,83,0.9558,2.0359,1.1423,21.565
Xm,5,83,0.9382,2.0896,1.1737,21.565
Xm,6,83,1.1312,2.0830,1.1168,21.375
Xm,7,83,1.3600,2.0628,1.1402,21.320
Xm,8,83,1.9051,1.9384,1.1938,21.295
Xm,0,84,2.6321,1.8469,1.4271,21.593
Xm,1,84,1.7162,1.8286,1.1477,21.390
Xm,2,84,1.0137,1.9190,1.1701,21.540
Xm,3,84,0.9246,2.0177,1.1495,21.565
Xm,4,84,0.9434,2.0362,1.1282,21.533
Xm,5,84,0.9259,2.0899,1.1597,21.565
Xm,6,84,1.1191,2.0848,1.1023,21.404
Xm,7,84,1.3465,2.0659,1.1257,21.331
Xm,8,84,1.8943,1.9394,1.1800,21.295
Xm,0,85,2.6303,1.8465,1.4159,21.593
Xm,1,85,1.7057,1.8298,1.1345,21.390
Xm,2,85,1.0177,1.9234,1.1691,21.540
Xm,3,85,0.9122,2.0180,1.1354,21.565
Xm,4,85,0.9319,2.0359,1.1145,21.533
Xm,5,85,0.9130,2.0920,1.1451,21.439
Xm,6,85,1.1069,2.0866,1.0878,21.404
Xm,7,85,1.3343,2.0688,1.1119,21.331
Xm,8,85,1.8836,1.9403,1.1663,21.295
Xm,0,86,2.6284,1.8461,1.4047,21.593
Xm,1,86,1.6962,1.8309,1.1226,21.407
Xm,2,86,1.0052,1.9241,1.1546,23.854
Xm,3,86,0.9007,2.0178,1.1217,21.533
Xm,4,86,0.9205,2.0357,1.1007,21.533
Xm,5,86,0.9001,2.0940,1.1305,21.439
Xm,6,86,1.0947,2.0883,1.0733,21.404
Xm,7,86,1.3221,2.0717,1.0982,21.331
Xm,8,86,1.8728,1.9413,1.1526,21.295
Xm,0,87,2.6265,1.8457,1.3935,21.593
Xm,1,87,1.6866,1.8321,1.1107,21.407
Xm,2,87,1.0092,1.9285,1.1535,21.540
Xm,3,87,0.8893,2.0175,1.1079,21.533
Xm,4,87,0.9090,2.0354,1.0870,21.533
