dir,k,step,x,y,z,T
Xm,8,66,2.1036,1.9405,1.4608,21.108
Xm,0,67,2.8796,1.8485,1.7014,21.633
Xm,1,67,1.9968,1.8210,1.4421,21.216
Xm,2,67,1.2804,1.8776,1.4412,21.337
Xm,3,67,1.1727,1.9709,1.4153,21.364
Xm,4,67,1.1835,1.9929,1.3890,21.364
Xm,5,67,1.1749,2.0447,1.4214,21.364
Xm,6,67,1.3703,2.0305,1.3744,21.249
Xm,7,67,1.6071,2.0108,1.4019,21.224
Xm,8,67,2.0894,1.9386,1.4435,21.108
Xm,0,68,2.8801,1.8487,1.6913,21.633
Xm,1,68,1.9843,1.8195,1.4264,21.216
Xm,2,68,1.2629,1.8803,1.4241,21.337
Xm,3,68,1.1551,1.9740,1.3983,21.364
Xm,4,68,1.1659,1.9960,1.3720,21.364
Xm,5,68,1.1574,2.0478,1.4044,21.364
Xm,6,68,1.3538,2.0337,1.3586,21.284
Xm,7,68,1.5891,2.0131,1.3849,21.224
Xm,8,68,2.0743,1.9374,1.4265,21.117
Xm,0,69,2.8805,1.8490,1.6812,21.633
Xm,1,69,1.9718,1.8180,1.4106,21.216
Xm,2,69,1.2455,1.8831,1.4069,21.562
Xm,3,69,1.1375,1.9772,1.3813,21.364
Xm,4,69,1.1494,1.9989,1.3554,21.351
Xm,5,69,1.1398,2.0510,1.3874,21.364
Xm,6,69,1.3372,2.0370,1.3428,21.284
Xm,7,69,1.5711,2.0154,1.3680,21.241
Xm,8,69,2.0592,1.9363,1.4095,21.117
Xm,0,70,2.8810,1.8492,1.6711,21.633
Xm,1,70,1.9591,1.8176,1.3953,21.263
Xm,2,70,1.2310,1.8850,1.3910,21.562
Xm,3,70,1.1204,1.9808,1.3651,21.414
Xm,4,70,1.1330,2.0018,1.3388,21.351
Xm,5,70,1.1222,2.0541,1.3704,21.443
Xm,6,70,1.3207,2.0403,1.3270,21.284
Xm,7,70,1.5547,2.0178,1.3517,21.241
Xm,8,70,2.0441,1.9351,1.3925,21.117
Xm,0,71,2.8815,1.8494,1.6610,21.633
Xm,1,71,1.9464,1.8172,1.3799,21.263
Xm,2,71,1.2165,1.8869,1.3752,21.562
Xm,3,71,1.1044,1.9840,1.3493,21.414
Xm,4,71,1.1169,2.0050,1.3229,21.414
Xm,5,71,1.1062,2.0573,1.3545,21.414
Xm,6,71,1.3042,2.0436,1.3113,21.284
Xm,7,71,1.5382,2.0202,1.3354,21.241
Xm,8,71,2.0290,1.9339,1.3754,21.117
Xm,0,72,2.8819,1.8496,1.6510,21.633
Xm,1,72,1.9337,1.8168,1.3646,21.285
Xm,2,72,1.2025,1.8886,1.3595,21.522
Xm,3,72,1.0883,1.9872,1.3334,21.414
Xm,4,72,1.1009,2.0082,1.3070,21.414
Xm,5,72,1.0901,2.0605,1.3386,21.414
Xm,6,72,1.2877,2.0469,1.2955,21.284
Xm,7,72,1.5218,2.0226,1.3191,21.241
Xm,8,72,2.0160,1.9330,1.3595,21.179
Xm,0,73,2.8824,1.8498,1.6409,21.633
Xm,1,73,1.9223,1.8166,1.3500,21.285
Xm,2,73,1.1886,1.8903,1.3438,21.522
Xm,3,73,1.0722,1.9904,1.3175,21.414
Xm,4,73,1.0848,2.0114,1.2911,21.414
Xm,5,73,1.0741,2.0637,1.3227,21.414
Xm,6,73,1.2712,2.0502,1.2797,21.284
Xm,7,73,1.5053,2.0250,1.3028,21.241
Xm,8,73,2.0029,1.9322,1.3435,21.179
Xm,0,74,2.8829,1.8500,1.6308,21.199
Xm,1,74,1.9109,1.8163,1.3355,21.285
Xm,2,74,1.1746,1.8921,1.3281,21.522
Xm,3,74,1.0562,1.9936,1.3016,21.414
Xm,4,74,1.0688,2.0146,1.2753,21.414
Xm,5,74,1.0580,2.0669,1.3068,21.414
Xm,6,74,1.2547,2.0535,1.2639,21.284
Xm,7,74,1.4888,2.0274,1.2865,21.259
Xm,8,74,1.9898,1.9314,1.3275,21.179
Xm,0,75,2.8833,1.8502,1.6207,21.199
Xm,1,75,1.8995,1.8161,1.3209,21.285
Xm,2,75,1.1607,1.8938,1.3125,21.522
Xm,3,75,1.0401,1.9968,1.2857,21.414
Xm,4,75,1.0527,2.0178,1.2594,21.414
Xm,5,75,1.0420,2.0701,1.2910,21.414
Xm,6,75,1.2382,2.0564,1.2473,21.345
Xm,7,75,1.4722,2.0303,1.2704,21.259
Xm,8,75,1.9768,1.9305,1.3115,21.179
Xm,0,76,2.8838,1.8504,1.6106,21.199
Xm,1,76,1.8881,1.8159,1.3063,21.285
Xm,2,76,1.1467,1.8955,1.2968,21.522
Xm,3,76,1.0241,2.0000,1.2698,21.414
Xm,4,76,1.0367,2.0210,1.2435,21.383
Xm,5,76,1.0259,2.0733,1.2751,21.414
Xm,6,76,1.2242,2.0588,1.2319,21.345
Xm,7,76,1.4556,2.0331,1.2543,21.259
Xm,8,76,1.9637,1.9297,1.2955,21.202
Xm,0,77,2.8838,1.8502,1.6003,21.325
Xm,1,77,1.8767,1.8156,1.2917,21.285
Xm,2,77,1.1328,1.8972,1.2811,21.522
Xm,3,77,1.0080,2.0032,1.2540,21.621
Xm,4,77,1.0231,2.0234,1.2285,21.383
Xm,5,77,1.0098,2.0765,1.2592,21.414
Xm,6,77,1.2101,2.0611,1.2165,21.345
Xm,7,77,1.4419,2.0360,1.2398,21.286
Xm,8,77,1.9499,1.9297,1.2797,21.202
Xm,0,78,2.8838,1.8499,1.5901,21.601
Xm,1,78,1.8653,1.8154,1.2771,21.285
Xm,2,78,1.1185,1.8989,1.2660,21.582
Xm,3,78,0.9954,2.0036,1.2398,21.529
Xm,4,78,1.0095,2.0257,1.2135,21.383
Xm,5,78,0.9958,2.0779,1.2448,21.529
Xm,6,78,1.1961,2.0635,1.2011,21.345
Xm,7,78,1.4282,2.0388,1.2253,21.286
Xm,8,78,1.9360,1.9296,1.2639,21.202
Xm,0,79,2.8838,1.8496,1.5799,21.601
Xm,1,79,1.8540,1.8151,1.2626,21.285
Xm,2,79,1.1043,1.9005,1.2510,21.582
Xm,3,79,0.9827,2.0040,1.2257,21.529
Xm,4,79,0.9968,2.0261,1.1994,21.529
Xm,5,79,0.9831,2.0783,1.2307,21.529
Xm,6,79,1.1821,2.0659,1.1857,21.345
Xm,7,79,1.4145,2.0416,1.2107,21.286
Xm,8,79,1.9222,1.9296,1.2481,21.275
Xm,0,80,2.8837,1.8493,1.5696,21.601
Xm,1,80,1.8409,1.8155,1.2472,21.306
Xm,2,80,1.0914,1.9013,1.2364,21.505
Xm,3,80,0.9701,2.0044,1.2115,21.529
Xm,4,80,0.9842,2.0265,1.1852,21.529
Xm,5,80,0.9705,2.0787,1.2166,21.529
Xm,6,80,1.1681,2.0683,1.1703,21.345
Xm,7,80,1.4008,2.0445,1.1962,21.286
Xm,8,80,1.9113,1.9306,1.2346,21.275
Xm,0,81,2.8837,1.8491,1.5594,21.601
Xm,1,81,1.8305,1.8164,1.2340,21.306
Xm,2,81,1.0785,1.9021,1.2218,21.505
Xm,3,81,0.9574,2.0048,1.1974,21.529
Xm,4,81,0.9715,2.0269,1.1711,21.529
Xm,5,81,0.9578,2.0791,1.2024,21.529
Xm,6,81,1.1540,2.0707,1.1549,21.345
Xm,7,81,1.3872,2.0473,1.1817,21.286
Xm,8,81,1.9005,1.9316,1.2211,21.275
Xm,0,82,2.8837,1.8488,1.5492,21.601
Xm,1,82,1.8200,1.8173,1.2209,21.306
Xm,2,82,1.0657,1.9029,1.2073,21.505
Xm,3,82,0.9448,2.0052,1.1833,21.529
Xm,4,82,0.9589,2.0273,1.1570,21.529
Xm,5,82,0.9452,2.0795,1.1883,21.529
Xm,6,82,1.1400,2.0730,1.1395,21.345
Xm,7,82,1.3735,2.0501,1.1671,21.286
Xm,8,82,1.8897,1.9326,1.2076,21.275
Xm,0,83,2.8837,1.8485,1.5389,21.601
Xm,1,83,1.8096,1.8182,1.2078,21.306
Xm,2,83,1.0528,1.9037,1.1927,21.505
Xm,3,83,0.9321,2.0056,1.1691,21.529
Xm,4,83,0.9462,2.0277,1.1428,21.529
Xm,5,83,0.9325,2.0799,1.1741,21.529
Xm,6,83,1.1260,2.0754,1.1241,21.377
Xm,7,83,1.3598,2.0532,1.1527,21.299
Xm,8,83,1.8789,1.9337,1.1941,21.275
Xm,0,84,2.8837,1.8483,1.5287,21.601
Xm,1,84,1.7991,1.8192,1.1946,21.306
Xm,2,84,1.0399,1.9045,1.1781,21.505
Xm,3,84,0.9195,2.0060,1.1550,21.529
Xm,4,84,0.9336,2.0281,1.1287,21.499
Xm,5,84,0.9199,2.0803,1.1600,21.529
Xm,6,84,1.1137,2.0773,1.1096,21.377
Xm,7,84,1.3462,2.0563,1.1384,21.299
Xm,8,84,1.8680,1.9347,1.1806,21.275
Xm,0,85,2.8837,1.8480,1.5185,21.601
Xm,1,85,1.7887,1.8201,1.1815,21.306
Xm,2,85,1.0271,1.9053,1.1636,21.505
Xm,3,85,0.9068,2.0064,1.1409,21.529
Xm,4,85,0.9219,2.0280,1.1149,21.499
Xm,5,85,0.9072,2.0808,1.1459,21.529
Xm,6,85,1.1014,2.0791,1.0952,21.377
Xm,7,85,1.3326,2.0593,1.1240,21.309
Xm,8,85,1.8572,1.9357,1.1672,21.275
Xm,0,86,2.8837,1.8477,1.5082,21.601
Xm,1,86,1.7782,1.8210,1.1684,21.306
Xm,2,86,1.0142,1.9061,1.1490,21.505
Xm,3,86,0.8942,2.0068,1.1267,21.499
Xm,4,86,0.9102,2.0279,1.1010,21.499
Xm,5,86,0.8946,2.0812,1.1317,21.529
Xm,6,86,1.0891,2.0810,1.0808,21.377
Xm,7,86,1.3204,2.0622,1.1104,21.309
Xm,8,86,1.8464,1.9367,1.1537,21.271
Xm,0,87,2.8837,1.8475,1.4980,21.601
Xm,1,87,1.7678,1.8219,1.1552,21.306
Xm,2,87,1.0182,1.9106,1.1479,21.505
Xm,3,87,0.8830,2.0061,1.1134,21.523
Xm,4,87,0.8985,2.0277,1.0872,21.499
Xm,5,87,0.8834,2.0804,1.1184,21.523
Xm,6,87,1.0768,2.0828,1.0664,21.377
Xm,7,87,1.3081,2.0651,1.0969,21.309
Xm,8,87,1.8348,1.9383,1.1401,21.271
Xm,0,88,2.8837,1.8472,1.4878,21.577
Xm,1,88,1.7573,1.8228,1.1421,21.306
Xm,2,88,1.0053,1.9114,1.1334,23.832
Xm,3,88,0.8719,2.0053,1.1001,21.523
Xm,4,88,0.8868,2.0276,1.0734,21.523
Xm,5,88,0.8723,2.0796,1.1051,21.523
Xm,6,88,1.0646,2.0847,1.0519,21.377
Xm,7,88,1.2959,2.0680,1.0833,21.309
Xm,8,88,1.8232,1.9398,1.1265,21.300
Xm,0,89,2.8833,1.8465,1.4775,21.577
Xm,1,89,1.7469,1.8238,1.1290,21.335
Xm,2,89,1.0093,1.9158,1.1323,21.505
Xm,3,89,0.8607,2.0046,1.0868,21.523
Xm,4,89,0.8756,2.0268,1.0601,21.523
Xm,5,89,0.8611,2.0789,1.0918,21.523
Xm,6,89,1.0523,2.0865,1.0375,21.377
Xm,7,89,1.2836,2.0710,1.0698,21.309
Xm,8,89,1.8129,1.9420,1.1143,21.300
Xm,0,90,2.8829,1.8458,1.4673,21.577
Xm,1,90,1.7376,1.8250,1.1173,21.335
Xm,2,90,1.0132,1.9203,1.1312,21.505
Xm,3,90,0.8496,2.0038,1.0735,21.523
Xm,4,90,0.8645,2.0261,1.0468,21.523
Xm,5,90,0.8500,2.0781,1.0785,21.523
Xm,6,90,1.0400,2.0884,1.0231,21.377
Xm,7,90,1.2714,2.0739,1.0562,21.309
Xm,8,90,1.8026,1.9442,1.1020,21.300
Xm,0,91,2.8825,1.8451,1.4571,21.577
Xm,1,91,1.7283,1.8263,1.1057,21.380
Xm,2,91,1.0172,1.9247,1.1302,21.505
Xm,3,91,0.8384,2.0031,1.0602,21.523
Xm,4,91,0.8533,2.0253,1.0335,21.523
Xm,5,91,0.8388,2.0774,1.0652,21.523
Xm,6,91,1.0277,2.0903,1.0087,21.364
Xm,7,91,1.2592,2.0768,1.0427,21.309
Xm,8,91,1.7923,1.9463,1.0898,21.300
Xm,0,92,2.8821,1.8443,1.4468,21.577
Xm,1,92,1.7185,1.8275,1.0939,21.380
Xm,2,92,1.0053,1.9250,1.1160,23.832
Xm,3,92,0.8273,2.0023,1.0469,21.523
Xm,4,92,0.8422,2.0246,1.0202,21.523
Xm,5,92,0.8277,2.0766,1.0519,21.523
Xm,6,92,1.0186,2.0928,0.9964,21.364
Xm,7,92,1.2469,2.0797,1.0291,21.348
Xm,8,92,1.7820,1.9485,1.0776,21.300
Xm,0,93,2.8817,1.8436,1.4366,21.577
Xm,1,93,1.7088,1.8288,1.0821,21.380
Xm,2,93,1.0092,1.9295,1.1150,21.480
Xm,3,93,0.8161,2.0016,1.0336,21.523
Xm,4,93,0.8310,2.0238,1.0069,21.498
Xm,5,93,0.8165,2.0759,1.0386,21.523
Xm,6,93,1.0095,2.0953,0.9841,21.364
Xm,7,93,1.2341,2.0817,1.0145,21.348
Xm,8,93,1.7717,1.9507,1.0654,21.300
Xm,0,94,2.8813,1.8429,1.4264,21.577
Xm,1,94,1.6990,1.8300,1.0703,21.380
Xm,2,94,1.0132,1.9339,1.1139,21.480
Xm,3,94,0.8050,2.0008,1.0203,21.523
Xm,4,94,0.8210,2.0225,0.9938,21.498
Xm,5,94,0.8054,2.0751,1.0253,21.523
Xm,6,94,0.9993,2.0963,0.9705,21.396
Xm,7,94,1.2227,2.0834,1.0006,21.355
Xm,8,94,1.7614,1.9529,1.0532,21.300
Xm,0,95,2.8809,1.8422,1.4161,21.577
Xm,1,95,1.6893,1.8312,1.0585,21.380
Xm,2,95,1.0172,1.9384,1.1129,21.480
Xm,3,95,0.7938,2.0000,1.0070,21.498
Xm,4,95,0.8111,2.0212,0.9808,21.498
Xm,5,95,0.7942,2.0744,1.0120,21.523
Xm,6,95,0.9890,2.0973,0.9569,21.396
Xm,7,95,1.2112,2.0851,0.9868,21.355
Xm,8,95,1.7512,1.9550,1.0409,21.300
Xm,0,96,2.8805,1.8415,1.4059,21.577
Xm,1,96,1.6795,1.8324,1.0467,21.380
Xm,2,96,1.0052,1.9387,1.0987,23.832
Xm,3,96,0.7838,1.9987,0.9940,21.498
Xm,4,96,0.8011,2.0199,0.9677,21.498
Xm,5,96,0.7842,2.0730,0.9990,21.498
Xm,6,96,0.9788,2.0984,0.9433,21.396
Xm,7,96,1.1997,2.0867,0.9730,21.355
Xm,8,96,1.7409,1.9572,1.0287,21.300
Xm,0,97,2.8801,1.8408,1.3957,21.577
Xm,1,97,1.6697,1.8336,1.0349,21.380
Xm,2,97,1.0092,1.9431,1.0977,23.832
Xm,3,97,0.7738,1.9974,0.9809,21.498
Xm,4,97,0.7911,2.0185,0.9546,21.498
Xm,5,97,0.7742,2.0717,0.9859,21.498
Xm,6,97,0.9686,2.0994,0.9297,21.396
Xm,7,97,1.1882,2.0884,0.9592,21.355
Xm,8,97,1.7306,1.9594,1.0165,21.300
Xm,0,98,2.8797,1.8401,1.3855,21.577
Xm,1,98,1.6600,1.8348,1.0231,21.380
Xm,2,98,0.9972,1.9435,1.0835,23.832
Xm,3,98,0.7660,1.9942,0.9693,21.566
Xm,4,98,0.7811,2.0172,0.9416,21.498
Xm,5,98,0.7642,2.0704,0.9728,21.566
Xm,6,98,0.9584,2.1005,0.9161,21.396
Xm,7,98,1.1767,2.0901,0.9454,21.345
Xm,8,98,1.7193,1.9615,1.0035,21.336
Xm,0,99,2.8793,1.8394,1.3752,21.577
Xm,1,99,1.6502,1.8360,1.0113,21.380
Xm,2,99,1.0012,1.9479,1.0825,23.832
Xm,3,99,0.7581,1.9911,0.9577,21.566
Xm,4,99,0.7711,2.0159,0.9285,21.498
Xm,5,99,0.7564,2.0672,0.9612,21.566
Xm,6,99,0.9481,2.1015,0.9025,21.396
Xm,7,99,1.1667,2.0927,0.9329,21.345
Xm,8,99,1.7093,1.9638,0.9919,21.336
Xm,0,100,2.8789,1.8387,1.3650,21.565
Xm,1,100,1.6414,1.8372,1.0010,21.409
Xm,2,100,1.0051,1.9524,1.0814,23.832
Xm,3,100,0.7502,1.9879,0.9461,21.566
Xm,4,100,0.7632,2.0127,0.9169,21.566
Xm,5,100,0.7485,2.0641,0.9496,21.566
Xm,6,100,0.9379,2.1025,0.8889,21.397
Xm,7,100,1.1568,2.0953,0.9204,21.345
Xm,8,100,1.6993,1.9661,0.9803,21.336
Xm,0,101,2.8783,1.8376,1.3550,21.565
Xm,1,101,1.6325,1.8384,0.9907,21.409
Xm,2,101,1.0091,1.9568,1.0804,23.832
Xm,3,101,0.7423,1.9847,0.9345,21.566
Xm,4,101,0.7553,2.0096,0.9053,21.566
Xm,5,101,0.7406,2.0609,0.9380,21.566
Xm,6,101,0.9291,2.1030,0.8757,21.397
Xm,7,101,1.1468,2.0980,0.9079,21.345
Xm,8,101,1.6892,1.9684,0.9687,21.336
Xm,0,102,2.8776,1.8366,1.3451,21.565
Xm,1,102,1.6237,1.8397,0.9804,21.409
Xm,2,102,0.9971,1.9571,1.0662,23.832
Xm,3,102,0.7344,1.9816,0.9229,21.566
Xm,4,102,0.7474,2.0064,0.8937,21.566
Xm,5,102,0.7327,2.0577,0.9264,21.566
Xm,6,102,0.9204,2.1035,0.8626,21.397
Xm,7,102,1.1368,2.1006,0.8954,21.345
Xm,8,102,1.6792,1.9707,0.9571,21.325
Xm,0,103,2.8770,1.8356,1.3351,21.565
Xm,1,103,1.6148,1.8409,0.9701,21.409
Xm,2,103,1.0011,1.9616,1.0652,23.832
Xm,3,103,0.7266,1.9784,0.9113,21.566
Xm,4,103,0.7410,2.0027,0.8820,21.559
Xm,5,103,0.7248,2.0546,0.9148,21.566
Xm,6,103,0.9116,2.1040,0.8495,21.397
Xm,7,103,1.1283,2.1028,0.8836,21.371
Xm,8,103,1.6693,1.9739,0.9461,21.325
Xm,0,104,2.8764,1.8345,1.3251,21.565
Xm,1,104,1.6060,1.8422,0.9598,21.386
Xm,2,104,1.0051,1.9660,1.0641,23.832
Xm,3,104,0.7187,1.9752,0.8997,21.566
Xm,4,104,0.7346,1.9989,0.8704,21.559
Xm,5,104,0.7170,2.0514,0.9032,21.566
Xm,6,104,0.9028,2.1044,0.8363,21.397
Xm,7,104,1.1207,2.1048,0.8718,21.371
Xm,8,104,1.6595,1.9770,0.9351,21.325
Xm,0,105,2.8758,1.8335,1.3151,21.565
Xm,1,105,1.5962,1.8436,0.9483,21.386
Xm,2,105,1.0090,1.9705,1.0631,21.499
Xm,3,105,0.7108,1.9720,0.8881,21.559
Xm,4,105,0.7282,1.9952,0.8587,21.559
Xm,5,105,0.7091,2.0482,0.8916,21.566
Xm,6,105,0.8941,2.1049,0.8232,21.397
Xm,7,105,1.1131,2.1068,0.8600,21.371
Xm,8,105,1.6496,1.9802,0.9242,21.325
Xm,0,106,2.8752,1.8325,1.3052,21.565
Xm,1,106,1.5864,1.8451,0.9368,21.386
Xm,2,106,0.9974,1.9703,1.0492,21.499
Xm,3,106,0.7044,1.9683,0.8764,21.587
Xm,4,106,0.7218,1.9915,0.8471,21.559
Xm,5,106,0.7027,2.0445,0.8800,21.559
Xm,6,106,0.8853,2.1054,0.8101,21.470
Xm,7,106,1.1055,2.1088,0.8483,21.371
Xm,8,106,1.6398,1.9834,0.9132,21.325
Xm,0,107,2.8746,1.8315,1.2952,21.565
Xm,1,107,1.5766,1.8465,0.9254,21.386
Xm,2,107,0.9857,1.9702,1.0354,21.499
Xm,3,107,0.6967,1.9636,0.8654,21.587
Xm,4,107,0.7154,1.9877,0.8355,21.559
Xm,5,107,0.6963,2.0408,0.8683,21.559
Xm,6,107,0.8790,2.1048,0.7976,21.470
Xm,7,107,1.0979,2.1108,0.8365,21.371
Xm,8,107,1.6299,1.9866,0.9022,21.325
Xm,0,108,2.8740,1.8304,1.2852,21.565
Xm,1,108,1.5668,1.8480,0.9139,21.386
Xm,2,108,0.9740,1.9701,1.0216,21.499
Xm,3,108,0.6890,1.9590,0.8543,21.587
Xm,4,108,0.7090,1.9840,0.8238,21.559
Xm,5,108,0.6899,2.0370,0.8567,21.559
Xm,6,108,0.8727,2.1041,0.7852,21.470
Xm,7,108,1.0903,2.1128,0.8247,21.371
Xm,8,108,1.6200,1.9898,0.8913,21.325
Xm,0,109,2.8734,1.8294,1.2753,21.565
Xm,1,109,1.5570,1.8494,0.9024,21.386
Xm,2,109,0.9623,1.9699,1.0078,23.832
Xm,3,109,0.6813,1.9543,0.8432,21.587
Xm,4,109,0.7026,1.9803,0.8122,21.559
Xm,5,109,0.6834,2.0333,0.8450,21.559
Xm,6,109,0.8664,2.1035,0.7727,21.470
Xm,7,109,1.0827,2.1148,0.8130,21.371
Xm,8,109,1.6114,1.9932,0.8815,21.356
Xm,0,110,2.8728,1.8284,1.2653,21.565
Xm,1,110,1.5463,1.8519,0.8902,21.325
Xm,2,110,0.9517,1.9693,0.9943,23.832
Xm,3,110,0.6736,1.9496,0.8322,21.587
Xm,4,110,0.6962,1.9766,0.8005,21.559
Xm,5,110,0.6770,2.0296,0.8334,21.559
Xm,6,110,0.8617,2.1024,0.7605,21.488
Xm,7,110,1.0751,2.1168,0.8012,21.371
Xm,8,110,1.6017,1.9957,0.8702,21.346
Xm,0,111,2.8722,1.8273,1.2553,21.565
Xm,1,111,1.5369,1.8543,0.8794,21.358
Xm,2,111,0.9411,1.9686,0.9809,23.832
Xm,3,111,0.6659,1.9449,0.8211,21.587
Xm,4,111,0.6897,1.9728,0.7889,21.559
Xm,5,111,0.6706,2.0258,0.8217,21.559
Xm,6,111,0.8570,2.1012,0.7482,21.488
Xm,7,111,1.0675,2.1188,0.7895,21.371
Xm,8,111,1.5920,1.9981,0.8589,21.346
Xm,0,112,2.8715,1.8263,1.2454,21.561
Xm,1,112,1.5275,1.8568,0.8685,21.358
Xm,2,112,0.9305,1.9679,0.9674,23.832
Xm,3,112,0.6582,1.9403,0.8100,21.587
Xm,4,112,0.6833,1.9691,0.7772,21.587
Xm,5,112,0.6642,2.0221,0.8101,21.559
Xm,6,112,0.8524,2.1000,0.7360,21.488
Xm,7,112,1.0600,2.1208,0.7777,21.371
Xm,8,112,1.5823,2.0006,0.8475,21.346
Xm,0,113,2.8711,1.8251,1.2367,21.561
Xm,1,113,1.5181,1.8592,0.8577,21.358
Xm,2,113,0.9199,1.9672,0.9540,23.832
Xm,3,113,0.6505,1.9356,0.7990,21.587
Xm,4,113,0.6756,1.9644,0.7662,21.565
Xm,5,113,0.6578,2.0184,0.7985,21.559
Xm,6,113,0.8477,2.0989,0.7237,21.488
Xm,7,113,1.0524,2.1228,0.7659,21.384
Xm,8,113,1.5727,2.0031,0.8362,21.346
Xm,0,114,2.8706,1.8239,1.2281,21.561
Xm,1,114,1.5087,1.8617,0.8468,21.358
Xm,2,114,0.9238,1.9717,0.9529,21.477
Xm,3,114,0.6539,1.9325,0.7984,21.587
Xm,4,114,0.6690,1.9592,0.7550,21.565
Xm,5,114,0.6514,2.0146,0.7868,21.559
Xm,6,114,0.8430,2.0977,0.7115,21.488
Xm,7,114,1.0464,2.1243,0.7546,21.384
Xm,8,114,1.5630,2.0056,0.8249,21.346
Xm,0,115,2.8702,1.8226,1.2195,21.561
Xm,1,115,1.4993,1.8642,0.8360,21.358
Xm,2,115,0.9132,1.9710,0.9394,21.477
Xm,3,115,0.6462,1.9278,0.7873,23.575
Xm,4,115,0.6624,1.9540,0.7439,21.565
Xm,5,115,0.6458,2.0073,0.7772,21.671
Xm,6,115,0.8384,2.0966,0.6992,21.488
Xm,7,115,1.0403,2.1257,0.7434,21.384
Xm,8,115,1.5533,2.0081,0.8135,21.346
Xm,0,116,2.8697,1.8214,1.2108,21.561
Xm,1,116,1.4899,1.8666,0.8251,21.358
Xm,2,116,0.9026,1.9703,0.9260,21.477
Xm,3,116,0.6496,1.9248,0.7867,21.587
Xm,4,116,0.6558,1.9488,0.7327,21.565
Xm,5,116,0.6402,2.0000,0.7676,21.691
Xm,6,116,0.8337,2.0954,0.6870,21.488
Xm,7,116,1.0343,2.1272,0.7321,21.384
Xm,8,116,1.5436,2.0106,0.8022,21.346
Xm,0,117,2.8693,1.8202,1.2022,21.561
Xm,1,117,1.4800,1.8680,0.8131,21.379
Xm,2,117,0.9066,1.9748,0.9249,21.477
Xm,3,117,0.6531,1.9217,0.7861,21.587
Xm,4,117,0.6492,1.9436,0.7215,21.565
Xm,5,117,0.6358,1.9922,0.7578,21.691
Xm,6,117,0.8290,2.0942,0.6747,21.488
Xm,7,117,1.0283,2.1287,0.7208,21.384
Xm,8,117,1.5340,2.0131,0.7909,21.346
Xm,0,118,2.8688,1.8190,1.1936,21.561
Xm,1,118,1.4701,1.8694,0.8012,21.379
Xm,2,118,0.8960,1.9741,0.9115,21.477
Xm,3,118,0.6454,1.9170,0.7750,23.575
Xm,4,118,0.6527,1.9405,0.7209,21.565
Xm,5,118,0.6314,1.9844,0.7479,21.691
Xm,6,118,0.8244,2.0931,0.6625,21.488
Xm,7,118,1.0223,2.1302,0.7095,21.384
Xm,8,118,1.5243,2.0155,0.7795,21.346
Xm,0,119,2.8684,1.8178,1.1849,21.561
Xm,1,119,1.4602,1.8707,0.7892,21.379
Xm,2,119,0.8854,1.9734,0.8980,21.498
Xm,3,119,0.6488,1.9139,0.7744,23.575
Xm,4,119,0.6461,1.9353,0.7098,23.575
Xm,5,119,0.6270,1.9766,0.7381,21.691
Xm,6,119,0.8197,2.0919,0.6502,21.488
Xm,7,119,1.0163,2.1317,0.6982,21.384
Xm,8,119,1.5146,2.0180,0.7682,21.381
Xm,0,120,2.8679,1.8165,1.1763,21.561
Xm,1,120,1.4503,1.8721,0.7772,21.379
Xm,2,120,0.8754,1.9721,0.8850,21.481
Xm,3,120,0.6411,1.9092,0.7633,23.575
Xm,4,120,0.6495,1.9322,0.7092,21.565
Xm,5,120,0.6226,1.9689,0.7283,23.575
Xm,6,120,0.8180,2.0899,0.6387,21.484
Xm,7,120,1.0103,2.1331,0.6869,21.384
Xm,8,120,1.5062,2.0202,0.7580,21.381
Xm,0,121,2.8674,1.8153,1.1677,21.561
Xm,1,121,1.4403,1.8735,0.7652,21.407
Xm,2,121,0.8667,1.9702,0.8722,21.481
Xm,3,121,0.6446,1.9062,0.7627,23.575
Xm,4,121,0.6530,1.9291,0.7085,21.565
Xm,5,121,0.6260,1.9658,0.7277,23.575
Xm,6,121,0.8135,2.0866,0.6268,21.484
Xm,7,121,1.0030,2.1331,0.6742,21.403
Xm,8,121,1.4978,2.0224,0.7478,21.381
Xm,0,122,2.8670,1.8141,1.1591,21.561
Xm,1,122,1.4317,1.8745,0.7544,21.407
Xm,2,122,0.8583,1.9666,0.8607,21.572
Xm,3,122,0.6480,1.9031,0.7621,23.575
Xm,4,122,0.6464,1.9239,0.6974,23.575
Xm,5,122,0.6295,1.9627,0.7270,23.575
Xm,6,122,0.8090,2.0832,0.6149,21.484
Xm,7,122,0.9957,2.1330,0.6616,21.403
Xm,8,122,1.4894,2.0247,0.7376,21.381
Xm,0,123,2.8665,1.8129,1.1504,21.561
Xm,1,123,1.4230,1.8755,0.7436,21.407
Xm,2,123,0.8500,1.9629,0.8493,21.572
Xm,3,123,0.6414,1.8979,0.7509,23.575
Xm,4,123,0.6498,1.9208,0.6968,21.565
Xm,5,123,0.6329,1.9596,0.7264,23.575
Xm,6,123,0.8045,2.0798,0.6030,21.484
Xm,7,123,0.9885,2.1329,0.6489,21.436
Xm,8,123,1.4810,2.0268,0.7269,21.367
Xm,0,124,2.8661,1.8117,1.1418,21.561
Xm,1,124,1.4143,1.8765,0.7327,21.407
Xm,2,124,0.8416,1.9593,0.8379,21.572
