dir,k,step,x,y,z,T
Xm,6,32,2.1354,1.9963,1.9790,20.978
Xm,7,32,2.3269,2.0212,1.9868,20.693
Xm,8,32,2.7157,2.0341,2.0497,20.843
Xm,0,33,2.8999,1.8481,2.0685,21.856
Xm,1,33,2.3917,1.8502,1.9187,20.435
Xm,2,33,1.9099,1.8456,2.0139,21.380
Xm,3,33,1.8857,1.9207,2.0072,21.061
Xm,4,33,1.8984,1.9424,1.9835,21.061
Xm,5,33,1.9423,1.9792,2.0123,20.923
Xm,6,33,2.1072,1.9958,1.9623,21.110
Xm,7,33,2.2953,2.0193,1.9673,20.869
Xm,8,33,2.6955,2.0303,2.0327,20.843
Xm,0,34,2.9002,1.8494,2.0578,21.856
Xm,1,34,2.3853,1.8524,1.9088,20.435
Xm,2,34,1.8903,1.8444,1.9987,21.380
Xm,3,34,1.8580,1.9195,1.9897,21.061
Xm,4,34,1.8708,1.9413,1.9660,21.072
Xm,5,34,1.9112,1.9788,1.9941,20.923
Xm,6,34,2.0835,1.9950,1.9460,20.988
Xm,7,34,2.2689,2.0174,1.9485,20.869
Xm,8,34,2.6723,2.0268,2.0148,20.781
Xm,0,35,2.8774,1.8478,2.0386,21.856
Xm,1,35,2.3540,1.8510,1.8866,20.435
Xm,2,35,1.8708,1.8432,1.9834,21.380
Xm,3,35,1.8296,1.9191,1.9721,21.075
Xm,4,35,1.8450,1.9402,1.9480,21.084
Xm,5,35,1.8800,1.9783,1.9759,20.923
Xm,6,35,2.0565,1.9948,1.9284,20.988
Xm,7,35,2.2425,2.0155,1.9297,20.869
Xm,8,35,2.6491,2.0234,1.9968,20.781
Xm,0,36,2.8777,1.8491,2.0279,21.856
Xm,1,36,2.3227,1.8495,1.8643,21.890
Xm,2,36,1.8512,1.8421,1.9682,21.347
Xm,3,36,1.8030,1.9186,1.9541,21.084
Xm,4,36,1.8184,1.9397,1.9300,21.084
Xm,5,36,1.8518,1.9778,1.9575,20.972
Xm,6,36,2.0295,1.9946,1.9108,20.988
Xm,7,36,2.2161,2.0136,1.9109,20.869
Xm,8,36,2.6259,2.0199,1.9789,20.781
Xm,0,37,2.8779,1.8504,2.0172,20.480
Xm,1,37,2.2900,1.8473,1.8419,21.738
Xm,2,37,1.8298,1.8414,1.9514,21.289
Xm,3,37,1.7764,1.9181,1.9360,21.084
Xm,4,37,1.7919,1.9392,1.9119,21.084
Xm,5,37,1.8250,1.9780,1.9396,21.125
Xm,6,37,2.0025,1.9944,1.8932,20.988
Xm,7,37,2.1924,2.0128,1.8946,21.110
Xm,8,37,2.6086,2.0165,1.9626,21.012
Xm,0,38,2.8782,1.8518,2.0065,20.480
Xm,1,38,2.2834,1.8480,1.8311,21.738
Xm,2,38,1.8084,1.8407,1.9347,21.289
Xm,3,38,1.7498,1.9176,1.9179,21.084
Xm,4,38,1.7653,1.9387,1.8938,21.084
Xm,5,38,1.7983,1.9781,1.9218,21.125
Xm,6,38,1.9756,1.9942,1.8756,20.988
Xm,7,38,2.1686,2.0119,1.8784,21.110
Xm,8,38,2.5914,2.0131,1.9463,21.012
Xm,0,39,2.8554,1.8502,1.9873,20.480
Xm,1,39,2.2768,1.8487,1.8203,21.738
Xm,2,39,1.7870,1.8401,1.9179,21.289
Xm,3,39,1.7232,1.9171,1.8998,21.284
Xm,4,39,1.7387,1.9382,1.8757,21.084
Xm,5,39,1.7715,1.9783,1.9039,21.125
Xm,6,39,1.9473,1.9937,1.8571,20.972
Xm,7,39,2.1449,2.0111,1.8621,21.110
Xm,8,39,2.5742,2.0098,1.9300,21.012
Xm,0,40,2.8556,1.8515,1.9767,20.480
Xm,1,40,2.2702,1.8494,1.8095,21.738
Xm,2,40,1.7656,1.8394,1.9012,21.289
Xm,3,40,1.6991,1.9178,1.8824,21.284
Xm,4,40,1.7146,1.9389,1.8583,21.284
Xm,5,40,1.7448,1.9785,1.8860,21.125
Xm,6,40,1.9247,1.9931,1.8390,21.110
Xm,7,40,2.1211,2.0103,1.8459,21.346
Xm,8,40,2.5544,2.0067,1.9128,20.955
Xm,0,41,2.8385,1.8495,1.9591,21.847
Xm,1,41,2.2636,1.8501,1.7988,20.760
Xm,2,41,1.7442,1.8388,1.8844,21.289
Xm,3,41,1.6751,1.9184,1.8649,21.284
Xm,4,41,1.6932,1.9396,1.8403,21.272
Xm,5,41,1.7180,1.9787,1.8682,21.193
Xm,6,41,1.9022,1.9925,1.8210,21.110
Xm,7,41,2.1048,2.0089,1.8313,21.346
Xm,8,41,2.5346,2.0036,1.8956,20.955
Xm,0,42,2.8213,1.8475,1.9415,21.847
Xm,1,42,2.2570,1.8508,1.7880,20.760
Xm,2,42,1.7228,1.8381,1.8676,21.571
Xm,3,42,1.6510,1.9191,1.8475,21.272
Xm,4,42,1.6718,1.9404,1.8223,21.272
Xm,5,42,1.6916,1.9796,1.8507,21.193
Xm,6,42,1.8797,1.9919,1.8029,21.110
Xm,7,42,2.0885,2.0075,1.8167,21.188
Xm,8,42,2.5148,2.0005,1.8785,20.955
Xm,0,43,2.8222,1.8488,1.9312,21.847
Xm,1,43,2.2504,1.8515,1.7772,20.760
Xm,2,43,1.7052,1.8383,1.8517,21.571
Xm,3,43,1.6296,1.9199,1.8295,21.272
Xm,4,43,1.6504,1.9412,1.8042,21.272
Xm,5,43,1.6691,1.9804,1.8331,21.234
Xm,6,43,1.8571,1.9913,1.7848,21.110
Xm,7,43,2.0684,2.0068,1.8002,21.188
Xm,8,43,2.4950,1.9974,1.8613,20.955
Xm,0,44,2.8232,1.8501,1.9210,20.722
Xm,1,44,2.2265,1.8492,1.7561,21.738
Xm,2,44,1.6886,1.8388,1.8351,21.480
Xm,3,44,1.6082,1.9206,1.8115,21.295
Xm,4,44,1.6289,1.9419,1.7862,21.272
Xm,5,44,1.6465,1.9812,1.8154,21.234
Xm,6,44,1.8345,1.9915,1.7667,21.183
Xm,7,44,2.0483,2.0061,1.7836,21.188
Xm,8,44,2.4752,1.9943,1.8441,21.306
Xm,0,45,2.8241,1.8514,1.9107,20.722
Xm,1,45,2.2199,1.8499,1.7453,21.738
Xm,2,45,1.6719,1.8394,1.8184,21.480
Xm,3,45,1.5862,1.9220,1.7934,21.295
Xm,4,45,1.6075,1.9427,1.7682,21.295
Xm,5,45,1.6240,1.9820,1.7977,21.234
Xm,6,45,1.8119,1.9917,1.7487,21.183
Xm,7,45,2.0282,2.0054,1.7671,21.188
Xm,8,45,2.4641,1.9913,1.8298,21.306
Xm,0,46,2.8069,1.8494,1.8931,21.852
Xm,1,46,2.1960,1.8475,1.7242,21.421
Xm,2,46,1.6553,1.8399,1.8017,21.480
Xm,3,46,1.5642,1.9234,1.7754,21.295
Xm,4,46,1.5855,1.9441,1.7502,21.295
Xm,5,46,1.6014,1.9828,1.7800,21.332
Xm,6,46,1.7892,1.9920,1.7306,21.183
Xm,7,46,2.0081,2.0048,1.7506,21.188
Xm,8,46,2.4530,1.9883,1.8154,21.306
Xm,0,47,2.8066,1.8505,1.8824,20.623
Xm,1,47,2.1844,1.8461,1.7094,21.421
Xm,2,47,1.6386,1.8404,1.7850,21.480
Xm,3,47,1.5422,1.9248,1.7573,21.295
Xm,4,47,1.5635,1.9455,1.7321,21.295
Xm,5,47,1.5792,1.9849,1.7622,21.332
Xm,6,47,1.7686,1.9923,1.7128,21.225
Xm,7,47,1.9880,2.0041,1.7340,21.188
Xm,8,47,2.4381,1.9857,1.7993,21.211
Xm,0,48,2.8062,1.8516,1.8716,20.623
Xm,1,48,2.1728,1.8447,1.6947,21.421
Xm,2,48,1.6220,1.8409,1.7683,21.480
Xm,3,48,1.5202,1.9262,1.7393,21.295
Xm,4,48,1.5431,1.9469,1.7141,21.304
Xm,5,48,1.5570,1.9870,1.7443,21.332
Xm,6,48,1.7480,1.9926,1.6950,21.225
Xm,7,48,1.9708,2.0033,1.7182,21.278
Xm,8,48,2.4231,1.9832,1.7832,21.211
Xm,0,49,2.7853,1.8498,1.8524,21.852
Xm,1,49,2.1612,1.8432,1.6800,21.421
Xm,2,49,1.6054,1.8415,1.7517,21.474
Xm,3,49,1.4982,1.9276,1.7212,21.304
Xm,4,49,1.5226,1.9484,1.6961,21.304
Xm,5,49,1.5349,1.9891,1.7264,21.334
Xm,6,49,1.7275,1.9929,1.6772,21.269
Xm,7,49,1.9509,2.0027,1.7007,21.183
Xm,8,49,2.4081,1.9807,1.7671,21.211
Xm,0,50,2.7731,1.8477,1.8362,21.808
Xm,1,50,2.1496,1.8418,1.6652,21.421
Xm,2,50,1.5873,1.8425,1.7345,21.474
Xm,3,50,1.4793,1.9300,1.7036,21.484
Xm,4,50,1.5021,1.9499,1.6781,21.304
Xm,5,50,1.5141,1.9912,1.7085,21.334
Xm,6,50,1.7069,1.9938,1.6598,21.269
Xm,7,50,1.9310,2.0022,1.6831,21.183
Xm,8,50,2.3932,1.9782,1.7510,21.211
Xm,0,51,2.7732,1.8485,1.8256,21.808
Xm,1,51,2.1380,1.8404,1.6505,21.421
Xm,2,51,1.5700,1.8437,1.7172,21.455
Xm,3,51,1.4604,1.9323,1.6860,21.484
Xm,4,51,1.4816,1.9513,1.6601,21.484
Xm,5,51,1.4933,1.9933,1.6906,21.334
Xm,6,51,1.6863,1.9947,1.6423,21.269
Xm,7,51,1.9111,2.0016,1.6655,21.183
Xm,8,51,2.3782,1.9757,1.7349,21.211
Xm,0,52,2.7733,1.8493,1.8151,21.808
Xm,1,52,2.1264,1.8390,1.6358,21.421
Xm,2,52,1.5528,1.8449,1.7000,21.455
Xm,3,52,1.4415,1.9347,1.6684,21.484
Xm,4,52,1.4627,1.9537,1.6425,21.484
Xm,5,52,1.4726,1.9961,1.6731,21.376
Xm,6,52,1.6657,1.9956,1.6249,21.269
Xm,7,52,1.8912,2.0011,1.6479,21.183
Xm,8,52,2.3664,1.9732,1.7199,21.338
Xm,0,53,2.7733,1.8501,1.8045,21.031
Xm,1,53,2.1148,1.8375,1.6210,21.421
Xm,2,53,1.5356,1.8461,1.6827,21.455
Xm,3,53,1.4226,1.9371,1.6508,21.484
Xm,4,53,1.4438,1.9561,1.6249,21.484
Xm,5,53,1.4518,1.9989,1.6555,21.376
Xm,6,53,1.6451,1.9965,1.6075,21.305
Xm,7,53,1.8713,2.0005,1.6303,21.183
Xm,8,53,2.3547,1.9707,1.7050,21.338
Xm,0,54,2.7734,1.8509,1.7940,21.031
Xm,1,54,2.1032,1.8361,1.6063,21.430
Xm,2,54,1.5184,1.8473,1.6654,21.455
Xm,3,54,1.4038,1.9394,1.6332,21.484
Xm,4,54,1.4249,1.9585,1.6073,21.465
Xm,5,54,1.4310,2.0016,1.6379,21.376
Xm,6,54,1.6264,1.9975,1.5905,21.305
Xm,7,54,1.8514,1.9999,1.6128,21.183
Xm,8,54,2.3363,1.9688,1.6854,20.935
Xm,0,55,2.7735,1.8517,1.7834,21.031
Xm,1,55,2.0927,1.8346,1.5916,21.430
Xm,2,55,1.5012,1.8485,1.6482,21.455
Xm,3,55,1.3849,1.9418,1.6156,21.484
Xm,4,55,1.4071,1.9608,1.5897,21.465
Xm,5,55,1.4103,2.0044,1.6204,21.376
Xm,6,55,1.6077,1.9986,1.5735,21.345
Xm,7,55,1.8328,2.0005,1.5954,21.269
Xm,8,55,2.3161,1.9664,1.6652,20.910
Xm,0,56,2.7613,1.8495,1.7672,21.808
Xm,1,56,2.0789,1.8331,1.5753,21.320
Xm,2,56,1.4840,1.8497,1.6309,21.747
Xm,3,56,1.3670,1.9441,1.5980,21.492
Xm,4,56,1.3892,1.9631,1.5721,21.465
Xm,5,56,1.3895,2.0072,1.6028,21.379
Xm,6,56,1.5884,2.0008,1.5558,21.345
Xm,7,56,1.8142,2.0010,1.5780,21.269
Xm,8,56,2.2960,1.9641,1.6451,20.910
Xm,0,57,2.7613,1.8503,1.7566,21.031
Xm,1,57,2.0651,1.8316,1.5590,21.320
Xm,2,57,1.4651,1.8521,1.6133,21.484
Xm,3,57,1.3487,1.9470,1.5805,21.492
Xm,4,57,1.3713,1.9654,1.5546,21.465
Xm,5,57,1.3701,2.0100,1.5855,21.379
Xm,6,57,1.5691,2.0029,1.5382,21.345
Xm,7,57,1.7956,2.0015,1.5606,21.269
Xm,8,57,2.2758,1.9618,1.6249,20.910
Xm,0,58,2.7614,1.8511,1.7461,21.031
Xm,1,58,2.0513,1.8301,1.5427,21.320
Xm,2,58,1.4472,1.8544,1.5957,21.465
Xm,3,58,1.3305,1.9498,1.5631,21.492
Xm,4,58,1.3531,1.9683,1.5371,21.492
Xm,5,58,1.3509,2.0134,1.5685,21.420
Xm,6,58,1.5499,2.0051,1.5205,21.345
Xm,7,58,1.7770,2.0020,1.5433,21.269
Xm,8,58,2.2556,1.9595,1.6047,21.047
Xm,0,59,2.7615,1.8519,1.7355,21.031
Xm,1,59,2.0376,1.8287,1.5264,21.320
Xm,2,59,1.4293,1.8567,1.5781,21.465
Xm,3,59,1.3123,1.9526,1.5456,21.492
Xm,4,59,1.3348,1.9711,1.5196,21.420
Xm,5,59,1.3317,2.0168,1.5516,21.420
Xm,6,59,1.5306,2.0073,1.5029,21.345
Xm,7,59,1.7584,2.0025,1.5259,21.269
Xm,8,59,2.2386,1.9573,1.5856,21.047
Xm,0,60,2.7523,1.8496,1.7206,21.785
Xm,1,60,2.0238,1.8272,1.5101,21.320
Xm,2,60,1.4115,1.8590,1.5606,21.465
Xm,3,60,1.2940,1.9555,1.5281,21.492
Xm,4,60,1.3156,1.9745,1.5027,21.420
Xm,5,60,1.3125,2.0201,1.5346,21.420
Xm,6,60,1.5113,2.0095,1.4853,21.362
Xm,7,60,1.7398,2.0030,1.5085,21.269
Xm,8,60,2.2216,1.9551,1.5664,21.047
Xm,0,61,2.7523,1.8501,1.7101,21.196
Xm,1,61,2.0100,1.8257,1.4938,21.320
Xm,2,61,1.3936,1.8614,1.5430,21.465
Xm,3,61,1.2758,1.9583,1.5106,21.492
Xm,4,61,1.2964,1.9778,1.4857,21.421
Xm,5,61,1.2933,2.0235,1.5177,21.420
Xm,6,61,1.4935,2.0117,1.4681,21.362
Xm,7,61,1.7212,2.0035,1.4911,21.305
Xm,8,61,2.2046,1.9528,1.5473,21.168
Xm,0,62,2.7523,1.8506,1.6995,21.196
Xm,1,62,1.9977,1.8243,1.4779,21.354
Xm,2,62,1.3757,1.8637,1.5254,21.465
Xm,3,62,1.2575,1.9611,1.4931,21.492
Xm,4,62,1.2786,1.9811,1.4691,21.421
Xm,5,62,1.2741,2.0269,1.5008,21.420
Xm,6,62,1.4755,2.0145,1.4511,21.388
Xm,7,62,1.7043,2.0048,1.4747,21.340
Xm,8,62,2.1885,1.9509,1.5290,21.168
Xm,0,63,2.7523,1.8512,1.6889,21.196
Xm,1,63,1.9854,1.8230,1.4620,21.354
Xm,2,63,1.3575,1.8665,1.5080,21.492
Xm,3,63,1.2433,1.9630,1.4774,21.712
Xm,4,63,1.2608,1.9844,1.4525,21.421
Xm,5,63,1.2549,2.0303,1.4838,21.421
Xm,6,63,1.4576,2.0173,1.4341,21.388
Xm,7,63,1.6874,2.0060,1.4583,21.340
Xm,8,63,2.1724,1.9490,1.5108,21.168
Xm,0,64,2.7431,1.8489,1.6740,21.785
Xm,1,64,1.9731,1.8216,1.4461,21.354
Xm,2,64,1.3392,1.8693,1.4905,21.492
Xm,3,64,1.2291,1.9649,1.4617,21.712
Xm,4,64,1.2430,1.9877,1.4359,21.506
Xm,5,64,1.2376,2.0333,1.4667,21.506
Xm,6,64,1.4397,2.0201,1.4172,21.388
Xm,7,64,1.6705,2.0073,1.4419,21.340
Xm,8,64,2.1563,1.9471,1.4925,21.168
Xm,0,65,2.7431,1.8494,1.6635,21.785
Xm,1,65,1.9607,1.8214,1.4306,21.403
Xm,2,65,1.3220,1.8720,1.4732,21.477
Xm,3,65,1.2149,1.9668,1.4459,21.712
Xm,4,65,1.2257,1.9907,1.4189,21.506
Xm,5,65,1.2202,2.0364,1.4497,21.506
Xm,6,65,1.4218,2.0229,1.4002,21.388
Xm,7,65,1.6536,2.0086,1.4255,21.340
Xm,8,65,2.1422,1.9454,1.4750,21.237
Xm,0,66,2.7431,1.8499,1.6529,21.785
Xm,1,66,1.9483,1.8211,1.4151,21.403
Xm,2,66,1.3048,1.8747,1.4559,21.477
Xm,3,66,1.2006,1.9687,1.4302,21.712
Xm,4,66,1.2084,1.9937,1.4018,21.506
Xm,5,66,1.2029,2.0394,1.4326,21.506
Xm,6,66,1.4038,2.0257,1.3833,21.388
Xm,7,66,1.6367,2.0099,1.4090,21.340
Xm,8,66,2.1282,1.9437,1.4574,21.237
Xm,0,67,2.7340,1.8477,1.6380,21.785
Xm,1,67,1.9359,1.8209,1.3996,21.403
Xm,2,67,1.2876,1.8774,1.4386,21.477
Xm,3,67,1.1864,1.9705,1.4145,21.506
Xm,4,67,1.1910,1.9968,1.3847,21.506
Xm,5,67,1.1856,2.0424,1.4155,21.506
Xm,6,67,1.3859,2.0284,1.3663,21.401
Xm,7,67,1.6198,2.0111,1.3926,21.340
Xm,8,67,2.1141,1.9420,1.4398,21.237
Xm,0,68,2.7339,1.8482,1.6275,21.785
Xm,1,68,1.9234,1.8206,1.3841,21.403
Xm,2,68,1.2704,1.8801,1.4213,21.477
Xm,3,68,1.1691,1.9736,1.3974,21.506
Xm,4,68,1.1737,1.9998,1.3676,21.494
Xm,5,68,1.1683,2.0455,1.3984,21.506
Xm,6,68,1.3695,2.0312,1.3499,21.401
Xm,7,68,1.6029,2.0124,1.3762,21.362
Xm,8,68,2.1001,1.9402,1.4222,21.237
Xm,0,69,2.7339,1.8487,1.6169,21.785
Xm,1,69,1.9110,1.8203,1.3686,21.426
Xm,2,69,1.2532,1.8828,1.4040,21.477
Xm,3,69,1.1517,1.9766,1.3803,21.506
Xm,4,69,1.1575,2.0026,1.3508,21.494
Xm,5,69,1.1509,2.0485,1.3813,21.506
Xm,6,69,1.3531,2.0344,1.3338,21.427
Xm,7,69,1.5866,2.0147,1.3596,21.380
Xm,8,69,2.0860,1.9385,1.4047,21.244
Xm,0,70,2.7339,1.8492,1.6064,21.755
Xm,1,70,1.8999,1.8202,1.3538,21.426
Xm,2,70,1.2390,1.8847,1.3883,21.712
Xm,3,70,1.1344,1.9796,1.3632,21.494
Xm,4,70,1.1413,2.0054,1.3341,21.494
Xm,5,70,1.1336,2.0515,1.3642,21.494
Xm,6,70,1.3368,2.0375,1.3177,21.427
Xm,7,70,1.5703,2.0171,1.3430,21.380
Xm,8,70,2.0710,1.9374,1.3873,21.244
Xm,0,71,2.7336,1.8493,1.5957,21.755
Xm,1,71,1.8887,1.8201,1.3389,21.426
Xm,2,71,1.2248,1.8866,1.3725,21.712
Xm,3,71,1.1186,1.9826,1.3472,21.558
Xm,4,71,1.1250,2.0082,1.3173,21.558
Xm,5,71,1.1178,2.0545,1.3483,21.558
Xm,6,71,1.3205,2.0407,1.3015,21.427
Xm,7,71,1.5540,2.0194,1.3263,21.380
Xm,8,71,2.0559,1.9363,1.3699,21.307
Xm,0,72,2.7332,1.8495,1.5851,21.755
Xm,1,72,1.8775,1.8199,1.3241,21.426
Xm,2,72,1.2111,1.8882,1.3569,21.672
Xm,3,72,1.1029,1.9855,1.3313,21.558
Xm,4,72,1.1093,2.0111,1.3013,21.558
Xm,5,72,1.1021,2.0574,1.3323,21.558
Xm,6,72,1.3042,2.0439,1.2854,21.427
Xm,7,72,1.5377,2.0218,1.3097,21.380
Xm,8,72,2.0428,1.9355,1.3535,21.307
Xm,0,73,2.7329,1.8496,1.5744,21.755
Xm,1,73,1.8664,1.8198,1.3093,21.426
Xm,2,73,1.1974,1.8898,1.3412,21.672
Xm,3,73,1.0871,1.9885,1.3153,21.558
Xm,4,73,1.0935,2.0140,1.2853,21.558
Xm,5,73,1.0863,2.0603,1.3163,21.558
Xm,6,73,1.2878,2.0470,1.2693,21.427
Xm,7,73,1.5214,2.0241,1.2931,21.380
Xm,8,73,2.0297,1.9347,1.3370,21.307
Xm,0,74,2.7326,1.8498,1.5638,21.755
Xm,1,74,1.8552,1.8196,1.2944,21.426
Xm,2,74,1.1837,1.8914,1.3256,21.672
Xm,3,74,1.0713,1.9914,1.2993,21.558
Xm,4,74,1.0777,2.0170,1.2694,21.558
Xm,5,74,1.0705,2.0633,1.3003,21.558
Xm,6,74,1.2715,2.0502,1.2532,21.427
Xm,7,74,1.5051,2.0264,1.2765,21.380
Xm,8,74,2.0166,1.9339,1.3205,21.307
Xm,0,75,2.7322,1.8499,1.5531,21.755
Xm,1,75,1.8441,1.8195,1.2796,21.392
Xm,2,75,1.1700,1.8931,1.3099,21.672
Xm,3,75,1.0555,1.9943,1.2834,21.558
Xm,4,75,1.0619,2.0199,1.2534,21.558
Xm,5,75,1.0547,2.0662,1.2844,21.558
Xm,6,75,1.2580,2.0531,1.2384,21.444
Xm,7,75,1.4888,2.0288,1.2599,21.401
Xm,8,75,2.0035,1.9331,1.3041,21.307
Xm,0,76,2.7319,1.8501,1.5425,21.332
Xm,1,76,1.8312,1.8199,1.2639,21.392
Xm,2,76,1.1564,1.8947,1.2943,21.672
Xm,3,76,1.0397,1.9973,1.2674,21.558
Xm,4,76,1.0486,2.0220,1.2382,21.529
Xm,5,76,1.0389,2.0692,1.2684,21.558
Xm,6,76,1.2446,2.0560,1.2236,21.489
Xm,7,76,1.4724,2.0316,1.2435,21.429
Xm,8,76,1.9905,1.9322,1.2876,21.307
Xm,0,77,2.7316,1.8502,1.5319,21.332
Xm,1,77,1.8184,1.8203,1.2483,21.446
Xm,2,77,1.1427,1.8963,1.2786,21.672
Xm,3,77,1.0240,2.0002,1.2514,21.558
Xm,4,77,1.0353,2.0240,1.2230,21.529
Xm,5,77,1.0232,2.0721,1.2524,21.558
Xm,6,77,1.2308,2.0582,1.2079,21.489
Xm,7,77,1.4588,2.0342,1.2285,21.429
Xm,8,77,1.9774,1.9314,1.2711,21.307
Xm,0,78,2.7312,1.8503,1.5212,21.332
Xm,1,78,1.8081,1.8211,1.2347,21.446
Xm,2,78,1.1290,1.8979,1.2630,21.730
Xm,3,78,1.0106,2.0023,1.2362,21.529
Xm,4,78,1.0219,2.0261,1.2077,21.529
Xm,5,78,1.0098,2.0742,1.2372,21.529
Xm,6,78,1.2170,2.0604,1.1923,21.489
Xm,7,78,1.4453,2.0369,1.2136,21.429
Xm,8,78,1.9643,1.9306,1.2547,21.336
Xm,0,79,2.7309,1.8505,1.5106,21.332
Xm,1,79,1.7979,1.8220,1.2211,21.446
Xm,2,79,1.1150,1.8994,1.2480,21.652
Xm,3,79,0.9983,2.0023,1.2221,21.676
Xm,4,79,1.0086,2.0281,1.1925,21.676
Xm,5,79,0.9975,2.0742,1.2231,21.676
Xm,6,79,1.2031,2.0626,1.1766,21.489
Xm,7,79,1.4318,2.0396,1.1986,21.429
Xm,8,79,1.9535,1.9315,1.2406,21.410
Xm,0,80,2.7306,1.8506,1.4999,21.332
Xm,1,80,1.7876,1.8229,1.2075,21.446
Xm,2,80,1.1024,1.8999,1.2334,21.652
Xm,3,80,0.9859,2.0024,1.2079,21.676
Xm,4,80,0.9962,2.0282,1.1784,21.676
Xm,5,80,0.9851,2.0743,1.2089,21.676
Xm,6,80,1.1893,2.0648,1.1609,21.489
Xm,7,80,1.4182,2.0423,1.1837,21.429
Xm,8,80,1.9428,1.9324,1.2265,21.410
Xm,0,81,2.7302,1.8508,1.4893,21.440
Xm,1,81,1.7773,1.8237,1.1939,21.446
Xm,2,81,1.0898,1.9005,1.2188,21.652
Xm,3,81,0.9736,2.0025,1.1938,21.676
Xm,4,81,0.9839,2.0282,1.1642,21.676
Xm,5,81,0.9728,2.0744,1.1948,21.676
Xm,6,81,1.1755,2.0670,1.1452,21.489
Xm,7,81,1.4047,2.0450,1.1687,21.429
Xm,8,81,1.9320,1.9334,1.2125,21.410
Xm,0,82,2.7295,1.8505,1.4786,21.440
Xm,1,82,1.7671,1.8246,1.1803,21.446
Xm,2,82,1.0772,1.9010,1.2042,21.652
Xm,3,82,0.9612,2.0025,1.1796,21.676
Xm,4,82,0.9715,2.0283,1.1501,21.676
Xm,5,82,0.9604,2.0744,1.1806,21.676
Xm,6,82,1.1617,2.0692,1.1296,21.493
Xm,7,82,1.3912,2.0477,1.1537,21.429
Xm,8,82,1.9213,1.9343,1.1984,21.410
Xm,0,83,2.7288,1.8503,1.4679,21.440
Xm,1,83,1.7568,1.8255,1.1667,21.446
Xm,2,83,1.0646,1.9015,1.1896,21.652
Xm,3,83,0.9489,2.0026,1.1655,21.676
Xm,4,83,0.9592,2.0284,1.1359,21.676
Xm,5,83,0.9481,2.0745,1.1665,21.676
Xm,6,83,1.1491,2.0711,1.1146,21.493
Xm,7,83,1.3776,2.0504,1.1388,21.429
Xm,8,83,1.9105,1.9352,1.1843,21.410
Xm,0,84,2.7281,1.8500,1.4571,21.440
Xm,1,84,1.7466,1.8263,1.1532,21.446
Xm,2,84,1.0520,1.9021,1.1750,21.652
Xm,3,84,0.9366,2.0027,1.1513,21.676
Xm,4,84,0.9478,2.0279,1.1220,21.646
Xm,5,84,0.9358,2.0745,1.1523,21.676
Xm,6,84,1.1365,2.0729,1.0996,21.493
Xm,7,84,1.3641,2.0531,1.1238,21.455
Xm,8,84,1.8998,1.9361,1.1703,21.410
Xm,0,85,2.7274,1.8498,1.4464,21.725
Xm,1,85,1.7363,1.8272,1.1396,21.446
Xm,2,85,1.0394,1.9026,1.1604,21.652
Xm,3,85,0.9242,2.0027,1.1372,21.676
Xm,4,85,0.9364,2.0274,1.1081,21.646
Xm,5,85,0.9234,2.0746,1.1382,21.676
Xm,6,85,1.1239,2.0748,1.0847,21.524
Xm,7,85,1.3520,2.0559,1.1098,21.455
Xm,8,85,1.8890,1.9370,1.1562,21.410
Xm,0,86,2.7267,1.8495,1.4357,21.725
Xm,1,86,1.7261,1.8281,1.1260,21.522
Xm,2,86,1.0268,1.9031,1.1458,21.652
Xm,3,86,0.9119,2.0028,1.1230,21.646
Xm,4,86,0.9250,2.0270,1.0942,21.646
Xm,5,86,0.9111,2.0747,1.1241,21.646
Xm,6,86,1.1119,2.0764,1.0700,21.524
Xm,7,86,1.3399,2.0586,1.0958,21.455
Xm,8,86,1.8783,1.9379,1.1422,21.410
Xm,0,87,2.7260,1.8493,1.4250,21.725
Xm,1,87,1.7165,1.8292,1.1138,21.522
Xm,2,87,1.0142,1.9037,1.1312,21.652
Xm,3,87,0.9005,2.0023,1.1091,21.646
Xm,4,87,0.9136,2.0265,1.0802,21.646
Xm,5,87,0.8997,2.0742,1.1101,21.646
Xm,6,87,1.0999,2.0780,1.0552,21.524
Xm,7,87,1.3278,2.0614,1.0818,21.455
Xm,8,87,1.8675,1.9388,1.1281,21.442
Xm,0,88,2.7253,1.8490,1.4143,21.725
Xm,1,88,1.7070,1.8303,1.1016,21.522
Xm,2,88,1.0172,1.9059,1.1303,21.652
Xm,3,88,0.8891,2.0019,1.0952,21.670
Xm,4,88,0.9022,2.0260,1.0663,21.646
Xm,5,88,0.8883,2.0737,1.0962,21.670
Xm,6,88,1.0878,2.0796,1.0405,21.524
Xm,7,88,1.3157,2.0641,1.0678,21.455
Xm,8,88,1.8581,1.9403,1.1154,21.442
Xm,0,89,2.7246,1.8487,1.4036,21.725
Xm,1,89,1.6975,1.8315,1.0895,21.522
Xm,2,89,1.0055,1.9060,1.1161,24.049
Xm,3,89,0.8783,2.0007,1.0818,21.670
Xm,4,89,0.8908,2.0256,1.0524,21.646
Xm,5,89,0.8775,2.0726,1.0828,21.670
Xm,6,89,1.0758,2.0811,1.0258,21.524
Xm,7,89,1.3036,2.0669,1.0538,21.455
Xm,8,89,1.8486,1.9418,1.1027,21.437
Xm,0,90,2.7239,1.8485,1.3929,21.725
