dir,k,step,x,y,z,T
Xm,1,45,2.2165,1.8479,1.7491,21.599
Xm,2,45,1.6683,1.8396,1.8216,21.353
Xm,3,45,1.5794,1.9216,1.7971,21.176
Xm,4,45,1.6045,1.9427,1.7733,21.176
Xm,5,45,1.6192,1.9822,1.8019,21.118
Xm,6,45,1.8017,1.9912,1.7522,21.069
Xm,7,45,2.0233,2.0050,1.7704,21.074
Xm,8,45,2.4528,1.9917,1.8305,21.193
Xm,0,46,2.9238,1.8489,1.9344,21.715
Xm,1,46,2.2095,1.8484,1.7381,21.599
Xm,2,46,1.6515,1.8400,1.8049,21.353
Xm,3,46,1.5573,1.9229,1.7791,21.176
Xm,4,46,1.5824,1.9440,1.7554,21.176
Xm,5,46,1.5969,1.9843,1.7841,21.213
Xm,6,46,1.7791,1.9913,1.7343,21.069
Xm,7,46,2.0032,2.0043,1.7541,21.074
Xm,8,46,2.4378,1.9891,1.8146,21.100
Xm,0,47,2.9245,1.8501,1.9241,20.632
Xm,1,47,2.1965,1.8468,1.7234,21.294
Xm,2,47,1.6347,1.8404,1.7882,21.353
Xm,3,47,1.5353,1.9243,1.7612,21.176
Xm,4,47,1.5603,1.9454,1.7375,21.176
Xm,5,47,1.5746,1.9863,1.7663,21.213
Xm,6,47,1.7585,1.9915,1.7167,21.108
Xm,7,47,1.9831,2.0035,1.7378,21.074
Xm,8,47,2.4228,1.9864,1.7987,21.100
Xm,0,48,2.9253,1.8514,1.9139,20.632
Xm,1,48,2.1847,1.8452,1.7087,21.294
Xm,2,48,1.6179,1.8408,1.7715,21.353
Xm,3,48,1.5132,1.9256,1.7433,21.176
Xm,4,48,1.5398,1.9468,1.7196,21.185
Xm,5,48,1.5524,1.9884,1.7486,21.213
Xm,6,48,1.7379,1.9918,1.6991,21.108
Xm,7,48,1.9660,2.0027,1.7223,21.068
Xm,8,48,2.4078,1.9838,1.7828,21.100
Xm,0,49,2.9082,1.8493,1.8965,21.715
Xm,1,49,2.1728,1.8436,1.6939,21.294
Xm,2,49,1.6011,1.8413,1.7549,21.348
Xm,3,49,1.4912,1.9269,1.7253,21.185
Xm,4,49,1.5193,1.9482,1.7018,21.185
Xm,5,49,1.5301,1.9904,1.7308,21.213
Xm,6,49,1.7173,1.9926,1.6819,21.150
Xm,7,49,1.9461,2.0021,1.7050,21.068
Xm,8,49,2.3928,1.9812,1.7669,21.100
Xm,0,50,2.9089,1.8506,1.8863,20.632
Xm,1,50,2.1609,1.8419,1.6791,21.294
Xm,2,50,1.5829,1.8422,1.7377,21.348
Xm,3,50,1.4722,1.9292,1.7078,21.357
Xm,4,50,1.4987,1.9496,1.6839,21.185
Xm,5,50,1.5093,1.9925,1.7131,21.214
Xm,6,50,1.6967,1.9935,1.6647,21.150
Xm,7,50,1.9262,2.0014,1.6876,21.068
Xm,8,50,2.3778,1.9786,1.7510,21.100
Xm,0,51,2.9096,1.8519,1.8760,20.632
Xm,1,51,2.1491,1.8403,1.6643,21.294
Xm,2,51,1.5655,1.8433,1.7204,21.328
Xm,3,51,1.4532,1.9316,1.6902,21.357
Xm,4,51,1.4797,1.9519,1.6663,21.357
Xm,5,51,1.4885,1.9946,1.6954,21.254
Xm,6,51,1.6761,1.9943,1.6475,21.150
Xm,7,51,1.9063,2.0008,1.6703,21.068
Xm,8,51,2.3628,1.9760,1.7351,21.100
Xm,0,52,2.8926,1.8498,1.8587,21.715
Xm,1,52,2.1372,1.8387,1.6495,21.294
Xm,2,52,1.5482,1.8444,1.7032,21.328
Xm,3,52,1.4342,1.9339,1.6726,21.357
Xm,4,52,1.4607,1.9542,1.6487,21.357
Xm,5,52,1.4677,1.9973,1.6780,21.254
Xm,6,52,1.6556,1.9951,1.6303,21.150
Xm,7,52,1.8864,2.0002,1.6529,21.068
Xm,8,52,2.3511,1.9734,1.7204,21.223
Xm,0,53,2.8755,1.8477,1.8414,21.686
Xm,1,53,2.1254,1.8371,1.6348,21.294
Xm,2,53,1.5309,1.8455,1.6860,21.328
Xm,3,53,1.4152,1.9362,1.6550,21.357
Xm,4,53,1.4418,1.9565,1.6312,21.357
Xm,5,53,1.4469,2.0001,1.6606,21.254
Xm,6,53,1.6350,1.9959,1.6131,21.150
Xm,7,53,1.8665,1.9996,1.6356,21.068
Xm,8,53,2.3393,1.9708,1.7058,21.223
Xm,0,54,2.8765,1.8485,1.8315,21.686
Xm,1,54,2.1135,1.8355,1.6200,21.294
Xm,2,54,1.5135,1.8466,1.6687,21.328
Xm,3,54,1.3962,1.9386,1.6374,21.357
Xm,4,54,1.4228,1.9589,1.6136,21.357
Xm,5,54,1.4261,2.0029,1.6432,21.254
Xm,6,54,1.6163,1.9969,1.5964,21.184
Xm,7,54,1.8466,1.9989,1.6182,21.108
Xm,8,54,2.3211,1.9687,1.6865,20.812
Xm,0,55,2.8776,1.8492,1.8217,21.686
Xm,1,55,2.1017,1.8338,1.6052,21.301
Xm,2,55,1.4962,1.8477,1.6515,21.328
Xm,3,55,1.3772,1.9409,1.6198,21.357
Xm,4,55,1.4048,1.9612,1.5961,21.338
Xm,5,55,1.4053,2.0057,1.6258,21.254
Xm,6,55,1.5970,1.9991,1.5790,21.223
Xm,7,55,1.8280,1.9994,1.6011,21.150
Xm,8,55,2.3010,1.9663,1.6666,20.812
Xm,0,56,2.8786,1.8500,1.8119,21.037
Xm,1,56,2.0909,1.8321,1.5905,21.301
Xm,2,56,1.4834,1.8487,1.6361,21.607
Xm,3,56,1.3580,1.9439,1.6024,21.364
Xm,4,56,1.3868,1.9635,1.5786,21.338
Xm,5,56,1.3845,2.0085,1.6084,21.255
Xm,6,56,1.5777,2.0012,1.5615,21.223
Xm,7,56,1.8094,1.9998,1.5840,21.150
Xm,8,56,2.2809,1.9638,1.6467,20.812
Xm,0,57,2.8797,1.8508,1.8021,21.037
Xm,1,57,2.0770,1.8305,1.5742,21.198
Xm,2,57,1.4706,1.8497,1.6208,21.607
Xm,3,57,1.3396,1.9467,1.5850,21.364
Xm,4,57,1.3689,1.9658,1.5611,21.364
Xm,5,57,1.3651,2.0112,1.5912,21.295
Xm,6,57,1.5583,2.0034,1.5441,21.223
Xm,7,57,1.7908,2.0002,1.5668,21.150
Xm,8,57,2.2608,1.9614,1.6268,20.812
Xm,0,58,2.8808,1.8515,1.7923,21.037
Xm,1,58,2.0630,1.8288,1.5580,21.198
Xm,2,58,1.4516,1.8520,1.6032,21.338
Xm,3,58,1.3213,1.9495,1.5675,21.364
Xm,4,58,1.3505,1.9686,1.5436,21.364
Xm,5,58,1.3459,2.0147,1.5745,21.295
Xm,6,58,1.5390,2.0055,1.5267,21.223
Xm,7,58,1.7722,2.0006,1.5497,21.150
Xm,8,58,2.2407,1.9590,1.6069,20.947
Xm,0,59,2.8717,1.8490,1.7782,21.686
Xm,1,59,2.0491,1.8272,1.5418,21.198
Xm,2,59,1.4336,1.8543,1.5857,21.338
Xm,3,59,1.3030,1.9524,1.5501,21.364
Xm,4,59,1.3313,1.9720,1.5269,21.295
Xm,5,59,1.3266,2.0181,1.5578,21.295
Xm,6,59,1.5197,2.0077,1.5092,21.223
Xm,7,59,1.7536,2.0011,1.5326,21.150
Xm,8,59,2.2238,1.9566,1.5881,20.947
Xm,0,60,2.8727,1.8498,1.7683,21.686
Xm,1,60,2.0351,1.8255,1.5255,21.198
Xm,2,60,1.4157,1.8566,1.5682,21.338
Xm,3,60,1.2847,1.9552,1.5327,21.364
Xm,4,60,1.3121,1.9755,1.5102,21.295
Xm,5,60,1.3074,2.0215,1.5410,21.295
Xm,6,60,1.5004,2.0098,1.4918,21.223
Xm,7,60,1.7350,2.0015,1.5154,21.150
Xm,8,60,2.2069,1.9542,1.5693,21.054
Xm,0,61,2.8637,1.8473,1.7542,21.686
Xm,1,61,2.0212,1.8239,1.5093,21.198
Xm,2,61,1.3977,1.8589,1.5507,21.338
Xm,3,61,1.2664,1.9581,1.5153,21.364
Xm,4,61,1.2929,1.9789,1.4935,21.295
Xm,5,61,1.2882,2.0249,1.5243,21.295
Xm,6,61,1.4826,2.0121,1.4748,21.263
Xm,7,61,1.7164,2.0025,1.4987,21.184
Xm,8,61,2.1908,1.9522,1.5512,21.054
Xm,0,62,2.8647,1.8481,1.7444,21.686
Xm,1,62,2.0073,1.8222,1.4931,21.198
Xm,2,62,1.3797,1.8612,1.5332,21.338
Xm,3,62,1.2481,1.9609,1.4978,21.630
Xm,4,62,1.2750,1.9822,1.4771,21.294
Xm,5,62,1.2689,2.0283,1.5076,21.295
Xm,6,62,1.4646,2.0149,1.4581,21.263
Xm,7,62,1.6977,2.0035,1.4820,21.218
Xm,8,62,2.1746,1.9501,1.5331,21.054
Xm,0,63,2.8658,1.8488,1.7346,21.686
Xm,1,63,1.9948,1.8207,1.4773,21.231
Xm,2,63,1.3618,1.8636,1.5157,21.364
Xm,3,63,1.2337,1.9628,1.4820,21.577
Xm,4,63,1.2572,1.9855,1.4608,21.294
Xm,5,63,1.2497,2.0317,1.4908,21.295
Xm,6,63,1.4467,2.0177,1.4414,21.263
Xm,7,63,1.6808,2.0047,1.4659,21.218
Xm,8,63,2.1584,1.9481,1.5150,21.054
Xm,0,64,2.8665,1.8492,1.7247,21.661
Xm,1,64,1.9824,1.8192,1.4615,21.231
Xm,2,64,1.3434,1.8664,1.4983,21.364
Xm,3,64,1.2194,1.9647,1.4662,21.577
Xm,4,64,1.2398,1.9886,1.4438,21.377
Xm,5,64,1.2323,2.0348,1.4738,21.377
Xm,6,64,1.4288,2.0205,1.4247,21.263
Xm,7,64,1.6640,2.0059,1.4497,21.218
Xm,8,64,2.1422,1.9460,1.4970,21.054
Xm,0,65,2.8673,1.8496,1.7149,21.661
Xm,1,65,1.9700,1.8177,1.4457,21.231
Xm,2,65,1.3262,1.8691,1.4811,21.350
Xm,3,65,1.2051,1.9666,1.4504,21.577
Xm,4,65,1.2224,1.9917,1.4268,21.377
Xm,5,65,1.2149,2.0379,1.4568,21.377
Xm,6,65,1.4108,2.0233,1.4080,21.263
Xm,7,65,1.6471,2.0071,1.4336,21.218
Xm,8,65,2.1281,1.9442,1.4796,21.121
Xm,0,66,2.8681,1.8499,1.7050,21.661
Xm,1,66,1.9574,1.8172,1.4303,21.277
Xm,2,66,1.3089,1.8718,1.4639,21.350
Xm,3,66,1.1908,1.9685,1.4346,21.577
Xm,4,66,1.2051,1.9948,1.4098,21.377
Xm,5,66,1.1975,2.0410,1.4399,21.377
Xm,6,66,1.3929,2.0261,1.3913,21.263
Xm,7,66,1.6302,2.0084,1.4175,21.218
Xm,8,66,2.1140,1.9423,1.4623,21.121
Xm,0,67,2.8617,1.8473,1.6923,21.661
Xm,1,67,1.9448,1.8168,1.4150,21.277
Xm,2,67,1.2916,1.8746,1.4467,21.350
Xm,3,67,1.1764,1.9704,1.4187,21.377
Xm,4,67,1.1877,1.9979,1.3928,21.377
Xm,5,67,1.1801,2.0441,1.4229,21.377
Xm,6,67,1.3750,2.0289,1.3746,21.263
Xm,7,67,1.6134,2.0096,1.4014,21.218
Xm,8,67,2.1000,1.9404,1.4449,21.121
Xm,0,68,2.8625,1.8477,1.6824,21.661
Xm,1,68,1.9322,1.8164,1.3996,21.277
Xm,2,68,1.2744,1.8773,1.4295,21.350
Xm,3,68,1.1590,1.9735,1.4017,21.377
Xm,4,68,1.1703,2.0010,1.3758,21.377
Xm,5,68,1.1627,2.0473,1.4059,21.377
Xm,6,68,1.3586,2.0321,1.3588,21.299
Xm,7,68,1.5955,2.0118,1.3844,21.238
Xm,8,68,2.0859,1.9385,1.4276,21.129
Xm,0,69,2.8632,1.8481,1.6726,21.661
Xm,1,69,1.9197,1.8160,1.3842,21.277
Xm,2,69,1.2571,1.8800,1.4123,21.350
Xm,3,69,1.1416,1.9766,1.3847,21.377
Xm,4,69,1.1540,2.0039,1.3592,21.365
Xm,5,69,1.1453,2.0504,1.3889,21.377
Xm,6,69,1.3423,2.0354,1.3430,21.299
Xm,7,69,1.5777,2.0141,1.3675,21.255
Xm,8,69,2.0708,1.9373,1.4105,21.129
Xm,0,70,2.8640,1.8484,1.6627,21.661
Xm,1,70,1.9071,1.8156,1.3688,21.299
Xm,2,70,1.2428,1.8819,1.3965,21.577
Xm,3,70,1.1242,1.9797,1.3677,21.428
Xm,4,70,1.1377,2.0068,1.3425,21.365
Xm,5,70,1.1280,2.0535,1.3719,21.456
Xm,6,70,1.3260,2.0386,1.3272,21.299
Xm,7,70,1.5614,2.0164,1.3512,21.255
Xm,8,70,2.0558,1.9361,1.3934,21.129
Xm,0,71,2.8647,1.8488,1.6529,21.661
Xm,1,71,1.8958,1.8153,1.3541,21.299
Xm,2,71,1.2284,1.8838,1.3807,21.577
Xm,3,71,1.1084,1.9829,1.3519,21.428
Xm,4,71,1.1214,2.0097,1.3259,21.428
Xm,5,71,1.1121,2.0566,1.3560,21.428
Xm,6,71,1.3096,2.0418,1.3114,21.299
Xm,7,71,1.5451,2.0188,1.3348,21.255
Xm,8,71,2.0408,1.9348,1.3763,21.129
Xm,0,72,2.8655,1.8492,1.6430,21.661
Xm,1,72,1.8845,1.8150,1.3394,21.299
Xm,2,72,1.2141,1.8857,1.3648,21.537
Xm,3,72,1.0925,1.9860,1.3360,21.428
Xm,4,72,1.1056,2.0128,1.3100,21.428
Xm,5,72,1.0963,2.0597,1.3401,21.428
Xm,6,72,1.2933,2.0451,1.2955,21.299
Xm,7,72,1.5288,2.0211,1.3185,21.255
Xm,8,72,2.0277,1.9339,1.3602,21.191
Xm,0,73,2.8663,1.8495,1.6331,21.661
Xm,1,73,1.8732,1.8147,1.3247,21.299
Xm,2,73,1.2003,1.8874,1.3492,21.537
Xm,3,73,1.0767,1.9891,1.3201,21.428
Xm,4,73,1.0897,2.0160,1.2941,21.428
Xm,5,73,1.0804,2.0629,1.3242,21.428
Xm,6,73,1.2770,2.0483,1.2797,21.299
Xm,7,73,1.5125,2.0235,1.3022,21.255
Xm,8,73,2.0147,1.9330,1.3441,21.191
Xm,0,74,2.8670,1.8499,1.6233,21.661
Xm,1,74,1.8619,1.8144,1.3101,21.299
Xm,2,74,1.1866,1.8891,1.3335,21.537
Xm,3,74,1.0608,1.9923,1.3042,21.428
Xm,4,74,1.0739,2.0191,1.2782,21.428
Xm,5,74,1.0646,2.0660,1.3083,21.428
Xm,6,74,1.2606,2.0515,1.2639,21.299
Xm,7,74,1.4962,2.0258,1.2858,21.255
Xm,8,74,2.0017,1.9321,1.3279,21.191
Xm,0,75,2.8607,1.8473,1.6106,21.661
Xm,1,75,1.8506,1.8142,1.2954,21.299
Xm,2,75,1.1728,1.8907,1.3178,21.537
Xm,3,75,1.0450,1.9954,1.2883,21.428
Xm,4,75,1.0580,2.0222,1.2624,21.428
Xm,5,75,1.0487,2.0691,1.2924,21.428
Xm,6,75,1.2443,2.0548,1.2481,21.359
Xm,7,75,1.4798,2.0286,1.2697,21.274
Xm,8,75,1.9886,1.9312,1.3118,21.191
Xm,0,76,2.8610,1.8472,1.6006,21.630
Xm,1,76,1.8377,1.8144,1.2799,21.267
Xm,2,76,1.1590,1.8924,1.3021,21.537
Xm,3,76,1.0291,1.9985,1.2724,21.428
Xm,4,76,1.0422,2.0253,1.2465,21.397
Xm,5,76,1.0329,2.0722,1.2766,21.428
Xm,6,76,1.2305,2.0571,1.2326,21.359
Xm,7,76,1.4633,2.0314,1.2536,21.274
Xm,8,76,1.9756,1.9303,1.2957,21.191
Xm,0,77,2.8612,1.8472,1.5906,21.630
Xm,1,77,1.8247,1.8147,1.2644,21.267
Xm,2,77,1.1453,1.8941,1.2864,21.537
Xm,3,77,1.0133,2.0017,1.2566,21.428
Xm,4,77,1.0288,2.0276,1.2314,21.397
Xm,5,77,1.0170,2.0754,1.2607,21.428
Xm,6,77,1.2166,2.0594,1.2172,21.359
Xm,7,77,1.4498,2.0342,1.2390,21.301
Xm,8,77,1.9619,1.9302,1.2798,21.215
Xm,0,78,2.8615,1.8471,1.5806,21.630
Xm,1,78,1.8118,1.8150,1.2489,21.319
Xm,2,78,1.1315,1.8958,1.2707,21.537
Xm,3,78,1.0009,2.0019,1.2424,21.544
Xm,4,78,1.0154,2.0299,1.2164,21.397
Xm,5,78,1.0031,2.0767,1.2464,21.544
Xm,6,78,1.2028,2.0618,1.2017,21.359
Xm,7,78,1.4363,2.0370,1.2244,21.301
Xm,8,78,1.9481,1.9301,1.2639,21.215
Xm,0,79,2.8618,1.8470,1.5706,21.630
Xm,1,79,1.8015,1.8158,1.2356,21.319
Xm,2,79,1.1174,1.8974,1.2557,21.597
Xm,3,79,0.9884,2.0022,1.2283,21.544
Xm,4,79,1.0030,2.0302,1.2023,21.544
Xm,5,79,0.9907,2.0770,1.2323,21.544
Xm,6,79,1.1889,2.0641,1.1863,21.359
Xm,7,79,1.4228,2.0398,1.2098,21.301
Xm,8,79,1.9343,1.9300,1.2479,21.288
Xm,0,80,2.8621,1.8469,1.5606,21.630
Xm,1,80,1.7911,1.8166,1.2223,21.319
Xm,2,80,1.1048,1.8981,1.2412,21.520
Xm,3,80,0.9760,2.0025,1.2142,21.544
Xm,4,80,0.9906,2.0305,1.1882,21.544
Xm,5,80,0.9783,2.0773,1.2182,21.544
Xm,6,80,1.1751,2.0665,1.1708,21.359
Xm,7,80,1.4092,2.0425,1.1952,21.301
Xm,8,80,1.9236,1.9309,1.2342,21.288
Xm,0,81,2.8624,1.8468,1.5507,21.630
Xm,1,81,1.7808,1.8175,1.2089,21.319
Xm,2,81,1.0921,1.8988,1.2266,21.520
Xm,3,81,0.9636,2.0028,1.2001,21.544
Xm,4,81,0.9781,2.0307,1.1741,21.544
Xm,5,81,0.9659,2.0776,1.2040,21.544
Xm,6,81,1.1612,2.0688,1.1553,21.359
Xm,7,81,1.3957,2.0453,1.1805,21.301
Xm,8,81,1.9128,1.9318,1.2205,21.288
Xm,0,82,2.8627,1.8467,1.5407,21.630
Xm,1,82,1.7705,1.8183,1.1956,21.319
Xm,2,82,1.0794,1.8995,1.2120,21.520
Xm,3,82,0.9512,2.0031,1.1860,21.544
Xm,4,82,0.9657,2.0310,1.1600,21.544
Xm,5,82,0.9534,2.0779,1.1899,21.544
Xm,6,82,1.1474,2.0711,1.1399,21.359
Xm,7,82,1.3822,2.0481,1.1659,21.301
Xm,8,82,1.9021,1.9326,1.2068,21.288
Xm,0,83,2.8630,1.8466,1.5307,21.630
Xm,1,83,1.7601,1.8191,1.1823,21.319
Xm,2,83,1.0668,1.9002,1.1975,21.520
Xm,3,83,0.9387,2.0034,1.1719,21.544
Xm,4,83,0.9533,2.0313,1.1459,21.544
Xm,5,83,0.9410,2.0782,1.1758,21.544
Xm,6,83,1.1335,2.0735,1.1244,21.362
Xm,7,83,1.3687,2.0509,1.1513,21.314
Xm,8,83,1.8913,1.9335,1.1931,21.288
Xm,0,84,2.8633,1.8466,1.5207,21.630
Xm,1,84,1.7498,1.8200,1.1690,21.319
Xm,2,84,1.0541,1.9010,1.1829,21.520
Xm,3,84,0.9263,2.0037,1.1578,21.544
Xm,4,84,0.9409,2.0316,1.1317,21.544
Xm,5,84,0.9286,2.0785,1.1617,21.544
Xm,6,84,1.1214,2.0753,1.1099,21.392
Xm,7,84,1.3553,2.0539,1.1369,21.314
Xm,8,84,1.8806,1.9344,1.1794,21.288
Xm,0,85,2.8636,1.8465,1.5107,21.630
Xm,1,85,1.7395,1.8208,1.1556,21.319
Xm,2,85,1.0414,1.9017,1.1683,21.520
Xm,3,85,0.9139,2.0040,1.1437,21.544
Xm,4,85,0.9294,2.0314,1.1179,21.515
Xm,5,85,0.9162,2.0788,1.1476,21.544
Xm,6,85,1.1094,2.0771,1.0954,21.392
Xm,7,85,1.3432,2.0567,1.1232,21.324
Xm,8,85,1.8698,1.9353,1.1657,21.288
Xm,0,86,2.8639,1.8464,1.5007,21.630
Xm,1,86,1.7292,1.8216,1.1423,21.374
Xm,2,86,1.0288,1.9024,1.1538,21.520
Xm,3,86,0.9015,2.0043,1.1296,21.515
Xm,4,86,0.9179,2.0312,1.1041,21.515
Xm,5,86,0.9037,2.0791,1.1335,21.544
Xm,6,86,1.0973,2.0789,1.0810,21.392
Xm,7,86,1.3311,2.0596,1.1096,21.324
Xm,8,86,1.8591,1.9362,1.1520,21.288
Xm,0,87,2.8642,1.8463,1.4908,21.630
Xm,1,87,1.7186,1.8227,1.1290,21.391
Xm,2,87,1.0161,1.9031,1.1392,21.520
Xm,3,87,0.8900,2.0041,1.1157,21.515
Xm,4,87,0.9065,2.0309,1.0903,21.515
Xm,5,87,0.8923,2.0788,1.1197,21.515
Xm,6,87,1.0853,2.0807,1.0665,21.392
Xm,7,87,1.3191,2.0625,1.0959,21.324
Xm,8,87,1.8483,1.9370,1.1383,21.284
Xm,0,88,2.8640,1.8458,1.4807,21.604
Xm,1,88,1.7090,1.8239,1.1170,21.391
Xm,2,88,1.0034,1.9038,1.1246,23.835
Xm,3,88,0.8791,2.0032,1.1024,21.539
Xm,4,88,0.8950,2.0307,1.0764,21.515
Xm,5,88,0.8814,2.0779,1.1064,21.539
Xm,6,88,1.0732,2.0825,1.0520,21.392
Xm,7,88,1.3070,2.0653,1.0823,21.324
Xm,8,88,1.8368,1.9385,1.1245,21.313
Xm,0,89,2.8639,1.8453,1.4707,21.604
Xm,1,89,1.6993,1.8251,1.1050,21.391
Xm,2,89,1.0073,1.9077,1.1236,23.835
Xm,3,89,0.8682,2.0023,1.0891,21.539
Xm,4,89,0.8835,2.0305,1.0626,21.539
Xm,5,89,0.8705,2.0770,1.0931,21.539
Xm,6,89,1.0611,2.0842,1.0375,21.392
Xm,7,89,1.2950,2.0682,1.0686,21.324
Xm,8,89,1.8266,1.9405,1.1120,21.313
Xm,0,90,2.8637,1.8447,1.4606,21.604
Xm,1,90,1.6897,1.8262,1.0930,21.391
Xm,2,90,0.9956,1.9079,1.1094,23.835
Xm,3,90,0.8573,2.0014,1.0758,21.539
Xm,4,90,0.8726,2.0296,1.0493,21.539
Xm,5,90,0.8596,2.0761,1.0798,21.539
Xm,6,90,1.0491,2.0860,1.0230,21.392
Xm,7,90,1.2829,2.0710,1.0550,21.324
Xm,8,90,1.8164,1.9426,1.0996,21.313
Xm,0,91,2.8636,1.8442,1.4506,21.604
Xm,1,91,1.6801,1.8274,1.0810,21.391
Xm,2,91,0.9994,1.9118,1.1084,23.835
Xm,3,91,0.8464,2.0005,1.0626,21.539
Xm,4,91,0.8617,2.0287,1.0360,21.539
Xm,5,91,0.8487,2.0752,1.0665,21.539
Xm,6,91,1.0370,2.0878,1.0085,21.391
Xm,7,91,1.2708,2.0739,1.0413,21.324
Xm,8,91,1.8062,1.9446,1.0871,21.313
Xm,0,92,2.8634,1.8437,1.4406,21.604
Xm,1,92,1.6705,1.8285,1.0690,21.391
Xm,2,92,1.0033,1.9156,1.1073,23.835
Xm,3,92,0.8356,1.9996,1.0493,21.539
Xm,4,92,0.8509,2.0278,1.0227,21.539
Xm,5,92,0.8378,2.0743,1.0532,21.539
Xm,6,92,1.0263,2.0891,0.9946,21.391
Xm,7,92,1.2588,2.0768,1.0277,21.324
Xm,8,92,1.7960,1.9466,1.0747,21.313
Xm,0,93,2.8633,1.8432,1.4305,21.604
Xm,1,93,1.6609,1.8297,1.0571,21.391
Xm,2,93,1.0072,1.9195,1.1062,23.835
Xm,3,93,0.8247,1.9987,1.0360,21.539
Xm,4,93,0.8400,2.0269,1.0094,21.514
Xm,5,93,0.8269,2.0735,1.0399,21.539
Xm,6,93,1.0156,2.0905,0.9807,21.380
Xm,7,93,1.2467,2.0796,1.0140,21.362
Xm,8,93,1.7858,1.9487,1.0622,21.313
Xm,0,94,2.8631,1.8427,1.4205,21.604
Xm,1,94,1.6513,1.8309,1.0451,21.391
Xm,2,94,1.0111,1.9233,1.1052,21.495
Xm,3,94,0.8138,1.9978,1.0227,21.539
Xm,4,94,0.8302,2.0255,0.9963,21.514
Xm,5,94,0.8161,2.0726,1.0266,21.539
Xm,6,94,1.0067,2.0929,0.9682,21.411
Xm,7,94,1.2354,2.0813,1.0001,21.369
Xm,8,94,1.7756,1.9507,1.0497,21.313
Xm,0,95,2.8630,1.8421,1.4104,21.604
Xm,1,95,1.6416,1.8320,1.0331,21.391
Xm,2,95,1.0150,1.9272,1.1041,21.495
Xm,3,95,0.8029,1.9969,1.0094,21.514
Xm,4,95,0.8205,2.0240,0.9832,21.514
Xm,5,95,0.8052,2.0717,1.0133,21.539
Xm,6,95,0.9967,2.0939,0.9545,21.411
Xm,7,95,1.2240,2.0829,0.9862,21.369
Xm,8,95,1.7654,1.9528,1.0373,21.313
Xm,0,96,2.8628,1.8416,1.4004,21.604
Xm,1,96,1.6320,1.8332,1.0211,21.391
Xm,2,96,1.0188,1.9310,1.1030,21.495
Xm,3,96,0.7931,1.9955,0.9963,21.514
Xm,4,96,0.8107,2.0226,0.9701,21.514
Xm,5,96,0.7954,2.0702,1.0002,21.514
Xm,6,96,0.9867,2.0949,0.9408,21.411
Xm,7,96,1.2127,2.0845,0.9723,21.369
Xm,8,96,1.7552,1.9548,1.0248,21.313
Xm,0,97,2.8627,1.8411,1.3904,21.604
Xm,1,97,1.6224,1.8343,1.0091,21.417
Xm,2,97,1.0071,1.9313,1.0889,23.835
Xm,3,97,0.7834,1.9940,0.9832,21.514
Xm,4,97,0.8010,2.0211,0.9570,21.514
Xm,5,97,0.7857,2.0688,0.9871,21.514
Xm,6,97,0.9767,2.0958,0.9271,21.411
Xm,7,97,1.2014,2.0862,0.9584,21.369
Xm,8,97,1.7450,1.9568,1.0123,21.313
Xm,0,98,2.8625,1.8406,1.3803,21.604
Xm,1,98,1.6137,1.8355,0.9986,21.417
Xm,2,98,1.0110,1.9351,1.0878,21.495
Xm,3,98,0.7736,1.9926,0.9701,21.514
Xm,4,98,0.7912,2.0197,0.9439,21.514
Xm,5,98,0.7759,2.0673,0.9740,21.514
Xm,6,98,0.9667,2.0968,0.9134,21.411
Xm,7,98,1.1900,2.0878,0.9445,21.369
Xm,8,98,1.7360,1.9595,1.0013,21.342
Xm,0,99,2.8624,1.8401,1.3703,21.604
Xm,1,99,1.6050,1.8367,0.9881,21.396
Xm,2,99,1.0149,1.9390,1.0867,21.495
Xm,3,99,0.7661,1.9892,0.9584,21.586
Xm,4,99,0.7815,2.0183,0.9308,21.514
Xm,5,99,0.7662,2.0659,0.9609,21.586
Xm,6,99,0.9567,2.0978,0.8997,21.411
Xm,7,99,1.1787,2.0895,0.9306,21.369
Xm,8,99,1.7270,1.9621,0.9904,21.346
Xm,0,100,2.8620,1.8392,1.3604,21.588
Xm,1,100,1.5953,1.8382,0.9764,21.396
Xm,2,100,1.0187,1.9428,1.0857,21.495
Xm,3,100,0.7586,1.9858,0.9468,21.586
Xm,4,100,0.7718,2.0168,0.9177,21.514
Xm,5,100,0.7587,2.0625,0.9492,21.586
Xm,6,100,0.9466,2.0988,0.8860,21.412
Xm,7,100,1.1689,2.0921,0.9180,21.360
Xm,8,100,1.7170,1.9643,0.9785,21.346
Xm,0,101,2.8615,1.8384,1.3505,21.588
Xm,1,101,1.5857,1.8396,0.9648,21.396
Xm,2,101,1.0070,1.9431,1.0715,23.835
Xm,3,101,0.7511,1.9824,0.9351,21.586
Xm,4,101,0.7642,2.0134,0.9060,21.586
Xm,5,101,0.7512,2.0591,0.9376,21.586
Xm,6,101,0.9381,2.0992,0.8728,21.412
Xm,7,101,1.1591,2.0947,0.9054,21.360
Xm,8,101,1.7071,1.9665,0.9667,21.346
Xm,0,102,2.8611,1.8375,1.3407,21.588
Xm,1,102,1.5760,1.8410,0.9531,21.396
Xm,2,102,1.0109,1.9469,1.0704,21.495
Xm,3,102,0.7436,1.9790,0.9235,21.586
Xm,4,102,0.7567,2.0100,0.8944,21.586
