dir,k,step,x,y,z,T
Xm,2,67,1.2298,1.8990,1.4213,21.664
Xm,3,67,1.1782,1.9862,1.4090,21.450
Xm,4,67,1.1944,2.0034,1.3890,21.450
Xm,5,67,1.1772,2.0569,1.4174,21.450
Xm,6,67,1.3691,2.0405,1.3631,21.358
Xm,7,67,1.6140,2.0191,1.3904,21.272
Xm,8,67,2.1262,1.9478,1.4476,21.183
Xm,0,68,2.6172,1.8490,1.5870,21.698
Xm,1,68,1.8836,1.8233,1.3633,21.371
Xm,2,68,1.2158,1.9010,1.4057,21.664
Xm,3,68,1.1610,1.9895,1.3919,21.450
Xm,4,68,1.1772,2.0066,1.3719,21.450
Xm,5,68,1.1599,2.0601,1.4003,21.450
Xm,6,68,1.3527,2.0439,1.3471,21.358
Xm,7,68,1.5962,2.0216,1.3732,21.298
Xm,8,68,2.1123,1.9460,1.4302,21.183
Xm,0,69,2.6159,1.8492,1.5760,21.698
Xm,1,69,1.8726,1.8232,1.3487,21.371
Xm,2,69,1.2019,1.9029,1.3900,21.664
Xm,3,69,1.1437,1.9927,1.3748,21.450
Xm,4,69,1.1610,2.0096,1.3552,21.436
Xm,5,69,1.1427,2.0633,1.3833,21.450
Xm,6,69,1.3363,2.0473,1.3310,21.358
Xm,7,69,1.5799,2.0241,1.3567,21.316
Xm,8,69,2.0983,1.9443,1.4128,21.183
Xm,0,70,2.6147,1.8494,1.5651,21.698
Xm,1,70,1.8615,1.8231,1.3340,21.371
Xm,2,70,1.1880,1.9049,1.3743,21.664
Xm,3,70,1.1275,1.9956,1.3581,21.500
Xm,4,70,1.1448,2.0126,1.3385,21.436
Xm,5,70,1.1254,2.0665,1.3662,21.500
Xm,6,70,1.3198,2.0506,1.3150,21.358
Xm,7,70,1.5635,2.0265,1.3402,21.316
Xm,8,70,2.0843,1.9426,1.3953,21.186
Xm,0,71,2.6134,1.8497,1.5542,21.698
Xm,1,71,1.8505,1.8230,1.3193,21.371
Xm,2,71,1.1745,1.9066,1.3588,21.622
Xm,3,71,1.1117,1.9988,1.3421,21.500
Xm,4,71,1.1286,2.0155,1.3217,21.500
Xm,5,71,1.1096,2.0697,1.3502,21.500
Xm,6,71,1.3034,2.0540,1.2989,21.358
Xm,7,71,1.5472,2.0290,1.3236,21.316
Xm,8,71,2.0692,1.9415,1.3781,21.186
Xm,0,72,2.6121,1.8499,1.5433,21.698
Xm,1,72,1.8377,1.8234,1.3038,21.336
Xm,2,72,1.1611,1.9083,1.3432,21.622
Xm,3,72,1.0959,2.0020,1.3261,21.500
Xm,4,72,1.1128,2.0187,1.3057,21.500
Xm,5,72,1.0938,2.0729,1.3342,21.500
Xm,6,72,1.2870,2.0573,1.2828,21.358
Xm,7,72,1.5309,2.0315,1.3071,21.316
Xm,8,72,2.0561,1.9408,1.3617,21.247
Xm,0,73,2.6109,1.8501,1.5324,21.183
Xm,1,73,1.8249,1.8238,1.2883,21.336
Xm,2,73,1.1477,1.9100,1.3276,21.622
Xm,3,73,1.0801,2.0052,1.3102,21.500
Xm,4,73,1.0969,2.0219,1.2898,21.500
Xm,5,73,1.0779,2.0760,1.3183,21.500
Xm,6,73,1.2706,2.0607,1.2668,21.358
Xm,7,73,1.5146,2.0340,1.2906,21.316
Xm,8,73,2.0430,1.9400,1.3453,21.247
Xm,0,74,2.6096,1.8503,1.5214,21.183
Xm,1,74,1.8122,1.8242,1.2728,21.336
Xm,2,74,1.1342,1.9117,1.3120,21.622
Xm,3,74,1.0642,2.0083,1.2942,21.500
Xm,4,74,1.0811,2.0250,1.2738,21.500
Xm,5,74,1.0621,2.0792,1.3023,21.500
Xm,6,74,1.2542,2.0641,1.2507,21.358
Xm,7,74,1.4983,2.0365,1.2740,21.316
Xm,8,74,2.0299,1.9392,1.3290,21.247
Xm,0,75,2.6083,1.8506,1.5105,21.183
Xm,1,75,1.7994,1.8247,1.2573,21.336
Xm,2,75,1.1205,1.9133,1.2972,21.683
Xm,3,75,1.0484,2.0115,1.2782,21.500
Xm,4,75,1.0653,2.0282,1.2578,21.500
Xm,5,75,1.0463,2.0824,1.2863,21.500
Xm,6,75,1.2403,2.0664,1.2351,21.428
Xm,7,75,1.4819,2.0390,1.2575,21.334
Xm,8,75,2.0168,1.9384,1.3126,21.247
Xm,0,76,2.6071,1.8508,1.4996,21.183
Xm,1,76,1.7892,1.8256,1.2439,21.387
Xm,2,76,1.1067,1.9149,1.2823,21.683
Xm,3,76,1.0326,2.0147,1.2622,21.500
Xm,4,76,1.0519,2.0305,1.2427,21.467
Xm,5,76,1.0305,2.0856,1.2703,21.500
Xm,6,76,1.2265,2.0688,1.2195,21.428
Xm,7,76,1.4683,2.0418,1.2427,21.362
Xm,8,76,2.0037,1.9377,1.2963,21.247
Xm,0,77,2.6058,1.8510,1.4887,21.297
Xm,1,77,1.7790,1.8264,1.2305,21.387
Xm,2,77,1.0929,1.9165,1.2674,21.683
Xm,3,77,1.0168,2.0179,1.2463,21.467
Xm,4,77,1.0384,2.0327,1.2275,21.467
Xm,5,77,1.0146,2.0887,1.2544,21.500
Xm,6,77,1.2127,2.0711,1.2039,21.428
Xm,7,77,1.4547,2.0446,1.2278,21.362
Xm,8,77,1.9906,1.9369,1.2799,21.247
Xm,0,78,2.6042,1.8508,1.4777,21.297
Xm,1,78,1.7688,1.8273,1.2171,21.387
Xm,2,78,1.0792,1.9182,1.2526,21.683
Xm,3,78,1.0033,2.0201,1.2311,21.624
Xm,4,78,1.0250,2.0349,1.2124,21.467
Xm,5,78,1.0018,2.0907,1.2397,21.496
Xm,6,78,1.1988,2.0734,1.1884,21.428
Xm,7,78,1.4411,2.0474,1.2130,21.362
Xm,8,78,1.9775,1.9361,1.2635,21.247
Xm,0,79,2.6026,1.8506,1.4667,21.297
Xm,1,79,1.7586,1.8282,1.2037,21.387
Xm,2,79,1.0667,1.9188,1.2381,21.600
Xm,3,79,0.9910,2.0203,1.2171,21.624
Xm,4,79,1.0115,2.0372,1.1972,21.467
Xm,5,79,0.9889,2.0927,1.2250,21.496
Xm,6,79,1.1850,2.0758,1.1728,21.428
Xm,7,79,1.4275,2.0503,1.1981,21.362
Xm,8,79,1.9644,1.9354,1.2472,21.349
Xm,0,80,2.6010,1.8504,1.4557,21.297
Xm,1,80,1.7484,1.8291,1.1904,21.387
Xm,2,80,1.0542,1.9195,1.2236,21.600
Xm,3,80,0.9787,2.0206,1.2031,21.624
Xm,4,80,0.9992,2.0374,1.1832,21.624
Xm,5,80,0.9760,2.0947,1.2103,21.496
Xm,6,80,1.1712,2.0781,1.1572,21.428
Xm,7,80,1.4139,2.0531,1.1833,21.362
Xm,8,80,1.9536,1.9363,1.2333,21.349
Xm,0,81,2.5993,1.8501,1.4447,21.297
Xm,1,81,1.7382,1.8300,1.1770,21.387
Xm,2,81,1.0416,1.9202,1.2091,21.600
Xm,3,81,0.9664,2.0208,1.1890,21.624
Xm,4,81,0.9869,2.0376,1.1692,21.624
Xm,5,81,0.9632,2.0967,1.1956,21.496
Xm,6,81,1.1573,2.0805,1.1416,21.428
Xm,7,81,1.4003,2.0559,1.1685,21.362
Xm,8,81,1.9429,1.9372,1.2194,21.349
Xm,0,82,2.5977,1.8499,1.4337,21.663
Xm,1,82,1.7280,1.8309,1.1636,21.448
Xm,2,82,1.0291,1.9209,1.1946,21.600
Xm,3,82,0.9541,2.0210,1.1750,21.624
Xm,4,82,0.9746,2.0379,1.1551,21.624
Xm,5,82,0.9503,2.0987,1.1809,21.496
Xm,6,82,1.1435,2.0828,1.1260,21.431
Xm,7,82,1.3867,2.0587,1.1536,21.362
Xm,8,82,1.9321,1.9382,1.2055,21.349
Xm,0,83,2.5961,1.8497,1.4227,21.663
Xm,1,83,1.7176,1.8320,1.1503,21.448
Xm,2,83,1.0166,1.9215,1.1801,21.600
Xm,3,83,0.9418,2.0213,1.1610,21.624
Xm,4,83,0.9623,2.0381,1.1411,21.624
Xm,5,83,0.9375,2.1007,1.1662,21.496
Xm,6,83,1.1309,2.0848,1.1112,21.431
Xm,7,83,1.3731,2.0616,1.1388,21.362
Xm,8,83,1.9214,1.9391,1.1916,21.349
Xm,0,84,2.5945,1.8495,1.4118,21.663
Xm,1,84,1.7072,1.8332,1.1370,21.448
Xm,2,84,1.0041,1.9222,1.1656,23.915
Xm,3,84,0.9295,2.0215,1.1470,21.624
Xm,4,84,0.9500,2.0383,1.1271,21.592
Xm,5,84,0.9246,2.1027,1.1515,21.496
Xm,6,84,1.1187,2.0866,1.0965,21.461
Xm,7,84,1.3596,2.0646,1.1241,21.386
Xm,8,84,1.9106,1.9400,1.1778,21.349
Xm,0,85,2.5929,1.8493,1.4008,21.663
Xm,1,85,1.6968,1.8343,1.1237,21.464
Xm,2,85,1.0081,1.9264,1.1646,23.915
Xm,3,85,0.9172,2.0217,1.1330,21.624
Xm,4,85,0.9386,2.0380,1.1133,21.592
Xm,5,85,0.9117,2.1047,1.1368,21.496
Xm,6,85,1.1066,2.0883,1.0819,21.461
Xm,7,85,1.3474,2.0675,1.1102,21.386
Xm,8,85,1.8999,1.9410,1.1639,21.349
Xm,0,86,2.5913,1.8491,1.3898,21.663
Xm,1,86,1.6874,1.8355,1.1117,21.464
Xm,2,86,0.9956,1.9271,1.1501,23.915
Xm,3,86,0.9058,2.0214,1.1192,21.592
Xm,4,86,0.9272,2.0377,1.0996,21.592
Xm,5,86,0.9002,2.1061,1.1226,21.485
Xm,6,86,1.0944,2.0901,1.0673,21.439
Xm,7,86,1.3352,2.0704,1.0963,21.386
Xm,8,86,1.8892,1.9419,1.1500,21.349
Xm,0,87,2.5897,1.8489,1.3788,21.663
Xm,1,87,1.6779,1.8366,1.0997,21.464
Xm,2,87,0.9996,1.9313,1.1490,23.915
Xm,3,87,0.8944,2.0211,1.1054,21.592
Xm,4,87,0.9158,2.0374,1.0858,21.592
Xm,5,87,0.8887,2.1076,1.1083,21.558
Xm,6,87,1.0838,2.0930,1.0541,21.439
Xm,7,87,1.3230,2.0733,1.0824,21.386
Xm,8,87,1.8784,1.9428,1.1361,21.349
Xm,0,88,2.5881,1.8486,1.3678,21.635
Xm,1,88,1.6685,1.8378,1.0878,21.464
Xm,2,88,1.0036,1.9355,1.1480,23.915
Xm,3,88,0.8835,2.0201,1.0922,21.616
Xm,4,88,0.9044,2.0371,1.0721,21.592
Xm,5,88,0.8793,2.1079,1.0953,21.558
Xm,6,88,1.0732,2.0959,1.0409,21.439
Xm,7,88,1.3108,2.0762,1.0686,21.386
Xm,8,88,1.8689,1.9443,1.1236,21.380
Xm,0,89,2.5862,1.8480,1.3569,21.635
Xm,1,89,1.6590,1.8389,1.0758,21.464
Xm,2,89,1.0076,1.9397,1.1469,23.915
Xm,3,89,0.8727,2.0191,1.0790,21.616
Xm,4,89,0.8930,2.0368,1.0583,21.592
Xm,5,89,0.8699,2.1082,1.0823,21.558
Xm,6,89,1.0626,2.0988,1.0277,21.439
Xm,7,89,1.2987,2.0790,1.0547,21.386
Xm,8,89,1.8595,1.9458,1.1112,21.380
Xm,0,90,2.5844,1.8474,1.3460,21.635
Xm,1,90,1.6496,1.8400,1.0638,21.464
Xm,2,90,0.9951,1.9404,1.1324,23.915
Xm,3,90,0.8618,2.0181,1.0658,21.616
Xm,4,90,0.8821,2.0358,1.0451,21.616
Xm,5,90,0.8605,2.1086,1.0692,21.558
Xm,6,90,1.0520,2.1017,1.0145,21.439
Xm,7,90,1.2865,2.0819,1.0408,21.386
Xm,8,90,1.8500,1.9473,1.0987,21.380
Xm,0,91,2.5825,1.8467,1.3352,21.635
Xm,1,91,1.6401,1.8412,1.0518,21.464
Xm,2,91,0.9991,1.9446,1.1314,23.915
Xm,3,91,0.8510,2.0171,1.0526,21.616
Xm,4,91,0.8713,2.0348,1.0319,21.616
Xm,5,91,0.8511,2.1089,1.0562,21.558
Xm,6,91,1.0429,2.1041,1.0019,21.442
Xm,7,91,1.2743,2.0848,1.0269,21.386
Xm,8,91,1.8398,1.9494,1.0860,21.372
Xm,0,92,2.5807,1.8461,1.3243,21.635
Xm,1,92,1.6307,1.8423,1.0398,21.464
Xm,2,92,1.0032,1.9488,1.1303,23.915
Xm,3,92,0.8401,2.0161,1.0394,21.616
Xm,4,92,0.8604,2.0338,1.0187,21.616
Xm,5,92,0.8417,2.1092,1.0432,21.558
Xm,6,92,1.0338,2.1065,0.9892,21.442
Xm,7,92,1.2621,2.0877,1.0130,21.386
Xm,8,92,1.8295,1.9514,1.0733,21.372
Xm,0,93,2.5788,1.8455,1.3134,21.635
Xm,1,93,1.6212,1.8435,1.0279,21.464
Xm,2,93,1.0072,1.9531,1.1292,23.915
Xm,3,93,0.8292,2.0151,1.0262,21.616
Xm,4,93,0.8496,2.0328,1.0055,21.588
Xm,5,93,0.8323,2.1095,1.0302,21.558
Xm,6,93,1.0246,2.1090,0.9766,21.442
Xm,7,93,1.2513,2.0904,1.0000,21.408
Xm,8,93,1.8193,1.9535,1.0606,21.372
Xm,0,94,2.5769,1.8448,1.3025,21.635
Xm,1,94,1.6118,1.8446,1.0159,21.464
Xm,2,94,1.0112,1.9573,1.1282,21.573
Xm,3,94,0.8184,2.0141,1.0130,21.616
Xm,4,94,0.8398,2.0312,0.9925,21.588
Xm,5,94,0.8229,2.1099,1.0171,21.558
Xm,6,94,1.0155,2.1114,0.9640,21.442
Xm,7,94,1.2413,2.0930,0.9872,21.422
Xm,8,94,1.8090,1.9555,1.0479,21.372
Xm,0,95,2.5751,1.8442,1.2916,21.635
Xm,1,95,1.6022,1.8460,1.0042,21.466
Xm,2,95,1.0152,1.9615,1.1271,21.573
Xm,3,95,0.8086,2.0126,1.0000,21.588
Xm,4,95,0.8300,2.0296,0.9794,21.588
Xm,5,95,0.8135,2.1102,1.0041,21.552
Xm,6,95,1.0064,2.1138,0.9513,21.479
Xm,7,95,1.2313,2.0955,0.9744,21.422
Xm,8,95,1.7988,1.9576,1.0353,21.372
Xm,0,96,2.5732,1.8436,1.2808,21.635
Xm,1,96,1.5927,1.8473,0.9925,21.466
Xm,2,96,1.0035,1.9617,1.1130,23.915
Xm,3,96,0.7988,2.0110,0.9869,21.588
Xm,4,96,0.8203,2.0281,0.9664,21.588
Xm,5,96,0.8057,2.1099,0.9913,21.552
Xm,6,96,0.9962,2.1147,0.9375,21.479
Xm,7,96,1.2213,2.0981,0.9615,21.422
Xm,8,96,1.7885,1.9596,1.0226,21.372
Xm,0,97,2.5714,1.8429,1.2699,21.635
Xm,1,97,1.5831,1.8487,0.9808,21.466
Xm,2,97,1.0075,1.9659,1.1120,23.915
Xm,3,97,0.7891,2.0094,0.9739,21.588
Xm,4,97,0.8105,2.0265,0.9534,21.588
Xm,5,97,0.7978,2.1096,0.9784,21.552
Xm,6,97,0.9861,2.1156,0.9237,21.479
Xm,7,97,1.2114,2.1007,0.9487,21.422
Xm,8,97,1.7782,1.9617,1.0099,21.403
Xm,0,98,2.5695,1.8423,1.2590,21.635
Xm,1,98,1.5735,1.8500,0.9691,21.400
Xm,2,98,0.9959,1.9661,1.0979,23.915
Xm,3,98,0.7793,2.0079,0.9609,21.588
Xm,4,98,0.8007,2.0250,0.9403,21.588
Xm,5,98,0.7900,2.1093,0.9656,21.552
Xm,6,98,0.9760,2.1165,0.9099,21.479
Xm,7,98,1.2014,2.1033,0.9359,21.422
Xm,8,98,1.7692,1.9642,0.9987,21.403
Xm,0,99,2.5667,1.8417,1.2478,21.583
Xm,1,99,1.5630,1.8524,0.9567,21.400
Xm,2,99,0.9999,1.9703,1.0968,21.592
Xm,3,99,0.7696,2.0063,0.9479,21.588
Xm,4,99,0.7910,2.0234,0.9273,21.588
Xm,5,99,0.7821,2.1090,0.9527,21.552
Xm,6,99,0.9658,2.1174,0.8962,21.479
Xm,7,99,1.1914,2.1059,0.9230,21.422
Xm,8,99,1.7601,1.9667,0.9874,21.403
Xm,0,100,2.5642,1.8405,1.2378,21.583
Xm,1,100,1.5525,1.8548,0.9442,21.400
Xm,2,100,0.9885,1.9700,1.0831,23.915
Xm,3,100,0.7619,2.0028,0.9363,21.658
Xm,4,100,0.7812,2.0218,0.9143,21.588
Xm,5,100,0.7743,2.1088,0.9399,21.552
Xm,6,100,0.9571,2.1177,0.8828,21.480
Xm,7,100,1.1815,2.1085,0.9102,21.422
Xm,8,100,1.7511,1.9693,0.9762,21.403
Xm,0,101,2.5616,1.8392,1.2278,21.583
Xm,1,101,1.5420,1.8572,0.9317,21.400
Xm,2,101,0.9771,1.9696,1.0693,23.915
Xm,3,101,0.7543,1.9992,0.9248,21.658
Xm,4,101,0.7714,2.0203,0.9012,21.588
Xm,5,101,0.7664,2.1085,0.9271,23.633
Xm,6,101,0.9484,2.1181,0.8695,21.480
Xm,7,101,1.1715,2.1111,0.8974,21.422
Xm,8,101,1.7415,1.9722,0.9648,21.397
Xm,0,102,2.5591,1.8380,1.2178,21.583
Xm,1,102,1.5316,1.8595,0.9192,21.400
Xm,2,102,0.9657,1.9693,1.0556,23.915
Xm,3,102,0.7467,1.9956,0.9132,21.658
Xm,4,102,0.7638,2.0167,0.8897,21.652
Xm,5,102,0.7699,2.1050,0.9269,21.552
Xm,6,102,0.9396,2.1184,0.8562,21.480
Xm,7,102,1.1615,2.1136,0.8846,21.431
Xm,8,102,1.7319,1.9750,0.9534,21.397
Xm,0,103,2.5566,1.8368,1.2078,21.583
Xm,1,103,1.5211,1.8619,0.9067,21.400
Xm,2,103,0.9543,1.9690,1.0418,23.915
Xm,3,103,0.7391,1.9921,0.9017,21.658
Xm,4,103,0.7576,2.0126,0.8781,21.652
Xm,5,103,0.7733,2.1016,0.9268,21.552
Xm,6,103,0.9309,2.1188,0.8428,21.480
Xm,7,103,1.1529,2.1158,0.8724,21.431
Xm,8,103,1.7221,1.9781,0.9419,21.396
Xm,0,104,2.5541,1.8356,1.1977,21.583
Xm,1,104,1.5106,1.8643,0.8942,21.400
Xm,2,104,0.9429,1.9687,1.0280,23.915
Xm,3,104,0.7315,1.9885,0.8901,21.658
Xm,4,104,0.7513,2.0086,0.8664,21.652
Xm,5,104,0.7655,2.1013,0.9139,23.633
Xm,6,104,0.9222,2.1191,0.8295,21.480
Xm,7,104,1.1444,2.1179,0.8602,21.431
Xm,8,104,1.7122,1.9812,0.9305,21.396
Xm,0,105,2.5515,1.8343,1.1877,21.583
Xm,1,105,1.5013,1.8666,0.8830,21.430
Xm,2,105,0.9315,1.9684,1.0143,23.915
Xm,3,105,0.7253,1.9844,0.8785,21.652
Xm,4,105,0.7450,2.0045,0.8548,21.652
Xm,5,105,0.7690,2.0979,0.9138,23.633
Xm,6,105,0.9135,2.1194,0.8162,21.480
Xm,7,105,1.1358,2.1201,0.8480,21.431
Xm,8,105,1.7023,1.9842,0.9190,21.396
Xm,0,106,2.5490,1.8331,1.1777,21.583
Xm,1,106,1.4919,1.8689,0.8718,21.430
Xm,2,106,0.9201,1.9681,1.0005,23.915
Xm,3,106,0.7190,1.9804,0.8668,21.652
Xm,4,106,0.7388,2.0004,0.8431,21.652
Xm,5,106,0.7611,2.0976,0.9010,23.633
Xm,6,106,0.9047,2.1198,0.8028,21.480
Xm,7,106,1.1272,2.1222,0.8358,21.449
Xm,8,106,1.6925,1.9873,0.9076,21.396
Xm,0,107,2.5465,1.8319,1.1677,21.583
Xm,1,107,1.4821,1.8702,0.8596,21.458
Xm,2,107,0.9097,1.9672,0.9871,23.915
Xm,3,107,0.7127,1.9763,0.8552,21.652
Xm,4,107,0.7325,1.9963,0.8315,21.652
Xm,5,107,0.7646,2.0942,0.9008,23.633
Xm,6,107,0.8960,2.1201,0.7895,21.480
Xm,7,107,1.1195,2.1241,0.8237,21.449
Xm,8,107,1.6826,1.9904,0.8961,21.396
Xm,0,108,2.5440,1.8307,1.1577,21.583
Xm,1,108,1.4724,1.8715,0.8475,21.458
Xm,2,108,0.9137,1.9714,0.9860,21.568
Xm,3,108,0.7065,1.9722,0.8436,21.652
Xm,4,108,0.7263,1.9923,0.8198,21.652
Xm,5,108,0.7680,2.0907,0.9007,23.633
Xm,6,108,0.8873,2.1204,0.7762,21.556
Xm,7,108,1.1119,2.1261,0.8116,21.449
Xm,8,108,1.6728,1.9935,0.8846,21.423
Xm,0,109,2.5414,1.8294,1.1477,21.583
Xm,1,109,1.4626,1.8728,0.8353,21.458
Xm,2,109,0.9033,1.9706,0.9726,21.568
Xm,3,109,0.7002,1.9682,0.8319,21.678
Xm,4,109,0.7200,1.9882,0.8082,21.652
Xm,5,109,0.7583,2.0892,0.8877,21.652
Xm,6,109,0.8825,2.1191,0.7638,21.573
Xm,7,109,1.1042,2.1280,0.7995,21.449
Xm,8,109,1.6641,1.9967,0.8744,21.423
Xm,0,110,2.5389,1.8282,1.1377,21.583
Xm,1,110,1.4528,1.8741,0.8231,21.458
Xm,2,110,0.8929,1.9697,0.9592,23.915
Xm,3,110,0.6928,1.9632,0.8210,21.678
Xm,4,110,0.7137,1.9841,0.7965,21.652
Xm,5,110,0.7520,2.0851,0.8760,21.652
Xm,6,110,0.8778,2.1177,0.7513,21.573
Xm,7,110,1.0965,2.1300,0.7874,21.449
Xm,8,110,1.6554,2.0000,0.8641,21.423
Xm,0,111,2.5364,1.8270,1.1276,21.576
Xm,1,111,1.4430,1.8754,0.8110,21.458
Xm,2,111,0.8826,1.9688,0.9458,21.700
Xm,3,111,0.6853,1.9583,0.8101,21.678
Xm,4,111,0.7075,1.9801,0.7849,21.652
Xm,5,111,0.7457,2.0810,0.8644,21.652
Xm,6,111,0.8730,2.1164,0.7389,21.573
Xm,7,111,1.0889,2.1319,0.7753,21.449
Xm,8,111,1.6467,2.0032,0.8539,21.423
Xm,0,112,2.5344,1.8256,1.1187,21.576
Xm,1,112,1.4332,1.8767,0.7988,21.458
Xm,2,112,0.8737,1.9655,0.9345,21.700
Xm,3,112,0.6778,1.9533,0.7991,21.678
Xm,4,112,0.7012,1.9760,0.7732,21.652
Xm,5,112,0.7395,2.0770,0.8527,21.652
Xm,6,112,0.8683,2.1150,0.7265,21.573
Xm,7,112,1.0827,2.1334,0.7637,21.461
Xm,8,112,1.6380,2.0065,0.8436,21.423
Xm,0,113,2.5324,1.8243,1.1098,21.576
Xm,1,113,1.4234,1.8780,0.7866,21.458
Xm,2,113,0.8648,1.9623,0.9233,21.700
Xm,3,113,0.6704,1.9484,0.7882,21.678
Xm,4,113,0.6963,1.9715,0.7616,21.663
Xm,5,113,0.7332,2.0729,0.8411,21.652
Xm,6,113,0.8635,2.1137,0.7141,21.573
Xm,7,113,1.0766,2.1348,0.7521,21.461
Xm,8,113,1.6293,2.0097,0.8334,21.423
Xm,0,114,2.5304,1.8230,1.1009,21.576
Xm,1,114,1.4137,1.8793,0.7744,21.458
Xm,2,114,0.8559,1.9590,0.9121,21.700
Xm,3,114,0.6629,1.9434,0.7773,21.678
Xm,4,114,0.6898,1.9660,0.7505,21.654
Xm,5,114,0.7270,2.0688,0.8294,21.652
Xm,6,114,0.8588,2.1123,0.7017,21.573
Xm,7,114,1.0704,2.1362,0.7405,21.461
Xm,8,114,1.6206,2.0130,0.8231,21.423
Xm,0,115,2.5284,1.8216,1.0919,21.576
Xm,1,115,1.4050,1.8802,0.7634,21.482
Xm,2,115,0.8470,1.9557,0.9009,21.700
Xm,3,115,0.6555,1.9385,0.7664,21.654
Xm,4,115,0.6833,1.9606,0.7395,21.654
Xm,5,115,0.7207,2.0647,0.8178,21.652
Xm,6,115,0.8540,2.1110,0.6892,21.573
Xm,7,115,1.0642,2.1377,0.7289,21.461
Xm,8,115,1.6119,2.0162,0.8129,21.423
Xm,0,116,2.5264,1.8203,1.0830,21.576
Xm,1,116,1.3964,1.8811,0.7524,21.482
Xm,2,116,0.8381,1.9524,0.8896,21.662
Xm,3,116,0.6490,1.9330,0.7553,23.671
Xm,4,116,0.6769,1.9552,0.7284,21.654
Xm,5,116,0.7144,2.0607,0.8062,21.652
Xm,6,116,0.8492,2.1096,0.6768,21.573
Xm,7,116,1.0581,2.1391,0.7173,21.461
Xm,8,116,1.6023,2.0186,0.8012,21.419
Xm,0,117,2.5244,1.8190,1.0741,21.576
Xm,1,117,1.3878,1.8820,0.7414,21.482
Xm,2,117,0.8300,1.9485,0.8784,21.662
Xm,3,117,0.6425,1.9276,0.7442,23.671
Xm,4,117,0.6704,1.9497,0.7174,21.654
Xm,5,117,0.7082,2.0566,0.7945,21.652
Xm,6,117,0.8445,2.1083,0.6644,21.573
Xm,7,117,1.0519,2.1405,0.7057,21.461
Xm,8,117,1.5927,2.0210,0.7895,21.419
Xm,0,118,2.5224,1.8176,1.0652,21.576
Xm,1,118,1.3792,1.8829,0.7303,21.482
Xm,2,118,0.8219,1.9447,0.8671,21.662
Xm,3,118,0.6458,1.9245,0.7436,23.671
Xm,4,118,0.6639,1.9443,0.7063,21.654
Xm,5,118,0.7019,2.0525,0.7829,21.652
Xm,6,118,0.8397,2.1069,0.6520,21.573
Xm,7,118,1.0458,2.1420,0.6941,21.461
Xm,8,118,1.5830,2.0234,0.7778,21.419
Xm,0,119,2.5204,1.8163,1.0562,21.576
Xm,1,119,1.3705,1.8838,0.7193,21.482
Xm,2,119,0.8138,1.9408,0.8559,21.662
Xm,3,119,0.6491,1.9213,0.7430,23.671
Xm,4,119,0.6575,1.9388,0.6953,21.654
Xm,5,119,0.6957,2.0485,0.7712,21.652
Xm,6,119,0.8377,2.1048,0.6404,21.649
Xm,7,119,1.0396,2.1434,0.6825,21.461
Xm,8,119,1.5734,2.0258,0.7662,21.450
Xm,0,120,2.5184,1.8150,1.0473,21.576
Xm,1,120,1.3617,1.8846,0.7076,21.467
Xm,2,120,0.8057,1.9369,0.8446,21.662
Xm,3,120,0.6426,1.9159,0.7319,23.671
Xm,4,120,0.6510,1.9334,0.6842,21.654
Xm,5,120,0.6907,2.0440,0.7596,21.663
Xm,6,120,0.8357,2.1027,0.6288,21.649
Xm,7,120,1.0334,2.1448,0.6709,21.461
Xm,8,120,1.5650,2.0279,0.7556,21.450
Xm,0,121,2.5164,1.8136,1.0384,21.576
Xm,1,121,1.3529,1.8854,0.6958,21.467
Xm,2,121,0.7975,1.9331,0.8333,21.662
Xm,3,121,0.6459,1.9128,0.7313,23.671
Xm,4,121,0.6543,1.9303,0.6836,21.654
Xm,5,121,0.6858,2.0395,0.7479,21.663
Xm,6,121,0.8336,2.1006,0.6172,21.649
Xm,7,121,1.0273,2.1463,0.6593,21.461
Xm,8,121,1.5566,2.0300,0.7451,21.450
Xm,0,122,2.5144,1.8123,1.0295,21.576
Xm,1,122,1.3441,1.8862,0.6841,21.467
Xm,2,122,0.7894,1.9292,0.8221,21.662
Xm,3,122,0.6492,1.9097,0.7306,21.654
Xm,4,122,0.6478,1.9248,0.6725,23.671
Xm,5,122,0.6808,2.0350,0.7363,21.663
Xm,6,122,0.8316,2.0984,0.6055,21.649
Xm,7,122,1.0211,2.1477,0.6477,21.506
Xm,8,122,1.5482,2.0321,0.7346,21.450
Xm,0,123,2.5124,1.8110,1.0205,21.576
Xm,1,123,1.3352,1.8870,0.6723,21.467
Xm,2,123,0.7813,1.9253,0.8108,21.662
Xm,3,123,0.6525,1.9065,0.7300,21.654
Xm,4,123,0.6414,1.9194,0.6615,23.671
Xm,5,123,0.6758,2.0304,0.7246,21.663
Xm,6,123,0.8295,2.0963,0.5939,21.649
Xm,7,123,1.0181,2.1482,0.6371,21.506
Xm,8,123,1.5398,2.0342,0.7241,21.450
Xm,0,124,2.5104,1.8096,1.0116,21.576
Xm,1,124,1.3264,1.8878,0.6606,21.467
Xm,2,124,0.7732,1.9215,0.7996,21.662
Xm,3,124,0.6460,1.9011,0.7189,23.671
Xm,4,124,0.6447,1.9162,0.6608,23.671
Xm,5,124,0.6709,2.0259,0.7129,21.663
