dir,k,step,x,y,z,T
Xm,1,37,2.2463,1.8474,1.8189,21.694
Xm,2,37,1.7883,1.8494,1.9382,21.242
Xm,3,37,1.7829,1.9246,1.9369,21.032
Xm,4,37,1.8009,1.9415,1.9146,21.032
Xm,5,37,1.8166,1.9852,1.9410,21.071
Xm,6,37,1.9881,2.0001,1.8888,20.923
Xm,7,37,2.1847,2.0172,1.8904,21.029
Xm,8,37,2.6033,2.0218,1.9582,20.928
Xm,0,38,2.8057,1.8507,1.9825,20.346
Xm,1,38,2.2400,1.8483,1.8083,21.694
Xm,2,38,1.7671,1.8488,1.9214,21.242
Xm,3,38,1.7563,1.9242,1.9188,21.032
Xm,4,38,1.7744,1.9411,1.8966,21.032
Xm,5,38,1.7899,1.9855,1.9232,21.071
Xm,6,38,1.9609,2.0000,1.8712,20.917
Xm,7,38,2.1604,2.0164,1.8740,21.029
Xm,8,38,2.5856,2.0185,1.9416,20.928
Xm,0,39,2.7790,1.8496,1.9620,21.805
Xm,1,39,2.2337,1.8492,1.7977,21.694
Xm,2,39,1.7459,1.8482,1.9047,21.242
Xm,3,39,1.7298,1.9238,1.9008,21.032
Xm,4,39,1.7478,1.9407,1.8786,21.032
Xm,5,39,1.7631,1.9858,1.9053,21.071
Xm,6,39,1.9325,1.9995,1.8528,20.917
Xm,7,39,2.1362,2.0157,1.8576,21.029
Xm,8,39,2.5678,2.0152,1.9251,20.873
Xm,0,40,2.7580,1.8480,1.9428,21.805
Xm,1,40,2.2275,1.8501,1.7872,20.703
Xm,2,40,1.7247,1.8477,1.8879,21.525
Xm,3,40,1.7058,1.9246,1.8833,21.234
Xm,4,40,1.7212,1.9404,1.8605,21.234
Xm,5,40,1.7363,1.9861,1.8875,21.071
Xm,6,40,1.9099,1.9990,1.8347,21.048
Xm,7,40,2.1195,2.0144,1.8429,21.262
Xm,8,40,2.5475,2.0122,1.9077,20.873
Xm,0,41,2.7579,1.8492,1.9322,21.805
Xm,1,41,2.2212,1.8510,1.7766,20.703
Xm,2,41,1.7074,1.8479,1.8720,21.525
Xm,3,41,1.6819,1.9254,1.8659,21.234
Xm,4,41,1.6973,1.9412,1.8431,21.218
Xm,5,41,1.7098,1.9871,1.8701,21.135
Xm,6,41,1.8873,1.9985,1.8167,21.048
Xm,7,41,2.1027,2.0132,1.8282,21.262
Xm,8,41,2.5272,2.0092,1.8903,20.873
Xm,0,42,2.7578,1.8504,1.9216,20.568
Xm,1,42,2.2149,1.8519,1.7660,20.703
Xm,2,42,1.6901,1.8482,1.8561,21.525
Xm,3,42,1.6579,1.9262,1.8484,21.218
Xm,4,42,1.6760,1.9420,1.8251,21.218
Xm,5,42,1.6833,1.9882,1.8527,21.135
Xm,6,42,1.8646,1.9980,1.7986,21.048
Xm,7,42,2.0860,2.0119,1.8135,21.115
Xm,8,42,2.5069,2.0062,1.8729,20.873
Xm,0,43,2.7577,1.8516,1.9111,20.568
Xm,1,43,2.1943,1.8497,1.7470,21.370
Xm,2,43,1.6737,1.8488,1.8395,21.431
Xm,3,43,1.6366,1.9271,1.8304,21.218
Xm,4,43,1.6546,1.9429,1.8071,21.218
Xm,5,43,1.6607,1.9892,1.8350,21.172
Xm,6,43,1.8420,1.9975,1.7806,21.124
Xm,7,43,2.0656,2.0113,1.7969,21.115
Xm,8,43,2.4866,2.0031,1.8555,20.873
Xm,0,44,2.7367,1.8500,1.8919,20.568
Xm,1,44,2.1818,1.8484,1.7325,21.370
Xm,2,44,1.6573,1.8493,1.8228,21.431
Xm,3,44,1.6153,1.9279,1.8124,21.218
Xm,4,44,1.6333,1.9438,1.7891,21.218
Xm,5,44,1.6381,1.9901,1.8174,21.172
Xm,6,44,1.8194,1.9978,1.7625,21.124
Xm,7,44,2.0452,2.0108,1.7803,21.115
Xm,8,44,2.4751,2.0002,1.8409,21.222
Xm,0,45,2.7366,1.8512,1.8813,20.568
Xm,1,45,2.1705,1.8471,1.7179,21.374
Xm,2,45,1.6409,1.8499,1.8062,21.431
Xm,3,45,1.5933,1.9295,1.7944,21.239
Xm,4,45,1.6120,1.9447,1.7711,21.218
Xm,5,45,1.6154,1.9911,1.7998,21.172
Xm,6,45,1.7967,1.9982,1.7445,21.124
Xm,7,45,2.0249,2.0102,1.7637,21.115
Xm,8,45,2.4636,1.9972,1.8263,21.222
Xm,0,46,2.7156,1.8497,1.8621,21.805
Xm,1,46,2.1591,1.8457,1.7033,21.374
Xm,2,46,1.6196,1.8508,1.7882,21.218
Xm,3,46,1.5714,1.9310,1.7764,21.239
Xm,4,46,1.5900,1.9462,1.7531,21.239
Xm,5,46,1.5933,1.9933,1.7819,21.274
Xm,6,46,1.7740,1.9985,1.7265,21.164
Xm,7,46,2.0045,2.0097,1.7471,21.115
Xm,8,46,2.4521,1.9942,1.8118,21.222
Xm,0,47,2.6946,1.8481,1.8429,21.763
Xm,1,47,2.1477,1.8444,1.6887,21.374
Xm,2,47,1.5976,1.8524,1.7702,21.239
Xm,3,47,1.5494,1.9326,1.7584,21.239
Xm,4,47,1.5681,1.9478,1.7351,21.239
Xm,5,47,1.5711,1.9956,1.7640,21.274
Xm,6,47,1.7534,1.9990,1.7087,21.164
Xm,7,47,1.9841,2.0091,1.7305,21.115
Xm,8,47,2.4367,1.9918,1.7955,21.128
Xm,0,48,2.6949,1.8490,1.8326,21.763
Xm,1,48,2.1363,1.8430,1.6742,21.374
Xm,2,48,1.5757,1.8539,1.7522,21.239
Xm,3,48,1.5275,1.9341,1.7403,21.239
Xm,4,48,1.5476,1.9494,1.7171,21.247
Xm,5,48,1.5489,1.9978,1.7461,21.274
Xm,6,48,1.7328,1.9994,1.6910,21.164
Xm,7,48,1.9666,2.0084,1.7147,21.118
Xm,8,48,2.4212,1.9893,1.7792,21.128
Xm,0,49,2.6952,1.8499,1.8223,21.763
Xm,1,49,2.1250,1.8417,1.6596,21.374
Xm,2,49,1.5538,1.8554,1.7341,21.239
Xm,3,49,1.5055,1.9356,1.7223,21.247
Xm,4,49,1.5272,1.9510,1.6991,21.247
Xm,5,49,1.5267,2.0001,1.7282,21.274
Xm,6,49,1.7121,2.0004,1.6736,21.204
Xm,7,49,1.9466,2.0080,1.6971,21.118
Xm,8,49,2.4058,1.9869,1.7628,21.128
Xm,0,50,2.6827,1.8479,1.8060,21.759
Xm,1,50,2.1136,1.8403,1.6450,21.374
Xm,2,50,1.5333,1.8570,1.7162,21.247
Xm,3,50,1.4851,1.9372,1.7043,21.432
Xm,4,50,1.5067,1.9526,1.6811,21.247
Xm,5,50,1.5059,2.0023,1.7104,21.274
Xm,6,50,1.6915,2.0015,1.6562,21.204
Xm,7,50,1.9266,2.0075,1.6796,21.118
Xm,8,50,2.3903,1.9844,1.7465,21.128
Xm,0,51,2.6818,1.8487,1.7952,21.759
Xm,1,51,2.1022,1.8390,1.6304,21.374
Xm,2,51,1.5128,1.8586,1.6982,21.247
Xm,3,51,1.4664,1.9397,1.6867,21.432
Xm,4,51,1.4862,1.9542,1.6632,21.432
Xm,5,51,1.4852,2.0046,1.6925,21.313
Xm,6,51,1.6708,2.0025,1.6388,21.204
Xm,7,51,1.9066,2.0071,1.6620,21.118
Xm,8,51,2.3749,1.9820,1.7302,21.128
Xm,0,52,2.6808,1.8496,1.7844,21.759
Xm,1,52,2.0909,1.8376,1.6159,21.374
Xm,2,52,1.4924,1.8602,1.6802,21.247
Xm,3,52,1.4477,1.9422,1.6691,21.432
Xm,4,52,1.4675,1.9567,1.6456,21.432
Xm,5,52,1.4644,2.0076,1.6750,21.313
Xm,6,52,1.6501,2.0036,1.6214,21.204
Xm,7,52,1.8866,2.0066,1.6445,21.118
Xm,8,52,2.3627,1.9796,1.7151,21.254
Xm,0,53,2.6655,1.8477,1.7666,21.759
Xm,1,53,2.0772,1.8362,1.5997,21.270
Xm,2,53,1.4737,1.8627,1.6626,21.432
Xm,3,53,1.4289,1.9447,1.6515,21.432
Xm,4,53,1.4488,1.9591,1.6280,21.432
Xm,5,53,1.4436,2.0106,1.6574,21.313
Xm,6,53,1.6295,2.0046,1.6041,21.238
Xm,7,53,1.8666,2.0061,1.6269,21.118
Xm,8,53,2.3505,1.9771,1.7000,21.254
Xm,0,54,2.6646,1.8486,1.7558,21.759
Xm,1,54,2.0636,1.8348,1.5835,21.270
Xm,2,54,1.4550,1.8652,1.6450,21.432
Xm,3,54,1.4102,1.9472,1.6339,21.432
Xm,4,54,1.4301,1.9616,1.6104,21.432
Xm,5,54,1.4228,2.0135,1.6398,21.313
Xm,6,54,1.6107,2.0058,1.5871,21.238
Xm,7,54,1.8466,2.0057,1.6094,21.206
Xm,8,54,2.3383,1.9747,1.6849,21.254
Xm,0,55,2.6636,1.8495,1.7450,21.759
Xm,1,55,2.0500,1.8333,1.5674,21.270
Xm,2,55,1.4362,1.8677,1.6274,21.432
Xm,3,55,1.3915,1.9496,1.6163,21.432
Xm,4,55,1.4124,1.9641,1.5928,21.412
Xm,5,55,1.4020,2.0165,1.6223,21.313
Xm,6,55,1.5914,2.0081,1.5695,21.284
Xm,7,55,1.8280,2.0063,1.5920,21.206
Xm,8,55,2.3261,1.9722,1.6698,21.226
Xm,0,56,2.6626,1.8504,1.7341,20.880
Xm,1,56,2.0364,1.8319,1.5512,21.270
Xm,2,56,1.4175,1.8702,1.6098,21.412
Xm,3,56,1.3738,1.9521,1.5987,21.412
Xm,4,56,1.3946,1.9665,1.5753,21.412
Xm,5,56,1.3812,2.0195,1.6047,21.315
Xm,6,56,1.5721,2.0104,1.5519,21.284
Xm,7,56,1.8093,2.0069,1.5747,21.206
Xm,8,56,2.3114,1.9702,1.6540,21.226
Xm,0,57,2.6616,1.8510,1.7233,21.043
Xm,1,57,2.0227,1.8304,1.5350,21.270
Xm,2,57,1.3998,1.8726,1.5922,21.412
Xm,3,57,1.3557,1.9551,1.5813,21.438
Xm,4,57,1.3769,1.9690,1.5577,21.412
Xm,5,57,1.3618,2.0225,1.5874,21.353
Xm,6,57,1.5528,2.0128,1.5343,21.284
Xm,7,57,1.7907,2.0076,1.5574,21.206
Xm,8,57,2.2910,1.9679,1.6338,20.849
Xm,0,58,2.6606,1.8516,1.7125,21.043
Xm,1,58,2.0091,1.8290,1.5188,21.270
Xm,2,58,1.3821,1.8751,1.5747,21.412
Xm,3,58,1.3375,1.9580,1.5638,21.438
Xm,4,58,1.3576,1.9726,1.5408,21.353
Xm,5,58,1.3425,2.0261,1.5704,21.353
Xm,6,58,1.5335,2.0151,1.5167,21.284
Xm,7,58,1.7720,2.0082,1.5401,21.206
Xm,8,58,2.2707,1.9657,1.6136,20.849
Xm,0,59,2.6487,1.8496,1.6960,21.732
Xm,1,59,1.9955,1.8276,1.5027,21.270
Xm,2,59,1.3643,1.8775,1.5571,21.438
Xm,3,59,1.3194,1.9610,1.5463,21.438
Xm,4,59,1.3383,1.9762,1.5238,21.353
Xm,5,59,1.3233,2.0297,1.5535,21.353
Xm,6,59,1.5142,2.0174,1.4991,21.284
Xm,7,59,1.7534,2.0088,1.5228,21.206
Xm,8,59,2.2536,1.9634,1.5944,20.982
Xm,0,60,2.6477,1.8502,1.6851,21.043
Xm,1,60,1.9819,1.8261,1.4865,21.302
Xm,2,60,1.3462,1.8805,1.5397,21.438
Xm,3,60,1.3013,1.9640,1.5288,21.438
Xm,4,60,1.3191,1.9797,1.5069,21.353
Xm,5,60,1.3040,2.0333,1.5366,21.353
Xm,6,60,1.4949,2.0198,1.4815,21.298
Xm,7,60,1.7347,2.0095,1.5055,21.206
Xm,8,60,2.2365,1.9612,1.5752,20.982
Xm,0,61,2.6467,1.8508,1.6743,21.043
Xm,1,61,1.9697,1.8248,1.4708,21.302
Xm,2,61,1.3281,1.8834,1.5222,21.438
Xm,3,61,1.2832,1.9669,1.5113,21.438
Xm,4,61,1.2998,1.9833,1.4900,21.353
Xm,5,61,1.2847,2.0368,1.5196,21.353
Xm,6,61,1.4769,2.0227,1.4646,21.322
Xm,7,61,1.7159,2.0107,1.4885,21.272
Xm,8,61,2.2193,1.9590,1.5561,20.982
Xm,0,62,2.6456,1.8514,1.6635,21.043
Xm,1,62,1.9574,1.8246,1.4554,21.349
Xm,2,62,1.3100,1.8864,1.5047,21.438
Xm,3,62,1.2651,1.9699,1.4939,21.438
Xm,4,62,1.2819,1.9868,1.4734,21.353
Xm,5,62,1.2654,2.0404,1.5027,21.353
Xm,6,62,1.4590,2.0257,1.4477,21.322
Xm,7,62,1.6990,2.0121,1.4722,21.272
Xm,8,62,2.2022,1.9568,1.5369,21.118
Xm,0,63,2.6337,1.8494,1.6470,21.732
Xm,1,63,1.9451,1.8244,1.4401,21.349
Xm,2,63,1.2919,1.8894,1.4872,21.422
Xm,3,63,1.2472,1.9734,1.4773,21.450
Xm,4,63,1.2640,1.9903,1.4568,21.353
Xm,5,63,1.2462,2.0440,1.4857,21.450
Xm,6,63,1.4410,2.0287,1.4308,21.322
Xm,7,63,1.6820,2.0135,1.4558,21.272
Xm,8,63,2.1862,1.9550,1.5188,21.118
Xm,0,64,2.6327,1.8500,1.6362,21.732
Xm,1,64,1.9328,1.8242,1.4247,21.349
Xm,2,64,1.2748,1.8922,1.4700,21.422
Xm,3,64,1.2300,1.9766,1.4602,21.450
Xm,4,64,1.2462,1.9938,1.4403,21.450
Xm,5,64,1.2289,2.0472,1.4687,21.450
Xm,6,64,1.4230,2.0316,1.4139,21.322
Xm,7,64,1.6650,2.0149,1.4395,21.272
Xm,8,64,2.1702,1.9531,1.5006,21.118
Xm,0,65,2.6208,1.8479,1.6196,21.732
Xm,1,65,1.9205,1.8240,1.4094,21.349
Xm,2,65,1.2577,1.8951,1.4527,21.422
Xm,3,65,1.2127,1.9798,1.4431,21.450
Xm,4,65,1.2289,1.9970,1.4232,21.450
Xm,5,65,1.2117,2.0505,1.4516,21.450
Xm,6,65,1.4050,2.0346,1.3970,21.322
Xm,7,65,1.6480,2.0163,1.4231,21.272
Xm,8,65,2.1542,1.9512,1.4825,21.183
Xm,0,66,2.6198,1.8485,1.6088,21.698
Xm,1,66,1.9082,1.8237,1.3940,21.349
Xm,2,66,1.2437,1.8970,1.4370,21.664
Xm,3,66,1.1955,1.9830,1.4261,21.450
Xm,4,66,1.2117,2.0002,1.4061,21.450
Xm,5,66,1.1944,2.0537,1.4345,21.450
Xm,6,66,1.3871,2.0376,1.3801,21.322
Xm,7,66,1.6310,2.0177,1.4067,21.272
Xm,8,66,2.1402,1.9495,1.4651,21.183
Xm,0,67,2.6185,1.8488,1.5979,21.698
Xm,1,67,1.8959,1.8235,1.3787,21.349
Xm,2,67,1.2298,1.8990,1.4213,21.664
Xm,3,67,1.1782,1.9862,1.4090,21.450
Xm,4,67,1.1944,2.0034,1.3890,21.450
Xm,5,67,1.1772,2.0569,1.4174,21.450
Xm,6,67,1.3691,2.0405,1.3631,21.358
Xm,7,67,1.6140,2.0191,1.3904,21.272
Xm,8,67,2.1262,1.9478,1.4476,21.183
Xm,0,68,2.6172,1.8490,1.5870,21.698
Xm,1,68,1.8836,1.8233,1.3633,21.371
Xm,2,68,1.2158,1.9010,1.4057,21.664
Xm,3,68,1.1610,1.9895,1.3919,21.450
Xm,4,68,1.1772,2.0066,1.3719,21.450
Xm,5,68,1.1599,2.0601,1.4003,21.450
Xm,6,68,1.3527,2.0439,1.3471,21.358
Xm,7,68,1.5962,2.0216,1.3732,21.298
Xm,8,68,2.1123,1.9460,1.4302,21.183
Xm,0,69,2.6159,1.8492,1.5760,21.698
Xm,1,69,1.8726,1.8232,1.3487,21.371
Xm,2,69,1.2019,1.9029,1.3900,21.664
Xm,3,69,1.1437,1.9927,1.3748,21.450
Xm,4,69,1.1610,2.0096,1.3552,21.436
Xm,5,69,1.1427,2.0633,1.3833,21.450
Xm,6,69,1.3363,2.0473,1.3310,21.358
Xm,7,69,1.5799,2.0241,1.3567,21.316
Xm,8,69,2.0983,1.9443,1.4128,21.183
Xm,0,70,2.6147,1.8494,1.5651,21.698
Xm,1,70,1.8615,1.8231,1.3340,21.371
Xm,2,70,1.1880,1.9049,1.3743,21.664
Xm,3,70,1.1275,1.9956,1.3581,21.500
Xm,4,70,1.1448,2.0126,1.3385,21.436
Xm,5,70,1.1254,2.0665,1.3662,21.500
Xm,6,70,1.3198,2.0506,1.3150,21.358
Xm,7,70,1.5635,2.0265,1.3402,21.316
Xm,8,70,2.0843,1.9426,1.3953,21.186
Xm,0,71,2.6134,1.8497,1.5542,21.698
Xm,1,71,1.8505,1.8230,1.3193,21.371
Xm,2,71,1.1745,1.9066,1.3588,21.622
Xm,3,71,1.1117,1.9988,1.3421,21.500
Xm,4,71,1.1286,2.0155,1.3217,21.500
Xm,5,71,1.1096,2.0697,1.3502,21.500
Xm,6,71,1.3034,2.0540,1.2989,21.358
Xm,7,71,1.5472,2.0290,1.3236,21.316
Xm,8,71,2.0692,1.9415,1.3781,21.186
Xm,0,72,2.6121,1.8499,1.5433,21.698
Xm,1,72,1.8377,1.8234,1.3038,21.336
Xm,2,72,1.1611,1.9083,1.3432,21.622
Xm,3,72,1.0959,2.0020,1.3261,21.500
Xm,4,72,1.1128,2.0187,1.3057,21.500
Xm,5,72,1.0938,2.0729,1.3342,21.500
Xm,6,72,1.2870,2.0573,1.2828,21.358
Xm,7,72,1.5309,2.0315,1.3071,21.316
Xm,8,72,2.0561,1.9408,1.3617,21.247
Xm,0,73,2.6109,1.8501,1.5324,21.183
Xm,1,73,1.8249,1.8238,1.2883,21.336
Xm,2,73,1.1477,1.9100,1.3276,21.622
Xm,3,73,1.0801,2.0052,1.3102,21.500
Xm,4,73,1.0969,2.0219,1.2898,21.500
Xm,5,73,1.0779,2.0760,1.3183,21.500
Xm,6,73,1.2706,2.0607,1.2668,21.358
Xm,7,73,1.5146,2.0340,1.2906,21.316
Xm,8,73,2.0430,1.9400,1.3453,21.247
Xm,0,74,2.6096,1.8503,1.5214,21.183
Xm,1,74,1.8122,1.8242,1.2728,21.336
Xm,2,74,1.1342,1.9117,1.3120,21.622
Xm,3,74,1.0642,2.0083,1.2942,21.500
Xm,4,74,1.0811,2.0250,1.2738,21.500
Xm,5,74,1.0621,2.0792,1.3023,21.500
Xm,6,74,1.2542,2.0641,1.2507,21.358
Xm,7,74,1.4983,2.0365,1.2740,21.316
Xm,8,74,2.0299,1.9392,1.3290,21.247
Xm,0,75,2.6083,1.8506,1.5105,21.183
Xm,1,75,1.7994,1.8247,1.2573,21.336
Xm,2,75,1.1205,1.9133,1.2972,21.683
Xm,3,75,1.0484,2.0115,1.2782,21.500
Xm,4,75,1.0653,2.0282,1.2578,21.500
Xm,5,75,1.0463,2.0824,1.2863,21.500
Xm,6,75,1.2403,2.0664,1.2351,21.428
Xm,7,75,1.4819,2.0390,1.2575,21.334
Xm,8,75,2.0168,1.9384,1.3126,21.247
Xm,0,76,2.6071,1.8508,1.4996,21.183
Xm,1,76,1.7892,1.8256,1.2439,21.387
Xm,2,76,1.1067,1.9149,1.2823,21.683
Xm,3,76,1.0326,2.0147,1.2622,21.500
Xm,4,76,1.0519,2.0305,1.2427,21.467
Xm,5,76,1.0305,2.0856,1.2703,21.500
Xm,6,76,1.2265,2.0688,1.2195,21.428
Xm,7,76,1.4683,2.0418,1.2427,21.362
Xm,8,76,2.0037,1.9377,1.2963,21.247
Xm,0,77,2.6058,1.8510,1.4887,21.297
Xm,1,77,1.7790,1.8264,1.2305,21.387
Xm,2,77,1.0929,1.9165,1.2674,21.683
Xm,3,77,1.0168,2.0179,1.2463,21.467
Xm,4,77,1.0384,2.0327,1.2275,21.467
Xm,5,77,1.0146,2.0887,1.2544,21.500
Xm,6,77,1.2127,2.0711,1.2039,21.428
Xm,7,77,1.4547,2.0446,1.2278,21.362
Xm,8,77,1.9906,1.9369,1.2799,21.247
Xm,0,78,2.6042,1.8508,1.4777,21.297
Xm,1,78,1.7688,1.8273,1.2171,21.387
Xm,2,78,1.0792,1.9182,1.2526,21.683
Xm,3,78,1.0033,2.0201,1.2311,21.624
Xm,4,78,1.0250,2.0349,1.2124,21.467
Xm,5,78,1.0018,2.0907,1.2397,21.496
Xm,6,78,1.1988,2.0734,1.1884,21.428
Xm,7,78,1.4411,2.0474,1.2130,21.362
Xm,8,78,1.9775,1.9361,1.2635,21.247
Xm,0,79,2.6026,1.8506,1.4667,21.297
Xm,1,79,1.7586,1.8282,1.2037,21.387
Xm,2,79,1.0667,1.9188,1.2381,21.600
Xm,3,79,0.9910,2.0203,1.2171,21.624
Xm,4,79,1.0115,2.0372,1.1972,21.467
Xm,5,79,0.9889,2.0927,1.2250,21.496
Xm,6,79,1.1850,2.0758,1.1728,21.428
Xm,7,79,1.4275,2.0503,1.1981,21.362
Xm,8,79,1.9644,1.9354,1.2472,21.349
Xm,0,80,2.6010,1.8504,1.4557,21.297
Xm,1,80,1.7484,1.8291,1.1904,21.387
Xm,2,80,1.0542,1.9195,1.2236,21.600
Xm,3,80,0.9787,2.0206,1.2031,21.624
Xm,4,80,0.9992,2.0374,1.1832,21.624
Xm,5,80,0.9760,2.0947,1.2103,21.496
Xm,6,80,1.1712,2.0781,1.1572,21.428
Xm,7,80,1.4139,2.0531,1.1833,21.362
Xm,8,80,1.9536,1.9363,1.2333,21.349
Xm,0,81,2.5993,1.8501,1.4447,21.297
Xm,1,81,1.7382,1.8300,1.1770,21.387
Xm,2,81,1.0416,1.9202,1.2091,21.600
Xm,3,81,0.9664,2.0208,1.1890,21.624
Xm,4,81,0.9869,2.0376,1.1692,21.624
Xm,5,81,0.9632,2.0967,1.1956,21.496
Xm,6,81,1.1573,2.0805,1.1416,21.428
Xm,7,81,1.4003,2.0559,1.1685,21.362
Xm,8,81,1.9429,1.9372,1.2194,21.349
Xm,0,82,2.5977,1.8499,1.4337,21.663
Xm,1,82,1.7280,1.8309,1.1636,21.448
Xm,2,82,1.0291,1.9209,1.1946,21.600
Xm,3,82,0.9541,2.0210,1.1750,21.624
Xm,4,82,0.9746,2.0379,1.1551,21.624
Xm,5,82,0.9503,2.0987,1.1809,21.496
Xm,6,82,1.1435,2.0828,1.1260,21.431
Xm,7,82,1.3867,2.0587,1.1536,21.362
Xm,8,82,1.9321,1.9382,1.2055,21.349
Xm,0,83,2.5961,1.8497,1.4227,21.663
Xm,1,83,1.7176,1.8320,1.1503,21.448
Xm,2,83,1.0166,1.9215,1.1801,21.600
Xm,3,83,0.9418,2.0213,1.1610,21.624
Xm,4,83,0.9623,2.0381,1.1411,21.624
Xm,5,83,0.9375,2.1007,1.1662,21.496
Xm,6,83,1.1309,2.0848,1.1112,21.431
Xm,7,83,1.3731,2.0616,1.1388,21.362
Xm,8,83,1.9214,1.9391,1.1916,21.349
Xm,0,84,2.5945,1.8495,1.4118,21.663
Xm,1,84,1.7072,1.8332,1.1370,21.448
Xm,2,84,1.0041,1.9222,1.1656,23.915
Xm,3,84,0.9295,2.0215,1.1470,21.624
Xm,4,84,0.9500,2.0383,1.1271,21.592
Xm,5,84,0.9246,2.1027,1.1515,21.496
Xm,6,84,1.1187,2.0866,1.0965,21.461
Xm,7,84,1.3596,2.0646,1.1241,21.386
Xm,8,84,1.9106,1.9400,1.1778,21.349
Xm,0,85,2.5929,1.8493,1.4008,21.663
Xm,1,85,1.6968,1.8343,1.1237,21.464
Xm,2,85,1.0081,1.9264,1.1646,23.915
Xm,3,85,0.9172,2.0217,1.1330,21.624
Xm,4,85,0.9386,2.0380,1.1133,21.592
Xm,5,85,0.9117,2.1047,1.1368,21.496
Xm,6,85,1.1066,2.0883,1.0819,21.461
Xm,7,85,1.3474,2.0675,1.1102,21.386
Xm,8,85,1.8999,1.9410,1.1639,21.349
Xm,0,86,2.5913,1.8491,1.3898,21.663
Xm,1,86,1.6874,1.8355,1.1117,21.464
Xm,2,86,0.9956,1.9271,1.1501,23.915
Xm,3,86,0.9058,2.0214,1.1192,21.592
Xm,4,86,0.9272,2.0377,1.0996,21.592
Xm,5,86,0.9002,2.1061,1.1226,21.485
Xm,6,86,1.0944,2.0901,1.0673,21.439
Xm,7,86,1.3352,2.0704,1.0963,21.386
Xm,8,86,1.8892,1.9419,1.1500,21.349
Xm,0,87,2.5897,1.8489,1.3788,21.663
Xm,1,87,1.6779,1.8366,1.0997,21.464
Xm,2,87,0.9996,1.9313,1.1490,23.915
Xm,3,87,0.8944,2.0211,1.1054,21.592
Xm,4,87,0.9158,2.0374,1.0858,21.592
Xm,5,87,0.8887,2.1076,1.1083,21.558
Xm,6,87,1.0838,2.0930,1.0541,21.439
Xm,7,87,1.3230,2.0733,1.0824,21.386
Xm,8,87,1.8784,1.9428,1.1361,21.349
Xm,0,88,2.5881,1.8486,1.3678,21.635
Xm,1,88,1.6685,1.8378,1.0878,21.464
Xm,2,88,1.0036,1.9355,1.1480,23.915
Xm,3,88,0.8835,2.0201,1.0922,21.616
Xm,4,88,0.9044,2.0371,1.0721,21.592
Xm,5,88,0.8793,2.1079,1.0953,21.558
Xm,6,88,1.0732,2.0959,1.0409,21.439
Xm,7,88,1.3108,2.0762,1.0686,21.386
Xm,8,88,1.8689,1.9443,1.1236,21.380
Xm,0,89,2.5862,1.8480,1.3569,21.635
Xm,1,89,1.6590,1.8389,1.0758,21.464
Xm,2,89,1.0076,1.9397,1.1469,23.915
Xm,3,89,0.8727,2.0191,1.0790,21.616
Xm,4,89,0.8930,2.0368,1.0583,21.592
Xm,5,89,0.8699,2.1082,1.0823,21.558
Xm,6,89,1.0626,2.0988,1.0277,21.439
Xm,7,89,1.2987,2.0790,1.0547,21.386
Xm,8,89,1.8595,1.9458,1.1112,21.380
Xm,0,90,2.5844,1.8474,1.3460,21.635
Xm,1,90,1.6496,1.8400,1.0638,21.464
Xm,2,90,0.9951,1.9404,1.1324,23.915
Xm,3,90,0.8618,2.0181,1.0658,21.616
Xm,4,90,0.8821,2.0358,1.0451,21.616
Xm,5,90,0.8605,2.1086,1.0692,21.558
Xm,6,90,1.0520,2.1017,1.0145,21.439
Xm,7,90,1.2865,2.0819,1.0408,21.386
Xm,8,90,1.8500,1.9473,1.0987,21.380
Xm,0,91,2.5825,1.8467,1.3352,21.635
Xm,1,91,1.6401,1.8412,1.0518,21.464
Xm,2,91,0.9991,1.9446,1.1314,23.915
Xm,3,91,0.8510,2.0171,1.0526,21.616
Xm,4,91,0.8713,2.0348,1.0319,21.616
Xm,5,91,0.8511,2.1089,1.0562,21.558
Xm,6,91,1.0429,2.1041,1.0019,21.442
Xm,7,91,1.2743,2.0848,1.0269,21.386
Xm,8,91,1.8398,1.9494,1.0860,21.372
Xm,0,92,2.5807,1.8461,1.3243,21.635
Xm,1,92,1.6307,1.8423,1.0398,21.464
Xm,2,92,1.0032,1.9488,1.1303,23.915
Xm,3,92,0.8401,2.0161,1.0394,21.616
Xm,4,92,0.8604,2.0338,1.0187,21.616
Xm,5,92,0.8417,2.1092,1.0432,21.558
Xm,6,92,1.0338,2.1065,0.9892,21.442
Xm,7,92,1.2621,2.0877,1.0130,21.386
Xm,8,92,1.8295,1.9514,1.0733,21.372
Xm,0,93,2.5788,1.8455,1.3134,21.635
Xm,1,93,1.6212,1.8435,1.0279,21.464
Xm,2,93,1.0072,1.9531,1.1292,23.915
Xm,3,93,0.8292,2.0151,1.0262,21.616
Xm,4,93,0.8496,2.0328,1.0055,21.588
Xm,5,93,0.8323,2.1095,1.0302,21.558
Xm,6,93,1.0246,2.1090,0.9766,21.442
Xm,7,93,1.2513,2.0904,1.0000,21.408
Xm,8,93,1.8193,1.9535,1.0606,21.372
Xm,0,94,2.5769,1.8448,1.3025,21.635
Xm,1,94,1.6118,1.8446,1.0159,21.464
Xm,2,94,1.0112,1.9573,1.1282,21.573
Xm,3,94,0.8184,2.0141,1.0130,21.616
Xm,4,94,0.8398,2.0312,0.9925,21.588
