dir,k,step,x,y,z,T
Xm,0,56,2.5465,1.8489,1.6941,22.190
Xm,1,56,1.8529,1.8414,1.5729,21.741
Xm,2,56,1.3474,1.8922,1.5992,21.811
Xm,3,56,1.3463,1.9676,1.5996,21.811
Xm,4,56,1.3730,1.9787,1.5783,21.679
Xm,5,56,1.3594,2.0285,1.6024,21.717
Xm,6,56,1.5458,2.0239,1.5479,21.650
Xm,7,56,1.7672,2.0243,1.5608,21.573
Xm,8,56,2.2610,1.9820,1.6318,21.578
Xm,0,57,2.5388,1.8490,1.6807,22.190
Xm,1,57,1.8381,1.8421,1.5570,21.679
Xm,2,57,1.3290,1.8956,1.5815,21.811
Xm,3,57,1.3271,1.9713,1.5820,21.717
Xm,4,57,1.3533,1.9825,1.5609,21.717
Xm,5,57,1.3389,2.0325,1.5851,21.717
Xm,6,57,1.5262,2.0268,1.5303,21.650
Xm,7,57,1.7480,2.0257,1.5436,21.573
Xm,8,57,2.2466,1.9806,1.6163,21.578
Xm,0,58,2.5312,1.8491,1.6673,22.190
Xm,1,58,1.8232,1.8428,1.5410,21.679
Xm,2,58,1.3109,1.8991,1.5639,21.811
Xm,3,58,1.3078,1.9752,1.5645,21.717
Xm,4,58,1.3336,1.9864,1.5436,21.717
Xm,5,58,1.3187,2.0366,1.5677,21.717
Xm,6,58,1.5068,2.0298,1.5128,21.650
Xm,7,58,1.7290,2.0272,1.5265,21.603
Xm,8,58,2.2324,1.9792,1.6011,21.686
Xm,0,59,2.5241,1.8493,1.6543,22.190
Xm,1,59,1.8083,1.8436,1.5249,21.679
Xm,2,59,1.2932,1.9025,1.5465,21.811
Xm,3,59,1.2886,1.9791,1.5471,21.717
Xm,4,59,1.3141,1.9904,1.5263,21.717
Xm,5,59,1.2988,2.0407,1.5504,21.717
Xm,6,59,1.4875,2.0330,1.4954,21.679
Xm,7,59,1.7103,2.0288,1.5094,21.603
Xm,8,59,2.2187,1.9780,1.5862,21.686
Xm,0,60,2.5172,1.8494,1.6413,22.190
Xm,1,60,1.7933,1.8445,1.5088,21.679
Xm,2,60,1.2760,1.9059,1.5293,21.811
Xm,3,60,1.2694,1.9831,1.5297,21.717
Xm,4,60,1.2947,1.9945,1.5090,21.717
Xm,5,60,1.2792,2.0448,1.5330,21.717
Xm,6,60,1.4684,2.0363,1.4780,21.692
Xm,7,60,1.6917,2.0306,1.4925,21.603
Xm,8,60,2.2053,1.9769,1.5717,21.798
Xm,0,61,2.5109,1.8497,1.6287,22.190
Xm,1,61,1.7784,1.8455,1.4926,21.679
Xm,2,61,1.2594,1.9091,1.5123,21.811
Xm,3,61,1.2505,1.9872,1.5123,21.717
Xm,4,61,1.2755,1.9986,1.4918,21.717
Xm,5,61,1.2600,2.0490,1.5157,21.717
Xm,6,61,1.4495,2.0396,1.4607,21.692
Xm,7,61,1.6734,2.0325,1.4757,21.641
Xm,8,61,2.1922,1.9758,1.5576,21.798
Xm,0,62,2.5048,1.8500,1.6162,22.190
Xm,1,62,1.7634,1.8466,1.4764,21.720
Xm,2,62,1.2435,1.9123,1.4956,22.125
Xm,3,62,1.2317,1.9913,1.4949,21.846
Xm,4,62,1.2567,2.0027,1.4745,21.721
Xm,5,62,1.2412,2.0531,1.4983,21.846
Xm,6,62,1.4307,2.0431,1.4435,21.692
Xm,7,62,1.6552,2.0345,1.4589,21.641
Xm,8,62,2.1794,1.9749,1.5439,21.798
Xm,0,63,2.4987,1.8502,1.6036,21.473
Xm,1,63,1.7484,1.8479,1.4601,21.720
Xm,2,63,1.2282,1.9153,1.4791,22.079
Xm,3,63,1.2132,1.9955,1.4775,21.829
Xm,4,63,1.2382,2.0068,1.4572,21.829
Xm,5,63,1.2226,2.0572,1.4809,21.829
Xm,6,63,1.4121,2.0467,1.4264,21.692
Xm,7,63,1.6373,2.0367,1.4421,21.641
Xm,8,63,2.1670,1.9741,1.5304,21.798
Xm,0,64,2.4923,1.8503,1.5908,21.473
Xm,1,64,1.7333,1.8493,1.4438,21.720
Xm,2,64,1.2133,1.9183,1.4628,22.079
Xm,3,64,1.1950,1.9996,1.4601,21.829
Xm,4,64,1.2200,2.0109,1.4399,21.829
Xm,5,64,1.2044,2.0614,1.4636,21.829
Xm,6,64,1.3937,2.0504,1.4094,21.692
Xm,7,64,1.6194,2.0390,1.4254,21.641
Xm,8,64,2.1548,1.9733,1.5172,21.798
Xm,0,65,2.4858,1.8503,1.5778,21.473
Xm,1,65,1.7182,1.8508,1.4275,21.663
Xm,2,65,1.1988,1.9211,1.4467,22.079
Xm,3,65,1.1770,2.0037,1.4427,21.829
Xm,4,65,1.2020,2.0150,1.4226,21.829
Xm,5,65,1.1864,2.0655,1.4462,21.829
Xm,6,65,1.3755,2.0542,1.3926,21.692
Xm,7,65,1.6017,2.0414,1.4086,21.671
Xm,8,65,2.1426,1.9726,1.5040,21.798
Xm,0,66,2.4789,1.8503,1.5645,21.473
Xm,1,66,1.7028,1.8525,1.4110,21.663
Xm,2,66,1.1846,1.9239,1.4307,22.079
Xm,3,66,1.1592,2.0079,1.4255,21.829
Xm,4,66,1.1843,2.0190,1.4053,21.829
Xm,5,66,1.1686,2.0697,1.4290,21.829
Xm,6,66,1.3575,2.0580,1.3759,21.721
Xm,7,66,1.5841,2.0441,1.3918,21.671
Xm,8,66,2.1304,1.9719,1.4906,21.798
Xm,0,67,2.4719,1.8502,1.5513,21.473
Xm,1,67,1.6872,1.8543,1.3945,21.663
Xm,2,67,1.1707,1.9266,1.4148,22.079
Xm,3,67,1.1416,2.0120,1.4082,21.829
Xm,4,67,1.1669,2.0231,1.3881,21.829
Xm,5,67,1.1511,2.0739,1.4118,21.829
Xm,6,67,1.3397,2.0619,1.3592,21.730
Xm,7,67,1.5667,2.0468,1.3750,21.671
Xm,8,67,2.1182,1.9713,1.4771,21.855
Xm,0,68,2.4646,1.8500,1.5380,21.473
Xm,1,68,1.6716,1.8562,1.3779,21.663
Xm,2,68,1.1568,1.9293,1.3990,22.079
Xm,3,68,1.1243,2.0162,1.3911,21.909
Xm,4,68,1.1496,2.0272,1.3710,21.829
Xm,5,68,1.1337,2.0782,1.3949,21.829
Xm,6,68,1.3220,2.0659,1.3426,21.730
Xm,7,68,1.5493,2.0497,1.3582,21.696
Xm,8,68,2.1058,1.9707,1.4631,21.855
Xm,0,69,2.4571,1.8499,1.5246,22.178
Xm,1,69,1.6558,1.8583,1.3613,21.700
Xm,2,69,1.1430,1.9319,1.3832,22.079
Xm,3,69,1.1070,2.0205,1.3742,21.909
Xm,4,69,1.1325,2.0312,1.3540,21.822
Xm,5,69,1.1166,2.0827,1.3782,21.909
Xm,6,69,1.3046,2.0698,1.3262,21.730
Xm,7,69,1.5322,2.0527,1.3415,21.696
Xm,8,69,2.0930,1.9702,1.4486,21.855
Xm,0,70,2.4498,1.8498,1.5115,22.178
Xm,1,70,1.6400,1.8604,1.3447,21.700
Xm,2,70,1.1291,1.9346,1.3676,22.108
Xm,3,70,1.0901,2.0247,1.3574,21.883
Xm,4,70,1.1156,2.0354,1.3371,21.883
Xm,5,70,1.0996,2.0872,1.3618,21.883
Xm,6,70,1.2875,2.0738,1.3098,21.730
Xm,7,70,1.5152,2.0557,1.3248,21.696
Xm,8,70,2.0799,1.9698,1.4336,21.576
Xm,0,71,2.4425,1.8498,1.4986,22.151
Xm,1,71,1.6242,1.8626,1.3281,21.700
Xm,2,71,1.1153,1.9372,1.3520,22.108
Xm,3,71,1.0733,2.0288,1.3408,21.883
Xm,4,71,1.0989,2.0395,1.3204,21.883
Xm,5,71,1.0828,2.0919,1.3456,21.820
Xm,6,71,1.2707,2.0778,1.2936,21.730
Xm,7,71,1.4984,2.0589,1.3083,21.696
Xm,8,71,2.0664,1.9694,1.4180,21.576
Xm,0,72,2.4353,1.8499,1.4860,22.129
Xm,1,72,1.6084,1.8650,1.3116,21.692
Xm,2,72,1.1015,1.9398,1.3366,22.108
Xm,3,72,1.0569,2.0329,1.3243,21.883
Xm,4,72,1.0824,2.0435,1.3038,21.883
Xm,5,72,1.0662,2.0966,1.3297,21.820
Xm,6,72,1.2542,2.0817,1.2775,21.730
Xm,7,72,1.4820,2.0621,1.2919,21.709
Xm,8,72,2.0526,1.9691,1.4021,21.576
Xm,0,73,2.4281,1.8501,1.4734,21.483
Xm,1,73,1.5928,1.8673,1.2953,21.692
Xm,2,73,1.0878,1.9423,1.3212,22.108
Xm,3,73,1.0408,2.0367,1.3082,21.883
Xm,4,73,1.0663,2.0474,1.2875,21.883
Xm,5,73,1.0498,2.1013,1.3140,21.820
Xm,6,73,1.2381,2.0857,1.2616,21.822
Xm,7,73,1.4658,2.0654,1.2758,21.709
Xm,8,73,2.0386,1.9689,1.3858,21.576
Xm,0,74,2.4207,1.8502,1.4609,21.483
Xm,1,74,1.5774,1.8698,1.2790,21.692
Xm,2,74,1.0744,1.9449,1.3062,22.108
Xm,3,74,1.0252,2.0403,1.2922,21.883
Xm,4,74,1.0506,2.0510,1.2713,21.883
Xm,5,74,1.0337,2.1060,1.2984,21.820
Xm,6,74,1.2224,2.0897,1.2460,21.828
Xm,7,74,1.4500,2.0687,1.2598,21.709
Xm,8,74,2.0245,1.9687,1.3694,21.644
Xm,0,75,2.4130,1.8504,1.4481,21.483
Xm,1,75,1.5622,1.8723,1.2629,21.692
Xm,2,75,1.0617,1.9476,1.2918,22.108
Xm,3,75,1.0100,2.0435,1.2766,21.883
Xm,4,75,1.0353,2.0544,1.2555,21.883
Xm,5,75,1.0178,2.1105,1.2829,21.820
Xm,6,75,1.2071,2.0937,1.2307,21.792
Xm,7,75,1.4346,2.0720,1.2441,21.752
Xm,8,75,2.0104,1.9687,1.3529,21.644
Xm,0,76,2.4052,1.8505,1.4352,21.483
Xm,1,76,1.5473,1.8748,1.2470,21.756
Xm,2,76,1.0502,1.9504,1.2784,22.108
Xm,3,76,0.9954,2.0463,1.2612,22.151
Xm,4,76,1.0205,2.0574,1.2399,21.860
Xm,5,76,1.0022,2.1148,1.2674,21.925
Xm,6,76,1.1922,2.0978,1.2157,21.792
Xm,7,76,1.4195,2.0753,1.2287,21.752
Xm,8,76,1.9964,1.9689,1.3365,21.644
Xm,0,77,2.3969,1.8505,1.4221,21.483
Xm,1,77,1.5328,1.8774,1.2313,21.756
Xm,2,77,1.0398,1.9534,1.2659,22.108
Xm,3,77,0.9813,2.0487,1.2462,22.056
Xm,4,77,1.0061,2.0601,1.2245,22.056
Xm,5,77,0.9869,2.1189,1.2521,21.925
Xm,6,77,1.1777,2.1018,1.2010,21.792
Xm,7,77,1.4046,2.0787,1.2134,21.752
Xm,8,77,1.9827,1.9693,1.3204,21.644
Xm,0,78,2.3887,1.8506,1.4089,21.483
Xm,1,78,1.5185,1.8800,1.2158,21.756
Xm,2,78,1.0305,1.9565,1.2542,22.108
Xm,3,78,0.9676,2.0508,1.2313,22.056
Xm,4,78,0.9923,2.0623,1.2094,22.056
Xm,5,78,0.9719,2.1227,1.2367,21.886
Xm,6,78,1.1636,2.1059,1.1865,21.792
Xm,7,78,1.3900,2.0822,1.1984,21.752
Xm,8,78,1.9692,1.9698,1.3046,21.679
Xm,0,79,2.3804,1.8505,1.3956,21.483
Xm,1,79,1.5046,1.8825,1.2004,21.756
Xm,2,79,1.0223,1.9598,1.2436,22.032
Xm,3,79,0.9543,2.0526,1.2167,22.056
Xm,4,79,0.9788,2.0642,1.1946,22.056
Xm,5,79,0.9572,2.1263,1.2215,21.886
Xm,6,79,1.1497,2.1100,1.1723,21.792
Xm,7,79,1.3757,2.0856,1.1835,21.752
Xm,8,79,1.9559,1.9706,1.2890,21.670
Xm,0,80,2.3722,1.8505,1.3824,21.483
Xm,1,80,1.4909,1.8851,1.1851,21.756
Xm,2,80,1.0152,1.9631,1.2338,22.032
Xm,3,80,0.9412,2.0541,1.2022,22.056
Xm,4,80,0.9657,2.0658,1.1800,22.056
Xm,5,80,0.9428,2.1296,1.2063,21.886
Xm,6,80,1.1362,2.1140,1.1583,21.792
Xm,7,80,1.3615,2.0891,1.1688,21.760
Xm,8,80,1.9429,1.9716,1.2739,21.670
Xm,0,81,2.3641,1.8504,1.3692,21.588
Xm,1,81,1.4775,1.8876,1.1698,21.827
Xm,2,81,1.0085,1.9665,1.2244,24.545
Xm,3,81,0.9284,2.0554,1.1879,22.056
Xm,4,81,0.9529,2.0671,1.1656,22.056
Xm,5,81,0.9288,2.1327,1.1912,21.886
Xm,6,81,1.1229,2.1180,1.1445,21.814
Xm,7,81,1.3475,2.0927,1.1542,21.774
Xm,8,81,1.9302,1.9729,1.2591,21.670
Xm,0,82,2.3564,1.8503,1.3564,21.588
Xm,1,82,1.4642,1.8900,1.1547,21.827
Xm,2,82,1.0016,1.9697,1.2148,24.545
Xm,3,82,0.9159,2.0564,1.1737,22.056
Xm,4,82,0.9404,2.0681,1.1513,22.056
Xm,5,82,0.9150,2.1357,1.1763,21.886
Xm,6,82,1.1099,2.1220,1.1308,21.814
Xm,7,82,1.3336,2.0963,1.1398,21.774
Xm,8,82,1.9179,1.9744,1.2447,21.760
Xm,0,83,2.3490,1.8502,1.3438,21.588
Xm,1,83,1.4511,1.8924,1.1396,21.827
Xm,2,83,0.9937,1.9725,1.2044,22.056
Xm,3,83,0.9034,2.0573,1.1596,22.056
Xm,4,83,0.9280,2.0690,1.1371,22.056
Xm,5,83,0.9016,2.1385,1.1616,21.886
Xm,6,83,1.0971,2.1259,1.1173,21.818
Xm,7,83,1.3200,2.0999,1.1255,21.788
Xm,8,83,1.9058,1.9760,1.2307,21.760
Xm,0,84,2.3421,1.8502,1.3317,21.588
Xm,1,84,1.4382,1.8948,1.1246,21.845
Xm,2,84,0.9848,1.9750,1.1932,22.056
Xm,3,84,0.8910,2.0581,1.1456,22.056
Xm,4,84,0.9158,2.0697,1.1231,22.023
Xm,5,84,0.8886,2.1410,1.1471,21.960
Xm,6,84,1.0845,2.1298,1.1039,21.818
Xm,7,84,1.3065,2.1034,1.1114,21.788
Xm,8,84,1.8939,1.9779,1.2169,21.760
Xm,0,85,2.3356,1.8501,1.3199,21.588
Xm,1,85,1.4253,1.8970,1.1097,21.845
Xm,2,85,0.9751,1.9772,1.1812,22.056
Xm,3,85,0.8788,2.0587,1.1317,22.085
Xm,4,85,0.9037,2.0702,1.1092,22.023
Xm,5,85,0.8760,2.1434,1.1329,21.960
Xm,6,85,1.0722,2.1336,1.0906,21.818
Xm,7,85,1.2933,2.1070,1.0974,21.788
Xm,8,85,1.8822,1.9799,1.2033,21.760
Xm,0,86,2.3294,1.8500,1.3085,21.588
Xm,1,86,1.4126,1.8993,1.0948,21.845
Xm,2,86,0.9643,1.9789,1.1685,22.056
Xm,3,86,0.8668,2.0591,1.1180,22.046
Xm,4,86,0.8917,2.0707,1.0953,22.023
Xm,5,86,0.8637,2.1456,1.1189,21.940
Xm,6,86,1.0599,2.1372,1.0773,21.818
Xm,7,86,1.2802,2.1106,1.0836,21.788
Xm,8,86,1.8706,1.9820,1.1898,21.760
Xm,0,87,2.3236,1.8499,1.2975,22.042
Xm,1,87,1.4000,1.9015,1.0800,21.845
Xm,2,87,0.9527,1.9804,1.1550,22.056
Xm,3,87,0.8548,2.0594,1.1043,22.046
Xm,4,87,0.8798,2.0709,1.0816,22.046
Xm,5,87,0.8517,2.1477,1.1050,21.940
Xm,6,87,1.0478,2.1408,1.0640,21.818
Xm,7,87,1.2673,2.1141,1.0699,21.788
Xm,8,87,1.8590,1.9842,1.1764,21.760
Xm,0,88,2.3183,1.8498,1.2870,22.042
Xm,1,88,1.3874,1.9037,1.0653,21.845
Xm,2,88,0.9405,1.9815,1.1410,22.056
Xm,3,88,0.8430,2.0596,1.0908,22.046
Xm,4,88,0.8681,2.0711,1.0680,22.046
Xm,5,88,0.8399,2.1496,1.0913,21.940
Xm,6,88,1.0357,2.1441,1.0506,21.818
Xm,7,88,1.2547,2.1175,1.0563,21.788
Xm,8,88,1.8475,1.9864,1.1630,21.744
Xm,0,89,2.3133,1.8497,1.2769,22.042
Xm,1,89,1.3750,1.9059,1.0507,21.845
Xm,2,89,0.9282,1.9823,1.1268,22.023
Xm,3,89,0.8313,2.0597,1.0773,22.046
Xm,4,89,0.8565,2.0711,1.0545,22.046
Xm,5,89,0.8287,2.1513,1.0780,21.940
Xm,6,89,1.0237,2.1473,1.0372,21.818
Xm,7,89,1.2423,2.1210,1.0429,21.801
Xm,8,89,1.8359,1.9888,1.1497,21.744
Xm,0,90,2.3086,1.8494,1.2672,22.042
Xm,1,90,1.3625,1.9080,1.0362,21.837
Xm,2,90,0.9159,1.9830,1.1128,22.023
Xm,3,90,0.8197,2.0596,1.0640,22.046
Xm,4,90,0.8450,2.0710,1.0411,22.046
Xm,5,90,0.8179,2.1529,1.0651,21.940
Xm,6,90,1.0118,2.1502,1.0237,21.818
Xm,7,90,1.2301,2.1243,1.0296,21.801
Xm,8,90,1.8244,1.9912,1.1365,21.744
Xm,0,91,2.3040,1.8491,1.2578,22.042
Xm,1,91,1.3502,1.9101,1.0217,21.837
Xm,2,91,0.9038,1.9836,1.0989,22.023
Xm,3,91,0.8083,2.0593,1.0508,22.046
Xm,4,91,0.8336,2.0708,1.0278,22.046
Xm,5,91,0.8078,2.1543,1.0527,21.940
Xm,6,91,0.9999,2.1528,1.0100,21.878
Xm,7,91,1.2181,2.1277,1.0164,21.801
Xm,8,91,1.8129,1.9936,1.1233,21.780
Xm,0,92,2.2997,1.8486,1.2486,22.003
Xm,1,92,1.3380,1.9121,1.0073,21.853
Xm,2,92,0.8919,1.9840,1.0851,22.023
Xm,3,92,0.7971,2.0587,1.0377,22.046
Xm,4,92,0.8223,2.0704,1.0145,22.046
Xm,5,92,0.7984,2.1554,1.0410,21.940
Xm,6,92,0.9881,2.1552,0.9963,21.877
Xm,7,92,1.2064,2.1309,1.0034,21.814
Xm,8,92,1.8014,1.9961,1.1103,21.780
Xm,0,93,2.2955,1.8481,1.2398,22.003
Xm,1,93,1.3259,1.9141,0.9931,21.853
Xm,2,93,0.8800,1.9843,1.0714,22.046
Xm,3,93,0.7862,2.0580,1.0248,22.046
Xm,4,93,0.8113,2.0699,1.0014,22.015
Xm,5,93,0.7899,2.1563,1.0300,21.940
Xm,6,93,0.9765,2.1573,0.9826,21.877
Xm,7,93,1.1949,2.1341,0.9905,21.814
Xm,8,93,1.7900,1.9987,1.0973,21.780
Xm,0,94,2.2914,1.8474,1.2311,22.003
Xm,1,94,1.3139,1.9160,0.9789,21.853
Xm,2,94,0.8682,1.9844,1.0578,22.046
Xm,3,94,0.7756,2.0569,1.0122,22.046
Xm,4,94,0.8004,2.0691,0.9885,22.015
Xm,5,94,0.7827,2.1569,1.0202,21.940
Xm,6,94,0.9649,2.1593,0.9688,21.877
Xm,7,94,1.1835,2.1372,0.9777,21.814
Xm,8,94,1.7787,2.0013,1.0844,21.780
Xm,0,95,2.2874,1.8467,1.2224,22.003
Xm,1,95,1.3020,1.9178,0.9649,21.853
Xm,2,95,0.8566,1.9844,1.0443,22.046
Xm,3,95,0.7653,2.0555,0.9998,22.063
Xm,4,95,0.7898,2.0682,0.9756,22.015
Xm,5,95,0.7770,2.1570,1.0118,21.940
Xm,6,95,0.9534,2.1611,0.9550,21.877
Xm,7,95,1.1723,2.1403,0.9650,21.814
Xm,8,95,1.7674,2.0039,1.0715,21.780
Xm,0,96,2.2834,1.8460,1.2139,22.003
Xm,1,96,1.2904,1.9194,0.9510,21.853
Xm,2,96,0.8451,1.9843,1.0309,22.046
Xm,3,96,0.7553,2.0538,0.9876,22.063
Xm,4,96,0.7794,2.0670,0.9630,22.015
Xm,5,96,0.7723,2.1569,1.0041,21.929
Xm,6,96,0.9420,2.1628,0.9412,21.877
Xm,7,96,1.1613,2.1434,0.9523,21.814
Xm,8,96,1.7562,2.0066,1.0588,21.780
Xm,0,97,2.2794,1.8452,1.2054,22.003
Xm,1,97,1.2789,1.9209,0.9373,21.853
Xm,2,97,0.8337,1.9841,1.0175,22.046
Xm,3,97,0.7456,2.0518,0.9757,22.063
Xm,4,97,0.7693,2.0655,0.9505,22.015
Xm,5,97,0.7688,2.1564,0.9976,24.281
Xm,6,97,0.9309,2.1643,0.9275,21.877
Xm,7,97,1.1504,2.1464,0.9398,21.814
Xm,8,97,1.7450,2.0093,1.0462,21.780
Xm,0,98,2.2754,1.8444,1.1969,22.003
Xm,1,98,1.2677,1.9222,0.9237,21.853
Xm,2,98,0.8225,1.9837,1.0043,22.015
Xm,3,98,0.7360,2.0497,0.9638,22.063
Xm,4,98,0.7595,2.0638,0.9383,22.063
Xm,5,98,0.7662,2.1556,0.9920,24.281
Xm,6,98,0.9200,2.1657,0.9139,21.877
Xm,7,98,1.1397,2.1493,0.9273,21.814
Xm,8,98,1.7339,2.0120,1.0337,21.780
Xm,0,99,2.2714,1.8435,1.1884,22.003
Xm,1,99,1.2567,1.9232,0.9103,21.853
Xm,2,99,0.8114,1.9832,0.9912,22.015
Xm,3,99,0.7266,2.0473,0.9521,22.063
Xm,4,99,0.7499,2.0617,0.9263,22.063
Xm,5,99,0.7648,2.1546,0.9873,24.281
Xm,6,99,0.9094,2.1669,0.9004,21.877
Xm,7,99,1.1293,2.1522,0.9149,21.814
Xm,8,99,1.7229,2.0148,1.0213,21.777
Xm,0,100,2.2675,1.8427,1.1799,22.003
Xm,1,100,1.2460,1.9240,0.8971,21.976
Xm,2,100,0.8006,1.9825,0.9782,22.015
Xm,3,100,0.7174,2.0449,0.9405,22.063
Xm,4,100,0.7406,2.0595,0.9145,22.063
Xm,5,100,0.7642,2.1534,0.9835,24.281
Xm,6,100,0.8991,2.1680,0.8871,21.880
Xm,7,100,1.1190,2.1550,0.9026,21.828
Xm,8,100,1.7120,2.0176,1.0091,21.809
Xm,0,101,2.2635,1.8419,1.1714,22.003
Xm,1,101,1.2354,1.9245,0.8840,21.969
Xm,2,101,0.7900,1.9815,0.9654,22.015
Xm,3,101,0.7083,2.0423,0.9289,22.063
Xm,4,101,0.7315,2.0570,0.9028,22.063
Xm,5,101,0.7642,2.1520,0.9803,24.281
Xm,6,101,0.8893,2.1688,0.8740,21.880
Xm,7,101,1.1091,2.1577,0.8905,21.828
Xm,8,101,1.7013,2.0204,0.9971,21.809
Xm,0,102,2.2596,1.8410,1.1630,22.003
Xm,1,102,1.2251,1.9248,0.8711,21.969
Xm,2,102,0.7796,1.9803,0.9527,22.015
Xm,3,102,0.6993,2.0397,0.9174,22.063
Xm,4,102,0.7227,2.0543,0.8912,22.063
Xm,5,102,0.7645,2.1506,0.9773,24.281
Xm,6,102,0.8800,2.1694,0.8611,21.929
Xm,7,102,1.0994,2.1603,0.8785,21.843
Xm,8,102,1.6907,2.0232,0.9852,21.809
Xm,0,103,2.2556,1.8402,1.1547,22.003
Xm,1,103,1.2150,1.9250,0.8584,21.969
Xm,2,103,0.7695,1.9787,0.9404,22.015
Xm,3,103,0.6904,2.0369,0.9059,22.063
Xm,4,103,0.7142,2.0514,0.8797,22.039
Xm,5,103,0.7652,2.1490,0.9748,24.281
Xm,6,103,0.8710,2.1698,0.8483,21.929
Xm,7,103,1.0900,2.1628,0.8665,21.843
Xm,8,103,1.6801,2.0261,0.9735,21.809
Xm,0,104,2.2518,1.8393,1.1465,22.003
Xm,1,104,1.2050,1.9250,0.8457,21.969
Xm,2,104,0.7597,1.9768,0.9283,22.063
Xm,3,104,0.6818,2.0339,0.8945,22.063
Xm,4,104,0.7058,2.0484,0.8682,22.039
Xm,5,104,0.7663,2.1474,0.9725,24.281
Xm,6,104,0.8623,2.1701,0.8357,21.929
Xm,7,104,1.0808,2.1652,0.8547,21.843
Xm,8,104,1.6697,2.0290,0.9618,21.809
Xm,0,105,2.2480,1.8384,1.1384,22.003
Xm,1,105,1.1951,1.9249,0.8332,21.969
Xm,2,105,0.7502,1.9745,0.9165,22.063
Xm,3,105,0.6734,2.0306,0.8833,22.039
Xm,4,105,0.6975,2.0453,0.8568,22.039
Xm,5,105,0.7676,2.1458,0.9706,24.281
Xm,6,105,0.8539,2.1701,0.8233,21.929
Xm,7,105,1.0718,2.1676,0.8430,21.843
Xm,8,105,1.6594,2.0318,0.9503,21.809
Xm,0,106,2.2442,1.8375,1.1304,22.003
Xm,1,106,1.1853,1.9247,0.8207,21.969
Xm,2,106,0.7409,1.9718,0.9050,22.063
Xm,3,106,0.6652,2.0269,0.8724,22.039
Xm,4,106,0.6894,2.0421,0.8455,22.039
Xm,5,106,0.7689,2.1441,0.9686,24.281
Xm,6,106,0.8459,2.1701,0.8109,21.929
Xm,7,106,1.0629,2.1699,0.8313,21.843
Xm,8,106,1.6491,2.0347,0.9387,21.809
Xm,0,107,2.2405,1.8365,1.1226,21.998
Xm,1,107,1.1755,1.9245,0.8083,21.969
Xm,2,107,0.7319,1.9688,0.8937,22.167
Xm,3,107,0.6573,2.0227,0.8616,22.039
Xm,4,107,0.6814,2.0387,0.8342,22.039
Xm,5,107,0.7700,2.1425,0.9664,21.929
Xm,6,107,0.8380,2.1699,0.7986,21.929
Xm,7,107,1.0541,2.1721,0.8196,21.843
Xm,8,107,1.6389,2.0374,0.9272,21.809
Xm,0,108,2.2369,1.8355,1.1150,21.998
Xm,1,108,1.1659,1.9241,0.7959,21.969
Xm,2,108,0.7231,1.9654,0.8827,22.119
Xm,3,108,0.6497,2.0180,0.8512,22.039
Xm,4,108,0.6735,2.0350,0.8232,22.039
Xm,5,108,0.7707,2.1409,0.9639,21.929
Xm,6,108,0.8304,2.1696,0.7863,21.929
Xm,7,108,1.0454,2.1742,0.8079,21.843
Xm,8,108,1.6286,2.0401,0.9157,21.809
Xm,0,109,2.2333,1.8344,1.1076,21.998
Xm,1,109,1.1563,1.9237,0.7836,21.969
Xm,2,109,0.7145,1.9617,0.8720,22.119
Xm,3,109,0.6422,2.0127,0.8412,22.152
Xm,4,109,0.6658,2.0310,0.8122,22.039
Xm,5,109,0.7713,2.1394,0.9611,21.929
Xm,6,109,0.8231,2.1692,0.7742,21.929
Xm,7,109,1.0368,2.1762,0.7962,21.843
Xm,8,109,1.6185,2.0427,0.9042,21.809
Xm,0,110,2.2298,1.8334,1.1002,21.998
Xm,1,110,1.1469,1.9232,0.7713,21.969
Xm,2,110,0.7060,1.9577,0.8613,22.119
Xm,3,110,0.6350,2.0070,0.8314,22.152
Xm,4,110,0.6583,2.0266,0.8016,22.039
Xm,5,110,0.7718,2.1379,0.9584,21.929
Xm,6,110,0.8160,2.1687,0.7621,21.941
Xm,7,110,1.0282,2.1779,0.7845,21.843
Xm,8,110,1.6083,2.0452,0.8927,21.808
Xm,0,111,2.2263,1.8323,1.0929,21.998
Xm,1,111,1.1376,1.9225,0.7592,21.965
Xm,2,111,0.6976,1.9537,0.8508,22.119
Xm,3,111,0.6281,2.0010,0.8220,22.152
Xm,4,111,0.6510,2.0217,0.7912,22.039
Xm,5,111,0.7720,2.1365,0.9554,21.929
Xm,6,111,0.8091,2.1681,0.7500,21.941
Xm,7,111,1.0198,2.1794,0.7727,21.843
Xm,8,111,1.5982,2.0476,0.8811,21.840
Xm,0,112,2.2227,1.8312,1.0855,21.998
Xm,1,112,1.1283,1.9216,0.7470,21.959
Xm,2,112,0.6893,1.9495,0.8404,22.119
Xm,3,112,0.6217,1.9949,0.8132,22.152
Xm,4,112,0.6440,2.0161,0.7811,22.152
Xm,5,112,0.7720,2.1351,0.9521,21.929
Xm,6,112,0.8026,2.1673,0.7383,21.941
Xm,7,112,1.0114,2.1806,0.7608,21.863
Xm,8,112,1.5882,2.0498,0.8695,21.840
Xm,0,113,2.2190,1.8302,1.0781,21.998
Xm,1,113,1.1192,1.9206,0.7348,21.959
Xm,2,113,0.6812,1.9453,0.8302,22.119
Xm,3,113,0.6159,1.9889,0.8050,22.152
