dir,k,step,x,y,z,T
Xm,7,40,2.0672,1.9342,1.8654,22.745
Xm,8,40,2.4631,2.0230,1.9260,22.970
Xm,0,41,2.5630,1.8629,1.8624,22.323
Xm,1,41,2.0964,1.7682,1.9104,22.909
Xm,2,41,1.7558,1.6699,2.0226,22.981
Xm,3,41,1.6702,1.7132,1.9255,23.120
Xm,4,41,1.6633,1.7327,1.9181,23.149
Xm,5,41,1.6942,1.7655,1.9215,23.149
Xm,6,41,1.8492,1.8402,1.8471,23.191
Xm,7,41,2.0390,1.9252,1.8488,23.189
Xm,8,41,2.4424,2.0179,1.9091,23.045
Xm,0,42,2.5352,1.8583,1.8422,23.012
Xm,1,42,2.0703,1.7580,1.8963,22.827
Xm,2,42,1.7318,1.6581,2.0121,22.981
Xm,3,42,1.6502,1.7006,1.9143,23.120
Xm,4,42,1.6433,1.7201,1.9070,23.120
Xm,5,42,1.6724,1.7537,1.9093,23.149
Xm,6,42,1.8304,1.8291,1.8342,23.268
Xm,7,42,2.0193,1.9160,1.8338,23.189
Xm,8,42,2.4207,2.0119,1.8926,23.045
Xm,0,43,2.5179,1.8520,1.8256,23.012
Xm,1,43,2.0441,1.7478,1.8823,22.827
Xm,2,43,1.7106,1.6453,2.0013,23.083
Xm,3,43,1.6301,1.6879,1.9032,23.120
Xm,4,43,1.6232,1.7074,1.8958,23.120
Xm,5,43,1.6506,1.7420,1.8970,23.149
Xm,6,43,1.8117,1.8180,1.8213,23.268
Xm,7,43,1.9997,1.9067,1.8188,23.189
Xm,8,43,2.3990,2.0059,1.8761,23.045
Xm,0,44,2.5050,1.8477,1.8179,23.535
Xm,1,44,2.0180,1.7376,1.8682,22.827
Xm,2,44,1.6895,1.6325,1.9905,23.083
Xm,3,44,1.6101,1.6753,1.8920,23.120
Xm,4,44,1.6032,1.6948,1.8846,23.188
Xm,5,44,1.6288,1.7302,1.8848,23.149
Xm,6,44,1.7929,1.8069,1.8084,23.268
Xm,7,44,1.9800,1.8975,1.8038,23.189
Xm,8,44,2.3773,1.9998,1.8596,23.045
Xm,0,45,2.4920,1.8435,1.8102,23.535
Xm,1,45,1.9919,1.7274,1.8542,23.070
Xm,2,45,1.6683,1.6196,1.9798,23.083
Xm,3,45,1.5904,1.6629,1.8801,23.188
Xm,4,45,1.5835,1.6824,1.8727,23.188
Xm,5,45,1.6088,1.7176,1.8736,23.188
Xm,6,45,1.7741,1.7958,1.7955,23.268
Xm,7,45,1.9603,1.8882,1.7888,23.292
Xm,8,45,2.3556,1.9938,1.8431,23.662
Xm,0,46,2.4790,1.8392,1.8025,23.535
Xm,1,46,1.9737,1.7168,1.8436,23.189
Xm,2,46,1.6471,1.6068,1.9690,23.160
Xm,3,46,1.5706,1.6505,1.8682,23.188
Xm,4,46,1.5637,1.6700,1.8608,23.188
Xm,5,46,1.5890,1.7052,1.8617,23.188
Xm,6,46,1.7553,1.7847,1.7825,23.268
Xm,7,46,1.9415,1.8781,1.7752,23.292
Xm,8,46,2.3441,1.9876,1.8301,23.662
Xm,0,47,2.4660,1.8350,1.7948,23.535
Xm,1,47,1.9559,1.7053,1.8332,23.208
Xm,2,47,1.6315,1.5947,1.9612,23.160
Xm,3,47,1.5509,1.6381,1.8563,23.188
Xm,4,47,1.5440,1.6576,1.8489,23.344
Xm,5,47,1.5693,1.6928,1.8498,23.344
Xm,6,47,1.7365,1.7737,1.7696,23.268
Xm,7,47,1.9228,1.8680,1.7616,23.292
Xm,8,47,2.3326,1.9814,1.8170,23.662
Xm,0,48,2.4531,1.8307,1.7871,23.535
Xm,1,48,1.9380,1.6938,1.8228,23.208
Xm,2,48,1.6159,1.5825,1.9534,23.160
Xm,3,48,1.5312,1.6257,1.8444,23.344
Xm,4,48,1.5276,1.6456,1.8366,23.344
Xm,5,48,1.5529,1.6808,1.8376,23.344
Xm,6,48,1.7192,1.7622,1.7572,23.355
Xm,7,48,1.9040,1.8579,1.7481,23.292
Xm,8,48,2.3200,1.9750,1.8044,23.729
Xm,0,49,2.4364,1.8232,1.7773,23.285
Xm,1,49,1.9202,1.6823,1.8124,23.208
Xm,2,49,1.5986,1.5694,1.9422,23.171
Xm,3,49,1.5148,1.6138,1.8321,23.344
Xm,4,49,1.5111,1.6337,1.8244,23.344
Xm,5,49,1.5364,1.6688,1.8253,23.344
Xm,6,49,1.7018,1.7508,1.7448,23.355
Xm,7,49,1.8852,1.8478,1.7345,23.191
Xm,8,49,2.3073,1.9687,1.7917,23.047
Xm,0,50,2.4197,1.8158,1.7674,23.285
Xm,1,50,1.9023,1.6708,1.8021,23.208
Xm,2,50,1.5812,1.5563,1.9310,23.171
Xm,3,50,1.4994,1.6011,1.8206,23.283
Xm,4,50,1.4947,1.6217,1.8121,23.344
Xm,5,50,1.5200,1.6568,1.8131,23.344
Xm,6,50,1.6845,1.7394,1.7323,23.355
Xm,7,50,1.8687,1.8365,1.7221,23.345
Xm,8,50,2.2872,1.9601,1.7748,23.047
Xm,0,51,2.4031,1.8083,1.7576,23.285
Xm,1,51,1.8845,1.6593,1.7917,23.208
Xm,2,51,1.5639,1.5432,1.9198,23.171
Xm,3,51,1.4841,1.5883,1.8091,23.300
Xm,4,51,1.4796,1.6094,1.7998,23.300
Xm,5,51,1.5035,1.6449,1.8008,23.344
Xm,6,51,1.6696,1.7283,1.7201,23.383
Xm,7,51,1.8522,1.8253,1.7098,23.345
Xm,8,51,2.2671,1.9515,1.7580,23.047
Xm,0,52,2.3864,1.8008,1.7478,23.285
Xm,1,52,1.8666,1.6478,1.7813,23.208
Xm,2,52,1.5466,1.5301,1.9087,23.171
Xm,3,52,1.4705,1.5755,1.7971,23.300
Xm,4,52,1.4660,1.5966,1.7878,23.300
Xm,5,52,1.4870,1.6329,1.7886,23.345
Xm,6,52,1.6546,1.7162,1.7085,23.383
Xm,7,52,1.8364,1.8144,1.6973,23.429
Xm,8,52,2.2469,1.9429,1.7411,23.047
Xm,0,53,2.3697,1.7933,1.7379,23.285
Xm,1,53,1.8488,1.6363,1.7709,23.215
Xm,2,53,1.5292,1.5170,1.8975,23.171
Xm,3,53,1.4569,1.5627,1.7851,23.300
Xm,4,53,1.4524,1.5838,1.7758,23.300
Xm,5,53,1.4719,1.6206,1.7762,23.345
Xm,6,53,1.6395,1.7041,1.6968,23.383
Xm,7,53,1.8205,1.8035,1.6848,23.429
Xm,8,53,2.2268,1.9343,1.7242,23.376
Xm,0,54,2.3531,1.7859,1.7281,23.337
Xm,1,54,1.8305,1.6244,1.7594,23.215
Xm,2,54,1.5119,1.5039,1.8863,23.171
Xm,3,54,1.4433,1.5499,1.7731,23.300
Xm,4,54,1.4388,1.5709,1.7638,23.300
Xm,5,54,1.4568,1.6083,1.7639,23.300
Xm,6,54,1.6245,1.6920,1.6851,23.383
Xm,7,54,1.8047,1.7927,1.6723,23.429
Xm,8,54,2.2115,1.9258,1.7093,23.376
Xm,0,55,2.3382,1.7771,1.7180,23.337
Xm,1,55,1.8122,1.6125,1.7479,23.215
Xm,2,55,1.4946,1.4908,1.8751,23.171
Xm,3,55,1.4297,1.5370,1.7612,23.300
Xm,4,55,1.4252,1.5581,1.7519,23.300
Xm,5,55,1.4433,1.5955,1.7519,23.300
Xm,6,55,1.6094,1.6799,1.6735,23.383
Xm,7,55,1.7889,1.7818,1.6598,23.429
Xm,8,55,2.1947,1.9160,1.6948,23.285
Xm,0,56,2.3233,1.7683,1.7078,23.257
Xm,1,56,1.7989,1.6015,1.7413,23.302
Xm,2,56,1.4832,1.4773,1.8634,23.292
Xm,3,56,1.4161,1.5242,1.7492,23.300
Xm,4,56,1.4116,1.5453,1.7399,23.300
Xm,5,56,1.4297,1.5827,1.7399,23.300
Xm,6,56,1.5950,1.6682,1.6613,23.456
Xm,7,56,1.7730,1.7709,1.6474,23.429
Xm,8,56,2.1780,1.9063,1.6804,23.285
Xm,0,57,2.3074,1.7581,1.6967,23.257
Xm,1,57,1.7857,1.5905,1.7348,23.302
Xm,2,57,1.4718,1.4639,1.8516,23.292
Xm,3,57,1.4025,1.5114,1.7372,23.300
Xm,4,57,1.3980,1.5325,1.7279,23.367
Xm,5,57,1.4161,1.5699,1.7279,23.367
Xm,6,57,1.5805,1.6566,1.6491,23.456
Xm,7,57,1.7572,1.7600,1.6349,23.429
Xm,8,57,2.1612,1.8965,1.6659,23.285
Xm,0,58,2.2915,1.7479,1.6855,23.257
Xm,1,58,1.7724,1.5794,1.7282,23.365
Xm,2,58,1.4604,1.4509,1.8399,23.295
Xm,3,58,1.3889,1.4986,1.7252,23.367
Xm,4,58,1.3853,1.5200,1.7159,23.367
Xm,5,58,1.4034,1.5574,1.7159,23.367
Xm,6,58,1.5660,1.6450,1.6369,23.456
Xm,7,58,1.7413,1.7491,1.6224,23.429
Xm,8,58,2.1444,1.8867,1.6515,23.285
Xm,0,59,2.2756,1.7376,1.6744,23.257
Xm,1,59,1.7598,1.5681,1.7211,23.365
Xm,2,59,1.4490,1.4379,1.8282,23.295
Xm,3,59,1.3763,1.4861,1.7132,23.341
Xm,4,59,1.3727,1.5076,1.7039,23.367
Xm,5,59,1.3908,1.5450,1.7039,23.367
Xm,6,59,1.5516,1.6334,1.6247,23.456
Xm,7,59,1.7255,1.7382,1.6099,23.643
Xm,8,59,2.1276,1.8770,1.6370,23.285
Xm,0,60,2.2597,1.7274,1.6632,23.451
Xm,1,60,1.7472,1.5567,1.7139,23.365
Xm,2,60,1.4376,1.4250,1.8166,23.295
Xm,3,60,1.3653,1.4735,1.7016,23.382
Xm,4,60,1.3602,1.4956,1.6909,23.426
Xm,5,60,1.3781,1.5325,1.6919,23.367
Xm,6,60,1.5371,1.6217,1.6125,23.456
Xm,7,60,1.7132,1.7275,1.5981,23.511
Xm,8,60,2.1108,1.8672,1.6226,23.285
Xm,0,61,2.2462,1.7187,1.6568,23.451
Xm,1,61,1.7347,1.5454,1.7068,23.365
Xm,2,61,1.4262,1.4120,1.8049,23.295
Xm,3,61,1.3541,1.4610,1.6887,23.382
Xm,4,61,1.3490,1.4831,1.6781,23.382
Xm,5,61,1.3655,1.5201,1.6799,23.426
Xm,6,61,1.5247,1.6106,1.6004,23.585
Xm,7,61,1.7002,1.7159,1.5865,23.511
Xm,8,61,2.0940,1.8575,1.6081,23.539
Xm,0,62,2.2328,1.7099,1.6503,23.451
Xm,1,62,1.7213,1.5332,1.6978,23.337
Xm,2,62,1.4148,1.3990,1.7932,23.295
Xm,3,62,1.3428,1.4485,1.6759,23.382
Xm,4,62,1.3377,1.4706,1.6652,23.382
Xm,5,62,1.3530,1.5081,1.6670,23.426
Xm,6,62,1.5124,1.5987,1.5888,23.480
Xm,7,62,1.6872,1.7042,1.5750,23.511
Xm,8,62,2.0823,1.8485,1.5959,23.482
Xm,0,63,2.2194,1.7012,1.6439,23.451
Xm,1,63,1.7078,1.5211,1.6889,23.337
Xm,2,63,1.4035,1.3860,1.7815,23.295
Xm,3,63,1.3316,1.4360,1.6630,23.382
Xm,4,63,1.3265,1.4581,1.6524,23.382
Xm,5,63,1.3405,1.4961,1.6540,23.426
Xm,6,63,1.5000,1.5868,1.5772,23.480
Xm,7,63,1.6742,1.6925,1.5634,23.511
Xm,8,63,2.0685,1.8380,1.5835,23.482
Xm,0,64,2.2060,1.6925,1.6374,23.342
Xm,1,64,1.6944,1.5090,1.6799,23.337
Xm,2,64,1.3921,1.3730,1.7699,23.295
Xm,3,64,1.3204,1.4235,1.6502,23.382
Xm,4,64,1.3153,1.4456,1.6395,23.382
Xm,5,64,1.3281,1.4841,1.6411,23.382
Xm,6,64,1.4876,1.5750,1.5656,23.453
Xm,7,64,1.6612,1.6808,1.5519,23.511
Xm,8,64,2.0548,1.8275,1.5712,23.482
Xm,0,65,2.1911,1.6822,1.6284,23.342
Xm,1,65,1.6810,1.4969,1.6710,23.337
Xm,2,65,1.3832,1.3602,1.7582,23.332
Xm,3,65,1.3091,1.4110,1.6373,23.382
Xm,4,65,1.3040,1.4331,1.6266,23.382
Xm,5,65,1.3168,1.4716,1.6282,23.382
Xm,6,65,1.4761,1.5630,1.5536,23.453
Xm,7,65,1.6482,1.6691,1.5403,23.511
Xm,8,65,2.0410,1.8170,1.5589,23.482
Xm,0,66,2.1762,1.6720,1.6194,23.342
Xm,1,66,1.6676,1.4848,1.6620,23.362
Xm,2,66,1.3744,1.3473,1.7465,23.332
Xm,3,66,1.2979,1.3985,1.6244,23.382
Xm,4,66,1.2928,1.4206,1.6138,23.382
Xm,5,66,1.3056,1.4591,1.6154,23.382
Xm,6,66,1.4646,1.5510,1.5415,23.453
Xm,7,66,1.6351,1.6575,1.5288,23.511
Xm,8,66,2.0272,1.8065,1.5466,23.482
Xm,0,67,2.1613,1.6617,1.6105,23.342
Xm,1,67,1.6566,1.4733,1.6549,23.362
Xm,2,67,1.3656,1.3344,1.7349,23.384
Xm,3,67,1.2867,1.3861,1.6116,23.382
Xm,4,67,1.2824,1.4086,1.6009,23.441
Xm,5,67,1.2952,1.4471,1.6025,23.441
Xm,6,67,1.4531,1.5391,1.5295,23.453
Xm,7,67,1.6221,1.6458,1.5172,23.511
Xm,8,67,2.0135,1.7960,1.5342,23.482
Xm,0,68,2.1482,1.6510,1.6013,23.445
Xm,1,68,1.6457,1.4617,1.6478,23.362
Xm,2,68,1.3561,1.3217,1.7220,23.386
Xm,3,68,1.2762,1.3740,1.5987,23.441
Xm,4,68,1.2720,1.3966,1.5881,23.441
Xm,5,68,1.2847,1.4351,1.5897,23.441
Xm,6,68,1.4416,1.5271,1.5175,23.453
Xm,7,68,1.6091,1.6341,1.5057,23.585
Xm,8,68,1.9997,1.7855,1.5219,23.482
Xm,0,69,2.1351,1.6403,1.5921,23.445
Xm,1,69,1.6347,1.4502,1.6407,23.362
Xm,2,69,1.3467,1.3090,1.7092,23.386
Xm,3,69,1.2672,1.3618,1.5860,23.417
Xm,4,69,1.2615,1.3845,1.5752,23.441
Xm,5,69,1.2743,1.4230,1.5768,23.441
Xm,6,69,1.4301,1.5152,1.5054,23.453
Xm,7,69,1.5968,1.6230,1.4936,23.585
Xm,8,69,1.9860,1.7750,1.5096,23.482
Xm,0,70,2.1220,1.6295,1.5829,23.445
Xm,1,70,1.6237,1.4387,1.6336,23.362
Xm,2,70,1.3373,1.2963,1.6964,23.386
Xm,3,70,1.2581,1.3495,1.5732,23.417
Xm,4,70,1.2511,1.3725,1.5624,23.441
Xm,5,70,1.2639,1.4110,1.5640,23.441
Xm,6,70,1.4187,1.5032,1.4934,23.453
Xm,7,70,1.5866,1.6125,1.4819,23.722
Xm,8,70,1.9722,1.7645,1.4973,23.482
Xm,0,71,2.1089,1.6188,1.5737,23.445
Xm,1,71,1.6128,1.4272,1.6265,23.362
Xm,2,71,1.3278,1.2836,1.6835,23.386
Xm,3,71,1.2491,1.3372,1.5604,23.475
Xm,4,71,1.2419,1.3604,1.5487,23.475
Xm,5,71,1.2535,1.3990,1.5512,23.441
Xm,6,71,1.4085,1.4918,1.4814,23.552
Xm,7,71,1.5759,1.6012,1.4703,23.599
Xm,8,71,1.9586,1.7535,1.4855,23.700
Xm,0,72,2.0958,1.6080,1.5645,23.539
Xm,1,72,1.6003,1.4146,1.6158,23.337
Xm,2,72,1.3184,1.2709,1.6707,23.386
Xm,3,72,1.2399,1.3251,1.5467,23.475
Xm,4,72,1.2328,1.3483,1.5349,23.475
Xm,5,72,1.2433,1.3874,1.5375,23.503
Xm,6,72,1.3991,1.4802,1.4697,23.488
Xm,7,72,1.5652,1.5899,1.4588,23.599
Xm,8,72,1.9478,1.7431,1.4745,23.700
Xm,0,73,2.0843,1.5983,1.5589,23.472
Xm,1,73,1.5879,1.4020,1.6051,23.424
Xm,2,73,1.3089,1.2582,1.6579,23.386
Xm,3,73,1.2307,1.3130,1.5329,23.475
Xm,4,73,1.2236,1.3362,1.5212,23.475
Xm,5,73,1.2331,1.3758,1.5238,23.503
Xm,6,73,1.3896,1.4686,1.4581,23.488
Xm,7,73,1.5545,1.5786,1.4473,23.599
Xm,8,73,1.9370,1.7326,1.4634,23.700
Xm,0,74,2.0717,1.5876,1.5511,23.472
Xm,1,74,1.5764,1.3899,1.5943,23.424
Xm,2,74,1.2995,1.2455,1.6451,23.445
Xm,3,74,1.2216,1.3009,1.5192,23.475
Xm,4,74,1.2144,1.3241,1.5074,23.475
Xm,5,74,1.2239,1.3637,1.5100,23.475
Xm,6,74,1.3802,1.4570,1.4465,23.488
Xm,7,74,1.5438,1.5673,1.4357,23.599
Xm,8,74,1.9255,1.7213,1.4533,23.599
Xm,0,75,2.0590,1.5768,1.5434,23.472
Xm,1,75,1.5650,1.3778,1.5835,23.424
Xm,2,75,1.2922,1.2328,1.6322,23.445
Xm,3,75,1.2124,1.2888,1.5055,23.475
Xm,4,75,1.2053,1.3120,1.4937,23.475
Xm,5,75,1.2147,1.3516,1.4963,23.475
Xm,6,75,1.3708,1.4454,1.4349,23.488
Xm,7,75,1.5331,1.5561,1.4242,23.599
Xm,8,75,1.9140,1.7100,1.4431,23.599
Xm,0,76,2.0464,1.5661,1.5356,23.472
Xm,1,76,1.5536,1.3656,1.5727,23.418
Xm,2,76,1.2849,1.2201,1.6194,23.445
Xm,3,76,1.2032,1.2767,1.4917,23.475
Xm,4,76,1.1968,1.3004,1.4799,23.515
Xm,5,76,1.2063,1.3400,1.4825,23.515
Xm,6,76,1.3614,1.4339,1.4220,23.516
Xm,7,76,1.5224,1.5448,1.4126,23.599
Xm,8,76,1.9024,1.6987,1.4329,23.599
Xm,0,77,2.0337,1.5553,1.5279,23.472
Xm,1,77,1.5444,1.3541,1.5645,23.418
Xm,2,77,1.2776,1.2074,1.6066,23.440
Xm,3,77,1.1948,1.2651,1.4780,23.515
Xm,4,77,1.1884,1.2888,1.4662,23.515
Xm,5,77,1.1978,1.3284,1.4688,23.515
Xm,6,77,1.3520,1.4225,1.4092,23.516
Xm,7,77,1.5117,1.5335,1.4011,23.599
Xm,8,77,1.8909,1.6875,1.4228,23.599
Xm,0,78,2.0211,1.5446,1.5202,23.472
Xm,1,78,1.5353,1.3426,1.5563,23.418
Xm,2,78,1.2703,1.1950,1.5938,23.440
Xm,3,78,1.1863,1.2535,1.4642,23.515
Xm,4,78,1.1799,1.2773,1.4524,23.515
Xm,5,78,1.1894,1.3168,1.4550,23.515
Xm,6,78,1.3425,1.4110,1.3964,23.516
Xm,7,78,1.5010,1.5222,1.3896,23.599
Xm,8,78,1.8794,1.6762,1.4126,23.599
Xm,0,79,2.0084,1.5338,1.5124,23.472
Xm,1,79,1.5262,1.3310,1.5482,23.418
Xm,2,79,1.2630,1.1827,1.5810,23.440
Xm,3,79,1.1790,1.2416,1.4505,23.511
Xm,4,79,1.1715,1.2657,1.4387,23.515
Xm,5,79,1.1809,1.3052,1.4413,23.515
Xm,6,79,1.3331,1.3996,1.3836,23.516
Xm,7,79,1.4904,1.5109,1.3780,23.599
Xm,8,79,1.8679,1.6649,1.4025,23.599
Xm,0,80,1.9958,1.5231,1.5047,23.472
Xm,1,80,1.5170,1.3195,1.5400,23.418
Xm,2,80,1.2557,1.1704,1.5682,23.440
Xm,3,80,1.1718,1.2297,1.4368,23.511
Xm,4,80,1.1630,1.2541,1.4249,23.515
Xm,5,80,1.1725,1.2937,1.4275,23.515
Xm,6,80,1.3237,1.3881,1.3707,23.516
Xm,7,80,1.4802,1.4996,1.3660,23.657
Xm,8,80,1.8564,1.6536,1.3923,23.599
Xm,0,81,1.9831,1.5123,1.4970,23.472
Xm,1,81,1.5079,1.3079,1.5318,23.418
Xm,2,81,1.2484,1.1580,1.5555,23.502
Xm,3,81,1.1645,1.2178,1.4231,23.511
Xm,4,81,1.1557,1.2422,1.4112,23.511
Xm,5,81,1.1640,1.2821,1.4137,23.515
Xm,6,81,1.3154,1.3774,1.3579,23.600
Xm,7,81,1.4715,1.4889,1.3540,23.578
Xm,8,81,1.8449,1.6424,1.3821,23.643
Xm,0,82,1.9705,1.5016,1.4892,23.592
Xm,1,82,1.4987,1.2964,1.5237,23.418
Xm,2,82,1.2408,1.1457,1.5418,23.502
Xm,3,82,1.1572,1.2059,1.4094,23.511
Xm,4,82,1.1484,1.2303,1.3975,23.511
Xm,5,82,1.1556,1.2705,1.4000,23.515
Xm,6,82,1.3072,1.3666,1.3451,23.537
Xm,7,82,1.4631,1.4780,1.3424,23.578
Xm,8,82,1.8336,1.6313,1.3713,23.643
Xm,0,83,1.9594,1.4901,1.4808,23.568
Xm,1,83,1.4896,1.2849,1.5155,23.418
Xm,2,83,1.2332,1.1333,1.5282,23.502
Xm,3,83,1.1499,1.1940,1.3957,23.511
Xm,4,83,1.1412,1.2184,1.3838,23.511
Xm,5,83,1.1471,1.2589,1.3862,23.515
Xm,6,83,1.2995,1.3555,1.3324,23.537
Xm,7,83,1.4547,1.4670,1.3308,23.578
Xm,8,83,1.8247,1.6209,1.3611,23.808
Xm,0,84,1.9496,1.4792,1.4744,23.581
Xm,1,84,1.4810,1.2727,1.5041,23.392
Xm,2,84,1.2275,1.1210,1.5149,23.593
Xm,3,84,1.1426,1.1821,1.3820,23.511
Xm,4,84,1.1339,1.2065,1.3701,23.511
Xm,5,84,1.1386,1.2473,1.3725,23.511
Xm,6,84,1.2918,1.3444,1.3197,23.537
Xm,7,84,1.4463,1.4561,1.3192,23.578
Xm,8,84,1.8159,1.6105,1.3509,23.808
Xm,0,85,1.9398,1.4682,1.4681,23.581
Xm,1,85,1.4724,1.2606,1.4928,23.392
Xm,2,85,1.2217,1.1087,1.5015,23.593
Xm,3,85,1.1354,1.1702,1.3683,23.542
Xm,4,85,1.1272,1.1952,1.3564,23.613
Xm,5,85,1.1319,1.2360,1.3587,23.542
Xm,6,85,1.2842,1.3333,1.3071,23.537
Xm,7,85,1.4379,1.4451,1.3075,23.578
Xm,8,85,1.8069,1.5995,1.3428,23.673
Xm,0,86,1.9300,1.4573,1.4618,23.581
Xm,1,86,1.4642,1.2490,1.4815,23.449
Xm,2,86,1.2160,1.0964,1.4882,23.563
Xm,3,86,1.1286,1.1589,1.3545,23.613
Xm,4,86,1.1206,1.1841,1.3420,23.613
Xm,5,86,1.1254,1.2250,1.3444,23.613
Xm,6,86,1.2765,1.3222,1.2944,23.537
Xm,7,86,1.4295,1.4341,1.2959,23.578
Xm,8,86,1.7980,1.5885,1.3347,23.673
Xm,0,87,1.9203,1.4463,1.4554,23.581
Xm,1,87,1.4577,1.2375,1.4703,23.449
Xm,2,87,1.2103,1.0844,1.4748,23.563
Xm,3,87,1.1221,1.1479,1.3402,23.613
Xm,4,87,1.1140,1.1731,1.3277,23.613
Xm,5,87,1.1188,1.2139,1.3300,23.613
Xm,6,87,1.2688,1.3111,1.2817,23.537
Xm,7,87,1.4211,1.4232,1.2843,23.578
Xm,8,87,1.7890,1.5774,1.3266,23.673
Xm,0,88,1.9105,1.4353,1.4491,23.581
Xm,1,88,1.4512,1.2260,1.4590,23.449
Xm,2,88,1.2046,1.0724,1.4613,23.563
Xm,3,88,1.1155,1.1368,1.3258,23.613
Xm,4,88,1.1075,1.1620,1.3133,23.613
Xm,5,88,1.1122,1.2028,1.3157,23.613
Xm,6,88,1.2611,1.3001,1.2690,23.537
Xm,7,88,1.4128,1.4122,1.2727,23.578
Xm,8,88,1.7800,1.5664,1.3185,23.673
Xm,0,89,1.9007,1.4244,1.4427,23.581
Xm,1,89,1.4447,1.2145,1.4478,23.449
Xm,2,89,1.1988,1.0604,1.4478,23.563
Xm,3,89,1.1090,1.1257,1.3115,23.640
Xm,4,89,1.1009,1.1509,1.2990,23.613
Xm,5,89,1.1057,1.1918,1.3013,23.613
Xm,6,89,1.2535,1.2890,1.2563,23.537
Xm,7,89,1.4044,1.4013,1.2611,23.578
Xm,8,89,1.7711,1.5554,1.3104,23.673
Xm,0,90,1.8909,1.4134,1.4364,23.581
Xm,1,90,1.4381,1.2030,1.4365,23.449
Xm,2,90,1.1931,1.0484,1.4344,23.563
Xm,3,90,1.1035,1.1144,1.2975,23.640
Xm,4,90,1.0944,1.1399,1.2846,23.613
Xm,5,90,1.0991,1.1807,1.2870,23.613
Xm,6,90,1.2458,1.2779,1.2437,23.706
Xm,7,90,1.3960,1.3903,1.2494,23.766
Xm,8,90,1.7621,1.5443,1.3023,23.673
Xm,0,91,1.8811,1.4025,1.4301,23.581
Xm,1,91,1.4316,1.1915,1.4253,23.449
Xm,2,91,1.1874,1.0364,1.4209,23.563
Xm,3,91,1.0980,1.1030,1.2835,23.640
Xm,4,91,1.0878,1.1288,1.2703,23.640
Xm,5,91,1.0926,1.1696,1.2726,23.613
Xm,6,91,1.2404,1.2685,1.2299,23.706
Xm,7,91,1.3900,1.3810,1.2380,23.766
Xm,8,91,1.7531,1.5333,1.2943,23.673
Xm,0,92,1.8713,1.3915,1.4237,23.581
Xm,1,92,1.4251,1.1800,1.4141,23.449
Xm,2,92,1.1816,1.0245,1.4074,23.563
Xm,3,92,1.0925,1.0916,1.2695,23.640
Xm,4,92,1.0823,1.1174,1.2563,23.640
Xm,5,92,1.0860,1.1586,1.2583,23.613
Xm,6,92,1.2349,1.2592,1.2162,23.706
Xm,7,92,1.3840,1.3717,1.2265,23.766
Xm,8,92,1.7442,1.5223,1.2862,23.673
Xm,0,93,1.8615,1.3805,1.4174,23.581
Xm,1,93,1.4186,1.1685,1.4028,23.449
Xm,2,93,1.1759,1.0125,1.3940,23.563
Xm,3,93,1.0870,1.0803,1.2556,23.640
Xm,4,93,1.0780,1.1074,1.2420,23.670
Xm,5,93,1.0794,1.1475,1.2439,23.690
Xm,6,93,1.2295,1.2499,1.2025,23.642
Xm,7,93,1.3783,1.3622,1.2153,23.694
Xm,8,93,1.7352,1.5113,1.2781,23.673
Xm,0,94,1.8517,1.3696,1.4110,23.616
Xm,1,94,1.4121,1.1570,1.3916,23.449
Xm,2,94,1.1720,1.0007,1.3811,23.670
Xm,3,94,1.0827,1.0703,1.2413,23.670
Xm,4,94,1.0737,1.0974,1.2277,23.670
Xm,5,94,1.0746,1.1379,1.2294,23.690
Xm,6,94,1.2243,1.2401,1.1888,23.642
Xm,7,94,1.3725,1.3527,1.2040,23.694
Xm,8,94,1.7262,1.5002,1.2700,23.671
Xm,0,95,1.8447,1.3598,1.4064,23.589
Xm,1,95,1.4055,1.1455,1.3804,23.449
Xm,2,95,1.1680,0.9889,1.3683,23.633
Xm,3,95,1.0784,1.0602,1.2270,23.670
Xm,4,95,1.0694,1.0873,1.2135,23.670
Xm,5,95,1.0697,1.1283,1.2150,23.670
Xm,6,95,1.2191,1.2303,1.1751,23.642
Xm,7,95,1.3668,1.3432,1.1928,23.687
Xm,8,95,1.7170,1.4892,1.2606,23.637
Xm,0,96,1.8377,1.3500,1.4018,23.589
Xm,1,96,1.3990,1.1340,1.3691,23.503
Xm,2,96,1.1640,0.9775,1.3552,23.633
Xm,3,96,1.0741,1.0502,1.2127,23.670
Xm,4,96,1.0651,1.0773,1.1992,23.670
Xm,5,96,1.0654,1.1183,1.2007,23.670
Xm,6,96,1.2140,1.2205,1.1614,23.642
Xm,7,96,1.3611,1.3337,1.1802,23.687
Xm,8,96,1.7085,1.4783,1.2525,23.637
Xm,0,97,1.8307,1.3402,1.3972,23.589
Xm,1,97,1.3952,1.1239,1.3596,23.525
Xm,2,97,1.1601,0.9661,1.3422,23.633
Xm,3,97,1.0698,1.0402,1.1985,23.670
Xm,4,97,1.0608,1.0673,1.1849,23.670
Xm,5,97,1.0611,1.1083,1.1864,23.670
Xm,6,97,1.2088,1.2107,1.1477,23.642
Xm,7,97,1.3554,1.3242,1.1677,23.687
Xm,8,97,1.7026,1.4690,1.2443,23.864
Xm,0,98,1.8237,1.3304,1.3925,23.589
Xm,1,98,1.3914,1.1139,1.3501,23.525
