t_s,point,ue_x,ue_y,z,T_C,U_mag
175.73,D,0.50,0.80,1.70,25.685,0.0908
176.90,A,4.00,2.00,0.10,21.985,0.3008
176.90,A,4.00,2.00,1.10,21.769,0.8335
176.90,A,4.00,2.00,1.70,21.665,0.7226
176.90,B,7.50,0.80,0.10,25.302,0.1581
176.90,B,7.50,0.80,1.10,25.292,0.1031
176.90,B,7.50,0.80,1.70,25.670,0.0910
176.90,C,4.00,4.50,0.10,25.174,0.2822
176.90,C,4.00,4.50,1.10,25.951,0.0351
176.90,C,4.00,4.50,1.70,26.078,0.0516
176.90,D,0.50,0.80,0.10,25.302,0.1581
176.90,D,0.50,0.80,1.10,25.292,0.1031
176.90,D,0.50,0.80,1.70,25.670,0.0910
178.07,A,4.00,2.00,0.10,21.974,0.3009
178.07,A,4.00,2.00,1.10,21.758,0.8334
178.07,A,4.00,2.00,1.70,21.655,0.7225
178.07,B,7.50,0.80,0.10,25.290,0.1582
178.07,B,7.50,0.80,1.10,25.279,0.1031
178.07,B,7.50,0.80,1.70,25.655,0.0912
178.07,C,4.00,4.50,0.10,25.160,0.2828
178.07,C,4.00,4.50,1.10,25.939,0.0353
178.07,C,4.00,4.50,1.70,26.067,0.0514
178.07,D,0.50,0.80,0.10,25.290,0.1582
178.07,D,0.50,0.80,1.10,25.279,0.1031
178.07,D,0.50,0.80,1.70,25.655,0.0912
179.25,A,4.00,2.00,0.10,21.963,0.3010
179.25,A,4.00,2.00,1.10,21.747,0.8333
179.25,A,4.00,2.00,1.70,21.644,0.7224
179.25,B,7.50,0.80,0.10,25.279,0.1582
179.25,B,7.50,0.80,1.10,25.265,0.1031
179.25,B,7.50,0.80,1.70,25.640,0.0913
179.25,C,4.00,4.50,0.10,25.147,0.2834
179.25,C,4.00,4.50,1.10,25.927,0.0355
179.25,C,4.00,4.50,1.70,26.056,0.0513
179.25,D,0.50,0.80,0.10,25.279,0.1582
179.25,D,0.50,0.80,1.10,25.265,0.1031
179.25,D,0.50,0.80,1.70,25.640,0.0913
180.42,A,4.00,2.00,0.10,21.953,0.3012
180.42,A,4.00,2.00,1.10,21.736,0.8332
180.42,A,4.00,2.00,1.70,21.634,0.7223
180.42,B,7.50,0.80,0.10,25.267,0.1582
180.42,B,7.50,0.80,1.10,25.252,0.1032
180.42,B,7.50,0.80,1.70,25.626,0.0914
180.42,C,4.00,4.50,0.10,25.133,0.2839
180.42,C,4.00,4.50,1.10,25.915,0.0356
180.42,C,4.00,4.50,1.70,26.044,0.0511
180.42,D,0.50,0.80,0.10,25.267,0.1582
180.42,D,0.50,0.80,1.10,25.252,0.1032
180.42,D,0.50,0.80,1.70,25.626,0.0914
181.60,A,4.00,2.00,0.10,21.942,0.3013
181.60,A,4.00,2.00,1.10,21.726,0.8331
181.60,A,4.00,2.00,1.70,21.624,0.7222
181.60,B,7.50,0.80,0.10,25.255,0.1583
181.60,B,7.50,0.80,1.10,25.238,0.1032
181.60,B,7.50,0.80,1.70,25.612,0.0915
181.60,C,4.00,4.50,0.10,25.120,0.2845
181.60,C,4.00,4.50,1.10,25.903,0.0358
181.60,C,4.00,4.50,1.70,26.033,0.0510
181.60,D,0.50,0.80,0.10,25.255,0.1583
181.60,D,0.50,0.80,1.10,25.238,0.1032
181.60,D,0.50,0.80,1.70,25.612,0.0915
182.77,A,4.00,2.00,0.10,21.932,0.3014
182.77,A,4.00,2.00,1.10,21.716,0.8330
182.77,A,4.00,2.00,1.70,21.614,0.7221
182.77,B,7.50,0.80,0.10,25.244,0.1582
182.77,B,7.50,0.80,1.10,25.225,0.1032
182.77,B,7.50,0.80,1.70,25.598,0.0915
182.77,C,4.00,4.50,0.10,25.106,0.2850
182.77,C,4.00,4.50,1.10,25.891,0.0360
182.77,C,4.00,4.50,1.70,26.022,0.0509
182.77,D,0.50,0.80,0.10,25.244,0.1582
182.77,D,0.50,0.80,1.10,25.225,0.1032
182.77,D,0.50,0.80,1.70,25.598,0.0915
183.94,A,4.00,2.00,0.10,21.923,0.3015
183.94,A,4.00,2.00,1.10,21.706,0.8328
183.94,A,4.00,2.00,1.70,21.605,0.7220
183.94,B,7.50,0.80,0.10,25.233,0.1582
183.94,B,7.50,0.80,1.10,25.212,0.1032
183.94,B,7.50,0.80,1.70,25.585,0.0915
183.94,C,4.00,4.50,0.10,25.093,0.2854
183.94,C,4.00,4.50,1.10,25.879,0.0361
183.94,C,4.00,4.50,1.70,26.011,0.0509
183.94,D,0.50,0.80,0.10,25.233,0.1582
183.94,D,0.50,0.80,1.10,25.212,0.1032
183.94,D,0.50,0.80,1.70,25.585,0.0915
185.12,A,4.00,2.00,0.10,21.914,0.3015
185.12,A,4.00,2.00,1.10,21.697,0.8326
185.12,A,4.00,2.00,1.70,21.596,0.7219
185.12,B,7.50,0.80,0.10,25.222,0.1581
185.12,B,7.50,0.80,1.10,25.198,0.1032
185.12,B,7.50,0.80,1.70,25.572,0.0915
185.12,C,4.00,4.50,0.10,25.081,0.2858
185.12,C,4.00,4.50,1.10,25.867,0.0362
185.12,C,4.00,4.50,1.70,26.000,0.0509
185.12,D,0.50,0.80,0.10,25.222,0.1581
185.12,D,0.50,0.80,1.10,25.198,0.1032
185.12,D,0.50,0.80,1.70,25.572,0.0915
186.29,A,4.00,2.00,0.10,21.905,0.3016
186.29,A,4.00,2.00,1.10,21.688,0.8324
186.29,A,4.00,2.00,1.70,21.587,0.7218
186.29,B,7.50,0.80,0.10,25.211,0.1580
186.29,B,7.50,0.80,1.10,25.185,0.1032
186.29,B,7.50,0.80,1.70,25.560,0.0915
186.29,C,4.00,4.50,0.10,25.068,0.2862
186.29,C,4.00,4.50,1.10,25.854,0.0363
186.29,C,4.00,4.50,1.70,25.989,0.0509
186.29,D,0.50,0.80,0.10,25.211,0.1580
186.29,D,0.50,0.80,1.10,25.185,0.1032
186.29,D,0.50,0.80,1.70,25.560,0.0915
187.47,A,4.00,2.00,0.10,21.897,0.3016
187.47,A,4.00,2.00,1.10,21.680,0.8322
187.47,A,4.00,2.00,1.70,21.579,0.7217
187.47,B,7.50,0.80,0.10,25.201,0.1579
187.47,B,7.50,0.80,1.10,25.172,0.1032
187.47,B,7.50,0.80,1.70,25.548,0.0915
187.47,C,4.00,4.50,0.10,25.056,0.2865
187.47,C,4.00,4.50,1.10,25.842,0.0364
187.47,C,4.00,4.50,1.70,25.978,0.0509
187.47,D,0.50,0.80,0.10,25.201,0.1579
187.47,D,0.50,0.80,1.10,25.172,0.1032
187.47,D,0.50,0.80,1.70,25.548,0.0915
188.64,A,4.00,2.00,0.10,21.889,0.3017
188.64,A,4.00,2.00,1.10,21.671,0.8320
188.64,A,4.00,2.00,1.70,21.570,0.7216
188.64,B,7.50,0.80,0.10,25.191,0.1578
188.64,B,7.50,0.80,1.10,25.160,0.1032
188.64,B,7.50,0.80,1.70,25.536,0.0915
188.64,C,4.00,4.50,0.10,25.044,0.2867
188.64,C,4.00,4.50,1.10,25.830,0.0365
188.64,C,4.00,4.50,1.70,25.967,0.0509
188.64,D,0.50,0.80,0.10,25.191,0.1578
188.64,D,0.50,0.80,1.10,25.159,0.1032
188.64,D,0.50,0.80,1.70,25.536,0.0915
189.81,A,4.00,2.00,0.10,21.881,0.3017
189.81,A,4.00,2.00,1.10,21.663,0.8317
189.81,A,4.00,2.00,1.70,21.562,0.7214
189.81,B,7.50,0.80,0.10,25.181,0.1576
189.81,B,7.50,0.80,1.10,25.147,0.1032
189.81,B,7.50,0.80,1.70,25.524,0.0915
189.81,C,4.00,4.50,0.10,25.032,0.2869
189.81,C,4.00,4.50,1.10,25.817,0.0365
189.81,C,4.00,4.50,1.70,25.957,0.0510
189.81,D,0.50,0.80,0.10,25.181,0.1576
189.81,D,0.50,0.80,1.10,25.147,0.1032
189.81,D,0.50,0.80,1.70,25.524,0.0915
190.99,A,4.00,2.00,0.10,21.874,0.3017
190.99,A,4.00,2.00,1.10,21.656,0.8314
190.99,A,4.00,2.00,1.70,21.555,0.7212
190.99,B,7.50,0.80,0.10,25.172,0.1574
190.99,B,7.50,0.80,1.10,25.134,0.1032
190.99,B,7.50,0.80,1.70,25.513,0.0915
190.99,C,4.00,4.50,0.10,25.021,0.2869
190.99,C,4.00,4.50,1.10,25.805,0.0366
190.99,C,4.00,4.50,1.70,25.946,0.0510
190.99,D,0.50,0.80,0.10,25.172,0.1574
190.99,D,0.50,0.80,1.10,25.134,0.1032
190.99,D,0.50,0.80,1.70,25.513,0.0915
192.16,A,4.00,2.00,0.10,21.867,0.3017
192.16,A,4.00,2.00,1.10,21.648,0.8311
192.16,A,4.00,2.00,1.70,21.547,0.7210
192.16,B,7.50,0.80,0.10,25.162,0.1572
192.16,B,7.50,0.80,1.10,25.122,0.1032
192.16,B,7.50,0.80,1.70,25.502,0.0915
192.16,C,4.00,4.50,0.10,25.010,0.2870
192.16,C,4.00,4.50,1.10,25.792,0.0366
192.16,C,4.00,4.50,1.70,25.935,0.0511
192.16,D,0.50,0.80,0.10,25.162,0.1572
192.16,D,0.50,0.80,1.10,25.122,0.1032
192.16,D,0.50,0.80,1.70,25.502,0.0915
193.33,A,4.00,2.00,0.10,21.861,0.3017
193.33,A,4.00,2.00,1.10,21.641,0.8308
193.33,A,4.00,2.00,1.70,21.539,0.7209
193.33,B,7.50,0.80,0.10,25.153,0.1570
193.33,B,7.50,0.80,1.10,25.110,0.1032
193.33,B,7.50,0.80,1.70,25.491,0.0916
193.33,C,4.00,4.50,0.10,25.000,0.2869
193.33,C,4.00,4.50,1.10,25.780,0.0366
193.33,C,4.00,4.50,1.70,25.925,0.0512
193.33,D,0.50,0.80,0.10,25.153,0.1570
193.33,D,0.50,0.80,1.10,25.110,0.1032
193.33,D,0.50,0.80,1.70,25.491,0.0916
194.51,A,4.00,2.00,0.10,21.854,0.3016
194.51,A,4.00,2.00,1.10,21.634,0.8304
194.51,A,4.00,2.00,1.70,21.532,0.7207
194.51,B,7.50,0.80,0.10,25.145,0.1567
194.51,B,7.50,0.80,1.10,25.099,0.1032
194.51,B,7.50,0.80,1.70,25.481,0.0916
194.51,C,4.00,4.50,0.10,24.990,0.2868
194.51,C,4.00,4.50,1.10,25.767,0.0366
194.51,C,4.00,4.50,1.70,25.914,0.0513
194.51,D,0.50,0.80,0.10,25.145,0.1567
194.51,D,0.50,0.80,1.10,25.099,0.1032
194.51,D,0.50,0.80,1.70,25.481,0.0916
195.68,A,4.00,2.00,0.10,21.848,0.3016
195.68,A,4.00,2.00,1.10,21.628,0.8301
195.68,A,4.00,2.00,1.70,21.525,0.7205
195.68,B,7.50,0.80,0.10,25.136,0.1565
195.68,B,7.50,0.80,1.10,25.087,0.1032
195.68,B,7.50,0.80,1.70,25.471,0.0916
195.68,C,4.00,4.50,0.10,24.980,0.2866
195.68,C,4.00,4.50,1.10,25.755,0.0366
195.68,C,4.00,4.50,1.70,25.904,0.0515
195.68,D,0.50,0.80,0.10,25.136,0.1565
195.68,D,0.50,0.80,1.10,25.087,0.1032
195.68,D,0.50,0.80,1.70,25.471,0.0916
196.85,A,4.00,2.00,0.10,21.842,0.3016
196.85,A,4.00,2.00,1.10,21.621,0.8297
196.85,A,4.00,2.00,1.70,21.518,0.7202
196.85,B,7.50,0.80,0.10,25.128,0.1562
196.85,B,7.50,0.80,1.10,25.076,0.1032
196.85,B,7.50,0.80,1.70,25.461,0.0916
196.85,C,4.00,4.50,0.10,24.970,0.2864
196.85,C,4.00,4.50,1.10,25.742,0.0366
196.85,C,4.00,4.50,1.70,25.893,0.0516
196.85,D,0.50,0.80,0.10,25.128,0.1562
196.85,D,0.50,0.80,1.10,25.076,0.1032
196.85,D,0.50,0.80,1.70,25.461,0.0916
198.03,A,4.00,2.00,0.10,21.836,0.3016
198.03,A,4.00,2.00,1.10,21.615,0.8293
198.03,A,4.00,2.00,1.70,21.511,0.7200
198.03,B,7.50,0.80,0.10,25.120,0.1560
198.03,B,7.50,0.80,1.10,25.065,0.1032
198.03,B,7.50,0.80,1.70,25.451,0.0916
198.03,C,4.00,4.50,0.10,24.961,0.2861
198.03,C,4.00,4.50,1.10,25.729,0.0366
198.03,C,4.00,4.50,1.70,25.883,0.0517
198.03,D,0.50,0.80,0.10,25.120,0.1560
198.03,D,0.50,0.80,1.10,25.065,0.1032
198.03,D,0.50,0.80,1.70,25.451,0.0916
199.20,A,4.00,2.00,0.10,21.830,0.3016
199.20,A,4.00,2.00,1.10,21.608,0.8289
199.20,A,4.00,2.00,1.70,21.504,0.7198
199.20,B,7.50,0.80,0.10,25.111,0.1558
199.20,B,7.50,0.80,1.10,25.054,0.1032
199.20,B,7.50,0.80,1.70,25.441,0.0916
199.20,C,4.00,4.50,0.10,24.952,0.2857
199.20,C,4.00,4.50,1.10,25.717,0.0365
199.20,C,4.00,4.50,1.70,25.873,0.0518
199.20,D,0.50,0.80,0.10,25.111,0.1558
199.20,D,0.50,0.80,1.10,25.054,0.1032
199.20,D,0.50,0.80,1.70,25.441,0.0916
200.38,A,4.00,2.00,0.10,21.825,0.3016
200.38,A,4.00,2.00,1.10,21.602,0.8285
200.38,A,4.00,2.00,1.70,21.497,0.7196
200.38,B,7.50,0.80,0.10,25.103,0.1556
200.38,B,7.50,0.80,1.10,25.044,0.1032
200.38,B,7.50,0.80,1.70,25.431,0.0917
200.38,C,4.00,4.50,0.10,24.944,0.2853
200.38,C,4.00,4.50,1.10,25.704,0.0365
200.38,C,4.00,4.50,1.70,25.862,0.0519
200.38,D,0.50,0.80,0.10,25.103,0.1556
200.38,D,0.50,0.80,1.10,25.044,0.1032
200.38,D,0.50,0.80,1.70,25.431,0.0917
201.55,A,4.00,2.00,0.10,21.819,0.3016
201.55,A,4.00,2.00,1.10,21.595,0.8281
201.55,A,4.00,2.00,1.70,21.490,0.7193
201.55,B,7.50,0.80,0.10,25.095,0.1554
201.55,B,7.50,0.80,1.10,25.034,0.1032
201.55,B,7.50,0.80,1.70,25.422,0.0917
201.55,C,4.00,4.50,0.10,24.936,0.2849
201.55,C,4.00,4.50,1.10,25.692,0.0364
201.55,C,4.00,4.50,1.70,25.852,0.0520
201.55,D,0.50,0.80,0.10,25.095,0.1554
201.55,D,0.50,0.80,1.10,25.034,0.1032
201.55,D,0.50,0.80,1.70,25.422,0.0917
202.72,A,4.00,2.00,0.10,21.813,0.3017
202.72,A,4.00,2.00,1.10,21.589,0.8277
202.72,A,4.00,2.00,1.70,21.483,0.7191
202.72,B,7.50,0.80,0.10,25.087,0.1552
202.72,B,7.50,0.80,1.10,25.023,0.1032
202.72,B,7.50,0.80,1.70,25.412,0.0917
202.72,C,4.00,4.50,0.10,24.928,0.2844
202.72,C,4.00,4.50,1.10,25.679,0.0364
202.72,C,4.00,4.50,1.70,25.842,0.0521
202.72,D,0.50,0.80,0.10,25.087,0.1552
202.72,D,0.50,0.80,1.10,25.023,0.1032
202.72,D,0.50,0.80,1.70,25.412,0.0917
203.90,A,4.00,2.00,0.10,21.807,0.3017
203.90,A,4.00,2.00,1.10,21.582,0.8273
203.90,A,4.00,2.00,1.70,21.476,0.7188
203.90,B,7.50,0.80,0.10,25.079,0.1551
203.90,B,7.50,0.80,1.10,25.014,0.1032
203.90,B,7.50,0.80,1.70,25.403,0.0918
203.90,C,4.00,4.50,0.10,24.920,0.2838
203.90,C,4.00,4.50,1.10,25.667,0.0363
203.90,C,4.00,4.50,1.70,25.833,0.0522
203.90,D,0.50,0.80,0.10,25.079,0.1551
203.90,D,0.50,0.80,1.10,25.014,0.1032
203.90,D,0.50,0.80,1.70,25.403,0.0918
205.07,A,4.00,2.00,0.10,21.801,0.3018
205.07,A,4.00,2.00,1.10,21.576,0.8269
205.07,A,4.00,2.00,1.70,21.468,0.7186
205.07,B,7.50,0.80,0.10,25.071,0.1550
205.07,B,7.50,0.80,1.10,25.004,0.1032
205.07,B,7.50,0.80,1.70,25.394,0.0918
205.07,C,4.00,4.50,0.10,24.912,0.2833
205.07,C,4.00,4.50,1.10,25.655,0.0363
205.07,C,4.00,4.50,1.70,25.823,0.0523
205.07,D,0.50,0.80,0.10,25.071,0.1550
205.07,D,0.50,0.80,1.10,25.004,0.1032
205.07,D,0.50,0.80,1.70,25.394,0.0918
206.24,A,4.00,2.00,0.10,21.795,0.3019
206.24,A,4.00,2.00,1.10,21.569,0.8265
206.24,A,4.00,2.00,1.70,21.461,0.7184
206.24,B,7.50,0.80,0.10,25.063,0.1549
206.24,B,7.50,0.80,1.10,24.994,0.1032
206.24,B,7.50,0.80,1.70,25.385,0.0918
206.24,C,4.00,4.50,0.10,24.905,0.2827
206.24,C,4.00,4.50,1.10,25.642,0.0362
206.24,C,4.00,4.50,1.70,25.813,0.0523
206.24,D,0.50,0.80,0.10,25.063,0.1549
206.24,D,0.50,0.80,1.10,24.994,0.1032
206.24,D,0.50,0.80,1.70,25.385,0.0918
207.42,A,4.00,2.00,0.10,21.789,0.3019
207.42,A,4.00,2.00,1.10,21.563,0.8261
207.42,A,4.00,2.00,1.70,21.454,0.7181
207.42,B,7.50,0.80,0.10,25.055,0.1549
207.42,B,7.50,0.80,1.10,24.985,0.1032
207.42,B,7.50,0.80,1.70,25.376,0.0918
207.42,C,4.00,4.50,0.10,24.898,0.2821
207.42,C,4.00,4.50,1.10,25.630,0.0362
207.42,C,4.00,4.50,1.70,25.804,0.0524
207.42,D,0.50,0.80,0.10,25.055,0.1549
207.42,D,0.50,0.80,1.10,24.985,0.1032
207.42,D,0.50,0.80,1.70,25.376,0.0918
208.59,A,4.00,2.00,0.10,21.783,0.3020
208.59,A,4.00,2.00,1.10,21.556,0.8257
208.59,A,4.00,2.00,1.70,21.447,0.7179
208.59,B,7.50,0.80,0.10,25.047,0.1548
208.59,B,7.50,0.80,1.10,24.975,0.1032
208.59,B,7.50,0.80,1.70,25.367,0.0918
208.59,C,4.00,4.50,0.10,24.891,0.2814
208.59,C,4.00,4.50,1.10,25.618,0.0361
208.59,C,4.00,4.50,1.70,25.794,0.0524
208.59,D,0.50,0.80,0.10,25.047,0.1548
208.59,D,0.50,0.80,1.10,24.975,0.1032
208.59,D,0.50,0.80,1.70,25.367,0.0918
209.76,A,4.00,2.00,0.10,21.777,0.3021
209.76,A,4.00,2.00,1.10,21.549,0.8254
209.76,A,4.00,2.00,1.70,21.440,0.7176
209.76,B,7.50,0.80,0.10,25.038,0.1548
209.76,B,7.50,0.80,1.10,24.966,0.1032
209.76,B,7.50,0.80,1.70,25.358,0.0918
209.76,C,4.00,4.50,0.10,24.884,0.2808
209.76,C,4.00,4.50,1.10,25.606,0.0360
209.76,C,4.00,4.50,1.70,25.785,0.0523
209.76,D,0.50,0.80,0.10,25.038,0.1548
209.76,D,0.50,0.80,1.10,24.966,0.1032
209.76,D,0.50,0.80,1.70,25.358,0.0918
210.94,A,4.00,2.00,0.10,21.771,0.3021
210.94,A,4.00,2.00,1.10,21.543,0.8250
210.94,A,4.00,2.00,1.70,21.433,0.7174
210.94,B,7.50,0.80,0.10,25.030,0.1548
210.94,B,7.50,0.80,1.10,24.957,0.1032
210.94,B,7.50,0.80,1.70,25.348,0.0918
210.94,C,4.00,4.50,0.10,24.877,0.2802
210.94,C,4.00,4.50,1.10,25.594,0.0360
210.94,C,4.00,4.50,1.70,25.776,0.0523
210.94,D,0.50,0.80,0.10,25.030,0.1548
210.94,D,0.50,0.80,1.10,24.957,0.1032
210.94,D,0.50,0.80,1.70,25.348,0.0918
212.11,A,4.00,2.00,0.10,21.765,0.3022
212.11,A,4.00,2.00,1.10,21.536,0.8246
212.11,A,4.00,2.00,1.70,21.426,0.7172
212.11,B,7.50,0.80,0.10,25.021,0.1548
212.11,B,7.50,0.80,1.10,24.947,0.1032
212.11,B,7.50,0.80,1.70,25.339,0.0918
212.11,C,4.00,4.50,0.10,24.870,0.2795
212.11,C,4.00,4.50,1.10,25.582,0.0359
212.11,C,4.00,4.50,1.70,25.766,0.0522
212.11,D,0.50,0.80,0.10,25.021,0.1548
212.11,D,0.50,0.80,1.10,24.947,0.1032
212.11,D,0.50,0.80,1.70,25.339,0.0918
213.29,A,4.00,2.00,0.10,21.759,0.3022
213.29,A,4.00,2.00,1.10,21.530,0.8243
213.29,A,4.00,2.00,1.70,21.419,0.7169
213.29,B,7.50,0.80,0.10,25.013,0.1549
213.29,B,7.50,0.80,1.10,24.938,0.1032
213.29,B,7.50,0.80,1.70,25.330,0.0917
213.29,C,4.00,4.50,0.10,24.863,0.2789
213.29,C,4.00,4.50,1.10,25.570,0.0359
213.29,C,4.00,4.50,1.70,25.757,0.0522
213.29,D,0.50,0.80,0.10,25.013,0.1549
213.29,D,0.50,0.80,1.10,24.938,0.1032
213.29,D,0.50,0.80,1.70,25.330,0.0917
214.46,A,4.00,2.00,0.10,21.753,0.3022
214.46,A,4.00,2.00,1.10,21.523,0.8239
214.46,A,4.00,2.00,1.70,21.411,0.7167
214.46,B,7.50,0.80,0.10,25.004,0.1549
214.46,B,7.50,0.80,1.10,24.929,0.1032
214.46,B,7.50,0.80,1.70,25.321,0.0917
214.46,C,4.00,4.50,0.10,24.856,0.2783
214.46,C,4.00,4.50,1.10,25.558,0.0358
214.46,C,4.00,4.50,1.70,25.748,0.0521
214.46,D,0.50,0.80,0.10,25.004,0.1549
214.46,D,0.50,0.80,1.10,24.929,0.1032
214.46,D,0.50,0.80,1.70,25.321,0.0917
215.63,A,4.00,2.00,0.10,21.746,0.3022
215.63,A,4.00,2.00,1.10,21.516,0.8236
215.63,A,4.00,2.00,1.70,21.404,0.7165
215.63,B,7.50,0.80,0.10,24.996,0.1550
215.63,B,7.50,0.80,1.10,24.919,0.1032
215.63,B,7.50,0.80,1.70,25.311,0.0917
215.63,C,4.00,4.50,0.10,24.849,0.2777
215.63,C,4.00,4.50,1.10,25.546,0.0358
215.63,C,4.00,4.50,1.70,25.738,0.0520
215.63,D,0.50,0.80,0.10,24.996,0.1550
215.63,D,0.50,0.80,1.10,24.919,0.1032
215.63,D,0.50,0.80,1.70,25.311,0.0917
216.81,A,4.00,2.00,0.10,21.740,0.3022
216.81,A,4.00,2.00,1.10,21.509,0.8233
216.81,A,4.00,2.00,1.70,21.397,0.7163
216.81,B,7.50,0.80,0.10,24.987,0.1551
216.81,B,7.50,0.80,1.10,24.910,0.1032
216.81,B,7.50,0.80,1.70,25.302,0.0916
216.81,C,4.00,4.50,0.10,24.842,0.2771
216.81,C,4.00,4.50,1.10,25.535,0.0357
216.81,C,4.00,4.50,1.70,25.729,0.0519
216.81,D,0.50,0.80,0.10,24.987,0.1551
216.81,D,0.50,0.80,1.10,24.910,0.1032
216.81,D,0.50,0.80,1.70,25.302,0.0916
217.98,A,4.00,2.00,0.10,21.733,0.3022
217.98,A,4.00,2.00,1.10,21.502,0.8231
217.98,A,4.00,2.00,1.70,21.390,0.7161
217.98,B,7.50,0.80,0.10,24.978,0.1552
217.98,B,7.50,0.80,1.10,24.901,0.1032
217.98,B,7.50,0.80,1.70,25.293,0.0916
217.98,C,4.00,4.50,0.10,24.835,0.2766
217.98,C,4.00,4.50,1.10,25.523,0.0357
217.98,C,4.00,4.50,1.70,25.719,0.0517
217.98,D,0.50,0.80,0.10,24.978,0.1552
217.98,D,0.50,0.80,1.10,24.901,0.1032
217.98,D,0.50,0.80,1.70,25.293,0.0916
219.16,A,4.00,2.00,0.10,21.726,0.3022
219.16,A,4.00,2.00,1.10,21.495,0.8228
219.16,A,4.00,2.00,1.70,21.383,0.7159
219.16,B,7.50,0.80,0.10,24.969,0.1552
219.16,B,7.50,0.80,1.10,24.891,0.1032
219.16,B,7.50,0.80,1.70,25.283,0.0916
219.16,C,4.00,4.50,0.10,24.827,0.2761
219.16,C,4.00,4.50,1.10,25.512,0.0356
219.16,C,4.00,4.50,1.70,25.709,0.0516
219.16,D,0.50,0.80,0.10,24.969,0.1552
219.16,D,0.50,0.80,1.10,24.891,0.1032
219.16,D,0.50,0.80,1.70,25.283,0.0916
220.33,A,4.00,2.00,0.10,21.719,0.3022
220.33,A,4.00,2.00,1.10,21.488,0.8226
220.33,A,4.00,2.00,1.70,21.377,0.7157
220.33,B,7.50,0.80,0.10,24.961,0.1553
220.33,B,7.50,0.80,1.10,24.882,0.1032
220.33,B,7.50,0.80,1.70,25.274,0.0916
220.33,C,4.00,4.50,0.10,24.820,0.2756
220.33,C,4.00,4.50,1.10,25.500,0.0356
220.33,C,4.00,4.50,1.70,25.700,0.0514
220.33,D,0.50,0.80,0.10,24.961,0.1553
220.33,D,0.50,0.80,1.10,24.882,0.1032
220.33,D,0.50,0.80,1.70,25.274,0.0916
221.50,A,4.00,2.00,0.10,21.711,0.3021
221.50,A,4.00,2.00,1.10,21.481,0.8223
221.50,A,4.00,2.00,1.70,21.370,0.7155
221.50,B,7.50,0.80,0.10,24.952,0.1554
221.50,B,7.50,0.80,1.10,24.873,0.1032
221.50,B,7.50,0.80,1.70,25.264,0.0916
221.50,C,4.00,4.50,0.10,24.813,0.2751
221.50,C,4.00,4.50,1.10,25.489,0.0356
221.50,C,4.00,4.50,1.70,25.690,0.0513
221.50,D,0.50,0.80,0.10,24.952,0.1554
221.50,D,0.50,0.80,1.10,24.873,0.1032
221.50,D,0.50,0.80,1.70,25.264,0.0916
222.68,A,4.00,2.00,0.10,21.704,0.3021
222.68,A,4.00,2.00,1.10,21.474,0.8221
222.68,A,4.00,2.00,1.70,21.363,0.7154
222.68,B,7.50,0.80,0.10,24.943,0.1555
222.68,B,7.50,0.80,1.10,24.863,0.1032
222.68,B,7.50,0.80,1.70,25.255,0.0916
222.68,C,4.00,4.50,0.10,24.805,0.2747
222.68,C,4.00,4.50,1.10,25.478,0.0355
222.68,C,4.00,4.50,1.70,25.680,0.0511
222.68,D,0.50,0.80,0.10,24.943,0.1555
222.68,D,0.50,0.80,1.10,24.863,0.1032
222.68,D,0.50,0.80,1.70,25.255,0.0916
223.85,A,4.00,2.00,0.10,21.697,0.3021
223.85,A,4.00,2.00,1.10,21.467,0.8219
223.85,A,4.00,2.00,1.70,21.356,0.7152
223.85,B,7.50,0.80,0.10,24.934,0.1556
223.85,B,7.50,0.80,1.10,24.854,0.1032
223.85,B,7.50,0.80,1.70,25.245,0.0916
223.85,C,4.00,4.50,0.10,24.798,0.2742
223.85,C,4.00,4.50,1.10,25.467,0.0355
223.85,C,4.00,4.50,1.70,25.670,0.0510
223.85,D,0.50,0.80,0.10,24.934,0.1556
223.85,D,0.50,0.80,1.10,24.854,0.1032
223.85,D,0.50,0.80,1.70,25.245,0.0916
225.02,A,4.00,2.00,0.10,21.690,0.3021
225.02,A,4.00,2.00,1.10,21.460,0.8217
225.02,A,4.00,2.00,1.70,21.349,0.7150
225.02,B,7.50,0.80,0.10,24.926,0.1557
225.02,B,7.50,0.80,1.10,24.844,0.1032
225.02,B,7.50,0.80,1.70,25.235,0.0916
225.02,C,4.00,4.50,0.10,24.790,0.2737
225.02,C,4.00,4.50,1.10,25.456,0.0355
225.02,C,4.00,4.50,1.70,25.660,0.0509
225.02,D,0.50,0.80,0.10,24.926,0.1557
225.02,D,0.50,0.80,1.10,24.844,0.1032
225.02,D,0.50,0.80,1.70,25.235,0.0916
226.20,A,4.00,2.00,0.10,21.683,0.3021
226.20,A,4.00,2.00,1.10,21.454,0.8214
226.20,A,4.00,2.00,1.70,21.342,0.7149
226.20,B,7.50,0.80,0.10,24.917,0.1558
226.20,B,7.50,0.80,1.10,24.835,0.1032
226.20,B,7.50,0.80,1.70,25.226,0.0916
226.20,C,4.00,4.50,0.10,24.783,0.2731
226.20,C,4.00,4.50,1.10,25.445,0.0355
226.20,C,4.00,4.50,1.70,25.650,0.0507
226.20,D,0.50,0.80,0.10,24.917,0.1558
226.20,D,0.50,0.80,1.10,24.835,0.1032
226.20,D,0.50,0.80,1.70,25.226,0.0916
